
题目：房间隔缺损引起的异常血流和压力差可导致    正确答案：右心房和右心室肥大
题目：一次标准血液透析的目标值应    正确答案：1.2
题目：透析治疗室治疗区应达到类环境要求    正确答案：III
题目：透析患者骨痛最常见的原因是    正确答案：肾性骨病
题目：梅毒患者需隔离透析的条件不包括    正确答案：梅毒螺旋体IgG抗体(+)
题目：动静脉内瘘物理检查中提示狭窄的震颤特点是    正确答案：局限且仅收缩期有
题目：持续质量改进的英文缩写    正确答案：CQI
题目：透析中低血糖的处理首选    正确答案：静脉推注50%葡萄糖
题目：透析失衡综合征最常见于    正确答案：初次透析患者
题目：透析液温度通常设置为    正确答案：37℃
题目：血液透析中心质量管理工作制度包括    正确答案：工作计划、质量控制成员岗位职责&,血液透析CQI实施办法与流程&,血液透析医疗质量指标&,医护缺陷与差错的报告与登记
题目：腹膜透析的常见并发症包括可多选    正确答案：腹膜炎&,导管出口感染&,超滤失败&,蛋白丢失过多
题目：下列情况下医务人员应洗手和或使用速干手消毒剂进行卫生手消毒    正确答案：接触患者前&,清洁、无菌操作前，包括进行侵入性操作前&,暴露患者体液风险后，包括接触患者黏膜、破损皮肤或伤口、血液、体液、分泌物、排泄物、伤口敷料之后&,接触患者后&,接触患者周围环境后，包括接触患者周围的医疗相关器械、用具等物体表面后
题目：血液透析过程中监测项目包括可多选    正确答案：血压&,心率&,跨膜压（TMP）&,静脉压
题目：血液透析中心质量改进如果对结果不满意就返回到    正确答案：计划阶段
题目：和控制率单位时间内单室大于且大于65的维持性血液透析患者比例    正确答案：1.2
题目：血液透析滤过结合了    正确答案：弥散与对流
题目：透析患者铁状态评估指标不包括    正确答案：肌酐
题目：透析患者皮肤瘙痒的主要原因是    正确答案：高磷血症
题目：尿素下降率的理想值应    正确答案：0.65
题目：血液透析室中心感染控制培训每年至少进行    正确答案：1次
题目：透析液钠浓度一般为    正确答案：140-145 mmol/L
题目：预防医院相关感染最有效最经济最方便的方式是    正确答案：手卫生
题目：预防透析失衡综合征的措施不包括    正确答案：延长首次透析时间
题目：血液透析室的潜在感染区域包括    正确答案：透析治疗室&,接诊室/区&,患者更衣室
题目：无肝素透析的预防凝血措施包括可多选    正确答案：生理盐水定时冲洗管路&,提高血流速度&,使用生物相容性好的透析膜
题目：血液透析中低血压的常见原因有可多选    正确答案：超滤过快&,心功能不全&,透析中进食
题目：透析患者每日饮水量一般建议为    正确答案：前一日尿量 + 500 mL
题目：透析治疗室应具备通风设施和或空气消毒装置光线充足通风良好达到医院消毒卫生标准159822012中规定的环境    正确答案：III类
题目：腹膜透析利用的生物膜是    正确答案：腹膜
题目：静脉铁剂使用后可能出现的严重反应是    正确答案：过敏反应
题目：透析患者动静脉内瘘手术首选部位是    正确答案：前臂桡动脉-头静脉
题目：透析患者血压晨高夜低提示    正确答案：反转节律
题目：透析患者旅行时应注意    正确答案：以上都是
题目：透析治疗室每个血液透析床椅间距不小于米    正确答案：1
题目：透析患者生存质量的核心是    正确答案：提高生活质量
题目：腹膜透析液中乳酸盐的作用是    正确答案：作为缓冲碱
题目：肝素抗凝的禁忌症是    正确答案：活动性出血
题目：手卫生效果应达到的要求卫生手消毒监测的细菌数应    正确答案：<10cfu/cm²
题目：高通量透析器的特点是    正确答案：超滤系数高
题目：新入血液透析患者需完成乙型肝炎丙型肝炎梅毒及艾滋病标志物检验该指标称为    正确答案：新入患者血源性传染病标志物检验完成率
题目：不但要注重更要注重过程管理及环节控制    正确答案：终末质量
题目：透析患者饮食应限制的电解质不包括    正确答案：钙
题目：建议阳性患者优先选择的透析方式是    正确答案：居家透析或指定传染病专科医疗机构
题目：透析中监测静脉压升高提示    正确答案：静脉回路受阻
题目：医疗废物应遵循医疗废物管理条例及其配套文件的要求进行分类管理医疗废物存放时间不得超过    正确答案：24h
题目：透析用水每月检验菌落数    正确答案：100
题目：腹膜透析液中常用的渗透剂是    正确答案：葡萄糖
题目：腹膜透析液引流不畅的可能原因有可多选    正确答案：导管扭曲&,大网膜包裹&,便秘&,腹腔粘连
题目：管理循环是指    正确答案：计划&,实施&,评估&,处理
题目：透析患者饮食管理应包括可多选    正确答案：高蛋白饮食&,限制钠盐摄入&,限制钾摄入&,限制磷摄入
题目：手卫生设施应包括    正确答案：洗手池&,非手触式水龙头&,速干手消毒剂&,干手物品&,洗手液
题目：透析中发生空气栓塞的紧急处理措施是    正确答案：立即停止透析，左侧卧位，头低脚高
题目：活性维生素用于治疗    正确答案：继发性甲旁亢
题目：维持性血液透析患者应每进行一次乙型肝炎丙型肝炎梅毒及艾滋病标志物检验    正确答案：每6个月1次
题目：血液透析中心质量改进如果结果满意就对解决方案进行    正确答案：标准化
题目：类环境空气平均菌落数应    正确答案：≤4.0CFU/皿(5min)
题目：跨膜压主要反映    正确答案：超滤压力
题目：高钾食物不包括    正确答案：苹果
题目：首次开始血液透析的患者必须检测的病毒标志物不包括以下哪项    正确答案：流感病毒
题目：透析患者心理社会支持的重要性体现在可多选    正确答案：提高依从性&,改善生活质量&,减少抑郁焦虑&,延长生存期
题目：需在隔离透析治疗室区进行专机透析的传染病包括    正确答案：乙型病毒性肝炎&,丙型病毒性肝炎&,梅毒&,艾滋病
题目：血液透析中心持续质量改进的每一项工作应以问题为导向进行质量改进和提高    正确答案：循环式&,持续性
题目：动静脉内瘘的护理要点包括可多选    正确答案：禁止在瘘侧肢体测血压&,每日检查震颤和杂音&,避免压迫瘘侧肢体
题目：无肝素透析时预防凝血的措施不包括    正确答案：增加透析时间
题目：透析患者可接种的疫苗是    正确答案：以上都是
题目：透析器首次使用综合征属于    正确答案：A和B均是
题目：透析器复用时以下哪种患者禁止复用    正确答案：乙型肝炎患者
题目：长期透析的患者应每检查1次乙型肝炎病毒丙型肝炎病毒梅毒螺旋体及人类免疫缺陷病毒标志物保留原始记录并登记    正确答案：6个月
题目：腹膜透析最常见的严重并发症是    正确答案：腹膜炎
题目：透析患者每日蛋白质摄入建议为    正确答案：1.0-1.2 g/kg
题目：血液透析用水细菌水平不得超过100干预限度为    正确答案：50CFU/ml
题目：血液透析治疗室空气消毒合格的标准是平均细菌菌落数    正确答案：≤4CFU/(5min*9cm 直径平皿)
题目：血液透析中心持续质量改进的每一项工作应以为导向进行改进和提高    正确答案：问题
题目：透析用水每3个月检验内毒素    正确答案：0.25
题目：下列关于透析模式的说法正确的是可多选    正确答案：HDF（血液透析滤过）结合了弥散和对流&,CRRT适用于血流动力学不稳定的重症患者&,CAPD为连续性非卧床腹膜透析&,SLED为延长缓慢血液透析
题目：透析间期容量超负荷易导致患者    正确答案：高血压&,心力衰竭&,透析过程中低血压&,心律失常
题目：血液透析室感染控制的规章制度包括    正确答案：手卫生制度&,消毒隔离制度&,医疗废物管理制度&,设备设施管理制度
题目：透析失衡综合征的预防措施包括可多选    正确答案：初次透析时间不宜过长&,使用小面积透析器&,控制血流量在100-150 mL/min&,提高透析液钠浓度
题目：腹膜炎的诊断标准中透析液白细胞计数应    正确答案：>100/μL，且中性粒细胞>50%
题目：透析用水内毒素含量不得超过    正确答案：0.25EU/ml
题目：透析患者最常见的骨代谢异常是    正确答案：肾性骨病
题目：血液透析最主要的清除机制是    正确答案：弥散
题目：透析用水内毒素检验的合格标准是每3个月检验    正确答案：<0.25EU/ml
题目：透析机表面有血液污染时应使用的含氯消毒剂浓度为    正确答案：2000mg/L
题目：新导入或新转入抗体且的患者如存在确切临床资料证实持续6个月以上则无需隔离透析但需要在普通透析治疗室区持续末班透析监测    正确答案：每月1次
题目：改善血液透析患者微炎症状态贫血骨矿物质代谢异常等并发症的重要基础是    正确答案：营养管理
题目：预防首次使用综合征的措施是    正确答案：使用新透析器前充分冲洗
题目：对于监测持续阴性达到个月以上的患者可安置于普通透析室区进行透析    正确答案：6
题目：以下哪些患者禁止复用透析器    正确答案：乙型肝炎患者&,丙型肝炎患者&,梅毒患者&,艾滋病患者
题目：自体动静脉内瘘日常护理包括    正确答案：注意内瘘局部卫生&,衣袖宜宽松，防止内瘘受压&,避免内瘘侧肢体负重&,透前内瘘侧肢体用肥皂水清洗干净
题目：腹膜透析液的主要成分包括可多选    正确答案：葡萄糖&,钠、氯&,钙、镁&,乳酸盐或碳酸氢盐
题目：透析治疗结束后透析治疗室区每日必须进行的操作是    正确答案：空气净化/消毒
题目：腹膜透析液应加热至    正确答案：37℃
题目：透析患者妊娠管理的关键是    正确答案：以上都是
题目：首次开始血液透析的患者由其他血液透析室中心转入或近期接受血液制品治疗的患者即使血源性传染疾病标志物检测阴性至少个月内重复检测传染病标志物    正确答案：3
题目：工作人员被阳性患者血液体液污染的锐器刺伤下列说法错误的是    正确答案：乙肝病毒感染状况不明确，应注射乙肝免疫球蛋白和接种疫苗，同时检测乙肝病毒血清学标志，无需进行追踪检测
题目：继发性甲状旁腺功能亢进的生化特点是    正确答案：低钙、高磷
题目：自体动静脉内瘘术后可进行握拳锻炼促进内瘘成熟    正确答案：72h
题目：透析患者贫血的主要原因是    正确答案：促红细胞生成素缺乏
题目：以下哪项不是透析的主要指征    正确答案：尿量>2000 mL/天
题目：尿素清除指数的英文缩写是    正确答案：Kt/V
题目：枸橼酸抗凝主要用于    正确答案：有出血风险患者
题目：透析用水微生物污染检验合格的标准是    正确答案：菌落数≤100CFU/ml，内毒素≤0.25EU/ml
题目：血液透析患者常见的长期并发症有可多选    正确答案：肾性骨病&,肾性贫血&,淀粉样变性&,高血压
题目：首次透析患者必须进行的检查包括    正确答案：胸部X线&,HBV-DNA检测&,HCV-RNA检测&,结核感染标志物
题目：移植物内瘘的管理包括    正确答案：术后2-4周穿刺&,即穿型移植物内瘘术后次日即可穿刺&,穿刺点距离吻合口3cm以上，动静脉穿刺点相距5cm以上&,建议绳梯式穿刺，避免同一穿刺点反复多次穿刺
题目：男性68岁高血压20余年因与他人争吵突然出现头痛呕吐言语不清跌倒在地之后神志不清大小便失禁体检昏迷左侧瞳孔8右侧3血压180100呼吸16次脉搏54次头颅示一侧基底节内囊区高密度阴影病人若存在肢体瘫痪最可能是    正确答案：右侧偏瘫
题目：颅脑外伤病人临终状态的瞳孔表现是    正确答案：双侧瞳孔散大，对光反应消失
题目：患者男55岁因脑外伤昏迷抢救过程中护士做法不对的是    正确答案：用完的空安瓿应及时丢弃
题目：采集血气分析标本的方法下列哪项不对    正确答案：拔出针头后立即送检
题目：产生水肿的因素不包括    正确答案：血浆胶体渗透压升高
题目：患者女59岁行脑干肿瘤切除术后第二天可呼唤睁眼答非所问刺痛能定位不能遵嘱动作此患者评分为    正确答案：12分
题目：女性54岁1天前突发神志不清右侧肢体活动障碍头颅示脑出血1小时前出现呕血量约50查体肝脾无肿大引起呕血最可能的病因是    正确答案：急性胃黏膜病变
题目：禁用鼻饲法的患者是    正确答案：食道静脉曲张者
题目：开放气道时有颈椎损伤者用法开放气道    正确答案：推举下颌法
题目：外科手术前预防用药应在何时使用    正确答案：术前30分钟至2小时内
题目：张先生28岁因头痛流涕咽痛1周昨天发现四肢运动及感觉障碍自远端向近端扩展伴饮水呛咳及呼吸费力收治入院护理措施最重要的是    正确答案：维持呼吸功能，保持呼吸道通畅
题目：患者男性32岁车祸致双下肢挤压伤神志尚清楚表情淡漠明显口渴面色苍白皮肤湿冷脉率118次分血压9060中心静脉压毛细血管充盈迟缓血值为732该患者的情况是    正确答案：中度休克期
题目：脑室外引流的患者引流管无脑脊液出常见的原因及处理方法下列说法的是    正确答案：引流管被小血块阻塞，可挤压引流管
题目：每次测量中心静脉压前或者患者改变体位后需要重新校零校零时患者须取体位    正确答案：平卧位
题目：先昏迷后发热常见于下列哪种疾病    正确答案：脑出血
题目：人体呕吐中枢位于    正确答案：延髓外侧网状结构背面
题目：颅内高压不能进食的成年患者每日输液量在150020001其中等渗盐水不超过多少毫升保持每日尿量不少于多少毫升    正确答案：500；600
题目：李某男48岁截瘫尾骶部有一创面面积215深达肌层有脓性分泌物创面周围有黑色坏死组织该创面应如何处理    正确答案：剪去坏死组织，用双氧水冲洗，置引流纱条
题目：冲管时不能使用小于多少毫升注射器    正确答案：10毫升
题目：诊断蛛网膜下腔出血最直接的证据是    正确答案：脑脊液血性
题目：11试验阳性者禁忌行穿刺测压    正确答案：桡动脉
题目：患者男35岁1天前淋雨后自感不适头晕恶心半夜突发高热40以上入院后高热不退24内体温波动1患者的热型是    正确答案：稽留热
题目：麻醉未清醒的病人因腺体分泌物增多为防窒息应准备    正确答案：吸痰器
题目：下列情形中不属于医疗事故的是    正确答案：故意造成患者人身损害
题目：腰椎穿刺术后须平卧46小时其目的是防止    正确答案：低压性头痛
题目：颅脑手术后护理体位的是    正确答案：小脑幕下开颅术后，取侧卧位或侧俯卧位
题目：输血后将血袋送回输血科至少保存小时备查    正确答案：24
题目：现场救护的生存链中第二个环节是    正确答案：早期进行徒手心肺复苏
题目：脑出血病人可表现    正确答案：情绪激动时突然昏迷伴偏瘫
题目：给昏迷病人进行口腔护理时须特别注意    正确答案：用血管钳夹紧棉球，蘸水不可过多
题目：哪种病人排尿时可有尿痛尿急尿频    正确答案：膀胱炎
题目：颅内压监测做法错误的是    正确答案：连接电源线，打开监护仪和颅内压监测仪开关，不用校零。
题目：两人搬运病人的方法是    正确答案：甲托头、颈、肩、腰部，乙托臀、膝部
题目：颅脑损伤病人意识改变出现中间清醒期时应注意发生    正确答案：硬脑膜外血肿
题目：长期使用呼吸机患者呼吸机管道小时更换一次    正确答案：48-72小时
题目：观察脑脊液的引流量颜色性质如引流量颜色及性质改变及时报告医师    正确答案：500ml/d
题目：对于一个椎管内麻醉的病人让病人采取去枕仰卧位的主要目的是    正确答案：预防头疼
题目：下列神志障碍表现中哪项与颅内血肿关系最为密切    正确答案：中间清醒期
题目：脑出血最多见于    正确答案：内囊
题目：关于病房抢救制度不对的项目是    正确答案：急救车内物品、药品每日检查一次，并记录签名，无须签全名
题目：枕骨大孔疝病人的脑组织是    正确答案：小脑扁桃体
题目：开颅术后脑脊液持续脑室外引流要求引流管开口处于什么水平以维持正常的颅内压    正确答案：高于侧脑室平面10-15厘米
题目：双侧瞳孔不等大提示    正确答案：颅内出血
题目：急性硬脑膜外血肿病人意识障碍的典型表现是    正确答案：中间清醒期
题目：无菌容器应定期消毒灭菌一经打开使用时间不超过    正确答案：24小时
题目：关于危急重患者抢救制度说法错误的是    正确答案：所有使用过的药物安瓿暂时保留，本人核对记录后方可丢弃
题目：下列不符合吸痰护理操作的是    正确答案：吸痰导管每日更换1～2次
题目：需要在密盖有色瓶中置于暗处保存的药物是    正确答案：氨茶碱
题目：神经功能性头痛    正确答案：头痛伴神经功能紊乱者
题目：持续使用微量注射泵输注时注射器及输注管每更换防止感染    正确答案：24小时
题目：颅内手术后头部翻转过剧可引起    正确答案：脑疝
题目：带气管插管患者的口腔护理的顺序    正确答案：口唇→牙齿颊面→牙齿舌面→咬合面→颊部→对侧→舌面→舌下→硬腭部
题目：患者女性因急性肾衰竭人院测血压为1308037脉搏80次分呼吸16次分意识丧失压迫眼眶有躲避反应没有言语应答无意识的自主动作瞳孔对光反射吞咽反射角膜反射存在此时患者处于    正确答案：浅昏迷状态
题目：关于颅内肿瘤切除术后创腔引流下列说法的是    正确答案：引流3-4日后，当血性脑脊液转清，即可拔除引流管
题目：抢救病人时下列哪项是的    正确答案：抢救病人时，医师下达口头医嘱，执行者大声复述一遍，然后执行，抢救完毕，医生补开医嘱并签名，安瓿留于抢救结束后再次核对
题目：通过改善毛细血管通透性降低颅内压的治疗方法是    正确答案：激素治疗
题目：在鼻饲插管过程中病人出现呛咳发绀应采取的措施是    正确答案：拔出胃管休息片刻后再插管
题目：下列关于减轻患者疼痛的注射技术描述有误的是    正确答案：推药快
题目：一男性患者因右下肢无力2天平车入院查体时患者右下肢能在床上做平移运动但不能抬离床面该患者右下肢肌力为    正确答案：2级
题目：抢救制度描述错误的是    正确答案：抢救车未用，每2周需清理一次
题目：确诊颅内动脉瘤必需的检查是    正确答案：脑血管造影
题目：洋地黄中毒病人可出现    正确答案：间歇脉
题目：下列青霉素皮试结果哪一种情况可以注射青霉素    正确答案：局部红晕直径0.7厘米，无自觉症状
题目：经口气管插管者应查看的长度    正确答案：导管尖端距门齿
题目：有一病人颅底骨折合并脑脊液鼻漏其错误的治疗方法是    正确答案：肾上腺素纱布填塞鼻腔
题目：脑肿瘤开颅术后病人出现吞咽困难时最适宜的体位是    正确答案：侧卧位
题目：颅中窝骨折脑脊液耳漏时禁忌外耳道堵塞和冲洗的目的是    正确答案：预防颅内感染
题目：张先生55岁头痛3个月经检查诊断为颅内肿瘤颅内压增高拟行开颅手术病人3天未解大便不正确的处理方法是    正确答案：用肥皂水灌肠
题目：腰椎穿刺后患者应去枕平卧的时间为    正确答案：4～6小时
题目：护理脑梗死病人不妥的是    正确答案：头置冰袋
题目：引起休克的原因很多但有一共同点为    正确答案：微循环灌流不足
题目：脑室引流管一般留置天拔管前先夹管观察天并观察患者意识瞳孔体温及伤口敷料的变化    正确答案：3-7天、1天
题目：动脉硬化病人可出现    正确答案：弦脉
题目：下列关于头痛特点的叙述正确的是    正确答案：高血压性头痛晨起较重，为搏动性跳痛
题目：下丘脑术后出现中枢性高热的处理    正确答案：冬眠低温治疗
题目：马先生69岁因头痛头晕右半身麻木无力2个月呕吐2天入院体格检查意识清楚血压正常眼底视盘模糊不清视神经乳头水肿应首先考虑的诊断为    正确答案：颅内肿瘤
题目：休克时血压及中心静脉压均低最有效的措施是    正确答案：大量补液
题目：保留灌肠注入灌肠溶液的液量一般    正确答案：<200m1
题目：诊断心跳骤停迅速可靠的指标是    正确答案：大动脉搏动消失
题目：颅脑损伤的患者现场急救措施下列对的是    正确答案：保持呼吸道通畅
题目：女性18岁从10岁开始反复发生意识丧失全身抽搐每次发作持续约2分钟醒后感头痛疲乏对抽搐全无记忆头颅检查未见异常此病例首选的治疗药物是    正确答案：丙戊酸钠
题目：患者男55岁头痛3个月多见于清晨常出现癫痫发作经检查为颅内占位颅压升高此时首要护理措施是    正确答案：使用脱水剂
题目：蛛网膜下腔阻滞后尿潴留的原因不包括    正确答案：输液量不足
题目：最常见的颅内肿瘤是    正确答案：胶质细胞瘤
题目：以下不引起高渗性脱水的是    正确答案：急性腹膜炎
题目：全身麻醉患者完全清醒的标志是    正确答案：能准确回答问题
题目：偏瘫病人病灶位于    正确答案：内囊
题目：患者女50岁晚餐后洗衣时突感剧烈头痛恶心喷射性呕吐随后意识模糊被家人送到医院急行显示高密度影脑膜刺激征阳性无肢体瘫痪既往体健该病的可能诊断    正确答案：蛛网膜下腔出血
题目：王某某在输液过程中突然感到胸部异常不适随后出现呼吸困难严重发绀其最大可能及首要处理是    正确答案：空气栓塞，立即左侧卧位
题目：硬膜外麻醉最严重的并发症为    正确答案：全脊髓麻醉
题目：瞳孔对光反射迟钝见于    正确答案：昏迷病人
题目：车祸现场有下列病人应先抢救的是    正确答案：张力性气胸
题目：氧气浓度高于多少时持续时间超过12天则会出现氧中毒    正确答案：70%
题目：患者女性86岁极度消瘦3周前因脑血管意外昏迷目前身体多处出现压力性损伤对压疮感染的诊断要点不包括    正确答案：压疮表面干燥，经涂抹采样培养出金黄色葡萄球菌
题目：男性24岁劳动中突然发生剧烈头痛呕吐和意识不清体检浅昏迷血压12080体温37颈抵抗颏胸距4横指克尼格征阳性右上眼睑轻度下垂右眼球外展位右侧瞳孔4光反应迟钝左侧瞳孔2光反应灵敏左肢体活动差左侧巴彬斯基征阳性诊断为蛛网膜下腔出血病人有颈抵抗颏胸距4横指表示病人存在    正确答案：颈项强直
题目：脑出血最常见的部位是    正确答案：豆纹动脉
题目：颅脑损伤病人卧位应为    正确答案：床头抬高15～30Cm
题目：全身麻醉病人清醒前下列哪一项护理最重要    正确答案：去枕平卧，头偏向一侧
题目：患者叶某男性因外伤导致尿失禁需为该患者留置尿管留置尿管的目的是    正确答案：引流尿液保持会阴部干燥
题目：成年颅内压增高病人每日液体的入量不宜超出    正确答案：2000ml
题目：脑膜炎球菌的主要致病因素是    正确答案：内毒素
题目：深昏迷区别于浅昏迷的最有价值的特点是    正确答案：全身反射消失
题目：当颅内压持续高于多少2并出现头痛呕吐和视乳头水肿时即称为颅内压增高    正确答案：200
题目：关于慢性硬脑膜下积液引流术后的护理措施是    正确答案：术后不使用强力脱水药
题目：护士小李要为甲乙两位患者更换引流袋其操作过程的是    正确答案：洗手→戴手套→换甲患者引流袋→脱手套→洗手→戴手套→换乙患者引流袋→摘手套→洗手
题目：清洗消毒器采用清洗效果测试物定期监测的频率是    正确答案：每年
题目：酸性氧化电位水对金属有腐蚀作用    正确答案：铜、铝
题目：被气性坏疽污染的环境表面消毒可采用    正确答案：0.5% 过氧乙酸
题目：压力蒸汽灭菌器的安全检查不包括    正确答案：灭菌包内容检查
题目：轴节类器械的功能检查不包括    正确答案：管腔通畅
题目：重复使用的低纤维絮擦布使用后应清洗消毒干燥后备用    正确答案：每次
题目：一天内进行多次生物监测且批号相同时阳性对照设置要求是    正确答案：可只设一支阳性对照
题目：普通棉布包装材料的清洗要求是    正确答案：一用一清洗
题目：属于绩效管理应用开发阶段的是    正确答案：根据考评结果修正考核指标
题目：过氧化氢等离子体灭菌不适用于的灭菌    正确答案：木质类物品
题目：无菌物品召回制度不包含    正确答案：召回问责
题目：化学气体泄漏时若皮肤接触污染物应    正确答案：脱去污染衣物，立即用清水冲洗10min
题目：手卫生指征不包括    正确答案：穿戴防护服后
题目：手工清洗光学目镜采用方式进行清洗    正确答案：以倾斜的方式放入清洗剂中
题目：回收污染器械时正确的操作是    正确答案：使用密闭容器运送至消毒供应中心去污区清点
题目：发放后的无菌物品能否返回无菌物品存放区储存    正确答案：不可以
题目：外来医疗器械的正确描述是    正确答案：供应商租借给医院可重复使用的手术器械
题目：小型蒸汽灭菌器按工作原理分类不包括    正确答案：负压脉动式
题目：年卫生部发布了三项有关医院消毒供应管理中心的强制性卫生行业标准    正确答案：2009
题目：灭菌质量监测的核心目的是    正确答案：确保灭菌过程及灭菌效果合格
题目：闭合完好性是指闭合条件能确保    正确答案：与包装其他部分同等程度阻碍微生物
题目：过氧化氢等离子体灭菌器的工作温度要求是    正确答案：≤60℃
题目：导光性能测试时怎样检查导光束的漏光区    正确答案：用大拇指反复遮盖光源端，观察另一端有无漏光区
题目：属于下送岗位职责的是    正确答案：运送安全，防止运送过程中二次污染
题目：跨院区回收污染器械时运输工具应优先选择    正确答案：物流厢式转运车
题目：酸性氧化电位水的有效氯含量应为    正确答案：60 mg/L±10 mg/L
题目：火灾疏散时错误的做法是    正确答案：使用电梯快速撤离
题目：自含式生物指示物培养时阴性对照设置规则是    正确答案：无需设置
题目：牙科手机在干燥时压力气枪的压力宜在101不宜超过手机的工作压力    正确答案：2.0～2.5
题目：通过记录监测对结果进行判断提示预警或干预后续相关处理流程    正确答案：过程和结果
题目：新器械首次接收的关键步骤之一是    正确答案：根据器械说明书要求做好灭菌有效性测试
题目：低温蒸汽甲醛灭菌的温度通常为    正确答案：60℃ 或78℃
题目：世界上第一个蒸煮器是法国物理学家在1680年发明的他首先使用安全阀来控制蒸汽的压力    正确答案：丹尼斯 · 帕潘
题目：根据器械的材质选择适宜的干燥温度和时间金属类干燥温度为    正确答案：70℃~90℃
题目：手工清洗牙科手机时采用湿热消毒方法温度应90时间应    正确答案：≥1min
题目：医用干燥柜中适用于不耐热的精密管腔类器械干燥的设备是    正确答案：医用低温真空干燥柜
题目：不耐热器械器具和物品可使用压力气枪进行干燥处理    正确答案：消毒的低纤维絮擦布
题目：所有监测结果复核的通用要求是    正确答案：双人复核并签名
题目：密封包装的密封宽度应包内器械距包装袋封口处应    正确答案：≥6 mm,≥2.5cm
题目：回收过程中发现器械缺失应首先    正确答案：与临床科室反馈
题目：属于区域组长职责的是    正确答案：督导本区域质量管理
题目：停蒸汽后若长时间无法恢复供应应    正确答案：与手术室沟通保障供应
题目：紫外线消毒法是利用病原微生物吸收波长为的紫外线能量后达到杀灭病原微生物目的    正确答案：200 μm～280μm
题目：压力蒸汽灭菌时灭菌包卸载后至少需要冷却    正确答案：30 min
题目：包装原则要求器械与敷料应    正确答案：分室包装
题目：灭菌及灭菌监测信息至少保留    正确答案：3 年
题目：召回制度直接适用于以下监测结果    正确答案：生物监测不合格
题目：消毒供应中心的核心功能是    正确答案：承担所有重复使用诊疗器械的清洗、消毒、灭菌及无菌物 品供应
题目：精密器械的处理原则是    正确答案：严格遵循医疗器械说明书
题目：消毒供应中心集中管理的核心要求是    正确答案：复用器械回收至CSSD 集中处理(或由CSSD 统一管理)
题目：下列关于包装的说法错误的是    正确答案：精细器械、锐利器械可不用保护套
题目：环氧乙烷灭菌器的工作场所接触限值是    正确答案：2.0 mg/m³
题目：对机器人手术器械刷洗后建议使用确认刷洗效果    正确答案：4 倍或更高倍的放大镜检测
题目：医疗废物容器盛装量不得超过    正确答案：3/4
题目：手工记录方法实现追溯应留存和灭菌器运行参数打印资料或记录    正确答案：清洗消毒器
题目：环氧乙烷灭菌的生物监测使用的菌种是    正确答案：枯草杆菌黑色变种芽孢
题目：下列属于压力蒸汽灭菌器的大修    正确答案：更换真空泵或腔体连接阀门
题目：属于提高器械清洗效果定期抽检合格率专项行动监测指标的是    正确答案：器械清洗效果定期抽检合格率
题目：新员工需加强培训的内容是    正确答案：消防安全培训和演练
题目：维修后器械必须进行的操作是    正确答案：清洗消毒后备用
题目：医用干燥柜适用于材质的物品干燥    正确答案：耐热
题目：根据规范要求使用后的器械器具和物品的预处理工作应优先采用方式    正确答案：通过擦拭、冲洗等方式去除明显血渍和大块污物
题目：长期胃肠减压可发生    正确答案：低渗性脱水
题目：下列哪项是低钙血症病人常出现的临床表现    正确答案：手足搐搦症
题目：下列哪项是长期胃肠减压病人最易引起的代谢改变    正确答案：代谢性碱中毒、低血钾
题目：急性肠梗阻可发生    正确答案：等渗性脱水
题目：肾衰竭可发生    正确答案：水中毒
题目：下列哪项是水中毒病人的治疗措施    正确答案：静脉输注高渗盐水
题目：下列哪项是引起病人低渗性脱水的常见病因    正确答案：大量肠瘘
题目：绞窄性肠梗阻常易引起下列哪种类型的休克    正确答案：低血容量性休克
题目：上消化道梗阻可发生    正确答案：高渗性脱水
题目：下列哪项是中心静脉压的正常值    正确答案：6~12cmH2O
题目：下列哪项是休克病人死亡的主要原因    正确答案：多系统器官功能障碍或衰竭
题目：下列哪项不是休克病人的护理措施    正确答案：热水袋保暖
题目：下列哪项是治疗低血容量性休克最有效的措施    正确答案：补充血容量
题目：精子与卵子结合形成受精卵的过程称为    正确答案：受精
题目：下列哪项是病人休克抑制期微循环的变化    正确答案：微循环衰竭期
题目：下列哪项是高钾血症病人的心电图表现    正确答案：T波高而尖
题目：下列病人最应优先给予营养疗法的是    正确答案：食管癌放疗1周后体重下降超过正常·体重10%的病人
题目：下列哪项是急性水中毒最严重的后果    正确答案：脑水肿、脑疝
题目：下列哪种离子紊乱可造成体液渗透压下降脱水或血容量不足    正确答案：低钠
题目：下列哪项是高钙血症病人的临床表现    正确答案：疲乏无力、厌食
题目：眼球摘除术取出眼球后止血主要采用    正确答案：热盐水纱布填塞压迫止血
题目：病人女34岁诊断为左侧乳腺脓肿拟行局麻下脓肿切排术适宜做哪种切口    正确答案：放射状
题目：洗手护士以下行为中正确的是    正确答案：铺设无菌台后,检查手术器械性能、完整性
题目：风湿性心脏瓣膜病人最易出现的心律失常是    正确答案：心房颤动
题目：电子耳蜗的基本结构不包括    正确答案：集成板
题目：经尿道前列腺电切术高频电刀一般输出电切电凝功率为    正确答案：电切160W,电凝80W
题目：负极板的粘贴要尽量靠近手术切口部位但距离手术切口应不小于    正确答案：15
题目：内镜下垂体瘤切除术常用肾上腺素盐水局部注射或棉片局部湿敷其目的是    正确答案：收缩鼻腔血管&,扩大操作空间&,减少出血
