
题目：房间隔缺损引起的异常血流和压力差可导致    正确答案：右心房和右心室肥大
题目：患者男性45岁暴饮暴食后出现上腹阵发性疼痛并伴有腹胀恶心呕吐呕吐物为宿食停止肛门排气患者半年前曾作阑尾切除术检腹胀见肠型腹软轻度压痛肠鸣音亢进下列护理措施中正确的有    正确答案：取半卧位&,胃肠减压&,禁饮食&,防治感染和中毒
题目：肠内营养制剂中的大分子聚合物的渗透压为    正确答案：300~450msm/(kg·H₂O)
题目：头皮血肿较局限触诊无波动感的是    正确答案：皮下血肿
题目：发生在前列腺的上皮性恶性肿瘤是    正确答案：前列腺癌
题目：急性肾衰竭患者的饮食护理不正确的是    正确答案：高蛋白
题目：纠正休克引起的严重酸中毒首选的药物是    正确答案：5%碳酸氢钠
题目：血气胸患者应避免进行    正确答案：颈内及锁骨下静脉穿刺
题目：低渗性缺水时体液容量的变化为    正确答案：细胞外液显著减少,细胞内液增加
题目：实质性腹内器官按易损伤的排序依次为    正确答案：脾、肾、肝、胰腺
题目：全肺切除术后24小时补液量宜控制在000以内速度每分钟不超过    正确答案：30滴
题目：心排血量是反映心泵功能的重要指标受等因素影响    正确答案：心率&,心肌收缩性&,前负荷&,后负荷
题目：患者男性35岁因胃溃疡穿孔在全麻下行毕式胃大部切除腹腔引流术术后返回病室患者已清醒生命体征稳定切口敷料干燥胃肠减压吸出暗红色血性液体50关于该患者术后的活动和休息叙述正确的是    正确答案：每2小时翻身1次&,术后第1天可坐起进行轻微活动&,术后第3天可在病室内活动&,根据患者对活动的耐受程度调节活动量
题目：患者男性35岁因胃溃疡穿孔在全麻下行毕式胃大部切除腹腔引流术术后返回病室患者已清醒生命体征稳定切口敷料干燥胃肠减压吸出暗红色血性液体50关于该患者术后的饮食护理叙述正确的是    正确答案：置胃管期间应禁食&,2周后可进软饭&,忌太热、太冷、辛辣、刺激性的食物&,待肠蠕动恢复,拔除胃管后可给少量饮水或米汤
题目：患者男性35岁因胃溃疡穿孔在全麻下行毕式胃大部切除腹腔引流术术后返回病室患者已清醒生命体征稳定切口敷料干燥胃肠减压吸出暗红色血性液体50该患者术后拔除胃管的指征是    正确答案：胃液量减少&,肠蠕动恢复&,肛门排气排便
题目：患者男性35岁因胃溃疡穿孔在全麻下行毕式胃大部切除腹腔引流术术后返回病室患者已清醒生命体征稳定切口敷料干燥胃肠减压吸出暗红色血性液体50该患者术后容易发生的并发症是    正确答案：胃肠吻合口出血
题目：等渗性缺水早期体液变化的特点是    正确答案：细胞外液减少,细胞内液变化不大
题目：观察休克病情变化最简便有效的指标是    正确答案：尿量
题目：主要反映左心室后负荷的指标是    正确答案：体循环阻力指数
题目：酸碱中毒是指    正确答案：血液pH值大于或小于正常值
题目：判断胃肠道破裂最有价值的发现是    正确答案：.气腹
题目：下列不属于肺癌术后并发症的是    正确答案：伤口疼痛
题目：头皮裂伤的创口裂开较大说明伤及    正确答案：帽状腱膜层
题目：不属于原发性醛固酮增多症临床表现的是    正确答案：满月脸
题目：肠内营养制剂中的要素膳的渗透压一般为    正确答案：400~700mOsm/(kg. H₂O)
题目：不属于肾移植术后排异反应表现的是    正确答案：尿量增多
题目：呼吸功能的临床观察指标有    正确答案：呼吸的频率和节律、呼吸运动&,咳嗽、咳痰情况&,肺部叩诊音的变化&,肺部呼吸音的变化&,心率、血压和意识状态
题目：女性25岁反复发作肾绞痛线检查示右肾输尿管连接处有一1219结石右肾明显积水功能受损行右肾切开取石肾盂造瘘术通常肾造瘘管留置的时间至少为    正确答案：2周
题目：女性25岁反复发作肾绞痛线检查示右肾输尿管连接处有一1219结石右肾明显积水功能受损行右肾切开取石肾盂造瘘术保证造瘘管引流通畅的措施不包括    正确答案：定时冲洗
题目：女性25岁反复发作肾绞痛线检查示右肾输尿管连接处有一1219结石右肾明显积水功能受损行右肾切开取石肾盂造瘘术有关肾造瘘管的护理不正确的是    正确答案：拔管后向患侧卧位
题目：女性25岁反复发作肾绞痛线检查示右肾输尿管连接处有一1219结石右肾明显积水功能受损行右肾切开取石肾盂造瘘术该患者术后卧床时间至少    正确答案：2周
题目：对疑有腹腔内脏损伤和生命体征不稳定的患者观察期间的措施不正确的是    正确答案：用吗啡暂时镇痛
题目：由于新斯的明用药不足所致的重症肌无力危象类型是    正确答案：肌无力危象
题目：外科患者发生代谢性碱中毒的最常见原因是    正确答案：胃液丧失过多
题目：不会发生排斥反应的移植是    正确答案：断肢再植
题目：急性肾衰竭少尿期最重要的电解质失调是    正确答案：高钾血症
题目：休克时应用血管扩张剂必须    正确答案：血容量基本补足
题目：可出现征阳性的损伤是    正确答案：肩关节脱位
题目：负性肌力药中目前临床常用的静脉制剂有    正确答案：美托洛尔&,艾司洛尔
题目：急性肾衰竭少尿期和多尿期共同的电解质失调是    正确答案：低钠血症
题目：肺毛细血管楔压的正常值为    正确答案：6~15mmHg
题目：下列属于胃空肠造瘘术并发症的是    正确答案：造瘘口出血
题目：反映移植肾功能状况及体液平衡的重要指标是    正确答案：尿量
题目：给予休克患者吸氧适宜的氧流量为    正确答案：6~8L/min
题目：抗甲亢药最严重的副作用是    正确答案：粒细胞下降
题目：低钾血症最早的临床表现为    正确答案：软弱无力
题目：影响测定值的主要因素有    正确答案：导管的位置&,是否标准零点&,胸膜腔内压大小&,测压系统的通畅程度
题目：预防肝癌肝叶切除术后肝昏迷肝性脑病的措施包括    正确答案：术前使用护肝药物&,术前用酸性液灌肠&,术后吸氧&,保持大便通畅
题目：患者男性70岁脊柱手术后卧床2周出现右腿小腿疼痛紧束感并逐渐出现水肿应考虑到患者出现的术后并发症是    正确答案：下肢静脉血栓形成
题目：患者男性70岁脊柱手术后卧床2周出现右腿小腿疼痛紧束感并逐渐出现水肿可能的原因是    正确答案：术后卧床时间较长
题目：患者男性70岁脊柱手术后卧床2周出现右腿小腿疼痛紧束感并逐渐出现水肿在护理患者时应注意要禁止    正确答案：按摩患肢
题目：患者男性70岁脊柱手术后卧床2周出现右腿小腿疼痛紧束感并逐渐出现水肿预防该并发症的主要护理措施是    正确答案：早期下床活动
题目：护士注意甲状腺大部切除术后患者说话声音是为了评估有无    正确答案：神经损伤
题目：舒张压正常值为    正确答案：8~12kPa
题目：临时心脏起搏器安置术最常见的并发症是    正确答案：导管移位
题目：高渗性缺水的病因是    正确答案：高热大量出汗
题目：十二指肠溃疡的腹痛具有的特点    正确答案：周期性发作
题目：目前应用最广泛的移植方法是    正确答案：同种异体移植
题目：休克患者采取中凹位其目的是    正确答案：增加回心血量及减轻呼吸困难
题目：肾移植术后8天患者发热血压升高情绪异常尿少血肌酐增高尿内有蛋白属于    正确答案：急性排斥反应
题目：胆结石术后取半坐卧位的目的是    正确答案：利于腹腔引流&,减轻伤口缝合张力&,减轻疼痛
题目：下列血气分析指标中正确的有    正确答案：动脉血pH正常值为7.35~7.45&,PaCO₂正常值为35~45mmHg&,标准碳酸氢盐正常值为22~27mmHg&,实际碳酸氢盐正常值为22~27mmHg
题目：邓某女性33岁上腹疼痛伴畏寒发热3天院3天前突然出现上腹部偏右持续性刀割样疼痛阵发性加剧向右肩背部放射伴恶心呕吐厌食1天后相继出现畏寒发热粪便呈淡黄色尿少呈黄褐色查体体温392脉搏110次分血压12080神志清楚皮肤巩膜黄染右上腹压痛肌紧张实验室检查2010中性粒细胞085血清总胆红素152超提示肝外胆管扩张内有强光团声影入院当晚患者因腹痛剧烈难以入睡护士执行用药医嘱时忌用的药物是    正确答案：吗啡
题目：邓某女性33岁上腹疼痛伴畏寒发热3天院3天前突然出现上腹部偏右持续性刀割样疼痛阵发性加剧向右肩背部放射伴恶心呕吐厌食1天后相继出现畏寒发热粪便呈淡黄色尿少呈黄褐色查体体温392脉搏110次分血压12080神志清楚皮肤巩膜黄染右上腹压痛肌紧张实验室检查2010中性粒细胞085血清总胆红素152超提示肝外胆管扩张内有强光团声影导致该患者腹痛的原因是    正确答案：结石梗阻致括约肌痉挛和继发胆管炎
题目：邓某女性33岁上腹疼痛伴畏寒发热3天院3天前突然出现上腹部偏右持续性刀割样疼痛阵发性加剧向右肩背部放射伴恶心呕吐厌食1天后相继出现畏寒发热粪便呈淡黄色尿少呈黄褐色查体体温392脉搏110次分血压12080神志清楚皮肤巩膜黄染右上腹压痛肌紧张实验室检查2010中性粒细胞085血清总胆红素152超提示肝外胆管扩张内有强光团声影护士对该患者应重点观察的项目是    正确答案：血压、精神
题目：邓某女性33岁上腹疼痛伴畏寒发热3天院3天前突然出现上腹部偏右持续性刀割样疼痛阵发性加剧向右肩背部放射伴恶心呕吐厌食1天后相继出现畏寒发热粪便呈淡黄色尿少呈黄褐色查体体温392脉搏110次分血压12080神志清楚皮肤巩膜黄染右上腹压痛肌紧张实验室检查2010中性粒细胞085血清总胆红素152超提示肝外胆管扩张内有强光团声影患者术后1周每天从管引流出胆汁量约800此现象应考虑    正确答案：胆总管下端梗阻
题目：等渗性缺水的病因是    正确答案：消化道瘘
题目：直肠癌的术后饮食护理措施中不正确的是    正确答案：2周左右进半流食
题目：带蒂植皮后2天体温375食欲缺乏属于    正确答案：正常手术反应
题目：进行经皮冠状动脉腔内成形术操作时局麻下行股动脉穿刺置入所选用的带止血活瓣的鞘管注入肝素    正确答案：10000U
题目：休克时易受缺血再灌注损伤酸中毒高钾血症等均可加重其功能损害的是    正确答案：心肌
题目：甲亢患者循环系统临床表现中正确的是    正确答案：休息时脉率大于100次/分
题目：标志着休克患者的病情已发展到休克期的症状是    正确答案：血压下降
题目：二氧化碳结合力降低可见于    正确答案：呼吸性碱中毒&,代谢性酸中毒
题目：原发性肝癌手术后的康复指导包括    正确答案：清淡、易消化饮食&,遵医嘱使用免疫治疗&,心情舒畅&,定期复查
题目：刘某男性43岁反复右上腹痛寒战发热黄疸8年此次症状加重3天入院查体体温398脉搏120次分血压8060神情淡漠右上腹压痛及肌紧张血常规检查2710中性粒细胞090超提示肝外胆管扩张内有强光团声影依据病史应考虑的临床诊断为    正确答案：急性重症胆管炎
题目：刘某男性43岁反复右上腹痛寒战发热黄疸8年此次症状加重3天入院查体体温398脉搏120次分血压8060神情淡漠右上腹压痛及肌紧张血常规检查2710中性粒细胞090超提示肝外胆管扩张内有强光团声影目前该患者最关键的治疗是    正确答案：紧急手术降低胆道压力
题目：刘某男性43岁反复右上腹痛寒战发热黄疸8年此次症状加重3天入院查体体温398脉搏120次分血压8060神情淡漠右上腹压痛及肌紧张血常规检查2710中性粒细胞090超提示肝外胆管扩张内有强光团声影当前该患者最重要的护理问题是    正确答案：组织灌注量减少
题目：刘某男性43岁反复右上腹痛寒战发热黄疸8年此次症状加重3天入院查体体温398脉搏120次分血压8060神情淡漠右上腹压痛及肌紧张血常规检查2710中性粒细胞090超提示肝外胆管扩张内有强光团声影如拟行手术在术前准备阶段应补充的维生素是    正确答案：维生素K
题目：对低渗性缺水患者应首先输入    正确答案：等渗盐水
题目：患者男性胸外伤右47肋骨骨折呼吸极度困难发绀出冷汗检查见血压6540右胸饱满气管移向左侧叩诊鼓音颈胸部有皮下气肿处理应首选    正确答案：胸腔穿刺减压排气
题目：患者女性大面积烧伤基础代谢量约1500该患者伤后每日能量需要量约为    正确答案：3000kcal
题目：下列关于碘剂的叙述正确的是    正确答案：抑制甲状腺素的分泌
题目：李某男性28岁吞咽困难呛咳呕吐腹胀肠鸣音减弱心律失常心电图示波降低变宽双相出现波应首先考虑    正确答案：低钾血症
题目：反映机体酸碱平衡的基本因素有    正确答案：pH&,HCO⁻₃&,PaCO₂
题目：关于全营养混合液的叙述正确的是    正确答案：输液过程简单,节省护理时间&,3升袋中含有的营养成分全面&,有较好的热氮比,增加节氮效果&,混合后液体的渗透压降低,使经外周静脉输注成为可能
题目：夏柯三联征的表现有    正确答案：腹痛&,发热&,黄疸
题目：肝移植的适应证包括    正确答案：肝实质疾病&,肝肿瘤&,静脉回流障碍性疾病&,先天性代谢障碍性疾病&,胆汁淤滞性疾病
题目：陈某男性12岁突发剑突下剧烈绞痛4小时入院腹痛呈阵发性发作时辗转哭闹伴恶心呕吐苦水疼痛可突然停止间歇期无不适发病后未排便无发热体检体温37无黄疸剑突下轻压痛依据病史应考虑为    正确答案：胆道蛔虫病
题目：陈某男性12岁突发剑突下剧烈绞痛4小时入院腹痛呈阵发性发作时辗转哭闹伴恶心呕吐苦水疼痛可突然停止间歇期无不适发病后未排便无发热体检体温37无黄疸剑突下轻压痛为明确诊断应首选的检查是    正确答案：B超
题目：陈某男性12岁突发剑突下剧烈绞痛4小时入院腹痛呈阵发性发作时辗转哭闹伴恶心呕吐苦水疼痛可突然停止间歇期无不适发病后未排便无发热体检体温37无黄疸剑突下轻压痛做血常规检查可查见    正确答案：嗜酸性粒细胞比例升高
题目：陈某男性12岁突发剑突下剧烈绞痛4小时入院腹痛呈阵发性发作时辗转哭闹伴恶心呕吐苦水疼痛可突然停止间歇期无不适发病后未排便无发热体检体温37无黄疸剑突下轻压痛该患儿应采取的治疗方案是    正确答案：非手术治疗
题目：患者男性60岁行肺段切除术后2小时患者自觉胸闷呼吸急促测血压脉搏均正常见水封瓶内有少量淡红色液体水封瓶长玻璃管内的水柱不波动考虑为    正确答案：引流管阻塞
题目：是显示腺瘤的首选定位方法    正确答案：B超、CT检查
题目：一患者因高热2天未进食自述口渴唇干尿少色黄尿比重1028血清钠为156应首先静脉滴注    正确答案：5%葡萄糖溶液
题目：静脉补钾前应首先考虑患者的    正确答案：尿量
题目：患者男性40岁遭遇严寒全身冻伤患者感觉迟钝四肢无力头晕嗜睡来院后首要的措施是    正确答案：复温
题目：下列属于胃大部切除术后患者远期并发症的是    正确答案：胆汁反流性胃炎
题目：关于肠内营养的叙述正确的有    正确答案：肠内营养比肠外营养更符合生理,并发症少&,肠内营养营养液的温度应接近体温&,肠内营养营养液输入初始应缓慢、低浓度&,只要肠道有功能,尽量采用肠内营养支持
题目：胰腺癌有出血倾向者应遵医嘱补充预防出血发生    正确答案：维生素C&,维生素K
题目：关于等渗性缺水的说法叙述不正确的有    正确答案：血清钠明显降低&,有轻度口渴&,细胞外液渗透压降低
题目：目前常用的器官保存液类型有    正确答案：仿细胞内液型&,仿细胞外液型&,非细胞内液非细胞外液型
题目：患者男性43岁体检发现500肝肾功能正常有阳性史6年最可能的诊断是    正确答案：原发性肝癌
题目：患者男性43岁体检发现500肝肾功能正常有阳性史6年对确诊最有帮助的检查是    正确答案：肝组织活检
题目：患者男性43岁体检发现500肝肾功能正常有阳性史6年应为该患者提供的饮食为    正确答案：高蛋白、高维生素、高糖
题目：患者男性43岁体检发现500肝肾功能正常有阳性史6年该患者术前护理不正确的是    正确答案：术前一晚用肥皂水灌肠
题目：患者男性小肠瘘患者主诉口渴尿少厌食恶心软弱无力脉细速血红蛋白16血钠13227此患者可诊断为    正确答案：低渗性缺水
题目：患者男性车祸引起胸部损伤经吸氧后仍呼吸困难发绀护理体检血压7650脉搏124次分左胸部饱满有骨擦音及胸壁捻发音叩诊鼓音呼吸音消失右肺清晰可诊断为    正确答案：肋骨骨折,张力性气胸,皮下气肿,休克
题目：甲亢患者在服用抗甲状腺药物时每周需检查白细胞计数如果白细胞下降到310以下时应    正确答案：立即停药
题目：下列药液中不能直接静脉推注的是    正确答案：10%氯化钾溶液
题目：特征表现为大量的黏液湖中漂浮着恶性上皮细胞常呈外生性生长的结直肠癌是    正确答案：黏液腺癌
题目：患者女性夏天不慎开水烫伤右下肢浅度烧伤清创后采取包扎疗法创面除了以下哪种处理外均可    正确答案：甲紫涂后包扎
题目：按阻力增加的部位可将门静脉高压症分为    正确答案：肝内&,肝前&,肝后
题目：下列属于高渗液的是    正确答案：5%氯化钠溶液&,10%氯化钙溶液&,10%氯化钾溶液
题目：根据药物的化学结构来源及作用机制分类抗癌药物包括    正确答案：细胞毒素类药物&,抗代谢类药物&,抗生素类&,分子靶向药物&,生物碱类
题目：外科患者机体代谢变化的特征是    正确答案：高血糖伴胰岛素抵抗&,脂肪分解明显增加&,水、电解质及酸碱平衡失调&,微量元素、维生素代谢紊乱&,蛋白质分解加速,尿氮排出增加,出现负氮平衡
题目：张某男性50岁原有肝硬化病史经检查诊断为原发性肝癌行肝叶切除加肝动脉插管化疗术后46小时内患者应采取的体位为    正确答案：平卧位
题目：张某男性50岁原有肝硬化病史经检查诊断为原发性肝癌行肝叶切除加肝动脉插管化疗下列护理措施不正确的是    正确答案：导管消毒后可直接注药
题目：张某男性50岁原有肝硬化病史经检查诊断为原发性肝癌行肝叶切除加肝动脉插管化疗为预防术后肝性脑病发生应    正确答案：口服抗生素,抑制肠道细菌
题目：张某男性50岁原有肝硬化病史经检查诊断为原发性肝癌行肝叶切除加肝动脉插管化疗若患者术后发生腹痛发热腹膜刺激征且引流管内有胆汁出现则考虑并发    正确答案：胆汁漏
题目：患者行甲状腺大部分切除术后回病房护士接患者时要求患者回答问题的目的是评估    正确答案：神经损伤
题目：患者男性50岁患十二指肠溃疡近8年胃镜检查诊断有幽门梗阻近10天来持续性呕吐可造成    正确答案：低氯低钾性碱中毒
题目：患者男性37岁胸部损伤后胸腔内有进行性出血出血源多为    正确答案：肋间动、静脉或胸廓内动、静脉破裂出血
题目：患者男性行甲状腺手术该患者术后拆线的时间正确的是    正确答案：术后4~5天
题目：对肠梗阻患者的术前护理正确的是    正确答案：禁食、胃肠减压
题目：人类白细胞抗原配型按照国际标准的六抗原相配原则进行配型临床主要检测的位点是    正确答案：HLA-A&,HLA-B&,HLA-DR
题目：全胃肠外营养支持患者可能发生的代谢性并发症有    正确答案：低血糖性休克&,非酮性高渗性高血糖性昏迷
题目：患者女性65岁剑突下持续性疼痛6小时寒战高热伴黄疸既往有类似发病史查体神情淡漠体温39血压8060脉搏120次分剑突下压痛肌紧张白细胞计数2610中性粒细胞09肝区叩击痛血清胰淀粉酶240索氏单位此患者最可能诊断为    正确答案：急性梗阻性化脓性胆管炎
题目：患者女性65岁剑突下持续性疼痛6小时寒战高热伴黄疸既往有类似发病史查体神情淡漠体温39血压8060脉搏120次分剑突下压痛肌紧张白细胞计数2610中性粒细胞09肝区叩击痛血清胰淀粉酶240索氏单位可以明确梗阻部位对了解胆道内部情况十分重要的辅助检查方法是    正确答案：PTC检查
题目：患者女性65岁剑突下持续性疼痛6小时寒战高热伴黄疸既往有类似发病史查体神情淡漠体温39血压8060脉搏120次分剑突下压痛肌紧张白细胞计数2610中性粒细胞09肝区叩击痛血清胰淀粉酶240索氏单位目前最关键的治疗原则是    正确答案：紧急胆道减压手术
题目：患者女性65岁剑突下持续性疼痛6小时寒战高热伴黄疸既往有类似发病史查体神情淡漠体温39血压8060脉搏120次分剑突下压痛肌紧张白细胞计数2610中性粒细胞09肝区叩击痛血清胰淀粉酶240索氏单位若此患者采用手术治疗预防患者术后引流管至少留置    正确答案：14天
题目：张先生56岁患有食管癌经检查无转移属于早期食管癌治疗应选用    正确答案：根治手术,辅助化疗和放疗
题目：对胃肠损伤有重要意义的检查是    正确答案：X线透视膈下游离气体
题目：对严重挤压伤患者护理时除严密观察生命体征外还应特别注意    正确答案：尿量
题目：患者男性20岁头颈面部及胸腹部烧伤其烧伤面积是    正确答案：22%
题目：患者男性33岁骑摩托车时不慎跌倒当时昏迷约2分钟后苏醒回家后由亲友护送入院求诊症见头晕恶心欲吐神疲懒言对翻车当时情形记忆不清检查头部无创口皮下无血肿左额部有压痛两侧瞳孔等大等圆对光反应灵敏测血压呼吸脉搏体温均正常血液化验无异常改变可能诊断为    正确答案：脑震荡
题目：肠内营养治疗时的并发症中最常见的是    正确答案：腹泻
题目：患者男性19岁左胸部刀刺伤半小时意识处于浅昏迷状态口唇明显发绀血压5840脉搏148次分估计失血量为    正确答案：>1600ml
题目：关于正常体液含量的叙述下列说法正确的是    正确答案：男性成人体液总量占体重之60%&,男性多于女性&,成人多于老年人&,婴儿多于成人
题目：动脉栓塞的病因中心源性常见的有    正确答案：风湿性心脏病&,二尖瓣狭窄&,心房纤颤&,心肌梗死
题目：患者女性50岁患急性梗阻性化脓性胆管炎面色苍白肢体湿冷脉率114次分血压8670经大量快速输液后血压和脉搏无改善测中心静脉压182血730患者存在的情况是    正确答案：心功能不全
题目：患者女性50岁患急性梗阻性化脓性胆管炎面色苍白肢体湿冷脉率114次分血压8670经大量快速输液后血压和脉搏无改善测中心静脉压182血730引起急性梗阻性化脓性胆管炎的致病菌大多为肠道细菌不包括    正确答案：葡萄球菌
题目：患者女性50岁患急性梗阻性化脓性胆管炎面色苍白肢体湿冷脉率114次分血压8670经大量快速输液后血压和脉搏无改善测中心静脉压182血730应采取的有效措施是    正确答案：给强心药
题目：患者女性50岁患急性梗阻性化脓性胆管炎面色苍白肢体湿冷脉率114次分血压8670经大量快速输液后血压和脉搏无改善测中心静脉压182血730首先选用的药物是    正确答案：毛花苷丙
题目：急性出血性肠炎的临床表现不包括    正确答案：粪便为脓血样,主要含黏液和脓
题目：患者男性20岁外伤后出血烦躁肢端湿冷脉搏105次分脉压低应考虑是    正确答案：休克早期
题目：患者男性65岁低热咳嗽并痰中带血丝3个月胸片显示左肺上叶不张少量胸膜腔积液为明确病理诊断进一步应首选    正确答案：纤维支气管镜检查
题目：属于肠外营养液输注途径的是    正确答案：中心静脉插管
题目：患者男性头部损伤后球结膜下出血鼻孔出血且有脑脊液流出可能为    正确答案：颅前窝骨折
题目：患者男性因下肢挤压伤致血钾升高出现心动过缓心律失常应选用的药物是    正确答案：10%葡萄糖酸钙
题目：细胞内液中的主要阳离子为    正确答案：K⁺&,Mg²⁺
题目：患者男性38岁吸烟15年每天30支左右冷库工作8年近来肢体怕冷沉重感麻木刺痛感甚至灼热感有时在刚刚入睡后1015分钟时发生静息痛到医院就诊体检动脉血管杂音肢体动脉搏动减弱肌肉萎缩可能的诊断是    正确答案：动脉硬化性闭塞症
题目：患者男性38岁吸烟15年每天30支左右冷库工作8年近来肢体怕冷沉重感麻木刺痛感甚至灼热感有时在刚刚入睡后1015分钟时发生静息痛到医院就诊体检动脉血管杂音肢体动脉搏动减弱肌肉萎缩目前该患者的病变属于哪一分期    正确答案：Ⅲ期
题目：患者男性38岁吸烟15年每天30支左右冷库工作8年近来肢体怕冷沉重感麻木刺痛感甚至灼热感有时在刚刚入睡后1015分钟时发生静息痛到医院就诊体检动脉血管杂音肢体动脉搏动减弱肌肉萎缩目前该患者最主要的护理诊断是    正确答案：舒适的改变:疼痛
题目：患者男性38岁吸烟15年每天30支左右冷库工作8年近来肢体怕冷沉重感麻木刺痛感甚至灼热感有时在刚刚入睡后1015分钟时发生静息痛到医院就诊体检动脉血管杂音肢体动脉搏动减弱肌肉萎缩首选检查方法是    正确答案：CT血管造影
题目：患者女性50岁9小时前因地震楼板倒塌砸伤双下肢伤后排尿1次红茶色体检神清血压14090心率64次分心律失常对此患者不应选择的治疗为    正确答案：输血
题目：临床上最简单直接和常用的营养评价指标是其能综合反映蛋白质能量的摄入利用和储备情况并能较好地反映一定时期内的营养状况和疾病的严重程度及预后    正确答案：体重
题目：肿块型胃癌在线气钡双重造影中表现为    正确答案：突向腔内的充盈缺损
题目：急性胆囊炎时出现右肩背部疼痛属于    正确答案：牵涉性疼痛
题目：出现皮下气肿是    正确答案：张力性气胸
题目：休克患者男性29岁进行液体疗法快速输液时测中心静脉压152血压8060应采取的措施是    正确答案：减慢输液,加用强心剂
题目：患者男性59岁站立中突然短暂意识丧失头部撞击在地脑后部出血继之出现喷射状呕吐进行性意识障碍诊断颅内压增高原因待查该患者合适的输液计划应该为    正确答案：1500~2000ml
题目：大面积烧伤患者24小时内主要的护理措施是    正确答案：保证液体输入
题目：根据休克的原因可以进行分类其中在外科最常见    正确答案：感染性休克&,低血容量性休克
题目：患者男性36岁反复右上腹痛寒战黄疸5年此次发病后黄疸持续不退体检体温395脉搏122次分血压1258右上腹压痛肌紧张实验室检查15510中性粒细胞085血清总胆红素132谷丙转氨酶175超提示肝外胆管扩张内有强光团伴声影该患者的黄疸程度取决于    正确答案：梗阻的程度&,梗阻的部位&,是否继发感染
题目：患者男性36岁反复右上腹痛寒战黄疸5年此次发病后黄疸持续不退体检体温395脉搏122次分血压1258右上腹压痛肌紧张实验室检查15510中性粒细胞085血清总胆红素132谷丙转氨酶175超提示肝外胆管扩张内有强光团伴声影该患者已出现的功能受损的器官是    正确答案：肝
题目：患者男性36岁反复右上腹痛寒战黄疸5年此次发病后黄疸持续不退体检体温395脉搏122次分血压1258右上腹压痛肌紧张实验室检查15510中性粒细胞085血清总胆红素132谷丙转氨酶175超提示肝外胆管扩张内有强光团伴声影以下对该患者的护理诊断正确的有    正确答案：疼痛&,体温过高&,营养失调&,有皮肤完整性受损的危险
题目：患者男性36岁反复右上腹痛寒战黄疸5年此次发病后黄疸持续不退体检体温395脉搏122次分血压1258右上腹压痛肌紧张实验室检查15510中性粒细胞085血清总胆红素132谷丙转氨酶175超提示肝外胆管扩张内有强光团伴声影若对该患者行手术治疗后留置管护理措施中正确的有    正确答案：妥善固定T管&,定期由近端向远端挤捏&,每日更换引流袋&,每日记录引流量
题目：患者女性15岁骑车摔倒左额部着地当时昏迷20分钟后清醒自觉轻微头痛四肢活动正常次日头痛加重呕吐1次来院就诊首先应检查    正确答案：头颅CT
题目：纵隔含有胸腺脂肪淋巴结和疏松结缔组织的区域是    正确答案：前纵隔
题目：原发性肝癌最常见和最主要的症状是半数以上患者以此为首发症状    正确答案：肝区疼痛
题目：反映肺静脉左心房和左心室功能状态的是    正确答案：PCWP
题目：烧伤患者男性体重50烧伤面积80第一个24小时补液总量为    正确答案：8000ml
题目：急性出血性肠炎患者有明显腹膜刺激征考虑肠坏死穿孔者时应采取的治疗为    正确答案：立即手术
题目：关于低血容量性休克以下陈述不正确的是    正确答案：治疗首先考虑输血以补充血容量
题目：休克患者可以采取的体位是    正确答案：平卧位&,中凹位
题目：患者女性75岁跌倒后感觉左髋部疼痛不能站立及行走首先考虑的诊断是    正确答案：股骨粗隆间骨折
题目：患者女性75岁跌倒后感觉左髋部疼痛不能站立及行走体检发现左髋部肿胀皮下淤血压痛纵向叩痛患肢屈曲外旋短缩首先应做    正确答案：X线检查
题目：患者女性75岁跌倒后感觉左髋部疼痛不能站立及行走初步治疗措施为    正确答案：胫骨结节牵引
题目：患者女性75岁跌倒后感觉左髋部疼痛不能站立及行走可能出现的并发症为    正确答案：髋内翻
题目：患者女性35岁双上肢烧伤患处疼痛较为迟钝体检双上肢布满小水疱疱皮较厚估计烧伤程度和预后不正确的是    正确答案：深Ⅱ度烧伤仅有色素痕迹
题目：常发生胸腺瘤淋巴瘤胸内甲状腺的区域是    正确答案：上纵隔
题目：对四肢切割伤应立即进行    正确答案：及时而正确的清创缝合
题目：壶腹部周围癌的组织类型以最多见    正确答案：腺癌
题目：胃十二指肠溃疡合并出血患者的护理中不正确的是    正确答案：取半卧位
题目：杨某男性开颅术后行缺水治疗时进行20甘露醇250静脉滴注的时间是    正确答案：15~30分钟
题目：根据休克的原因休克可以分为    正确答案：低血容量性休克&,感染性休克&,神经源性休克&,心源性休克&,过敏性休克
题目：患者男性23岁车祸造成脊柱骨折和脊髓损伤现其双上肢弛缓性瘫痪双下肢痉挛性瘫痪躯干和四肢感觉消失目前行颅骨牵引治疗该患者脊髓损伤的部位最可能在    正确答案：下段颈髓
题目：患者男性23岁车祸造成脊柱骨折和脊髓损伤现其双上肢弛缓性瘫痪双下肢痉挛性瘫痪躯干和四肢感觉消失目前行颅骨牵引治疗牵引期间的护理措施中正确的是    正确答案：用沙袋或颈托固定颈部
题目：患者男性23岁车祸造成脊柱骨折和脊髓损伤现其双上肢弛缓性瘫痪双下肢痉挛性瘫痪躯干和四肢感觉消失目前行颅骨牵引治疗受伤后2周内该患者泌尿系护理措施可采用    正确答案：持续开放导尿
