
题目：根据凝血功能基础回顾血液凝固的瀑布反应最终形成的是    正确答案：纤维蛋白凝块
题目：铁剂过敏反应的常见临床表现为    正确答案：脸色潮红&,头痛&,肌肉关节痛&,荨麻疹&,严重者可出现过敏性休克
题目：特发性炎症性肌病发病年龄的高峰为    正确答案：10~15岁&,45~60岁
题目：下面关于缺铁性贫血的健康指导正确的是    正确答案：足够热量、蛋白质、维生素及相关营养素（尤其铁）的摄入&,妊娠期与哺乳期的女性应增加食物铁的补充&,提高患者及其家属对疾病的认识&,病情监测指导&,生长发育期的青少年要注意补充含铁丰富的食物
题目：特发性炎症性皮肌炎患者可出现抗合成酶综合征表现为    正确答案：肺间质病变&,关节炎&,技工手&,雷诺现象
题目：以下哪些因素可引起巨幼红细胞性贫血    正确答案：&,
题目：再生障碍性贫血的分类方式有多种以下描述不正确的是    正确答案：再生障碍性贫血都是先天性的，无后天获得性的
题目：系统性红斑狼疮患者用药护理以下正确的是    正确答案：激素的维持治疗中尽可能使用小剂量，泼尼松宜<7.5mg/d&,长期服用糖皮质激素可加重或引起消化性溃疡、骨质疏松，诱发精神失常等&,服用激素期间，应给予低盐、高蛋白、高钾、高钙饮食&,强调按医嘱服药的必要性，不能自行停药或减量过快&,使用羟氯喹的患者，应定期检查眼底
题目：重型再障与非重型再障的鉴别以下描述正确的是    正确答案：重型再障起病急，进展快，病情重&,非重型再障起病和进展较缓慢，病情较轻&,非重型再障较重型再障更易控制
题目：再生障碍性贫血的主要治疗包括    正确答案：加强保护措施&,免疫抑制疗法&,促进造血&,造血干细胞移植&,对症治疗
题目：贫血患者最常见和出现最早的症状是    正确答案：疲乏无力
题目：关于溶血性贫血的分类以下说法正确的是    正确答案：溶血性贫血按红细胞被破坏的原因可分为遗传性和获得性两大类&,溶血性贫血按临床表现还可分为急性溶血和慢性溶血
题目：关于出血性疾病的类型以下描述不正确的是    正确答案：出血性疾病都是单一的止血机制异常
题目：引起弥散性血管内凝血的常见病因有    正确答案：感染&,恶性肿瘤&,重症妊娠高血压综合征&,手术及创伤
题目：患者男30岁2年前曾做过胃大部切除术近半年来经常出现腹泻且原因不明被诊断为缺铁性贫血该患者贫血的原因可能是    正确答案：铁吸收障碍
题目：关于原发免疫性血小板减少症的定义及临床表现以下描述正确的是    正确答案：患者的出血表现通常较轻且局限，但可能会反复发生
题目：类风湿关节炎的关节表现包括    正确答案：对称性多关节炎，主要侵犯小关节&,多伴晨僵&,初期多为单一关节或游走性多关节肿痛&,常见腕、肘关节强直、“天鹅颈样”及“纽扣花样”表现
题目：原发免疫性血小板减少症的常见症状包括    正确答案：出血&,乏力
题目：以下关于类风湿关节炎使用非甾体抗炎药的说法正确的有    正确答案：&,
题目：关于注射铁剂的护理不正确的是    正确答案：首次用药须用1mL的试验剂量进行深部肌内注射
题目：类风湿关节炎使用糖皮质激素治疗的原则和注意事项有    正确答案：小剂量&,必须联合应用缓解病情的抗风湿药&,注意补充钙剂和维生素D&,警惕高血压和高血糖等不良反应
题目：下列关于白血病的分类描述正确的是    正确答案：&,
题目：患者女21岁诊断为急性淋巴细胞白血病现患者白细胞为2109呼吸困难低氧血症头晕言语不清反应迟钝以下说法正确的是    正确答案：&,&,
题目：患者女性25岁因春游赏花出现咳嗽咳痰伴喘息呼气性呼吸困难查体喘息貌口唇发绀在肺部可闻及广泛哮鸣音医疗诊断为支气管哮喘下面抗炎药物最有效的是    正确答案：糖皮质激素
题目：患儿女性1岁发热咳嗽流涕3天今左耳触及时哭闹严重考虑合并了中耳炎导致原因与解剖特点相关的是    正确答案：咽鼓管宽直,呈水平线
题目：患者男性36岁平素体健淋雨后发热咳嗽咳痰2天右上腹痛伴气急恶心1天最可能的诊断为    正确答案：链球菌肺炎
题目：患者女性70岁慢性支气管炎病史30年一周前感冒后再次出现咳嗽咳痰痰白质黏伴有呼吸困难乏力以慢性支气管炎合并慢性阻塞性肺气肿入院治疗指导患者加强腹式呼吸的原因是    正确答案：使呼吸阻力减低,增加肺泡通气量
题目：患者男性80岁有慢性支气管炎病史20年一周前受凉后再次出现咳嗽咳痰痰白质黏伴有呼吸困难胸闷乏力以慢性支气管炎合并慢性阻塞性肺气肿入院治疗患者最主要的护理问题是    正确答案：清理呼吸道无效
题目：患儿2个月发热2天体温389398根据相关检查结果诊断为肺炎遵医嘱给予抗生素治疗家长询问抗感染治疗时间根据治疗原则正确的回答是    正确答案：临床症状消失后3天
题目：患者男性75岁诊断为型呼吸衰竭表现为呼吸困难发绀明显血气分析结果为5076该患者的氧疗方式应为    正确答案：1~2L/min持续鼻导管吸氧
题目：患者男性35岁胸外伤导致血气胸出血量中等抢救后进入监护室1小时发现出血突然大量增多此时护士优先做的工作是    正确答案：作剖胸止血准备
题目：患者男性33岁有发热症状伴犬吠样咳嗽声音嘶哑呼吸困难活动后出现吸气性喉鸣查体可见咽部充血该患者最可能的诊断是    正确答案：急性感染性喉炎
题目：患者女性60岁慢病面容因自发性气胸入院为了解发病原因护士应着重收集的信息是    正确答案：是否有慢性阻塞性肺病
题目：患者女性23岁开始表现为干咳打喷嚏而后出现胸闷呼吸困难伴有哮鸣音严重时大汗淋漓喘气费力对该患者的护理措施正确的是    正确答案：消除刺激因素,进行药物治疗
题目：患者男性36岁平素体健淋雨后发热咳嗽咳痰2天经治疗后病情进一步发展体检体温40脉搏120次呼吸28次血压8050患者面色苍白口唇发绀右下肺叩诊音稍浊听到少量湿啰音应首先考虑的诊断是    正确答案：休克性肺炎
题目：患者女性20岁胸外伤导致血气胸护士判断其出血是否持续存在的重要信息是    正确答案：胸腔闭式引流每小时引流量超过200ml
题目：患者女性46岁咳嗽咳痰痰液黏稠不易咳出对此提出的护理诊断或问题是    正确答案：清理呼吸道无效
题目：患者男性82岁肺心病近半个月来咳嗽咳痰今晨呼吸困难加重神志恍惚烦躁不安查体体温364脉搏120次血压13080呼吸38次口唇发绀两肺底闻及湿啰音患者最可能出现的并发症是    正确答案：呼吸衰竭
题目：慢性肺源性心脏病肺心功能失代偿期最突出的表现是    正确答案：呼吸衰竭
题目：患儿女2岁1天前出现发热声音嘶哑喉鸣和吸气性呼吸困难双肺可闻及喉传导音或管状呼吸音心率加快该患儿最可能的诊断是    正确答案：急性感染性喉炎
题目：患者男性25岁因外出春游去植物园出现咳嗽咳痰伴喘息1天入院喘息貌口唇发绀在肺部可闻及广泛哮鸣音医疗诊断是支气管哮喘对支气管哮喘患者下列护理措施正确的是    正确答案：痰黏者雾化吸入
题目：患者男性25岁突然畏寒发热伴胸痛3天胸透见右中肺有大片炎性阴影咯大量铁锈色痰患者最有可能的疾病是    正确答案：肺炎球菌肺炎
题目：区别轻症肺炎与重症肺炎的重要依据是    正确答案：有其他系统受累的表现
题目：患者女性72岁反复咳嗽喘息20年加重1周入院目前患者的医疗诊断是肺源性心脏病患者血气分析结果示5055此时患者吸氧的浓度应为    正确答案：28%~30%
题目：患者女性患急性上呼吸道感染为防止交互感染吴女士的家属应做好    正确答案：呼吸道隔离
题目：患者男性48岁诊断为支气管扩张咯血100后突然出现胸闷气促张口瞪目两手乱抓大汗淋漓牙关紧闭对大咯血出现窒息征象者的护理措施正确的是    正确答案：迅速清除口鼻血凝块
题目：慢性肺炎的病程为    正确答案：>3个月
题目：患儿男1岁2天前受凉后出现发热犬吠样咳嗽声音嘶哑烦躁不安查体379安静时有吸气性喉鸣和三凹征双肺可闻及喉传导音或管状呼吸音心率加快护士应提出的护理诊断是    正确答案：低效性呼吸型态
题目：接触隔离应悬挂哪种颜色的标识    正确答案：蓝色标识
题目：执行终末消毒时第一步应该做什么    正确答案：开窗通风
题目：穿防护用品的正确第一步应该是什么    正确答案：手卫生
题目：在脱卸防护用品的三不原则中下列哪项是错误的    正确答案：可以适当抖动以加速脱下
题目：的中文全称是什么    正确答案：多重耐药菌
题目：患者诊疗区域的拖把应如何管理    正确答案：专用，分区使用
题目：针对的消毒以下哪种消毒剂效果可能有限不建议单独使用    正确答案：季铵盐类消毒剂
题目：高频接触表面强化消毒的频次要求是每日至少多少次    正确答案：3次
题目：脱卸防护用品的第一步是什么    正确答案：脱外层手套
题目：对患者所在环境进行日常消毒推荐的含氯消毒剂浓度是多少    正确答案：500-1000 mg/L
题目：标准预防的核心原则是什么    正确答案：认定所有患者的血液、体液、分泌物均具有传染性
题目：最主要最常见的传播途径是什么    正确答案：接触传播
题目：关于导管室患者手术安排下列哪项描述是正确的    正确答案：应安排在最后一台或专用时间段
题目：穿隔离衣时应确保其能够覆盖什么    正确答案：覆盖全部工作服
题目：在隔离标识悬挂规范中隔离标识不应悬挂在以下哪个位置    正确答案：遮挡患者信息
题目：针对感染或定植患者首选的安置方式是什么    正确答案：单间隔离
题目：脱隔离衣时推荐使用哪种方法以避免污染    正确答案：内卷法
题目：导管室常见菌种中缩写为的是哪一种    正确答案：耐甲氧西林金黄色葡萄球菌
题目：多重耐药菌是指对临床使用的多少类抗菌药物同时呈现耐药的细菌    正确答案：三类或三类以上
题目：患者转出或出院后必须立即执行什么程序    正确答案：终末消毒
题目：穿戴防护用品完成后为了防止防护不到位应采取什么措施    正确答案：由同事进行双人互检
题目：移除的床单被套等织物应如何处理    正确答案：放入橙色“感染性织物”专用袋密封转运
题目：患者区域的清洁工具应如何管理    正确答案：使用专用工具，标记清晰
题目：文档中提到感染会导致患者住院天数显著增加多少    正确答案：2-3倍
题目：对导管室操作台如控制面板键盘的消毒推荐浓度和作用方式是    正确答案：1000mg/L，每台手术后擦拭
题目：脱卸防护用品的最后一步也是最关键的一道防线是什么    正确答案：执行手卫生
题目：执行终末消毒流程时应包括以下哪些步骤    正确答案：开窗通风&,移除床单元织物并按感染性织物处理&,使用含氯消毒剂擦拭物体表面
题目：脱卸防护用品时必须遵循的三不原则是什么    正确答案：&,
题目：隔离车配置标准中属于防护用品区的物品有哪些    正确答案：&,
题目：针对导管室环境的强化消杀措施下列做法正确的有哪些    正确答案：DSA机房使用2000mg/L含氯消毒剂擦拭&,操作台控制面板每台手术后擦拭&,铅衣表面可使用含氯消毒湿巾擦拭
题目：下列关于防护用品穿脱口诀的描述正确的有哪些    正确答案：&,&,&,
题目：以下哪些是文档中提到的导管室防控挑战    正确答案：&,
题目：穿戴防护用品的正确流程步骤包含哪些    正确答案：手卫生&,戴一次性帽子&,先戴手套后戴面屏
题目：关于隔离标识以下说法正确的有哪些    正确答案：&,&,
题目：以下哪些措施属于患者安置的核心要求    正确答案：首选单间隔离&,同种病原体患者可合并安置&,无条件单间时可床旁隔离
题目：关于的传播途径与高危因素下列描述正确的有哪些    正确答案：&,&,
题目：导管室机房术后消毒推荐使用的含氯消毒剂浓度是多少    正确答案：2000 mg/L
题目：进行患者诊疗操作时一般接触隔离建议使用哪种口罩    正确答案：外科口罩
题目：穿戴防护口罩后必须进行哪项操作以确保密闭性    正确答案：用双手按压鼻夹塑形，并做密闭性测试
题目：消毒擦拭时应遵循什么方向原则    正确答案：从清洁区向污染区
题目：败血症的临床表现不包括以下哪项    正确答案：皮肤出现条索状红线
题目：消化道出血患者用药指导中以下哪项是错误的    正确答案：滴注垂体后叶素止血时速度宜快
题目：心电图机光电2260的屏幕亮度应如何    正确答案：适中
题目：导管室导管间巡回护士在术中需要完成哪些工作    正确答案：所有上述选项
题目：上消化道出血不包括以下哪个部位的出血    正确答案：结肠
题目：导管室人力资源弹性调配制度中提到的不能及时到岗者的处理方式是什么    正确答案：严格列入考核
题目：消化道出血患者再出血的迹象包括哪些    正确答案：以上都是
题目：心电图机光电2260中胸部导联33的正确位置是哪里    正确答案：C2 (V2)和 C4 (V4)中间
题目：空气栓塞的临床表现不包括以下哪项    正确答案：皮肤出现条索状红线
题目：导管室导管间巡回护士在术中发现不合符标准的操作时应采取什么行动    正确答案：及时提醒纠正
题目：如果心电图机光电2260的内置电池充电后操作时间小于10分钟应如何处理    正确答案：更换新电池
题目：导管室在突发事件中需要准备什么    正确答案：急救物品、药品、耗材
题目：导管室每个班次需要配置多少名护士    正确答案：2名
题目：输液过程中出现发冷寒战和发热体温38左右伴头痛恶心呕吐心悸停止输液数小时后多可自行缓解这属于哪种反应    正确答案：轻度发热反应
题目：导管室与手术室协调工作制度中提到的急诊手术安排原则是什么    正确答案：急诊手术优先
题目：以下哪项不是预防空气栓塞的措施    正确答案：加压输液时无人守护
题目：消化道出血患者抢救时以下哪项措施是不正确的    正确答案：过多、过快输液、输血
题目：夜间或节假日急诊手术原则上安排在哪个手术间    正确答案：一楼急诊手术间
题目：使用心电图机光电2260时如需打印18导心电图应选择哪个键    正确答案：其他键(F1)
题目：消化道出血量达到多少毫升时患者可出现黑便    正确答案：60 ml
题目：心电图机光电2260的热敏头在什么情况下需要更换    正确答案：连续记录超过30km
题目：导管室导管间巡回护士在手术结束后需要做哪些工作    正确答案：所有上述选项
题目：导管室导管间巡回护士在手术费用收取方面需要做什么    正确答案：所有上述选项
题目：三腔二囊管压迫止血的护理中胃气囊压力应保持在多少    正确答案：50 mmHg~70 mmHg
题目：导管室在处理突发事件时应遵循什么    正确答案：应急预案
题目：以下哪项不是预防败血症的措施    正确答案：经输液导管取血化验
题目：导管室的急救物品器材器械以及各种抢救设备需要进行什么操作    正确答案：定期检查
题目：导管室实行的在岗制度是什么    正确答案：24小时在岗
题目：心电图机光电2260的记录器应使用什么类型的记录纸    正确答案：指定记录纸
题目：以下哪项不是预防发热反应的措施    正确答案：重复穿刺不更换针头
题目：消化道出血时血液在肠道停留时间短大便可能呈现什么颜色    正确答案：暗红色或鲜红色
题目：消化道出血患者出现发绀时应采取哪种护理措施    正确答案：吸氧
题目：导管室复合手术室主要应对哪些需求    正确答案：外科科室以及多学科的复合手术需求
题目：导管室内不同层次结构的护理人员配置原则是什么    正确答案：每个手术间配置1名高年资护士和1名低年资护士
题目：消化道出血患者出血期间的体位护理应采取什么措施    正确答案：绝对卧床休息，采取平卧位，头偏向一侧
题目：急性肺水肿的临床表现不包括以下哪项    正确答案：皮肤出现条索状红线
题目：导管室导管间巡回护士在术中调换护士时需要做什么    正确答案：所有上述选项
题目：微粒污染的临床表现不包括以下哪项    正确答案：皮肤出现条索状红线
题目：导管室在抢救过程中需要做什么记录    正确答案：抢救记录
题目：神经损伤的临床表现不包括以下哪项    正确答案：皮肤出现条索状红线
题目：心电图机光电2260出现异常声音火光烟雾等情况时首先应采取什么措施    正确答案：切断电源
题目：心电图机光电2260的电极应如何清洗    正确答案：使用低于35℃的温水和中性肥皂
题目：导管室工作人员需要定期培训哪些内容    正确答案：抢救技术及急救物品药品知识
题目：心电图机光电2260的节律导联功能如何启动    正确答案：按“节律”键
题目：导管室导管间巡回护士在交接班时需要交接哪些内容    正确答案：所有上述选项
题目：心电图机光电2260的热敏头清洁笔应该在什么时候使用    正确答案：每20本记录纸后
题目：导管室每日需要有责任人及备班人员他们需要保持什么状态    正确答案：24小时保持通讯畅通
题目：消化道出血患者严重呕血或明显出血时饮食护理应如何处理    正确答案：禁食
题目：以下哪项不是预防神经损伤的措施    正确答案：使用夹板时，夹板固定过紧
题目：以下哪项不是预防微粒污染的措施    正确答案：注射器反复多次使用
题目：导管室导管间巡回护士在铅衣护士离岗时需要承担哪些工作    正确答案：接班铅衣护士的工作
题目：消化道出血患者尿量观察的意义是什么    正确答案：反映全身循环状况及肾血流情况
题目：导管室人力资源弹性调配制度中提到的动态变化原则是什么    正确答案：手术少时及时撤班
题目：心电图机光电2260使用过程中发生仪器故障首先应保证什么    正确答案：患者安全
题目：以下哪项不是预防急性肺水肿的措施    正确答案：增加输液量
题目：消化道出血患者健康指导中以下哪项是正确的    正确答案：教会患者及家属识别早期出血征象及应急措施
题目：导管室导管间巡回护士在术中需要负责哪些文书的书写    正确答案：所有上述选项
题目：心电图机光电2260的热敏头清洁笔使用后应注意什么    正确答案：等待热敏头冷却后再使用
题目：导管室与手术室实施的管理方式是什么    正确答案：同质化管理
题目：静脉穿刺失败的临床表现不包括以下哪项    正确答案：皮肤出现条索状红线
题目：心电图机光电2260的节律导联可以打印多长时间的导联    正确答案：1分钟
题目：导管室人力资源弹性调配制度中提到的科室设立应急抢救小组的要求是什么    正确答案：抢救小组人员要求保持通讯通畅
题目：导管室导管间巡回护士每日需要负责哪些工作    正确答案：所有上述选项
题目：静脉炎的临床表现包括以下哪项    正确答案：以上都是
题目：导管室的责任人及备班人员需要在什么情况下通知备班人员到场协助    正确答案：人力不足时
题目：根据导管室与手术室协调工作制度择期手术的排程依据是什么    正确答案：手术日安排规则
题目：消化道出血主要表现为以下哪两种症状    正确答案：呕血和便血
题目：导管室导管间巡回护士在术中需要做好哪些信息的登记    正确答案：所有上述选项
题目：疼痛的临床表现不包括以下哪项    正确答案：畏寒、发热等全身症状
题目：心电图机光电2260的电缆和电极应如何清洗    正确答案：使用低于35℃的温水和中性肥皂
题目：发生突发事件时发现者需要做什么    正确答案：选择正确的应对方式处理
题目：消化道出血患者出现精神紧张时应给予哪种药物    正确答案：安定
题目：消化道出血患者出血量在5以上时可能出现哪些症状    正确答案：眩晕、眼花、口渴
题目：消化道出血患者每次呕血后应如何进行口腔护理    正确答案：及时做好口腔护理
题目：消化道出血患者应如何正确对待疾病    正确答案：保持乐观精神
题目：消化道出血根据解剖部位可以分为哪两个部分    正确答案：上消化道出血和下消化道出血
题目：导管室导管间巡回护士在术中需要处理哪些意外事故    正确答案：所有上述选项
题目：导管室导管间巡回护士在术中需要监督哪些人员    正确答案：所有上述选项
题目：导管室导管间巡回护士在术中需要核对哪些信息    正确答案：所有上述选项
题目：导管室导管间巡回护士在术中需要负责哪些抢救工作    正确答案：所有上述选项
题目：对于特殊复杂情况导管室工作人员需要如何做    正确答案：通知责任人并合理安排手术、术间及人员
题目：心电图机光电2260的内置电池充电后操作时间应不小于多少分钟    正确答案：30分钟
题目：导管室人力资源弹性调配制度中提到的院级遇突发医疗卫生事件时的指挥安排是什么    正确答案：由护理部统一安排指挥
题目：心电图机光电2260开机的正确操作是什么    正确答案：短按电源键
题目：心电图机光电2260的电源线应如何检查    正确答案：同时检查A和B
题目：以下哪项不是预防静脉炎的措施    正确答案：同一部位反复穿刺
题目：导管室在突发事件中如何保证患者安全    正确答案：按照应急预案进行处理
题目：导管室导管间巡回护士在术中需要做好哪些记录    正确答案：所有上述选项
题目：消化道出血患者出血量在20以上时可能出现哪些休克症状    正确答案：烦躁不安、表情淡漠、四肢厥冷
题目：以下哪项不是预防静脉穿刺失败的措施    正确答案：反复穿刺，妥善固定
题目：以下哪项不是预防疼痛的措施    正确答案：选用小血管进行穿刺
题目：周围静脉输液法可能发生的并发症不包括以下哪项    正确答案：骨折
题目：消化道出血患者的心理护理中护士应如何与患者建立关系    正确答案：建立良好的互相信任的治疗性人际关系
题目：导管室工作人员在接到突发事件信息后需要在多少时间内到达现场    正确答案：30分钟
题目：无症状血栓是指单纯影像学发现血栓但患者无任何主诉症状及客观体征    正确答案：对
题目：经络的功能是通过什么来实现的    正确答案：腧穴
题目：在治疗间歇期内导管每至少冲封管一次输液港每冲封管至少一次    正确答案：周；月
题目：预防的一般措施不包括    正确答案：使用pH值不平衡的清洁产品
题目：泪道冲洗前评估不包括以下哪项内容    正确答案：患者血型
题目：测量腹腔内压力时对儿童患者的灌注量如何计算    正确答案：按1ml/kg计算，最少3ml，最多25ml
题目：治疗间歇期的输液港冲封管频次为    正确答案：4周冲封管1次
题目：关于静脉治疗的法律责任以下说法错误的是    正确答案：医疗机构使用安全风险程度较高的医用耗材时，应当与患者进行充分沟通，告知可能存在的风险。使用Ⅱ级或植入类医用耗材时，应当签署知情同意书
题目：足太阴脾经起于何处    正确答案：大指之端
题目：以下付留置中心静脉导管患者的宣教错误的是    正确答案：发现辅料卷边及少量血迹时，无需紧张，不必处理
题目：黄帝内经建议的睡眠方向是什么    正确答案：头北脚南
题目：疏通堵塞的导管小儿常用的尿激醇剂量    正确答案：≤1ml内含2500u
题目：腧穴的治疗作用不包括以下哪项    正确答案：预防作用
题目：新药监测期内的国产药品应当报告该药品的    正确答案：所有不良反应
题目：下列哪种物质会影响深度睡眠    正确答案：酒精
题目：下列哪项不是腹腔内压力的测量方法    正确答案：动脉穿刺直接测量法
题目：对于高风险患者优先选择的粘胶产品特性不包括    正确答案：透气性差
题目：泪道冲洗时发现出血量较多且按压不止应首先采取的措施是    正确答案：协助医生检查眼部损伤
题目：使用双腔或三腔导管冲封时应同时操作使双腔或三腔导管的尖端口压力相等避免冲其中的一个管腔时血液进入另一个管腔导致该管腔堵管的发生    正确答案：单手
题目：足太阴脾经的支脉最终进入哪个脏器    正确答案：心
题目：用锁骨内侧端上缘切迹法行颈内静脉穿刺置管时最易发生的并发症是    正确答案：锁骨骨折
题目：导管维护中透明的半透膜敷料每隔更换一次纱布敷料每隔更换一次    正确答案：5～7d ；2d
题目：以下输液速度宜快的病人是    正确答案：严重血容量缺乏的病人
题目：手太阴肺经的起点是哪里    正确答案：中焦
题目：是诊断深静脉血栓的黄金标准    正确答案：静脉造影(DSA)
题目：足太阴脾经联络的脏腑不包括以下哪个    正确答案：肺
题目：隧道式导管内感染红斑压痛覆盖在导管上的组织可见硬结或导管植入口可见硬结    正确答案：直径大于2cm
题目：以下哪种定位方法是以人体解剖学的体表标志为依据    正确答案：体表解剖标志定位法
题目：输血时应在完成每个单位输血或每隔小时更换给药装置和过滤器单独输注静脉内脂肪剂时应每隔小时更换输液装置    正确答案：4;12
题目：进口药品自首次获准进口之日起报告该进口药品的所有不良反应    正确答案：五年内
题目：测量腹腔内压力时读取数值的时机是    正确答案：呼气末
题目：使用阿替普酶溶栓的剂量作用时间正确的是    正确答案：2 mg/2 ml,0.5~2/小时
题目：皮肤完整性受损时的正确处理顺序是    正确答案：清洁-消毒-覆盖敷料
题目：泪道冲洗时常规单眼冲洗量应为多少    正确答案：1~2ml
题目：测量腹腔内压力时下列哪项不是必须遵循的规范    正确答案：必须使用抗生素预防感染
题目：建议在导管相关的深静脉血栓急性期再考虑拔除导管更为安全    正确答案：抗凝治疗2周后
题目：手太阴肺经止于何处    正确答案：拇指桡侧端
题目：发生空气栓塞时应防止空气栓子进入    正确答案：肺动脉入口
题目：验证取穴是否正确时以下哪种感觉表明找对了位置    正确答案：微痛、酸胀感
题目：使用阿替普酶对导管溶栓的体积要求正确的是    正确答案：tPA的体积应等于导管灌注体积的110%
题目：对于皮肤完整性受损的病人或者对酒精过敏病人维护时可采用进行皮肤消毒    正确答案：生理盐水+碘消毒剂(有效碘浓度>0.5%)
题目：生产经营企业和医疗机构获知或者发现药品群体不良事件后应当立即通过电话或者传真等方式报所在地的    正确答案：县级药品监督管理部门
题目：下列哪项不是表皮剥离的特点    正确答案：延伸至肌肉层
题目：泪道冲洗针头垂直插入泪点的深度应为    正确答案：1~2mm
题目：脾经上总共有多少个腧穴    正确答案：21个
题目：可疑静脉导管相关血流感染排除其他感染源应立即停止输液拔除暂时保留继续观察    正确答案：PVC； PICC 、MC 、CVC 、PORT
题目：医疗机构发现药品群体不良事件后应立即    正确答案：积极救治患者
题目：足三阳经不包括以下哪条经脉    正确答案：足太阴脾经
题目：手太阴肺经共有多少个穴位    正确答案：11个
题目：哪项不属于高风险沉淀的药物    正确答案：0.9%氯化钠溶液
题目：在治疗循环负荷过重病人时常采取四肢轮扎的方法一般每隔多久轮流放松一侧肢体    正确答案：5-10分钟
题目：泪道冲洗时发现脓性分泌物应如何处理    正确答案：增加冲洗量直至无分泌物
题目：采集血培养标本的最佳时间应在在患者寒战或开始发热时采血    正确答案：寒战或开始发热时
题目：三阴交穴是哪些经脉的交会穴    正确答案：脾经、肝经、肾经
题目：关于的记录内容错误的是    正确答案：患者家属联系方式
题目：使用冲管液的最少量为导管和附加装置容量的倍    正确答案：2倍
题目：以下属于溶血反响第一期的表现是    正确答案：四肢麻木，腰背酸痛
题目：医疗卫生机构使用的进入人体组织或无菌器官的医疗药品必须达到    正确答案：无菌
题目：阴陵泉穴位于小腿内侧的什么位置    正确答案：胫骨外侧缘后进
题目：在处理已经形成的静脉导管相关性血栓时无菌操作技术的核心原则是什么    正确答案：防止微生物进入伤口或血管系统
题目：导管相关血栓的并发症分为局部并发症和全身并发症局部并发症主要是    正确答案：静脉炎
题目：中府穴属于什么特定穴    正确答案：募穴
题目：以下哪个穴位是治疗胎位不正的要穴    正确答案：至阴
题目：泪道冲洗后应常规采取的措施是    正确答案：滴抗生素滴眼液
题目：中心静脉置管后选择以上注射器冲封管    正确答案：10ml
题目：关于泌尿造口定位的注意事项下列哪项是错误的    正确答案：应选择在皮肤皱褶处
题目：粘贴前使用皮肤保护剂适用于    正确答案：高风险患者
题目：每次输液前应使用何种溶液冲洗导管    正确答案：0.9%的氯化钠
题目：无菌操作中以下哪项措施不是用于防止感染    正确答案：频繁更换导管位置以减少血栓形成
题目：下列哪项不是深静脉置管的适应症    正确答案：心功能不全
题目：消毒管理办法规定各种注射穿刺采血器具应当    正确答案：一人一用一灭菌
题目：导管相关血栓的并发症分为局部并发症和全身并发症全身并发症主要是    正确答案：肺栓塞和反常栓塞
题目：预防堵管有误的一项是    正确答案：严格按晶体、胶体间隔顺序输入，确保持续输液
题目：血海穴的主要治疗作用是什么    正确答案：活血化瘀
题目：下列哪项不是的机械性损伤类型    正确答案：接触性皮炎
题目：泪道冲洗时患者的体位应为    正确答案：坐位或仰卧位
题目：对于手部灵活性受限或视力不佳的患者应选择哪种造口底盘    正确答案：预开口造口底盘
题目：血管上的一层损伤最易发生静脉炎    正确答案：内膜
题目：列缺穴7主要用于治疗什么疾病    正确答案：眼部疾病
题目：以下哪个穴位是孕妇禁用的    正确答案：三阴交穴
题目：关于医用除胶剂的使用时机正确的是    正确答案：更换和移除敷料前后
题目：是指导管末端位于腔静脉上腔静脉下腔静脉的输液装置不包括    正确答案：PVC
题目：对于堵管溶栓有误的一项是    正确答案：用不小于5ml的注射器推注溶栓剂或导管清洁剂
题目：医疗机构应当对医用耗材临床使用实施    正确答案：分级分类管理
题目：少商穴11在临床上主要用于什么情况    正确答案：急救情况
题目：合谷和太冲穴统称为什么穴    正确答案：四关穴
题目：造口袋内尿液达到多少时应及时排放    正确答案：1/3~1/2满
题目：泪道冲洗时遇到阻力应如何处理    正确答案：暂停进针评估原因
题目：血管的神经分布在血管的    正确答案：中膜
题目：对患者进行导管堵塞健康教育时下列哪项不妥    正确答案：溶栓剂可在家中使用
题目：根据医疗机构医用耗材管理办法植入类医用耗材应当由使用    正确答案：具有有关医疗技术操作资格的卫生技术人员
题目：上腔静脉的血流量是多少    正确答案：2000-2500毫升1分
题目：手少阴心经在体表循行的主要分布区域是    正确答案：上肢内侧后缘
题目：中医体质学的起源是什么    正确答案：黄帝内经
题目：手阳明大肠经的循行起点是哪里    正确答案：食指末端
题目：置管术首选静脉为    正确答案：贵要静脉
题目：泪道冲洗时发现鼻泪管阻塞合并慢性泪囊炎的特征性表现是    正确答案：冲洗液反流伴脓性分泌物
题目：穿刺首选选择    正确答案：贵要静脉
题目：下列哪种药物使用不属于外源性风险因素    正确答案：胰岛素
题目：夜间泌尿造口患者应使用哪种引流装置    正确答案：抗返流引流袋
题目：静脉血栓栓塞症是指血液在静脉内阻塞管腔所致静脉回流障碍性疾病可发生于全身各部位静脉    正确答案：不正常地凝结
题目：手阳明大肠经在面部循行的特点是    正确答案：入下齿中
题目：医疗机构使用安全风险程度较高的医用耗材时应当与患者进行充分沟通告知可能存在的风险使用或植入类医用耗材时应当签署知情同意书    正确答案：Ⅲ级医用耗材
题目：应用止血带的标准是指增加静脉的充盈度仅影响静脉血流而对动脉血流无影响且扎止血带时间不超过    正确答案：2分钟
题目：静脉血栓栓塞症可发生于全身各部位静脉以为多    正确答案：下肢深静脉
题目：泪道冲洗前对泪点狭小患者的处理建议是    正确答案：表面麻醉下操作
