题目：简述医院感染中常见的传播途径    正确答案：(1)接触传播：病原体通过手、媒介物直接或间接接触导致的传播，包括直接接触传播和间接接触传播。(2)空气传播：带有病原微生物的微粒子（≤5μm)以空气为媒介，随气流流动而导致的疾病传播。(3)飞沫传播：带有病原微生物的飞沫核(>5μm)在空气中短距离(1m内)移动到易感人群的口、鼻黏膜或眼结膜等导致的传播。(4)其他：如生物媒介传播。
题目：患者女性36岁主因乏力头晕心悸伴注意力不集中记忆力减退半年就诊考虑为缺铁性贫血实验室检查结果应为    正确答案：红细胞计数减少
题目：患者女性36岁主因乏力头晕心悸伴注意力不集中记忆力减退半年就诊考虑为缺铁性贫血其外周血红细胞形态主要为    正确答案：小红细胞低色素
题目：患者女性36岁主因乏力头晕心悸伴注意力不集中记忆力减退半年就诊考虑为缺铁性贫血口服铁剂治疗有效的早期指标是    正确答案：网织红细胞数增加
题目：异常支气管肺泡呼吸音见于下列情况除了    正确答案：大叶性肺炎实变期
题目：引起产褥病率最常见的原因是    正确答案：产褥感染
题目：多部位骨穿骨髓增生重度减低淋巴细胞及非造血细胞比例明显增高的疾病是    正确答案：再生障碍性贫血
题目：能直接作用于体温调节中枢的物质是    正确答案：肿瘤坏死因子
题目：男性60岁反复上腹部疼痛伴反酸20年近来食欲欠佳体重明显下降下一步首选的检查是    正确答案：胃镜+活检
题目：溃疡性结肠炎结肠镜下活动期表现为    正确答案：黏膜表面糜烂、溃疡、隐窝炎、隐窝脓肿
题目：关于脑膜炎球菌的特性正确的是    正确答案：抵抗力弱,在体外能产生自溶酶而易于自溶
题目：下列符合肺炎链球菌的影像学表现的是    正确答案：X线胸片显示呈大片均匀阴影,呈肺叶或肺段性分布
题目：患者男性26岁出现高热1周应用抗生素治疗无效查体胸骨压痛明显肝脾肋下未触及入院后皮肤多处片状瘀斑血尿肌内注射后注射部位渗血不止血压12080白细胞30109血红蛋白58血小板25109骨髓检查有核细胞增生极度活跃胞质颗粒粗大的早幼粒细胞占80本病例的诊断是    正确答案：急性早幼粒细胞白血病
题目：患者男性26岁出现高热1周应用抗生素治疗无效查体胸骨压痛明显肝脾肋下未触及入院后皮肤多处片状瘀斑血尿肌内注射后注射部位渗血不止血压12080白细胞30109血红蛋白58血小板25109骨髓检查有核细胞增生极度活跃胞质颗粒粗大的早幼粒细胞占80患者出血的首要原因是    正确答案：DIC
题目：患者男性26岁出现高热1周应用抗生素治疗无效查体胸骨压痛明显肝脾肋下未触及入院后皮肤多处片状瘀斑血尿肌内注射后注射部位渗血不止血压12080白细胞30109血红蛋白58血小板25109骨髓检查有核细胞增生极度活跃胞质颗粒粗大的早幼粒细胞占80患者急性期治疗后获得完全缓解后应采取的治疗方案是    正确答案：化疗与全反式维A酸交替治疗：
题目：下列符合阻塞性通气功能障碍表现的是    正确答案：FEV1/FVC降低
题目：外阴阴道假丝酵母菌病的易感大群不包括    正确答案：宫颈糜烂患者
题目：反映肝脏储备功能的是    正确答案：吲哚菁绿清除试验
题目：肺硅沉着病病理形态分型不包括    正确答案：砂粒型
题目：女性22岁半年来常感脐周或右下腹痛伴间歇腹泻粪便呈糊状无脓血右下腹有压痛全胃肠钡餐检查回肠末端及盲肠有多段肠曲肠腔狭窄边缘不整齐病变之间肠曲正常最可能的诊断为    正确答案：克罗恩病
题目：关于急性白血病完全缓解的标准错误的是    正确答案：外周血粒细胞绝对值≥1×10⁹/L
题目：肺气肿患者可出现下列体征除了    正确答案：肝浊音界扩大
题目：皮肤黏膜发绀时其毛细血管血液中还原血红蛋白量超过    正确答案：50g/L
题目：患者男性35岁近半年来头晕乏力轻度水肿16010080尿比重1012尿蛋白颗粒管型0心1个血20今日突发抽搐意识丧失血68根据患者目前病情判断该患者最可能的诊断为    正确答案：慢性肾功能不全氮质血症期
题目：患者男性35岁近半年来头晕乏力轻度水肿16010080尿比重1012尿蛋白颗粒管型0心1个血20今日突发抽搐意识丧失血68此患者现在紧急采取的治疗措施为    正确答案：血液透析
题目：患者男性35岁近半年来头晕乏力轻度水肿16010080尿比重1012尿蛋白颗粒管型0心1个血20今日突发抽搐意识丧失血68该患者经急救治疗后抽搐症状消失针对该患者长期护理措施不正确的是    正确答案：鼓励患者摄入花生、豆类及其制品
题目：男性29岁近3个月来反复出现腹痛腹泻大便每日13次无黏液脓血查体右下腹压痛无反跳痛及肌紧张肛周见瘘管胃肠钡餐回盲部线样征可能性最大的诊断是    正确答案：克罗恩病
题目：下列症状中最符合十二指肠溃疡合并上消化道出血的是    正确答案：呕吐物为咖啡样
题目：关于3的说法正确的是    正确答案：最易发生DIC
题目：胸膜摩擦音的听诊特点不包括    正确答案：强弱与心音强弱有关
题目：女性生殖器官自然防御功能不包括    正确答案：阴道黏膜有很多横纹皱襞
题目：关于治疗慢性肺源性心脏病时应用正性肌力药的说法不正确的是    正确答案：心率增快者适合应用
题目：关于急性坏死型胰腺炎的病理表现错误的是    正确答案：有散在点状出血脂肪坏死
题目：中毒患者皮肤黏膜呈    正确答案：樱桃红色
题目：患者男性16岁近半月无明显诱因出现全身水肿实验室检查尿蛋白4024120血浆清蛋白26血5血肌酐178该患者目前最可能的临床诊断为    正确答案：肾病综合征
题目：患者男性16岁近半月无明显诱因出现全身水肿实验室检查尿蛋白4024120血浆清蛋白26血5血肌酐178诊断此病最有意义的检查项目是    正确答案：24小时尿蛋白总量.
题目：患者男性16岁近半月无明显诱因出现全身水肿实验室检查尿蛋白4024120血浆清蛋白26血5血肌酐178针对该患者目前病情护理措施正确的为    正确答案：指导患者多进食不饱和脂肪酸
题目：不符合肺源性心脏病体征的是    正确答案：心脏浊音界向左下扩大
题目：女性29岁病史5年近日突然出现剧烈腹痛伴恶心呕吐胃内容物发热3天未排大便其原因可能是    正确答案：并发肠梗阻
题目：小体不见于    正确答案：急性淋巴细胞白血病
题目：关于急性胰腺炎时的腹痛错误的是    正确答案：程度多较严重
题目：低气湿是指环境相对湿度小于    正确答案：30%
题目：十二指肠溃疡患者可能有的体征是    正确答案：上腹压痛
题目：胸膜摩擦音在下列部位听诊最易听到的是    正确答案：前下侧胸壁
题目：患者男性55岁肝硬化病史5年1年前胃镜检查显示食管胃底静脉中度曲张未行规律治疗6小时前进食后出现呕血伴大汗心慌急诊入院查体8045124次面色苍白四肢冰冷口唇发绀若该患者出现恶心欲吐时应告知其头偏向一侧意义在于    正确答案：防止窒息
题目：患者男性55岁肝硬化病史5年1年前胃镜检查显示食管胃底静脉中度曲张未行规律治疗6小时前进食后出现呕血伴大汗心慌急诊入院查体8045124次面色苍白四肢冰冷口唇发绀该患者目前首要的治疗措施是    正确答案：开放静脉通路，补充血容量
题目：患者男性55岁肝硬化病史5年1年前胃镜检查显示食管胃底静脉中度曲张未行规律治疗6小时前进食后出现呕血伴大汗心慌急诊入院查体8045124次面色苍白四肢冰冷口唇发绀为预防该患者并发肝性脑病正确的处理措施是    正确答案：用弱酸性溶液灌肠
题目：子宫内膜不规则脱落的主要发病机制是    正确答案：黄体萎缩不全
题目：高血压患者心尖搏动的位置是    正确答案：向左下移位
题目：关于急性胰腺炎临床表现的说法错误的是    正确答案：常发生糖尿病酮症酸中毒
题目：下列不是慢性肺源性心脏病的并发症的是    正确答案：肾功能不全
题目：男性37岁反复右下腹痛腹泻3年入院实验室检查示血红蛋白82白蛋白29碱性磷酸酶205谷丙转氨酶72谷草转氨酶112线全胃肠钡餐检查发现瘘管肠镜所见病变黏膜节段性分布呈鹅卵石样改变肠腔狭窄有息肉肝胆脾超声未见异常该患者最可能的诊断是    正确答案：Crohn病并发硬化性胆管炎
题目：感染性发热包括    正确答案：流行性出血热
题目：反映近期有铅接触史的在体内含量的敏感指标是    正确答案：血铅
题目：围绝经期女性出现的一系列神经内分泌变化其病理生理学基础是    正确答案：卵巢功能衰退
题目：患者女性51岁既往冠心病史4年因心前区疼痛症状加重来医院就诊在诊室门口突然倒地意识丧失为判断其是否心脏骤停迅速可靠的依据是    正确答案：意识丧失和大动脉搏动消失
题目：患者女性51岁既往冠心病史4年因心前区疼痛症状加重来医院就诊在诊室门口突然倒地意识丧失此时护士应立即进行的抢救措施是    正确答案：心肺复苏
题目：患者女性51岁既往冠心病史4年因心前区疼痛症状加重来医院就诊在诊室门口突然倒地意识丧失护士进行胸外心脏按压时错误的是    正确答案：按压次数每分钟80~100次
题目：子宫肌瘤发病的主要相关因素是    正确答案：雌激素刺激
题目：下列可出现呼气性呼吸困难的是    正确答案：支气管哮喘
题目：急性胰腺炎常见的全身并发症不包括    正确答案：胰腺脓肿
题目：男性57岁以呕血4小时为主诉入院查体重度贫血貌肝掌蜘蛛痣脾大肋下4可及移动性浊音可疑阳性上消化道出血的病因最可能为    正确答案：食管胃底静脉曲张破裂出血
题目：慢性肺源性心脏病最可能出现代谢性碱中毒的情况是    正确答案：大量排钾性利尿剂的使用
题目：高血压患者心脏叩诊可见    正确答案：靴形心
题目：属外源性致热原的物质为    正确答案：抗原抗体复合物
题目：关于汞中毒的说法正确的是    正确答案：汞的无机化合物主要是通过消化道侵入人体
题目：患者女性28岁午后低热3周38左右咳少量痰液乏力和纳差血沉加快白细胞70109中性粒细胞60胸片示右上肺第2肋间有斑片阴影该患者最可能的诊断是    正确答案：继发性肺结核
题目：患者女性28岁午后低热3周38左右咳少量痰液乏力和纳差血沉加快白细胞70109中性粒细胞60胸片示右上肺第2肋间有斑片阴影该患者突然咯血约300治疗的首选药物是    正确答案：垂体后叶素
题目：患者女性28岁午后低热3周38左右咳少量痰液乏力和纳差血沉加快白细胞70109中性粒细胞60胸片示右上肺第2肋间有斑片阴影咯血致死的主要原因是    正确答案：窒息
题目：女性24岁2周前曾出现打喷嚏流清水样鼻涕咽痛等症状近3天感心悸查体心率125次可闻及期前收缩最可能的诊断是    正确答案：病毒性心肌炎
题目：肥厚梗阻型心肌病患者查体可有的体征是    正确答案：胸骨左缘第3、4肋间收缩期喷射样杂音
题目：男性65岁阵发性右上腹疼痛10年8小时前突发上腹剧烈疼痛呈持续性伴四肢发冷实验室检查血清淀粉酶10000法血钙1528血糖100考虑诊断急性胰腺炎以上指标不提示预后不良的是    正确答案：血糖
题目：根据精液检测手册02010年第5版关于常用精液参数的参考下限说法错误的是    正确答案：精液量1ml
题目：关于痛风的诊断不正确的是    正确答案：关节X线检查见软骨呈线状钙化或关节旁钙化
题目：下列可引起全身性水肿的是    正确答案：右心衰竭
题目：二尖瓣狭窄并发心房颤动和右心衰竭时可在右房形成附壁血栓可能致    正确答案：肺栓塞
题目：关于重症急性胰腺炎的治疗措施错误的是    正确答案：胆源性胰腺炎合并胆道梗阻者可行剖腹探查
题目：患者男性80岁有慢性支气管炎病史20年1周前受凉后再次出现咳嗽咳痰痰白质黏伴有呼吸困难胸闷乏力夜间为甚活动后出现气促心悸若病情进一步发展最可能出现的并发症是    正确答案：呼吸衰竭
题目：患者男性80岁有慢性支气管炎病史20年1周前受凉后再次出现咳嗽咳痰痰白质黏伴有呼吸困难胸闷乏力夜间为甚活动后出现气促心悸常规治疗效果较差患者病情进一步发展出现呼吸困难加重查体口唇发绀颈静脉怒张双肺散在湿罗音心率120次律齐肝肋下3双下肢可见凹陷性水肿此时给患者治疗不正确的是    正确答案：常规剂量的强心药
题目：患者男性80岁有慢性支气管炎病史20年1周前受凉后再次出现咳嗽咳痰痰白质黏伴有呼吸困难胸闷乏力夜间为甚活动后出现气促心悸患者经上述治疗后水肿消退但出现躁动四肢肌肉抽动治疗宜选用    正确答案：氯化钾
题目：关于急性胰腺炎预后的描述错误的是    正确答案：重症死亡率在50%以上
题目：下列可引起局部水肿的是    正确答案：丝虫病
题目：关于手骨关节炎的描述错误的是    正确答案：远端指间关节背面内外侧骨样肿大结节,即 Bouchard结节
题目：男性29岁常于晨起出现鼻痒频繁喷嚏冬季明显可能的诊断是    正确答案：过敏性鼻炎
题目：瓣膜性房颤患者口服华法林检测指标应达到    正确答案：国际标准化比值>2.0
题目：女性52岁近4年来上腹痛反复发作多次诊断为急性胰腺炎每次发病前均无明显诱因该患者发病的最常见病因可能是    正确答案：胆道疾病
题目：慢性腹痛的病因包括    正确答案：肿瘤压迫及浸润
题目：患者男性66岁慢性阻塞性肺疾病病史18年近5日因感冒后出现呼吸困难加剧伴咳嗽咳痰患者因病情加重伴呼吸困难发绀收入院入院查体神志恍惚球结膜水肿双肺可闻及湿啰音心率120次在未吸氧时做动脉血气分析下面结果与其病情相符的是    正确答案：PaO₂降低，PaCO₂升高·
题目：患者男性66岁慢性阻塞性肺疾病病史18年近5日因感冒后出现呼吸困难加剧伴咳嗽咳痰患者因病情加重伴呼吸困难发绀收入院患者今日晨起一阵剧烈咳嗽后觉得喘憋加剧无法平卧胸痛剧烈不敢呼吸见其口唇发绀明显表情痛苦胸部叩诊呈鼓音考虑并发了    正确答案：自发性气胸
题目：患者男性66岁慢性阻塞性肺疾病病史18年近5日因感冒后出现呼吸困难加剧伴咳嗽咳痰患者因病情加重伴呼吸困难发绀收入院患者近5天来发热咳嗽咳黄痰憋气加重伴尿少双下肢水肿治疗措施最重要的是    正确答案：应用有效抗生素控制肺部感染
题目：患者女性30岁于2年前经阴道自然分娩一健康女婴现进行妇科检查宫颈正常其宫颈外口的形状应为    正确答案：“一”字形
题目：急性心包炎的心电图改变不包括    正确答案：aVR,aVL导联ST段抬高
题目：女性39岁体检时发现双肺门淋巴结肿大无肺浸润影就诊追问病史近4个月有乏力盗汗体重下降查体两肺可闻及少量湿啰音实验室检查红细胞沉降率3540淋巴结病理提示非干酪样坏死性上皮细胞肉芽肿最可能的诊断是    正确答案：结节病
题目：产生水肿的因素不包括    正确答案：血浆胶体渗透压升高
题目：关于反应性关节炎的描述错误的是    正确答案：一般与HLA-B27无关
题目：二尖瓣狭窄患者可听到的最重要的杂音是    正确答案：心尖区舒张期隆隆样杂音
题目：影响急性胰腺炎预后的因素不包括    正确答案：女性
题目：患者男性67岁既往体健与他人争吵时突然跌倒意识清醒爬起后因左侧肢体无力再次跌倒并出现大小便失禁随后患者意识模糊呼吸有鼾声呈嗜睡状态急诊入院诊断为急性脑出血该患者最可能出现的并发症是    正确答案：脑疝
题目：患者男性67岁既往体健与他人争吵时突然跌倒意识清醒爬起后因左侧肢体无力再次跌倒并出现大小便失禁随后患者意识模糊呼吸有鼾声呈嗜睡状态急诊入院诊断为急性脑出血医嘱使用甘露醇静脉滴注的目的是    正确答案：降颅压
题目：患者女性17岁2年来时有不明原因四肢抽搐神志不清半小时后可缓解今日上午再次发作但意识一直未恢复入院后又有一次四肢抽搐意识模糊该患者最可能的诊断是    正确答案：癫痫持续状态
题目：患者女性17岁2年来时有不明原因四肢抽搐神志不清半小时后可缓解今日上午再次发作但意识一直未恢复入院后又有一次四肢抽搐意识模糊护士所采取的护理措施中不正确的是    正确答案：更换汗湿衣服
题目：下列出现非凹陷性水肿的是    正确答案：黏液性水肿
题目：对诊断慢性胰腺炎有重要价值的检查是    正确答案：ERCP
题目：急性菌痢患者的腹泻属于    正确答案：渗出性
题目：根据2015年美国心肺复苏指南关于成人高质量基础心肺复苏的描述错误的是    正确答案：人工胸外按压至少100次/min以上
题目：临床最常见的造成上呼吸道感染的病原体是    正确答案：病毒
题目：关于糖皮质激素的应用错误的是    正确答案：关节腔内注射副作用小,可以反复进行
题目：女性40岁近4天出现寒战高热咳嗽咳少许黏痰略带血因气急发绀休克死亡病理切片见肺泡内充满红细胞白细胞和浆液性渗出但肺泡壁尚完整最可能的诊断为    正确答案：肺炎球菌肺炎
题目：患者女性28岁产后20天因天气炎热大量出汗后头痛头晕出冷汗口渴皮肤苍白等急送医院查体体温372脉搏115次血压8550患者最可能的诊断是    正确答案：热衰竭
题目：患者女性28岁产后20天因天气炎热大量出汗后头痛头晕出冷汗口渴皮肤苍白等急送医院查体体温372脉搏115次血压8550治疗措施正确的是    正确答案：静脉补充生理盐水及葡萄糖、氯化钾·
题目：患者男性38岁发热咳嗽咳白痰1周胸闷气促2天于2020年3月来诊有同性恋史查体体温387呼吸36次口唇发绀两肺底可闻及少量湿啰音实验室检查血白细胞41109079021抗体阳性4淋巴细胞数0210933线片示两下肺不规则条索状阴影患者最终诊断为艾滋病根据患者病情目前应属于疾病的    正确答案：艾滋病期
题目：患者男性38岁发热咳嗽咳白痰1周胸闷气促2天于2020年3月来诊有同性恋史查体体温387呼吸36次口唇发绀两肺底可闻及少量湿啰音实验室检查血白细胞41109079021抗体阳性4淋巴细胞数0210933线片示两下肺不规则条索状阴影患者最终诊断为艾滋病不敏感的消毒措施是    正确答案：紫外线
题目：关于癫痫的治疗原则错误的是    正确答案：联合用药原则
题目：结核菌细胞中可诱发速发型超敏反应的成分是    正确答案：糖类
题目：男性43岁因腹痛消瘦来诊行胃镜检查示胃溃疡该患者腹痛性质错误的是    正确答案：为阵发性绞痛
题目：急性房颤是指    正确答案：初次发作的房颤且在24~48小时内的
题目：可直接反映重症急性心力衰竭患者左心功能的检查是    正确答案：Swan-Ganz漂浮导管
题目：男性36岁劳累后心悸胸闷气促心前区闷痛4年曾有站立时晕厥史体检胸骨左下缘闻及级收缩期杂音伴震颤心电图示导联异常波应考虑诊断为    正确答案：梗阻型肥厚性心肌病
题目：肝脏触诊时浮沉触诊法用于    正确答案：大量腹水时肝脏触诊
题目：患者女性68岁今晨5时睡眠中突发胸痛30分钟由家属陪送急诊初步诊断为急性心肌梗死收入院患者有高血压病史5年间断服用降压药血压控制不详入院后4小时给予溶栓治疗患者溶栓前的护理措施不正确的是    正确答案：只能在床旁活动
题目：患者女性68岁今晨5时睡眠中突发胸痛30分钟由家属陪送急诊初步诊断为急性心肌梗死收入院患者有高血压病史5年间断服用降压药血压控制不详入院后4小时给予溶栓治疗溶栓后可间接判断溶栓是否成功的指标除外    正确答案：cTnI峰值提前至发病后12小时内
题目：患者男性60岁腹膜透析4年每天换腹膜透析液4次无明显症状近2天患者主诉腹痛恶心放出的腹膜透析液混浊考虑患者可能出现的问题为    正确答案：腹膜感染
题目：患者男性60岁腹膜透析4年每天换腹膜透析液4次无明显症状近2天患者主诉腹痛恶心放出的腹膜透析液混浊患者就诊后应首先采取的措施是    正确答案：取腹膜透析液做白细胞计数和细菌培养
题目：按照心功能分级心功能级是指    正确答案：心脏病患者体力活动明显受限
题目：反映慢性心力衰竭患者肺淤血的有无及其程度的检查是    正确答案：胸部X线
题目：可出现周围性发绀的疾病是    正确答案：右心衰竭
题目：参与机体对结核菌素及其纯蛋白衍生物反应的是    正确答案：结核菌的菌体蛋白
题目：急性脊髓炎的临床表现不包括    正确答案：急性起病,早期出现肌张力增高,腱反射亢进
题目：男性35岁心悸气短一年下肢水肿三个月查体9060颈静脉怒张心界向两侧扩大第一心音减弱心尖部闻及2级收缩期吹风样杂音移动性浊音阳性肝脏大心电图示左束支传导阻滞最可能的诊断是    正确答案：扩张型心肌病
题目：胃溃疡患者腹痛发生的机制不包括    正确答案：溃疡及其周围组织的炎性病变使局部内感受器的敏感性降低
题目：患者男性45岁近1年来出现食欲增强体重减轻大便次数增多每日45次不成形查体15068皮肤潮湿手颤心电图示窦性心律不齐对诊断最有帮助的检查是    正确答案：甲状腺功能检查
题目：患者男性45岁近1年来出现食欲增强体重减轻大便次数增多每日45次不成形查体15068皮肤潮湿手颤心电图示窦性心律不齐最可能使患者症状加重的刺激是    正确答案：精神刺激
题目：患者男性20岁夏季运动会时饮用袋装饮料3天后出现发热和腹泻就诊时已持续高热和腹泻8天大便每天56次偶尔有黏液右下腹隐痛伴食欲差恶心呕吐体检肝脏右肋下2脾脏左肋下1躯干背侧隐约可见3颗比米粒小压之褪色的淡红色皮疹血液检查白细胞未见升高中性粒细胞占07淋巴细胞占030肥达反应1160大便检查见少许白细胞及脓细胞培养无致病菌初步考虑患者临床诊断是    正确答案：伤寒
题目：患者男性20岁夏季运动会时饮用袋装饮料3天后出现发热和腹泻就诊时已持续高热和腹泻8天大便每天56次偶尔有黏液右下腹隐痛伴食欲差恶心呕吐体检肝脏右肋下2脾脏左肋下1躯干背侧隐约可见3颗比米粒小压之褪色的淡红色皮疹血液检查白细胞未见升高中性粒细胞占07淋巴细胞占030肥达反应1160大便检查见少许白细胞及脓细胞培养无致病菌发病后第3周患者体温逐渐下降食欲好转进食增多因患者精神状态较前好转体力有所恢复故而经常下地活动进食菠菜芹菜等食物于晨起如厕后突感右下腹剧痛伴有恶心呕吐冷汗脉搏细数呼吸急促血压8558此时患者出现了    正确答案：肠穿孔
题目：结核菌素试验对下列哪类人群有较大诊断价值    正确答案：3岁以下的婴幼儿
题目：胃溃疡患者可能的并发症不包括    正确答案：恶性贫血
题目：不适用于急性脊髓炎急性期的治疗措施是    正确答案：EACA静脉滴注
题目：下列疾病出现的发绀不属于周围性发绀的是    正确答案：弥漫性肺间质纤维化
题目：男性62岁患急性广泛前壁心肌梗死2天晕厥2次心室率40次律齐度房室传导阻滞首选治疗是    正确答案：人工心脏起搏器
题目：关于急性心衰的法分级指标的描述正确的是    正确答案：Ⅱ级指PC>18mmHg,CI＞2.2/(min.m²)
题目：显示胃黏膜细微结构变化的检查方法是    正确答案：胃肠X线钡餐检查
题目：患者女性56岁蛋白尿9年近3个月出现乏力恶心皮肤瘙痒查体重度贫血貌双下肢水肿血压180110血红蛋白40血钾65血钙20血磷36患者出现皮肤瘙痒的最重要原因是    正确答案：肾功能严重减退
题目：患者女性56岁蛋白尿9年近3个月出现乏力恶心皮肤瘙痒查体重度贫血貌双下肢水肿血压180110血红蛋白40血钾65血钙20血磷36纠正高钾血症的首选措施是    正确答案：血液透析
题目：患者男性26岁突然出现发热鼻出血面色苍白持续10余天对症治疗效果不佳血常规示红细胞血红蛋白减少白细胞增多初步诊断为急性白血病诊断急性白血病最有力的证据是    正确答案：骨髓中出现大量原始细胞
题目：患者男性26岁突然出现发热鼻出血面色苍白持续10余天对症治疗效果不佳血常规示红细胞血红蛋白减少白细胞增多初步诊断为急性白血病患者经化疗后获得完全缓解则下一步治疗是    正确答案：巩固强化治疗
题目：男性23岁近3年来反复出现晨起时腰背部僵硬疼痛活动后可减轻伴髋关节疼痛近1年反复发作结膜炎可能性较大的诊断是    正确答案：强直性脊柱炎
题目：结核菌侵入人体后48周身体组织对结核菌及其代谢产物发生的迟发型变态反应可致    正确答案：易引起干酪性坏死,空洞形成及病灶播散
题目：发绀伴杵状指可见于    正确答案：肺源性心脏病
题目：男性45岁渐起左手指活动不灵8个月逐渐出现左上肢乏力手部肌肉萎缩并发展至右上肢近3个月来出现双下肢无力体查剪刀步态双上肢肌力3级肌张力减退腱反射减弱双下肢肌力4级肌张力增高腱反射亢进双侧巴氏征阳性全身深浅感觉正常最可能的诊断是    正确答案：肌萎缩性侧索硬化
题目：脑膜炎球菌可经    正确答案：飞沫传播
题目：男性38岁患肝硬化近日出现发热全腹压痛反跳痛考虑并发自发性腹膜炎应尽快采取的措施为    正确答案：早期使用抗生素
题目：左心衰竭时心脏听诊特点为    正确答案：舒张早期奔马律
题目：根性坐骨神经痛最常见的病因是    正确答案：腰椎间盘突出
题目：男性21岁因转移性右下腹痛伴发热来诊该患者最可能的诊断为    正确答案：急性阑尾炎
题目：患者女性28岁发作性心悸3年加重2天门诊心电图示阵发性室上性心动过速收住院进一步诊治急性发作期药物治疗首选    正确答案：腺苷
题目：患者女性28岁发作性心悸3年加重2天门诊心电图示阵发性室上性心动过速收住院进一步诊治能够根治的治疗方法是    正确答案：导管射频消融
题目：引起呼吸浅快的疾病不包括    正确答案：发热
题目：右口角周围痛觉减退病损部位在    正确答案：三叉神经脊束核上部
题目：关于结核变态反应引起的全身过敏反应不常见的是    正确答案：皮肤出血点及瘀斑
题目：男性65岁某天看电视时突感眼前一片漆黑检查发现双眼失明无光感但瞳孔不散大对光反射存在血压16090未经任何治疗半小时后视力完全恢复初步考虑可能性大的疾病是    正确答案：双侧大脑后动脉的TIA
题目：急性阑尾炎患者出现腹膜炎可能的体征不包括    正确答案：移动性浊音阳性
题目：女性60岁肝硬化腹水少尿下肢水肿端坐呼吸心率130次应立即采用的措施为    正确答案：放腹水
题目：女性34岁以反复口腔溃疡3年伴双下肢结节红斑2个月来诊查体口腔黏膜可见数个溃疡下肢小腿可及数个质韧的皮下结节有触痛双手关节轻压痛无肿胀及活动受限此患者的诊断可能是    正确答案：白塞病
题目：慢性肺淤血的特征性线表现为    正确答案：KerleyB线
题目：空肠弯曲菌可经    正确答案：水及食物传播
题目：患者男性45岁某日晨起剧烈咳嗽后感觉喘憋加剧无法平卧胸痛剧烈不敢呼吸见其口唇发绀明显表情痛苦胸部叩诊呈鼓音考虑并发了    正确答案：自发性气胸
题目：患者男性45岁某日晨起剧烈咳嗽后感觉喘憋加剧无法平卧胸痛剧烈不敢呼吸见其口唇发绀明显表情痛苦胸部叩诊呈鼓音此时紧急的护理措施是    正确答案：吸氧
题目：诊断慢性中度苯中毒的条件之一是    正确答案：白细胞低于4.0×10⁹/L,血小板低于60×10⁹/L,有明显出血倾向
题目：男性65岁6小时前突然呕鲜红血液量约800黑便3次共约500既往慢性乙肝病史22年高血压冠心病10年无饮酒史查体血压12090脉搏90次肝病面容巩膜黄染肝掌及蜘蛛痣阳性肝大剑突下4可及质硬无触痛脾大肋下5可及质韧无触痛移动性浊音阳性双下肢水肿首选的治疗为    正确答案：生长抑素
题目：房颤发生时心排血量可以下降    正确答案：>25%
题目：肺部听诊湿啰音特点为    正确答案：咳嗽后可减轻或消失
题目：临床上可引起构音障碍的病变不包括    正确答案：优势半球额下回后部及相应的皮层下白质
题目：痈的致病菌为    正确答案：金黄色葡萄球菌
题目：女性32岁4个月腹胀低热盗汗查体全腹压痛右上腹可触及不易推动肿块边不整近3天频繁呕吐考虑诊断可能是    正确答案：增生型肠结核合并肠梗阻
题目：胃癌患者黑便是由于    正确答案：血红蛋白中的铁在肠道内与硫化物结合形成硫化亚铁
题目：男性68岁左下肢麻木跛行1个月查体脾轻度肿大血常规1201010120010血片见血小板聚集成堆出血时间延长骨髓增生活跃以巨核细胞增生为主该患者诊断可能是    正确答案：原发性血小板增多症
题目：患者女性68岁主因反复咳嗽咳痰30年加重伴双下肢水肿1周入院查体口唇和甲床发绀颈静脉充盈双下肺可闻及细湿啰音肝右肋下3指双下肢水肿该患者最可能的诊断为    正确答案：慢性肺源性心脏病·
题目：患者女性68岁主因反复咳嗽咳痰30年加重伴双下肢水肿1周入院查体口唇和甲床发绀颈静脉充盈双下肺可闻及细湿啰音肝右肋下3指双下肢水肿患者入院后为警惕患者肺性脑病的发生还应注意观察    正确答案：意识状态
题目：女性26岁3个月来全腹胀右上腹触及不易推动边缘不整肿块有压痛近1个月低热盗汗明显最可能的诊断是    正确答案：结核性腹膜炎
题目：左心功能不全产生呼吸困难的最主要因素是    正确答案：肺淤血使气体弥散功能降低
题目：在肺硅沉着病的发生发展中    正确答案：粒子大小虽有一定意义,但进入肺内粉尘的量则起更重要的作用
题目：湿啰音不包括    正确答案：羊鸣音
题目：类风湿关节炎患者服用双氯灭痛后出现上腹不适恶心呕吐咖啡样物量约200黑便1次量约100查体血压10060脉搏90次神志清楚无贫血貌巩膜无黄染该患者上消化道出血的病因为    正确答案：急性胃黏膜病变
题目：可致脓液恶臭普通细菌培养阴性的细菌是    正确答案：拟杆菌
题目：男性26岁糖尿病病程10年胰岛素治疗血糖未监测近3个月眼睑及下肢水肿尿糖尿蛋白03个颗粒管型少许诊断考虑    正确答案：糖尿病肾病
题目：呕吐伴上腹部节律性周期性痛可见于    正确答案：消化性溃疡
题目：以下疾病不会出现针尖样瞳孔的是    正确答案：阿托品药物过量
题目：患者男性71岁高血压病史30年劳动后突然出现剧烈头痛并伴左上下肢瘫痪确诊为脑出血为确诊脑出血首选的检查是    正确答案：CT和MRI检查
