
题目：在恢复期健康教育中应重点强调的内容是    正确答案：康复训练计划和心理支持
题目：抗精神病药最常见的不良反应为    正确答案：锥体外系反应
题目：意识障碍的常见表现有    正确答案：意识模糊&,谵妄状态&,昏睡&,昏迷
题目：高血压的分级是什么    正确答案：1级(舒张压90-99或收缩压140-159)&,2级(舒张压100-109或收缩压160-179)&,3级(舒张压≥110或收缩压≥180)
题目：对精神障碍患者进行心理护理的常用方法有    正确答案：&,&,&,
题目：倾听时应注意    正确答案：适当的给予反应&,注意非语言性沟通行为&,保持眼神交流&,表现感兴趣的态度
题目：意志减弱通常与下列因素有关    正确答案：情感淡漠&,情绪低落
题目：精神科保护具使用的原则不包括    正确答案：强制性
题目：最常见幻觉为    正确答案：幻听
题目：下列属于妄想的是    正确答案：凭空坚信自己被监控
题目：强迫症的核心症状是    正确答案：强迫观念和强迫行为
题目：下列哪种综合症具有昼轻夜重的变化    正确答案：谵妄综合征
题目：下列属于苯二氮类药物的不良反应有    正确答案：嗜睡&,头晕&,依赖&,戒断反应
题目：关于谵妄状态说法正确的有    正确答案：意识清晰度下降&,伴有幻觉妄想&,昼轻夜重
题目：下列关于青少年品行障碍的描述正确的是    正确答案：以活动过度和冲动为主要临床特征&,患病率男性高于女性&,通常合并其他精神障碍
题目：下列哪项是精神科一级护理管理对象    正确答案：有自杀行为者&,兴奋躁动者&,有出走企图，但能接受劝导者&,生活不能自理者&,拒食、外走者
题目：常见的精神运动性抑制包括    正确答案：木僵&,蜡样屈曲&,思维迟缓&,缄默症
题目：精神分裂症各种类型中治疗效果最差的是    正确答案：单纯型
题目：意志减退常见于    正确答案：抑郁症
题目：创伤后应激障碍患者最核心的症状是    正确答案：闯入性症状
题目：阿尔茨海默病患者外出不知回家常常是因为    正确答案：记忆障碍
题目：精神疾病患者饮食护理中正确的是    正确答案：不能自行进食的患者应喂饭，必要时鼻饲&,开饭时要巡视病房，防止遗漏&,重点患者专人照顾，加强观察&,一般采取集体进餐
题目：精神障碍患者的睡眠护理包括    正确答案：创造良好的睡眠环境&,建立规律的作息制度&,睡前避免兴奋刺激&,合理使用镇静催眠药物&,加强夜间巡视
题目：糖尿病饮食护理正确的是    正确答案：控制总热量&,进餐分配合理&,尊重饮食习惯&,纠正不良嗜好&,补充微量元素
题目：强迫症状的核心组成包括    正确答案：强迫思维&,强迫行为&,反强迫&,强烈痛苦感
题目：木僵常见于下列哪些疾病    正确答案：精神分裂症&,抑郁症&,某些脑器质性疾病&,急性反应性精神病
题目：定向力障碍不包括    正确答案：思维定向
题目：精神分裂症患者的情感障碍主要表现为    正确答案：情感不协调
题目：精神活性物质是指    正确答案：来自体外可影响精神活动，并可导致成瘾的物质
题目：谵妄患者的意识状态特点是    正确答案：意识模糊，昼轻夜重
题目：确认的感染性病原微生物的传播途径主要有    正确答案：接触传播&,空气传播&,飞沫传播
题目：下列属于定向力障碍的有    正确答案：时间定向障碍&,地点定向障碍&,人物定向障碍&,自我定向障碍
题目：安全护理的措施正确的是    正确答案：有伤人、自伤、外走的患者护士要做到心中有数&,严重患者安置在重症室内24小时监护&,病区危险品要严加管理
题目：精神科护理文书书写的要求包括    正确答案：客观真实&,及时准确&,完整规范&,清晰易懂
题目：精神障碍患者发生自伤时护士首先应做的是    正确答案：立即制止
题目：在缺乏相应的客观因素下病人出现忐忑惶恐坐力不安精神十分紧张这个症状为    正确答案：焦虑
题目：以下哪项是抑郁症的典型认知症状    正确答案：认知扭曲（如过度自责）
题目：患者认为自己的思想通过广播被别人听到此症状为    正确答案：思维被广播
题目：精神分裂症患者服药依从性差的主要原因是    正确答案：否认有病
题目：不符合慢性酒精中毒所致谵妄的是    正确答案：有思维奔逸
题目：精神分裂症的常见症状包括    正确答案：幻觉、妄想&,思维形式障碍&,情感障碍&,意志行为障碍
题目：假性幻觉与真性幻觉的区别在于    正确答案：形象模糊不逼真&,来源为主观空间&,无需感官参与
题目：社区精神科护理的工作内容包括    正确答案：家庭访视&,康复指导&,健康教育&,危机干预&,患者管理
题目：护士对精神疾病患者观察的内容    正确答案：个人卫生状况&,躯体状况&,精神症状&,对治疗的合作程度&,心理需求
题目：影响记忆的主要因素有    正确答案：情绪因素&,注意力&,脑部器质性疾病&,外界刺激或环境的干扰&,意识状态
题目：阿片类物质不包括    正确答案：可卡因
题目：谵妄的核心特点是    正确答案：急性起病、意识模糊、昼轻夜重
题目：精神科护理质量控制的核心指标是    正确答案：护理安全
题目：躁狂症患者的思维常表现为    正确答案：思维奔逸
题目：精神科分级护理中二级巡视时间是    正确答案：30分钟
题目：老年痴呆患者常见的心理问题不包括以下哪项    正确答案：自我意识丧失
题目：抑郁症患者的护理措施包括    正确答案：安全防护，预防自杀&,心理支持，鼓励表达&,督促服药，观察疗效&,改善睡眠，保证营养&,鼓励社交，逐步康复
题目：常见的妄想综合征类型有    正确答案：被害妄想综合征&,夸大妄想综合征&,疑病妄想综合征&,钟情妄想综合征
题目：记忆过程包括    正确答案：识记&,保持&,再认&,回忆
题目：对于木僵的描述哪项是错误的    正确答案：意识障碍
题目：抑郁症患者自杀风险评估的核心内容是    正确答案：患者是否有自杀计划和工具
题目：躯体疾病所致精神障碍处理原则中最重要的是    正确答案：积极治疗原发的躯体疾病
题目：惊恐障碍与特定恐惧症的主要区别在于    正确答案：焦虑发作的不可预测性
题目：在与老年痴呆患者交流时以下哪种方式最不利于建立信任    正确答案：语气严厉
题目：有关碳酸锂中毒症状的描述以下哪项不正确    正确答案：中毒不会引起昏迷
题目：精神科病房的安全管理中以下错误的是    正确答案：允许患者携带尖锐物品
题目：精神科暴力行为的预防措施有    正确答案：及时识别暴力先兆&,建立良好护患关系&,提供安全舒适环境&,合理应用镇静药物&,加强巡视，早期干预
题目：下列表现属于暴力行为先兆行为的是    正确答案：踱步&,握拳或用拳击物&,下颌紧绷&,突然停止正在进行的动作
题目：关于遗忘的说法正确的是    正确答案：指部分或全部地不能回忆以往的经历&,多见于脑部病变，如外伤或急性脑血管疾病
题目：对精神障碍患者进行心理护理的常用方法有    正确答案：支持性心理护理&,认知行为护理&,放松训练&,家庭干预&,社交技能训练
题目：精神科护理中与暴力倾向患者沟通时应    正确答案：保持适当距离，避免激惹
题目：下列哪项是假性幻觉的特点    正确答案：幻觉形象模糊，位于主观空间（脑海内）
题目：病人看到房屋倾斜汽车变得扭曲电线杆像筷子一样细这种现象是    正确答案：视物变形
题目：最常见的急性脑病综合征的意识障碍是    正确答案：谵妄状态
题目：精神科护理记录中对约束保护患者的记录应包括    正确答案：以上都是
题目：思维插入的表现是    正确答案：觉得自己的思想被别人强行插入
题目：病人将输液器看成是蛇    正确答案：错觉
题目：创伤后应激障碍患者的典型表现是    正确答案：反复重现创伤性体验
题目：关于强迫症的描述哪项不正确    正确答案：病前癔症性格多见
题目：老年痴呆患者可能出现的记忆障碍不包括以下哪项    正确答案：记忆力增强
题目：关于错构和虚构的说法正确的是    正确答案：错构是记忆的错误&,虚构内容易受暗示的影响&,错构及虚构均可见于慢性酒精中毒性精神障碍
题目：不协调兴奋可见于以下哪些疾病    正确答案：紧张型精神分裂症&,青春型精神分裂症&,谵妄状态
题目：抗精神病药物的副作用包括    正确答案：锥体外系反应&,体位性低血压&,口干、便秘&,粒细胞缺乏&,体重增加
题目：突然发生完全不能用患者当时的处境和心理背景来解释的妄想    正确答案：原发性妄想
题目：创伤后应激障碍症状持续时间至少需要    正确答案：1个月
题目：精神科护士的职业道德核心是    正确答案：尊重患者人格，保护患者隐私
题目：护理抑郁症患者首要注意的问题是    正确答案：自杀、自伤
题目：老年痴呆患者出现幻觉时护理人员的正确做法是    正确答案：尽量引导患者从幻觉中抽离
题目：易激惹常见于以下哪种疾病    正确答案：躁狂发作、焦虑症
题目：创伤后应激障碍的治疗中首选的心理治疗方法是    正确答案：认知行为治疗
题目：遗忘综合征的主要表现是    正确答案：近事记忆障碍&,错构&,虚构&,遗忘&,时间定向力障碍
题目：锂盐治疗躁狂症的有效血药浓度范围是    正确答案：0.8～1.2mmol/L
题目：谵妄状态最常见的症状是    正确答案：恐怖性错觉、幻觉
题目：在为老年痴呆患者制定护理计划时以下哪项不是优先考虑的因素    正确答案：护理人员的个人喜好
题目：目前被称为诊断冠心病的金标准是    正确答案：冠状动脉造影
题目：癔症发作最有效的治疗方法    正确答案：暗示疗法
题目：患者反复回忆过去的事情无法控制此症状为    正确答案：强迫回忆
题目：精神分裂症患者的思维插入属于    正确答案：思维属性障碍
题目：社交焦虑障碍最常见的恐惧情境是    正确答案：在公共场合发言
题目：晨晚间护理包括下列内容    正确答案：观察病情&,心理护理&,卫生宣教
题目：约束带应用的适应证为    正确答案：兴奋躁动&,消极自伤&,外走行为&,冲动伤人
题目：躁狂发作患者的护理要点有    正确答案：提供安静环境，减少刺激&,保证营养和水分摄入&,预防冲动行为&,督促休息，减少活动&,观察情绪变化
题目：夸大妄想多见于    正确答案：躁狂发作
题目：广泛性焦虑障碍患者最常见的躯体症状是    正确答案：肌肉紧张
题目：禁做青霉素皮试的病人是    正确答案：8年前口服青霉素片出现皮疹者
题目：关于强迫观念下列哪种说法正确的是    正确答案：强迫观念是一种无意义的穷思竭虑
题目：病人生活懒散面无表情对家人视如陌生人不顾亲情只顾自己吃零食此症状最可能是    正确答案：情感淡漠
题目：老年痴呆患者可能出现的睡眠问题不包括以下哪项    正确答案：睡眠时间过长
题目：精神科患者噎食的急救措施首选    正确答案：海姆立克急救法
题目：精神科患者的隐私保护措施包括    正确答案：不随意泄露患者病情&,护理记录妥善保管&,避免公开讨论患者隐私&,家属询问需经患者同意&,不在公共场合谈论患者情况
题目：锥体外系反应表现有    正确答案：急性肌张力障碍有&,静坐不能&,帕金森病综合症&,迟发性运动障碍
题目：与精神障碍患者交流障碍产生的原因护士方面包括    正确答案：资料不完整&,聆听不充分&,缺乏耐心&,过早评判&,缺乏洞察力
题目：偏执型精神分裂症的主要症状是    正确答案：偏执妄想
题目：老年痴呆患者出现定向障碍时护理人员的正确做法是    正确答案：提供明确的指引和帮助
题目：病人体内有气游走怀疑自己患冠心病胃癌多次检查无异常此症状是    正确答案：内感不适
题目：感觉的定义为    正确答案：大脑对客观事物个别属性地反映
题目：内感性不适与内脏性幻觉的区别是    正确答案：前者无明确部位，后者有具体内脏定位
题目：焦虑症的护理诊断不包括    正确答案：调节障碍
题目：心肺复苏的按压比例是    正确答案：30；2
题目：精神科护士与木僵患者沟通时应采取的方式是    正确答案：用温和的语言和肢体接触表达关心
题目：强迫症患者的护理措施有    正确答案：理解患者强迫行为，不指责&,逐步引导患者减少强迫行为&,提供心理支持，缓解焦虑&,督促服药，观察疗效&,鼓励患者参与集体活动
题目：自杀行为按程度不同可分为    正确答案：自杀意念&,自杀威胁&,自杀姿态&,自杀未遂&,自杀死亡
题目：分发药物时应做到    正确答案：仔细查对患者与药物&,向患者解释用药的方法&,危重患者帮助服药
题目：为老年痴呆患者提供饮食时应注意    正确答案：食物多样化
题目：脑器质性精神障碍最常见的病理改变是    正确答案：脑萎缩和变性
题目：精神运动性抑制临床上典型表现    正确答案：蜡样屈曲
题目：抑郁症患者的快感缺失是指    正确答案：对以往喜欢的活动失去愉悦感
题目：抑郁症患者自杀风险评估的重点是    正确答案：有无自杀计划和工具
题目：是抑郁症的典型症状    正确答案：昼夜节律
题目：蜡样屈曲属于哪种症状    正确答案：运动行为障碍
题目：躁狂发作的典型临床特点是    正确答案：思维奔逸&,情感高涨&,意志活动增强
题目：谵妄患者的护理措施包括    正确答案：专人守护，防止坠床&,提供熟悉环境，减少刺激&,保证营养和水分&,观察意识和精神状态
题目：观察病情应贯穿在以下哪些护理活动中    正确答案：晨晚间护理中&,定时测量生命体、&,与患者和家属的交谈&,床头交接班
题目：老年痴呆患者出现情绪激动时护工首先应该    正确答案：安抚患者情绪
题目：病人表现为不语不动不食面无表情对外界刺激缺乏反应肢体可随意摆弄此症状多为    正确答案：木僵
题目：精神分裂症的阳性症状不包括    正确答案：思维贫乏
题目：药物依赖的核心特征是    正确答案：对药物强烈的渴求
题目：失眠障碍最常见的类型是    正确答案：混合型
题目：阿尔茨海默病的首发症状是    正确答案：记忆障碍
题目：患者对医生说我脑子空了没什么可想的也没什么可说的此为    正确答案：思维贫乏
题目：精神科开放式管理的适用对象是    正确答案：病情稳定，有自知力的患者
题目：常见的神经症类型有    正确答案：恐怖症&,焦虑症&,强迫症&,神经衰弱
题目：流质饮食不宜长期单独使用是因为    正确答案：其营养不足&,不能满足生理需要
题目：精神科康复护理的内容包括    正确答案：生活技能训练&,社交能力训练&,职业技能训练&,服药依从性训练&,心理调适训练
题目：下列哪项是精神分裂症的特征性症状    正确答案：被洞悉感
题目：精神科病房的安全检查中对患者床单位的检查频率是    正确答案：每班一次
题目：抗精神病药物最常见的锥体外系副作用是    正确答案：帕金森综合征
题目：躯体疾病所致精神障碍一般具有以下临床特点但除外    正确答案：精神障碍有独特的症状
题目：精神疾病的诊断主要依靠    正确答案：精神症状学检查及病史
题目：罪恶妄想的核心表现是    正确答案：坚信自己犯了严重错误，罪大恶极
题目：禁用静脉注射的药物是    正确答案：10%氯化钾
题目：老年痴呆阿尔茨海默病早期最突出的症状是    正确答案：记忆障碍（近记忆减退）
题目：创伤后应激障碍的护理措施有    正确答案：建立安全信任的护患关系&,帮助患者处理创伤记忆&,预防自伤自杀&,鼓励社交支持&,督促药物治疗
题目：药物在保管时药瓶的标签上应标明    正确答案：浓度&,剂量&,名称
题目：单纯型精神分裂症与神经衰弱最主要的鉴别点在于    正确答案：无自知力
题目：精神科护理记录的要求不包括    正确答案：主观臆断
题目：护理程序的核心步骤是    正确答案：评估
题目：下列药物中容易引起体位性低血压的是    正确答案：利培酮
题目：神经衰弱的核心症状是    正确答案：易疲劳
题目：意识障碍最轻的等级是    正确答案：嗜睡
题目：治疗性护患关系形成和发展的关键阶段    正确答案：引导交谈阶段
题目：抑郁状态的特点是    正确答案：情感低落&,思维迟缓&,言语动作减少
题目：观察瞳孔时应注意瞳孔的    正确答案：形状&,大小&,对称情况&,对光反应
题目：分离性障碍的暗示治疗中护士的角色是    正确答案：以上都是
题目：慢性脑病综合征多表现为    正确答案：认知障碍
题目：高血压患者血压控制目标值一般成人应低于    正确答案：140/90mmHg
题目：阿尔采末病人的首发症状是    正确答案：记忆障碍
题目：开放式提问的优点    正确答案：有利于患者发挥主观能动性
题目：关于精神分裂症青春型何种说法不正确    正确答案：治疗效果很差
题目：老年痴呆患者的主要护理问题是    正确答案：记忆障碍、生活自理能力下降
题目：心脏三联指    正确答案：盐酸利多卡因&,硫酸阿托品&,盐酸肾上腺素
题目：精神科约束带使用的注意事项有    正确答案：严格掌握适应症&,松紧适宜，避免损伤&,记录使用时间和原因&,定期观察肢体血液循环
题目：木僵状态可发生于    正确答案：脑器质性精神病&,精神分裂症&,心因性精神障碍&,抑郁病
