题目：大隐静脉穿入    正确答案：隐静脉裂孔
题目：案例1患儿男性11岁2天前突然出现左膝上剧痛左大腿下端局部皮温高红肿伴寒战头痛烦躁不安体温达39约一天白细胞15109中性粒细胞90关于应用抗生素进行抗感染治疗列叙述正确的是    正确答案：早期联合足量应用抗生素治疗&,根据细菌培养和药物敏感试验结果,调整敏感抗生素&,停用抗生素前,血沉和C反应蛋白检查必须正常或明显下降&,停用抗生素前,局部红肿热痛等症状必须消失&,必须持续应用抗生素至少3周
题目：案例1患儿男性11岁2天前突然出现左膝上剧痛左大腿下端局部皮温高红肿伴寒战头痛烦躁不安体温达39约一天白细胞15109中性粒细胞90患儿应用大量抗生素治疗后炎症仍未得到控制此时应尽早采取的措施是    正确答案：局部钻孔引流
题目：案例1患儿男性11岁2天前突然出现左膝上剧痛左大腿下端局部皮温高红肿伴寒战头痛烦躁不安体温达39约一天白细胞15109中性粒细胞90关于急性化脓性骨髓炎引流管的护理下列叙述错误的是    正确答案：术后第一天引流速度应慢&,引流液细菌培养阴性,即可立即拔除引流管
题目：案例17患者男性45岁因1天前不慎从3楼阳台上摔下当时立即感觉颈部疼痛四肢感觉运动消失平车急诊入院磁共振检查示56脊髓损伤入院后行颅骨牵引术酒精滴牵引针眼每日2次在该患者的搬运过程中最正确的体位是    正确答案：仰卧过伸位
题目：案例17患者男性45岁因1天前不慎从3楼阳台上摔下当时立即感觉颈部疼痛四肢感觉运动消失平车急诊入院磁共振检查示56脊髓损伤入院后行颅骨牵引术酒精滴牵引针眼每日2次入院后患者体温持续在388397引起患者体温高的原因是    正确答案：脊髓损伤后,交感神经支配汗腺泌汗的功能消失
题目：案例17患者男性45岁因1天前不慎从3楼阳台上摔下当时立即感觉颈部疼痛四肢感觉运动消失平车急诊入院磁共振检查示56脊髓损伤入院后行颅骨牵引术酒精滴牵引针眼每日2次对该患者可以采取的降温措施包括    正确答案：卧恒温床降温&,酒精擦浴&,冰袋降温&,温水擦浴&,输注10℃生理盐水降温
题目：案例17患者男性45岁因1天前不慎从3楼阳台上摔下当时立即感觉颈部疼痛四肢感觉运动消失平车急诊入院磁共振检查示56脊髓损伤入院后行颅骨牵引术酒精滴牵引针眼每日2次关于物理降温的注意事项下列叙述正确的是    正确答案：酒精擦浴或温水擦浴时,在擦拭腋窝、腹股沟窝等血管丰富部位时,应停留时间稍长&,酒精或温水擦浴时,擦拭时间不可过长,一般为20分钟左右&,观察患者生命体征的情况&,告知患者酒精或温水擦浴期间的注意事项,促患者及时说明异常或不适感&,冰袋一般置于腋窝、腹股沟、额部,并及时更换
题目：案例17患者男性45岁因1天前不慎从3楼阳台上摔下当时立即感觉颈部疼痛四肢感觉运动消失平车急诊入院磁共振检查示56脊髓损伤入院后行颅骨牵引术酒精滴牵引针眼每日2次患者入院20小时仍无排尿感首先应考虑的原因是    正确答案：出现无张力性膀胱
题目：案例17患者男性45岁因1天前不慎从3楼阳台上摔下当时立即感觉颈部疼痛四肢感觉运动消失平车急诊入院磁共振检查示56脊髓损伤入院后行颅骨牵引术酒精滴牵引针眼每日2次患者脊髓损伤休克期过后出现反射性膀胱关于反射性膀胱下列叙述正确的是    正确答案：患者不能有意识排尿,只有间歇不自主排尿&,患者下肢受到某种刺激时,可反射性引起排尿&,排尿不完全,可有残余尿,膀胱容量为150~200ml
题目：案例17患者男性45岁因1天前不慎从3楼阳台上摔下当时立即感觉颈部疼痛四肢感觉运动消失平车急诊入院磁共振检查示56脊髓损伤入院后行颅骨牵引术酒精滴牵引针眼每日2次作为责任护士判断患者是否从脊髓休克期恢复的依据包括    正确答案：体检发现阴茎海绵体反射阳性&,挤压阴茎头或阴蒂时,肛门有收缩&,刺激肛门皮肤与黏膜交界处,肛门有收缩反应&,经导尿管往膀胱内注入60ml无菌生理盐水后即夹闭尿管,再突然放开,1分钟内排出&,手指轻轻伸入肛门,牵拉气囊的导尿管,入肛门的手指能感到肛门收缩
题目：案例17患者男性45岁因1天前不慎从3楼阳台上摔下当时立即感觉颈部疼痛四肢感觉运动消失平车急诊入院磁共振检查示56脊髓损伤入院后行颅骨牵引术酒精滴牵引针眼每日2次对留置导尿患者下列预防导尿管相关性尿路感染的措施叙述正确的是    正确答案：集尿袋的高度应低于膀胱水平,避免接触地面&,保持集尿系统的密闭性与完整性,确保引流通畅&,严格执行手卫生,清洁或冲洗尿道口2次/日&,对长期留置导尿患者,拔除尿管前,应通过间断夹闭尿管训练膀胱功能&,尽可能缩短留置导尿管的时间,应每日评估留置导尿管的必要性,一旦病情允许及时拔管
题目：案例17患者男性45岁因1天前不慎从3楼阳台上摔下当时立即感觉颈部疼痛四肢感觉运动消失平车急诊入院磁共振检查示56脊髓损伤入院后行颅骨牵引术酒精滴牵引针眼每日2次为帮助患者建立反射性膀胱可以采取的护理措施有    正确答案：夹闭尿管,个体化放尿&,放尿时提醒患者有意识地进行排尿&,膀胱按压锻炼&,间歇性导尿技术&,定期进行阴茎海绵体反射的检查
题目：案例3患儿男性12岁出现高热392寒战右膝关节红肿热痛1周查体右膝关节处于半屈曲位关节处疼痛剧烈患儿拒绝碰触早期诊断化脓性关节炎最有确诊价值的检查是    正确答案：关节腔穿刺及关节液检查
题目：案例3患儿男性12岁出现高热392寒战右膝关节红肿热痛1周查体右膝关节处于半屈曲位关节处疼痛剧烈患儿拒绝碰触该患者确诊为右膝关节化脓性关节炎其感染途径可能为    正确答案：血源性&,关节开放性创伤&,创口感染&,邻近软组织感染&,骨髓炎
题目：案例3患儿男性12岁出现高热392寒战右膝关节红肿热痛1周查体右膝关节处于半屈曲位关节处疼痛剧烈患儿拒绝碰触对该患者采取的处理措施下列叙述正确的有    正确答案：卧床休息&,早期应用足量有效抗生素&,关节穿刺抽液注入抗生素&,全身支持治疗&,皮牵引或石膏固定&,关节腔灌洗
题目：案例3患儿男性12岁出现高热392寒战右膝关节红肿热痛1周查体右膝关节处于半屈曲位关节处疼痛剧烈患儿拒绝碰触进行关节腔灌洗应采取的正确措施有    正确答案：严格无菌操作&,每日滴注约2000~3000ml抗生素溶液&,每日灌洗,直至引流液清澈、细菌培养阴性为止
题目：案例3患儿男性12岁出现高热392寒战右膝关节红肿热痛1周查体右膝关节处于半屈曲位关节处疼痛剧烈患儿拒绝碰触对该患者应采取的护理措施包括    正确答案：监测生命体征、意识,体温高时给予物理降温或药物降温&,观察用药反应,及时抽血送细菌培养&,患肢抬高、制动,保持功能位&,观察引流液的量和性质,保持引流通畅&,指导患者进行功能锻炼
题目：案例3患儿男性12岁出现高热392寒战右膝关节红肿热痛1周查体右膝关节处于半屈曲位关节处疼痛剧烈患儿拒绝碰触为减轻该患者的局部疼痛正确的护理措施有    正确答案：抬高患肢并制动&,转移患者的注意力&,按医嘱给予止痛药物&,移动患侧肢体时,动作要轻稳做好支撑与支托&,尽量减少患肢的搬动
题目：案例4患者男性跑步时跌倒手掌着地前臂出现疼痛肿胀畸形及功能障碍线检查提示右侧尺桡骨干双骨折拟行手法复位石膏固定该患者行石膏固定前应采取的护理措施有    正确答案：向患者及家属解释石膏固定的目的与意义,取得其配合&,石膏固定前,协助行患处X线检查,以备术后对照&,备齐石膏固定所需用物&,用肥皂清洗及清水清洁石膏固定处的皮肤,并擦干&,遵医嘱给予止痛药&,创造安静的休息环境
题目：案例4患者男性跑步时跌倒手掌着地前臂出现疼痛肿胀畸形及功能障碍线检查提示右侧尺桡骨干双骨折拟行手法复位石膏固定石膏固定干固后责任护士应给予患者的正确护理措施有    正确答案：保持石膏的清洁、干燥&,保持石膏有效固定,若原石膏失去固定作用可重新更换&,洗澡时用塑胶袋保护石膏防止石膏被弄湿&,不可将物品塞入石膏内,如感石膏内皮肤瘙痒,可向内吹气&,石膏固定后活动要注意安全
题目：案例4患者男性跑步时跌倒手掌着地前臂出现疼痛肿胀畸形及功能障碍线检查提示右侧尺桡骨干双骨折拟行手法复位石膏固定对行石膏固定的患者最应注意观察的是    正确答案：血循环受阻的表现
题目：案例4患者男性跑步时跌倒手掌着地前臂出现疼痛肿胀畸形及功能障碍线检查提示右侧尺桡骨干双骨折拟行手法复位石膏固定关于指端血运障碍的表现下列叙述错误的是    正确答案：指尖温度升高
题目：案例4患者男性跑步时跌倒手掌着地前臂出现疼痛肿胀畸形及功能障碍线检查提示右侧尺桡骨干双骨折拟行手法复位石膏固定骨筋膜室综合征一经确诊应采取的措施是    正确答案：立即切开筋膜减压
题目：案例4患者男性跑步时跌倒手掌着地前臂出现疼痛肿胀畸形及功能障碍线检查提示右侧尺桡骨干双骨折拟行手法复位石膏固定骨筋膜室综合征最常见的部位是    正确答案：小腿和前臂
题目：案例4患者男性跑步时跌倒手掌着地前臂出现疼痛肿胀畸形及功能障碍线检查提示右侧尺桡骨干双骨折拟行手法复位石膏固定缺血性肌挛缩是骨筋膜室综合征的严重后果可导致该患者出现    正确答案：爪形手畸形
题目：案例4患者男性跑步时跌倒手掌着地前臂出现疼痛肿胀畸形及功能障碍线检查提示右侧尺桡骨干双骨折拟行手法复位石膏固定该患者术后的护理措施下列叙述正确的有    正确答案：用三角巾将患肢托起&,保持患肢在复位后的体位,防止腕关节旋前或旋后&,密切观察指端皮温、感觉运动功能等&,观察石膏固定的松紧度&,指导患者进行早期功能锻炼&,加强安全指导
题目：案例4患者男性跑步时跌倒手掌着地前臂出现疼痛肿胀畸形及功能障碍线检查提示右侧尺桡骨干双骨折拟行手法复位石膏固定关于该患者复位固定术后的功能锻炼下列叙述正确的是    正确答案：复位固定后尽早开始手指伸曲和用力握拳活动&,包括固定范围内的肌肉原位收缩&,包括被动活动和积极主动活动&,锻炼贯穿骨折愈合的全过程
题目：案例4患者男性56岁主诉发热伴咳嗽4个月腰痛乏力半年腰痛加重1个月近2周出现排尿淋漓行走无力平车就诊入院患者以腰痛发热咳嗽咳痰为黄白色黏痰盗汗排尿淋漓活动后气促为主要临床表现查体消瘦腰部压痛叩击痛上段腰椎轻度后凸畸形腰23棘突叩痛明显腰23椎体下皮肤干燥无汗皮肤温度低用手触摸正常椎体或病变椎体神经支配的上下左右范围的皮肤区域有热冷分明的感觉护理评估时护士应了解患者的内容有    正确答案：了解家庭成员中有无结核病史&,评估患者既往有无长期咳嗽、咳痰、低热、盗汗病史&,了解患者疼痛的部位、性质、持续时间及诱因&,评估患者脊柱和关节局部有无畸形&,评估患者肢体的感觉、运动及括约肌功能有无改变、有无合并截瘫&,了解患者有无尿急尿痛病史
题目：案例4患者男性56岁主诉发热伴咳嗽4个月腰痛乏力半年腰痛加重1个月近2周出现排尿淋漓行走无力平车就诊入院患者以腰痛发热咳嗽咳痰为黄白色黏痰盗汗排尿淋漓活动后气促为主要临床表现查体消瘦腰部压痛叩击痛上段腰椎轻度后凸畸形腰23棘突叩痛明显腰23椎体下皮肤干燥无汗皮肤温度低用手触摸正常椎体或病变椎体神经支配的上下左右范围的皮肤区域有热冷分明的感觉该患者右下腹包块最有可能是    正确答案：寒性脓肿
题目：案例4患者男性56岁主诉发热伴咳嗽4个月腰痛乏力半年腰痛加重1个月近2周出现排尿淋漓行走无力平车就诊入院患者以腰痛发热咳嗽咳痰为黄白色黏痰盗汗排尿淋漓活动后气促为主要临床表现查体消瘦腰部压痛叩击痛上段腰椎轻度后凸畸形腰23棘突叩痛明显腰23椎体下皮肤干燥无汗皮肤温度低用手触摸正常椎体或病变椎体神经支配的上下左右范围的皮肤区域有热冷分明的感觉目前对该患者应采取的初步治疗措施是    正确答案：严密观察患者感觉、运动、括约肌及自主神经功能情况&,根据截瘫情况,选择手术时机&,绝对卧床&,在脊柱结核活动期,坚持不负重&,抗痨药物治疗
题目：案例4患者男性56岁主诉发热伴咳嗽4个月腰痛乏力半年腰痛加重1个月近2周出现排尿淋漓行走无力平车就诊入院患者以腰痛发热咳嗽咳痰为黄白色黏痰盗汗排尿淋漓活动后气促为主要临床表现查体消瘦腰部压痛叩击痛上段腰椎轻度后凸畸形腰23棘突叩痛明显腰23椎体下皮肤干燥无汗皮肤温度低用手触摸正常椎体或病变椎体神经支配的上下左右范围的皮肤区域有热冷分明的感觉关于抗结核药物的副作用下列叙述正确的是    正确答案：眩晕、耳鸣、耳聋&,胃肠道不良反应&,四肢肢端疼痛、麻木&,过敏反应&,尿、汗、痰、大便等可呈橙红色&,适龄妇女月经不正常
题目：案例4患者男性56岁主诉发热伴咳嗽4个月腰痛乏力半年腰痛加重1个月近2周出现排尿淋漓行走无力平车就诊入院患者以腰痛发热咳嗽咳痰为黄白色黏痰盗汗排尿淋漓活动后气促为主要临床表现查体消瘦腰部压痛叩击痛上段腰椎轻度后凸畸形腰23棘突叩痛明显腰23椎体下皮肤干燥无汗皮肤温度低用手触摸正常椎体或病变椎体神经支配的上下左右范围的皮肤区域有热冷分明的感觉该患者目前存在的护理问题有    正确答案：疼痛&,营养失调&,躯体活动障碍&,抗结核药物毒性反应&,低效呼吸型态&,压疮及排尿异常&,焦虑
题目：案例4患者男性56岁主诉发热伴咳嗽4个月腰痛乏力半年腰痛加重1个月近2周出现排尿淋漓行走无力平车就诊入院患者以腰痛发热咳嗽咳痰为黄白色黏痰盗汗排尿淋漓活动后气促为主要临床表现查体消瘦腰部压痛叩击痛上段腰椎轻度后凸畸形腰23棘突叩痛明显腰23椎体下皮肤干燥无汗皮肤温度低用手触摸正常椎体或病变椎体神经支配的上下左右范围的皮肤区域有热冷分明的感觉为预防脊柱结核患者发生压疮有效的护理措施是    正确答案：定时轴线翻身&,使用气垫床&,保持皮肤清洁干燥&,加强营养&,保持床单平整、清洁、干燥&,骨突处用压疮垫衬垫
题目：案例4患者男性56岁主诉发热伴咳嗽4个月腰痛乏力半年腰痛加重1个月近2周出现排尿淋漓行走无力平车就诊入院患者以腰痛发热咳嗽咳痰为黄白色黏痰盗汗排尿淋漓活动后气促为主要临床表现查体消瘦腰部压痛叩击痛上段腰椎轻度后凸畸形腰23棘突叩痛明显腰23椎体下皮肤干燥无汗皮肤温度低用手触摸正常椎体或病变椎体神经支配的上下左右范围的皮肤区域有热冷分明的感觉该患者手术后的护理措施有    正确答案：根据麻醉类型及手术方式合理安置体位,禁食水6小时&,术后24小时严密观察生命体征、血氧饱和度&,观察伤口渗血、渗液及引流尿液的颜色、性状、量&,轴线翻身,预防压疮&,指导患者功能锻炼&,观察抗结核药物不良反应
题目：案例4患者男性56岁主诉发热伴咳嗽4个月腰痛乏力半年腰痛加重1个月近2周出现排尿淋漓行走无力平车就诊入院患者以腰痛发热咳嗽咳痰为黄白色黏痰盗汗排尿淋漓活动后气促为主要临床表现查体消瘦腰部压痛叩击痛上段腰椎轻度后凸畸形腰23棘突叩痛明显腰23椎体下皮肤干燥无汗皮肤温度低用手触摸正常椎体或病变椎体神经支配的上下左右范围的皮肤区域有热冷分明的感觉如患者出现咯血应采取的护理措施有    正确答案：观察患者咯血的先兆&,严密观察患者咯出的液体性状&,给予心理安慰&,及时清理鼻咽腔血块及分泌物,保证呼吸道通畅
题目：案例4患者男性56岁主诉发热伴咳嗽4个月腰痛乏力半年腰痛加重1个月近2周出现排尿淋漓行走无力平车就诊入院患者以腰痛发热咳嗽咳痰为黄白色黏痰盗汗排尿淋漓活动后气促为主要临床表现查体消瘦腰部压痛叩击痛上段腰椎轻度后凸畸形腰23棘突叩痛明显腰23椎体下皮肤干燥无汗皮肤温度低用手触摸正常椎体或病变椎体神经支配的上下左右范围的皮肤区域有热冷分明的感觉脊柱结核患者出院健康指导内容包括    正确答案：适当肢体功能锻炼,防止胸腹部屈曲&,坚持药物治疗,讲解抗结核药物的剂量用法、副作用及保存方法&,适当休息,避免过度劳累,做到劳逸结合&,注意营养饮食,进食高蛋白、高热量、高维生素粗纤维丰富果胶成分的饮食,增强抵抗力&,预防感冒及各种感染,感冒或感染时机体抵抗力下降,疾病容易复发&,定期到医院检查血象、血沉、C反应蛋白、肝肾功能等&,出院时告知患者分别于3个月6个月、2个月到医院或本地医院复查,了解疾病转归,避免过早中断治疗
题目：案例5患者男性30岁右髋部疼痛1年伴低热查体右髋关节呈屈曲畸形活动受限征血沉30线片示右髋关节变窄关节面有骨质破坏右髋白有2大小空洞内有坏死骨片判断该患者最有可能的疾病是    正确答案：全髋关节结核
题目：案例5患者男性30岁右髋部疼痛1年伴低热查体右髋关节呈屈曲畸形活动受限征血沉30线片示右髋关节变窄关节面有骨质破坏右髋白有2大小空洞内有坏死骨片如果确诊为髋关节结核最佳的处理原则是    正确答案：患肢持续皮牵引&,抗结核治疗2~4周后,行病灶清除术
题目：案例5患者男性30岁右髋部疼痛1年伴低热查体右髋关节呈屈曲畸形活动受限征血沉30线片示右髋关节变窄关节面有骨质破坏右髋白有2大小空洞内有坏死骨片穿刺时最正确的进针部位是    正确答案：于脓肿外周健康皮肤处
题目：案例5患者男性30岁右髋部疼痛1年伴低热查体右髋关节呈屈曲畸形活动受限征血沉30线片示右髋关节变窄关节面有骨质破坏右髋白有2大小空洞内有坏死骨片该患者确诊为髋关节结核关于抗结核药物的治疗原则下列叙述正确的是    正确答案：早期&,联合&,适量&,规律&,全程
题目：案例5患者男性30岁右髋部疼痛1年伴低热查体右髋关节呈屈曲畸形活动受限征血沉30线片示右髋关节变窄关节面有骨质破坏右髋白有2大小空洞内有坏死骨片该患者行皮肤牵引术的护理要点是    正确答案：保持患肢外展中立位&,注意牵引角度和方向&,皮肤护理&,牵引时间<4周&,下肢肌肉等长收缩运动,保持肌肉张力
题目：案例5患者男性30岁右髋部疼痛1年伴低热查体右髋关节呈屈曲畸形活动受限征血沉30线片示右髋关节变窄关节面有骨质破坏右髋白有2大小空洞内有坏死骨片此时应采取的护理措施是    正确答案：加强心理疏导,消除恐惧&,卧床休息,抬高患肢&,观察患肢肿胀、血运、皮温、感觉、运动等情况&,观察患者神志、意识及生命体征的变化&,观察全身皮肤黏膜情况
题目：案例3患者男性18岁4个多月前无明显诱因出现左大腿下段疼痛能耐受活动时加重休息时稍缓解近半月疼痛加重影响睡眠查体左股骨远端可触及局限性压痛的肿块局部红肿皮温增高毛细血管扩张左膝关节活动受限线示左股骨干骺端骨质溶解破坏密度不均匀周围毛刺样病变周围软组织肿胀瘤骨形成考虑骨肉瘤患者患病以来体重下降约4提示该患者行左股骨远端肿块穿刺活检病理报告为骨肉瘤行2个周期的新辅助化疗后在全麻下行左股骨病灶扩大切除膝关节假体置换术术中失血约400未输血术后2小时伤口引流管引流出血性液体800体温375脉搏118次分呼吸22次分血压8060患者精神紧张烦躁不安四肢湿冷该患者目前的护理问题有    正确答案：疼痛,与肿瘤浸润压迫周围组织有关&,睡眠形态紊乱,与疼痛有关&,躯体移动障碍,与疼痛及左膝关节活动受限有关&,营养失调:低于机体需要量,与癌肿慢性消耗及疼痛导致进食减少有关&,恐惧,与担心肢体功能丧失和预后不良有关&,潜在并发症:病理性骨折
题目：案例3患者男性18岁4个多月前无明显诱因出现左大腿下段疼痛能耐受活动时加重休息时稍缓解近半月疼痛加重影响睡眠查体左股骨远端可触及局限性压痛的肿块局部红肿皮温增高毛细血管扩张左膝关节活动受限线示左股骨干骺端骨质溶解破坏密度不均匀周围毛刺样病变周围软组织肿胀瘤骨形成考虑骨肉瘤患者患病以来体重下降约4提示该患者行左股骨远端肿块穿刺活检病理报告为骨肉瘤行2个周期的新辅助化疗后在全麻下行左股骨病灶扩大切除膝关节假体置换术术中失血约400未输血术后2小时伤口引流管引流出血性液体800体温375脉搏118次分呼吸22次分血压8060患者精神紧张烦躁不安四肢湿冷缓解疼痛的措施有    正确答案：心理安慰&,左膝关节制动&,采用分散注意力和放松技术减轻疼痛&,遵医嘱按癌痛三阶梯疗法止痛
题目：案例3患者男性18岁4个多月前无明显诱因出现左大腿下段疼痛能耐受活动时加重休息时稍缓解近半月疼痛加重影响睡眠查体左股骨远端可触及局限性压痛的肿块局部红肿皮温增高毛细血管扩张左膝关节活动受限线示左股骨干骺端骨质溶解破坏密度不均匀周围毛刺样病变周围软组织肿胀瘤骨形成考虑骨肉瘤患者患病以来体重下降约4提示该患者行左股骨远端肿块穿刺活检病理报告为骨肉瘤行2个周期的新辅助化疗后在全麻下行左股骨病灶扩大切除膝关节假体置换术术中失血约400未输血术后2小时伤口引流管引流出血性液体800体温375脉搏118次分呼吸22次分血压8060患者精神紧张烦躁不安四肢湿冷为明确诊断目前最有价值的检查是    正确答案：组织病理检查
题目：案例3患者男性18岁4个多月前无明显诱因出现左大腿下段疼痛能耐受活动时加重休息时稍缓解近半月疼痛加重影响睡眠查体左股骨远端可触及局限性压痛的肿块局部红肿皮温增高毛细血管扩张左膝关节活动受限线示左股骨干骺端骨质溶解破坏密度不均匀周围毛刺样病变周围软组织肿胀瘤骨形成考虑骨肉瘤患者患病以来体重下降约4提示该患者行左股骨远端肿块穿刺活检病理报告为骨肉瘤行2个周期的新辅助化疗后在全麻下行左股骨病灶扩大切除膝关节假体置换术术中失血约400未输血术后2小时伤口引流管引流出血性液体800体温375脉搏118次分呼吸22次分血压8060患者精神紧张烦躁不安四肢湿冷目前该患者最主要的护理问题是    正确答案：体液不足,与术中失血及术后出血有关
题目：案例3患者男性18岁4个多月前无明显诱因出现左大腿下段疼痛能耐受活动时加重休息时稍缓解近半月疼痛加重影响睡眠查体左股骨远端可触及局限性压痛的肿块局部红肿皮温增高毛细血管扩张左膝关节活动受限线示左股骨干骺端骨质溶解破坏密度不均匀周围毛刺样病变周围软组织肿胀瘤骨形成考虑骨肉瘤患者患病以来体重下降约4提示该患者行左股骨远端肿块穿刺活检病理报告为骨肉瘤行2个周期的新辅助化疗后在全麻下行左股骨病灶扩大切除膝关节假体置换术术中失血约400未输血术后2小时伤口引流管引流出血性液体800体温375脉搏118次分呼吸22次分血压8060患者精神紧张烦躁不安四肢湿冷目前应采取的护理措施有    正确答案：迅速补充血容量&,密切观察生命体征、尿量、伤口引流液的性质、量及意识状况&,注意预防跌倒/坠床&,注意观察外周循环状况&,遵医嘱抽血查血红蛋白和血细胞比容&,给予心理支持&,必要时做好再次手术探查准备
题目：案例3患者男性18岁4个多月前无明显诱因出现左大腿下段疼痛能耐受活动时加重休息时稍缓解近半月疼痛加重影响睡眠查体左股骨远端可触及局限性压痛的肿块局部红肿皮温增高毛细血管扩张左膝关节活动受限线示左股骨干骺端骨质溶解破坏密度不均匀周围毛刺样病变周围软组织肿胀瘤骨形成考虑骨肉瘤患者患病以来体重下降约4提示该患者行左股骨远端肿块穿刺活检病理报告为骨肉瘤行2个周期的新辅助化疗后在全麻下行左股骨病灶扩大切除膝关节假体置换术术中失血约400未输血术后2小时伤口引流管引流出血性液体800体温375脉搏118次分呼吸22次分血压8060患者精神紧张烦躁不安四肢湿冷该患者可能出现的并发症是    正确答案：术后感染
题目：案例3患者男性18岁4个多月前无明显诱因出现左大腿下段疼痛能耐受活动时加重休息时稍缓解近半月疼痛加重影响睡眠查体左股骨远端可触及局限性压痛的肿块局部红肿皮温增高毛细血管扩张左膝关节活动受限线示左股骨干骺端骨质溶解破坏密度不均匀周围毛刺样病变周围软组织肿胀瘤骨形成考虑骨肉瘤患者患病以来体重下降约4提示该患者行左股骨远端肿块穿刺活检病理报告为骨肉瘤行2个周期的新辅助化疗后在全麻下行左股骨病灶扩大切除膝关节假体置换术术中失血约400未输血术后2小时伤口引流管引流出血性液体800体温375脉搏118次分呼吸22次分血压8060患者精神紧张烦躁不安四肢湿冷预防膝关节置换术后感染的护理措施有    正确答案：术前如并发感染性疾病应积极治疗,待炎症控制后再手术&,加强营养及支持治疗,增强机体抵抗力&,严格执行无菌操作&,加强伤口局部的护理F:密切观察体温变化
题目：案例1患者女性68岁因出现皮肤巩膜黄染一月余腹部检查提示胰头部占位性病变收治入院拟择期手术治疗患者自发病以来无恶心呕吐腹胀腹泻腹痛等不适食欲可重减轻3入院后查体意识清楚皮肤巩膜黄染无腹胀腹部压痛及反跳痛患者既往体健无高血压心脏病及糖尿病病史患者经术前准备医嘱拟次日在全身麻醉下行胰十二指肠切除术术后拟采用患者静脉自控镇痛关于镇痛泵的使用责任护士术前宣教的内容是    正确答案：宣教术后疼痛对机体可能产生的不利影响&,告知患者有权享受术后无痛经历&,讲述使用PCA的配合要点,教会患者应该在感觉疼痛开始时就自行给药&,告知患者表达疼痛的方法和注意事项
题目：案例1患者女性68岁因出现皮肤巩膜黄染一月余腹部检查提示胰头部占位性病变收治入院拟择期手术治疗患者自发病以来无恶心呕吐腹胀腹泻腹痛等不适食欲可重减轻3入院后查体意识清楚皮肤巩膜黄染无腹胀腹部压痛及反跳痛患者既往体健无高血压心脏病及糖尿病病史患者经术前准备医嘱拟次日在全身麻醉下行胰十二指肠切除术术后拟采用患者静脉自控镇痛关于使用的优点护士可以做的宣教是    正确答案：患者可根据自己的需要控制镇痛药物用量&,能够最大限度地提高镇痛效果&,能够有效降低镇痛药物造成的不良反应
题目：案例1患者女性68岁因出现皮肤巩膜黄染一月余腹部检查提示胰头部占位性病变收治入院拟择期手术治疗患者自发病以来无恶心呕吐腹胀腹泻腹痛等不适食欲可重减轻3入院后查体意识清楚皮肤巩膜黄染无腹胀腹部压痛及反跳痛患者既往体健无高血压心脏病及糖尿病病史患者经术前准备医嘱拟次日在全身麻醉下行胰十二指肠切除术术后拟采用患者静脉自控镇痛患者手术后使用期间护理观察的内容是    正确答案：全面了解患者病情,评估患者是否适合使用PCIA&,熟悉PCA泵常见的报警原因与处理方法&,尽可能地使用单独的静脉通路&,应密切观察用药量、镇痛效果及其不良反应
题目：案例1患者女性68岁因出现皮肤巩膜黄染一月余腹部检查提示胰头部占位性病变收治入院拟择期手术治疗患者自发病以来无恶心呕吐腹胀腹泻腹痛等不适食欲可重减轻3入院后查体意识清楚皮肤巩膜黄染无腹胀腹部压痛及反跳痛患者既往体健无高血压心脏病及糖尿病病史患者经术前准备医嘱拟次日在全身麻醉下行胰十二指肠切除术术后拟采用患者静脉自控镇痛使用期间应该注意观察的并发症是    正确答案：皮肤瘙痒&,恶心呕吐&,便秘&,呼吸抑制&,静脉炎&,低血压
题目：案例1患者女性68岁因出现皮肤巩膜黄染一月余腹部检查提示胰头部占位性病变收治入院拟择期手术治疗患者自发病以来无恶心呕吐腹胀腹泻腹痛等不适食欲可重减轻3入院后查体意识清楚皮肤巩膜黄染无腹胀腹部压痛及反跳痛患者既往体健无高血压心脏病及糖尿病病史患者经术前准备医嘱拟次日在全身麻醉下行胰十二指肠切除术术后拟采用患者静脉自控镇痛此时责任护士应该采取的处理措施是    正确答案：评估患者疼痛状态&,协助患者调整卧位以缓解疼痛
题目：案例1患者女性68岁因出现皮肤巩膜黄染一月余腹部检查提示胰头部占位性病变收治入院拟择期手术治疗患者自发病以来无恶心呕吐腹胀腹泻腹痛等不适食欲可重减轻3入院后查体意识清楚皮肤巩膜黄染无腹胀腹部压痛及反跳痛患者既往体健无高血压心脏病及糖尿病病史患者经术前准备医嘱拟次日在全身麻醉下行胰十二指肠切除术术后拟采用患者静脉自控镇痛此时责任护士应该采取的护理措施是    正确答案：给予患者半卧位&,分散患者注意力&,遵医嘱给予镇痛药物&,评估患者的腹腔引流以及腹部体征等情况,判断有无出血并发症
题目：案例1患者女性68岁因出现皮肤巩膜黄染一月余腹部检查提示胰头部占位性病变收治入院拟择期手术治疗患者自发病以来无恶心呕吐腹胀腹泻腹痛等不适食欲可重减轻3入院后查体意识清楚皮肤巩膜黄染无腹胀腹部压痛及反跳痛患者既往体健无高血压心脏病及糖尿病病史患者经术前准备医嘱拟次日在全身麻醉下行胰十二指肠切除术术后拟采用患者静脉自控镇痛此时责任护士应该采取的措施是    正确答案：检查胃肠减压通畅情况&,报告医师,遵医嘱给予止吐药物&,头偏向一侧,防止误吸&,安慰患者,告知使用镇痛药物后呕吐是正常的
