题目：大隐静脉穿入    正确答案：隐静脉裂孔
题目：案例3患者女性50岁跌倒时右手掌着地突发腕部疼痛肿胀从侧面看右腕关节呈银叉样畸形关于导致骨折延迟愈合或不愈合的最主要原因下列叙述不正确的是    正确答案：未解剖复位
题目：案例14患者男性31岁因恶心呕吐食欲减退活动后感到心慌胸闷1周就诊查体体温368血压18090心率106次分呼吸22次分贫血貌相眼睑水肿双下肢凹陷性水肿辅助检查肌酐1136血红蛋白68尿蛋白血钙186血磷磷187双肾缩小左侧735右侧845皮质髓质分界不清发病以来尿量无明显改变既往身体健康回忆近半年来一直脸色苍白头晕误以为是工作劳累引起未得到重视考虑该患者目前明确的疾病诊断是    正确答案：慢性肾衰竭
题目：案例14患者男性31岁因恶心呕吐食欲减退活动后感到心慌胸闷1周就诊查体体温368血压18090心率106次分呼吸22次分贫血貌相眼睑水肿双下肢凹陷性水肿辅助检查肌酐1136血红蛋白68尿蛋白血钙186血磷磷187双肾缩小左侧735右侧845皮质髓质分界不清发病以来尿量无明显改变既往身体健康回忆近半年来一直脸色苍白头晕误以为是工作劳累引起未得到重视关于动静脉瘘的优点下列叙述正确的是    正确答案：易于穿刺&,感染机会少&,安全、血流量充分&,不影响患者的日常生活&,一般动静脉瘘的使用可维持4~5年
题目：案例14患者男性31岁因恶心呕吐食欲减退活动后感到心慌胸闷1周就诊查体体温368血压18090心率106次分呼吸22次分贫血貌相眼睑水肿双下肢凹陷性水肿辅助检查肌酐1136血红蛋白68尿蛋白血钙186血磷磷187双肾缩小左侧735右侧845皮质髓质分界不清发病以来尿量无明显改变既往身体健康回忆近半年来一直脸色苍白头晕误以为是工作劳累引起未得到重视关于动静脉瘘术后的观察要点下列叙述正确的是    正确答案：术侧手臂应适当抬高,促进静脉回流,减轻肿胀&,每天检查动静脉瘘是否通畅,指导患者触摸震颤&,包扎伤口的敷料不可过紧,衣服要宽松,避免患侧手臂受压&,术后遵医嘱督导患者服用阿司匹林等药物,预防血栓形成
题目：案例14患者男性31岁因恶心呕吐食欲减退活动后感到心慌胸闷1周就诊查体体温368血压18090心率106次分呼吸22次分贫血貌相眼睑水肿双下肢凹陷性水肿辅助检查肌酐1136血红蛋白68尿蛋白血钙186血磷磷187双肾缩小左侧735右侧845皮质髓质分界不清发病以来尿量无明显改变既往身体健康回忆近半年来一直脸色苍白头晕误以为是工作劳累引起未得到重视关于动静脉瘘成形术后患者的健康宣教下列叙述错误的是    正确答案：造瘘结束后,嘱其在5~10分钟后打开压迫的敷料,以免压迫时间太长造成瘘管闭合
题目：案例14患者男性31岁因恶心呕吐食欲减退活动后感到心慌胸闷1周就诊查体体温368血压18090心率106次分呼吸22次分贫血貌相眼睑水肿双下肢凹陷性水肿辅助检查肌酐1136血红蛋白68尿蛋白血钙186血磷磷187双肾缩小左侧735右侧845皮质髓质分界不清发病以来尿量无明显改变既往身体健康回忆近半年来一直脸色苍白头晕误以为是工作劳累引起未得到重视动静脉瘘的并发症有    正确答案：感染&,血栓&,血管狭窄&,窃血综合征&,肿胀手综合征&,血管瘤或假性动脉瘤
题目：案例3患者男性56岁体重45因左肾结核行左肾切除术后6个月近1个月出现尿频尿急尿痛症状逐渐加重伴有尿失禁目前完全不能控制排尿膀胱造影提示膀胱容量减少静脉尿路造影显示右肾显影良好既往有肠道结核病史根据案例分析该患者尿液检查最有可能的结果是    正确答案：尿液呈酸性,有脓细胞,普通培养无细菌生长
题目：案例3患者男性56岁体重45因左肾结核行左肾切除术后6个月近1个月出现尿频尿急尿痛症状逐渐加重伴有尿失禁目前完全不能控制排尿膀胱造影提示膀胱容量减少静脉尿路造影显示右肾显影良好既往有肠道结核病史该患者入院后首选的治疗方法是    正确答案：抗结核化疗
题目：案例3患者男性56岁体重45因左肾结核行左肾切除术后6个月近1个月出现尿频尿急尿痛症状逐渐加重伴有尿失禁目前完全不能控制排尿膀胱造影提示膀胱容量减少静脉尿路造影显示右肾显影良好既往有肠道结核病史该患者术前进行抗结核药物治疗的时间是    正确答案：4周
题目：案例3患者男性56岁体重45因左肾结核行左肾切除术后6个月近1个月出现尿频尿急尿痛症状逐渐加重伴有尿失禁目前完全不能控制排尿膀胱造影提示膀胱容量减少静脉尿路造影显示右肾显影良好既往有肠道结核病史关于该患者造口位置的选择下列叙述不正确的是    正确答案：位于腹直肌外侧
题目：案例3患者男性56岁体重45因左肾结核行左肾切除术后6个月近1个月出现尿频尿急尿痛症状逐渐加重伴有尿失禁目前完全不能控制排尿膀胱造影提示膀胱容量减少静脉尿路造影显示右肾显影良好既往有肠道结核病史关于更换造口袋的方法下列叙述不正确的是    正确答案：将小毛巾用75%酒精或0.5%的碘伏浸湿,清洁消毒造口及周围皮肤,然后擦干皮肤&,用造口卡尺测量造口的大小,一般开口要比造口本身大约5mm
题目：案例1患者男性68岁因腹部膨胀性搏动包块2年余就诊查体体温362血压182102双肺底未闻及湿啰音心率112次分律齐血管腹部结果见图3该患者腹主动脉瘤的分类为    正确答案：囊性动脉瘤
题目：案例1患者男性68岁因腹部膨胀性搏动包块2年余就诊查体体温362血压182102双肺底未闻及湿啰音心率112次分律齐血管腹部结果见图3以下护理措施正确的是    正确答案：密切关注血压变化&,关注患者的大便情况&,告知患者需要卧床休息&,配合医师完成术前检查,准备手术&,患者出现剧烈打喷嚏、咳嗽时,应立即采取措施
题目：案例1患者男性68岁因腹部膨胀性搏动包块2年余就诊查体体温362血压182102双肺底未闻及湿啰音心率112次分律齐血管腹部结果见图3关于该患者的术后护理措施下列叙述正确的是    正确答案：控制出人量,保持出入量平衡&,患者出现呼吸困难时,需抬高床头,给予利尿剂
题目：案例1患者男性68岁因腹部膨胀性搏动包块2年余就诊查体体温362血压182102双肺底未闻及湿啰音心率112次分律齐血管腹部结果见图3关于该患者的出院健康宣教内容下列叙述正确的是    正确答案：应进低盐、低脂饮食&,术后需要按规律服药,不可随意更改剂量&,需要定期复查,若出现腹痛等不适时,要及时就诊&,养成良好的生活习惯,戒烟、少饮酒、不熬夜、规律生活
题目：案例4患者男性72岁因间歇性跛行1年就诊查体体温为362血压170104心率70次分律齐患者意识清醒全身淋巴结无肿大双肺呼吸音正常心脏听诊未闻及杂音患者既往有高血压糖尿病高血脂及血管造影见图4该患者可能患的疾病是    正确答案：下肢动脉硬化闭塞症
题目：案例4患者男性72岁因间歇性跛行1年就诊查体体温为362血压170104心率70次分律齐患者意识清醒全身淋巴结无肿大双肺呼吸音正常心脏听诊未闻及杂音患者既往有高血压糖尿病高血脂及血管造影见图4该患者确诊为下肢动脉硬化闭塞症照法该疾病病程的分期包括    正确答案：静息痛期&,轻微症状期&,间歇性跛行期&,溃疡和坏死期
题目：案例4患者男性72岁因间歇性跛行1年就诊查体体温为362血压170104心率70次分律齐患者意识清醒全身淋巴结无肿大双肺呼吸音正常心脏听诊未闻及杂音患者既往有高血压糖尿病高血脂及血管造影见图4测量患者踝肱指数为07踝肱指数是指    正确答案：为一侧肢体的踝部动脉收缩压与最高的肱动脉收缩压之比
题目：案例4患者男性72岁因间歇性跛行1年就诊查体体温为362血压170104心率70次分律齐患者意识清醒全身淋巴结无肿大双肺呼吸音正常心脏听诊未闻及杂音患者既往有高血压糖尿病高血脂及血管造影见图4关于该患者的术后护理措施下列叙述正确的是    正确答案：术后穿刺肢体需要制动24小时&,术后需要观察患肢皮肤温度的改变&,术后穿刺加压包扎拆除后,患者可下床活动&,术后需观察双下肢足背及胫后动脉搏动情况
题目：案例4患者男性72岁因间歇性跛行1年就诊查体体温为362血压170104心率70次分律齐患者意识清醒全身淋巴结无肿大双肺呼吸音正常心脏听诊未闻及杂音患者既往有高血压糖尿病高血脂及血管造影见图4关于该患者的出院健康宣教下列叙述正确的是    正确答案：定期进行复查&,抗凝药物不可自行停止&,鼓励患者出院后做行走训练&,进低盐、低脂、低糖饮食&,服用抗凝药物时,告知患者自行观察有无牙龈、鼻腔出血等现象
题目：案例2患者男性务农文盲58岁近一个月来感乏力食欲减退尿频尿急尿痛经抗生素治疗无好转且伴有右腰部胀痛症状体温正常查体消瘦明显面色灰暗无咳嗽咳痰现象实验室检查尿常规血沉57胸部线平片提示右上肺陈旧结核病灶超示右肾盏扩张集合系统不规整合并强回声钙化灶肾实质变薄并有破坏为了解患者肾功能及形态的病理改变最有价值的检查是    正确答案：静脉尿路造影
题目：案例12患者男性67岁经尿道膀胱肿瘤电切术术后10个月术后坚持膀胱灌注化疗半月前出现血尿尿急复查膀胱镜提示肿瘤复发收入院体查全身淋巴结不肿大双侧肾脏未扪及无叩痛双输尿管行程无压痛未扪及肿块直肠指检无明显异常膀胱镜示膀胱右侧壁顶壁见约直径4的菜花状肿块左右侧壁及前后壁黏膜光滑纹理清晰双输尿管呈裂隙状三角区未见明显肿块取活检行病理检查考虑尿路上皮癌尿常规隐血经完善相关检查拟行根治性全膀胱切除术回肠代膀胱术根治性全膀胱切除术回肠代膀胱术患者的术前护理措施包括    正确答案：心理护理:针对患者心理特点,耐心细致做好解释工作&,饮食与营养:进食高热量、高蛋白、高维生素及易消化的饮食,必要时通过静脉补充,纠正营养失调状态&,术前3日进少渣半流饮食,术前1~2日起进无渣流质饮食&,口服肠道不吸收抗生素&,术前1天实施造口定位
题目：案例12患者男性67岁经尿道膀胱肿瘤电切术术后10个月术后坚持膀胱灌注化疗半月前出现血尿尿急复查膀胱镜提示肿瘤复发收入院体查全身淋巴结不肿大双侧肾脏未扪及无叩痛双输尿管行程无压痛未扪及肿块直肠指检无明显异常膀胱镜示膀胱右侧壁顶壁见约直径4的菜花状肿块左右侧壁及前后壁黏膜光滑纹理清晰双输尿管呈裂隙状三角区未见明显肿块取活检行病理检查考虑尿路上皮癌尿常规隐血经完善相关检查拟行根治性全膀胱切除术回肠代膀胱术护士为患者实施造口定位时应注意的是    正确答案：患者取不同的位置(半卧位、站立位、卧位、蹲位)都能看清造口&,造口应位于平整皮肤中央,皮肤健康无凹陷瘢痕、皮肤皱褶、骨性突起&,造口应位于腹直肌处,距正中切口2横指&,不影响患者的穿戴&,预计造口位置,用耐水油性笔画2.5~3cm的圆圈做好标记
题目：案例12患者男性67岁经尿道膀胱肿瘤电切术术后10个月术后坚持膀胱灌注化疗半月前出现血尿尿急复查膀胱镜提示肿瘤复发收入院体查全身淋巴结不肿大双侧肾脏未扪及无叩痛双输尿管行程无压痛未扪及肿块直肠指检无明显异常膀胱镜示膀胱右侧壁顶壁见约直径4的菜花状肿块左右侧壁及前后壁黏膜光滑纹理清晰双输尿管呈裂隙状三角区未见明显肿块取活检行病理检查考虑尿路上皮癌尿常规隐血经完善相关检查拟行根治性全膀胱切除术回肠代膀胱术护士为患者实施造口护理时应注意观察的造口并发症包括    正确答案：造口出血&,造口缺血坏死&,皮肤黏膜分离&,造口周围皮炎&,造口水肿
题目：案例12患者男性67岁经尿道膀胱肿瘤电切术术后10个月术后坚持膀胱灌注化疗半月前出现血尿尿急复查膀胱镜提示肿瘤复发收入院体查全身淋巴结不肿大双侧肾脏未扪及无叩痛双输尿管行程无压痛未扪及肿块直肠指检无明显异常膀胱镜示膀胱右侧壁顶壁见约直径4的菜花状肿块左右侧壁及前后壁黏膜光滑纹理清晰双输尿管呈裂隙状三角区未见明显肿块取活检行病理检查考虑尿路上皮癌尿常规隐血经完善相关检查拟行根治性全膀胱切除术回肠代膀胱术护士为患者实施出院指导正确的出院指导内容是    正确答案：生活有规律,适当运动与锻炼&,避免增加腹压动作&,进食清淡宜消化饮食,多饮水&,做好造口护理防尿液反流逆行感染
题目：开胸心脏按压手术切口属于    正确答案：污染切口
题目：消除或杀灭医疗器械器具和物品上一切微生物的处理称为    正确答案：灭菌
题目：手术器械物品清点时机是    正确答案：手术开始前&,关闭体腔前&,体腔完全关闭后&,皮肤完全缝合后
题目：止血钳的传递方法洗手护士右手握住止血钳前处弯侧向掌心将环柄部拍打在术者掌心上    正确答案：1/3
题目：特殊感染手术结束布类敷料分别以双层干净包布包好后再    正确答案：高压灭菌
题目：对于用于手术器械和麻醉器械进行湿热消毒的清洗消毒器应能设置消毒时间和消毒温度应确保最大值不小于    正确答案：3000
题目：传递器械应做到力度以达到提醒术者注意力为限    正确答案：稳准轻快
题目：甲状腺气管切开术的患者应选择在卧位是    正确答案：垂头仰卧位
题目：在手术室发生的任何火灾应遵循原则即    正确答案：救援&,报警&,限制&,灭火或疏散
题目：手术单应悬垂至手术床左右缘以上    正确答案：30
题目：油纱布适用于引流的伤口类型是    正确答案：感染伤口引流
题目：上腹部手术皮肤消毒范围不正确的是    正确答案：下至脐水平
题目：以下关于灭菌物品的装载说法正确的是    正确答案：应使用专用灭菌架或篮筐装载灭菌物品，灭菌包之间应留间隙，利于灭菌介质的穿透&,宜将同类材质的器械、器具和物品，置于同一批次进行灭菌&,材质不相同时，纺织类物品应放置于上层，金属器械类放置于下层&,手术器械包、硬质容器应平放；盆、盘、碗类物品应斜放，包内容器开口朝向一致；玻璃瓶等底部无孔的器皿类物品应倒立或侧放，纸袋、纸塑包装应侧放，利于蒸汽进入和冷空气排出
题目：关于洁净手术间的说法正确的是    正确答案：温度应在20~21℃&,相对湿度为40%~60%&,噪声为40~50db&,医务人员应当在气流的上风侧进行无菌操作
题目：阑尾穿孔探查手术切口属于    正确答案：感染切口
题目：手术切口巾距离手术切口以内铺置    正确答案：2~3cm
题目：骨筋膜室综合征是因受压继而血供进行性减少而导致的一种病理状态    正确答案：动脉
题目：手术前使用抗菌药物建议在切开皮肤前    正确答案：30~120分钟
题目：距离膝关节处用约束带固定松紧适宜以容纳为宜    正确答案：5cm,1指
题目：加压输血过中应缓慢加压力不能超过以防加压皮囊破裂    正确答案：300mmHg
题目：敏感性准确性较高临床应用广泛是诊断的首选方法    正确答案：彩色多普勒超声
题目：胸腔闭式引流排气的切口位置为锁骨中线第肋间    正确答案：2
题目：下列手术中应选择侧卧位的是    正确答案：肺叶切除术&,髋关节置换&,左肾囊肿去除术&,小脑肿瘤切除
题目：准确率高不仅可以有效判断有无血栓血栓的部位大小范围形成时间和侧支循环情况而且常被用来评估其他方法的诊断价值目前仍是诊断下肢的金标准    正确答案：静脉造影
题目：置45侧卧位时保持前臂稍稍抬高避免肘关节过度屈曲或上举以防止    正确答案：损伤桡、尺神经
题目：无影灯通常固定安装在天花板上通过预埋钢结构支架安装固定组件无影灯的工作距离灯头离术野区域一般为70160最佳为    正确答案：100cm
题目：腓总神经损伤的典型临床表现是    正确答案：足下垂
题目：患者女76岁因胃肠感冒出现恶心呕吐腹泻症状逐渐加重遂于当地诊所就诊未见好转2小时前患者出现反应迟钝淡漠嗜睡遂急诊入院测血糖51血浆渗透压380考虑该患者可能发生    正确答案：高渗高血糖综合征

题目：护生为住院患者整理病案下列不属于护理病案的一项是    正确答案：病程记录单
题目：林女士26岁新婚3个月夫妇双方身体健康辅助检查结果正常由于工作繁忙一年内暂不想生育下列方法中不适宜该夫妇的避孕方法是    正确答案：放置IUD
题目：中药保留灌肠液的温度一般为多少左右    正确答案：40℃
题目：释简述五级级分类分诊法    正确答案：点击此选项查看答案解析
题目：肛管周围脓肿是指    正确答案：肛管直肠周围间隙感染所形成的脓肿
题目：乳腺癌好发于乳腺的象限    正确答案：外上
题目：乳头状癌是最常见的甲状腺癌类型    正确答案：正确
题目：胆石症患者出现胆绞痛时禁用    正确答案：吗啡
题目：乳腺癌术后患肢热敷有利于促进血液循环减轻水肿    正确答案：错误
题目：肝海绵状血管瘤最危险的并发症是    正确答案：肿瘤破裂
题目：碘缺乏可引起    正确答案：甲状腺功能减退
题目：夏柯三联征是肝内胆管结石的典型临床表现    正确答案：错误
题目：肛门坐浴注意事项是    正确答案：盆具不要大,消毒&,沸水降温保持40~43℃&,肛门会阴浸入水中&,时间15~20分钟&,年老体弱注意安全
题目：患者女性29岁心慌多汗消瘦1个月查体甲状腺度肿大右上极可闻及血管杂音若该患者被确诊为甲状腺功能亢进最不可能出现的检验结果是    正确答案：TSH升高&,FT3下降&,FT4下降
题目：乳腺癌患者内分泌治疗会出现的不良反应包括    正确答案：失眠&,情绪反应&,易激动&,体重增加
题目：原发性甲状腺功能减退常见的病因有    正确答案：炎症&,31过度治疗&,甲状腺大部或全切除术后&,缺碘
题目：腹膜刺激征包括    正确答案：压痛&,反跳痛&,肌紧张
题目：痔患者采用温水坐浴的水温在384023次日2030分次    正确答案：错误
题目：甲状腺功能减退的病因90以上是    正确答案：原发性甲状腺功能减退
题目：肛缘后正中皮肤前哨痔常提示直肠息肉    正确答案：错误
题目：下列哪一项不是单纯性甲状腺肿的常见并发症    正确答案：桥本甲状腺炎
题目：下列症状哪一项不是甲状腺功能亢进的表现    正确答案：体重增加
题目：乳腺癌期假体置入术后患者早期不宜过度活动避免假体移位    正确答案：正确
题目：乳腺癌病变发展过程中最早最常见的转移部位是    正确答案：腋窝淋巴结
题目：诊断胆囊结石症的辅助检查方法首选是    正确答案：B超
题目：胆囊结石主要为胆固醇类结石辅助检查首选线检查    正确答案：错误
题目：内痔的好发部位是截石位的    正确答案：3点、7点、11点
题目：胃肠道手术术前禁食的主要目的是    正确答案：预防麻醉中呕吐造成窒息
题目：人体甲状腺共左右2叶同样甲状旁腺共左右2个    正确答案：错误
题目：乳腺癌的综合治疗包括    正确答案：手术&,放疗&,化疗&,内分泌治疗&,分子靶向治疗
题目：甲状腺功能亢进患者询问病史时最不可能出现的是    正确答案：月经过多&,体力增强
题目：下列哪项是手术后切口感染的表现    正确答案：术后3日切口处疼痛剧烈&,术后3日体温上升至38℃以上&,切口红肿热痛&,术后白细胞总数持续上升
题目：甲状腺功能减退性心脏病临床表现为    正确答案：心动过缓&,心包积液&,心肌肥大&,心音低钝&,心排血量降低
题目：乳腺疾病的常用辅助检查包括    正确答案：乳腺B超&,乳腺X线&,乳腺磁共振&,纤维乳管镜
题目：容量状况的评估主要通过获得    正确答案：血流动力学监测
题目：关于中心静脉导管在图像上的表现下列描述正确的是    正确答案：高密度影，位于静脉内
题目：假性动脉瘤形成的临床表现    正确答案：局部肿块并伴有“肿胀性”搏动
题目：标准体位摄影是位于患者前胸区域由患者后背进入后再在电子探测器显影形成图像    正确答案：X线片
题目：2的参考值为平均75    正确答案：68-77%
题目：关于相关性感染以下说法最恰当的是    正确答案：如果TCC隧道内出现溢液，应进行病原学检查
题目：标准体位摄影要求患者面向站立两足分开身体站稳头稍后仰前胸尽量贴近探测器两手背放于髋部双肘弯曲尽量靠前两肩内转并放平人体正中矢状面面对探测器中线    正确答案：锁骨下静脉
题目：2的参考值为6877平均    正确答案：75%
题目：危重症通常指患者的多脏器功能衰竭衰竭的脏器越多说明病情越危重称多脏器功能衰竭    正确答案：两个或两个以上
题目：血透通路没各的末端可定位于通过胸部片或荧光技术来确认    正确答案：上腔静脉或右心房内
题目：优选穿刺部位    正确答案：锁骨下静脉
题目：关于透析通路相关性肢端缺血综合征以下表述最恰当的是    正确答案：制作动静脉通路前应行Allen试验以减少术后远端肢体缺血风险
题目：以下关于中心静脉疾病的表述最恰当的是    正确答案：如果使用覆膜支架治疗中心静脉疾病，必须充分评估对汇入支架覆盖段血管回流的影响
题目：以下关于封管方案的表述最恰当的是    正确答案：定期使用尿激酶封管可能有助于预防CVC功能不良
题目：慢性肾脏病患者的外周血管保护建议从何时开始    正确答案：肺部
题目：维持性血透者自体内瘘使用率最高的是下列哪个国家    正确答案：日本
题目：标准体位摄影要求患者面向摄影架站立两足分开身体站稳头稍后仰前胸尽量贴近探测器两手背放于髋部双弯曲尽量靠前两肩内转并放平人体正中矢状面面对探测器中线    正确答案：肘
题目：上肢血管保护的具体措施不包括    正确答案：预置PICC避免前臂静脉留置针的使用
题目：输液血器及输液附加装置的更换不符合要求的是    正确答案：PICC、 CVC、PORT 附加的肝素帽或无针接头应每天更换
题目：标准体位摄影要求患者面向摄影架站立两足身体站稳头稍后仰前胸尽量贴近探测器两手背放于髋部双肘弯曲尽量靠前两肩内转并放平人体正中矢状面面对探测器中线    正确答案：分开
题目：通过对容量状态的评估判断机体是从而指导治疗改善预后容量状况的评估主要通过血流动力学监测获得正确评估危重患者的容量状态是实施容量管理的基础    正确答案：以上都是
题目：多普勒效应1842年奥地利物理及数学家多普勒克里斯琴约翰首先发现波源与接收器之间相对运动引起接收频率与发射频率出现差异即多普勒频移此物理效应称为    正确答案：多普勒效应
题目：发生假性动脉瘤应如何处理    正确答案：避免瘤体受到摩擦
题目：使用输血输蛋白输脂肪乳等高粘滞性药物后应如何操作    正确答案：常规冲管后，立即用10ml-20ml生理盐水脉冲式冲管，再输注其他液体
题目：胸部线摄影时患者通常应采取哪种体位    正确答案：仰卧位后前位
题目：中心静脉导管置入后首先应评估的是哪项指标    正确答案：导管位置
题目：补液试验是一种将250510内快速静脉注入后观察血压及变化来评估容量水平的方法    正确答案：0.9%NS
题目：每搏量或较前增加为具有容量反应性可给予液体治疗    正确答案：10%-15%
题目：中心静脉压测定的是的压力    正确答案：右心房
题目：静脉治疗护理技术操作规范自起实施    正确答案：2014年5月1日
题目：被动抬腿试验是通过抬高患者促进静脉回流    正确答案：双下肢
题目：输血及血液制品时不符合时间要求规范    正确答案：全血及成分血及其他血液制品从血库取出后，护士应立即开始输血治疗
题目：采集动脉血标本前如患者饮热水为避免影响检查结果分钟后再取血    正确答案：30分钟
题目：标准体位摄影要求患者面向摄影架站立两足分开身体头稍后仰前胸尽量贴近探测器两手背放于髋部双肘弯曲尽量靠前两肩内转并放平人体正中矢状面面对探测器中线    正确答案：站稳
题目：补液试验是一种将09氯化钠注射液510内快速静脉注入后观察血压及变化来评估容量水平的方法    正确答案：250ml
题目：评估中心静脉导管位置是否正确的首选方法是    正确答案：X线检查
题目：通过对容量状态的评估判断机体是容量正常容量不足还是容量过负荷从而指导治疗改善预后容量状况的评估主要通过血流动力学监测获得正确评估危重患者的容量状态是实施容量管理的基础    正确答案：血流动力学
题目：常见的的并发症有哪些    正确答案：以上都是
题目：动脉痉挛的预防措施有    正确答案：热敷局部血管
题目：正常情况下中心静脉压的正常值范围多少    正确答案：4-12cmH2O
题目：目前在容量监测方面具有较大的优势是目前最为精准的容量管理措施之一    正确答案：PICCO
题目：非发疱性的化疗药物是    正确答案：紫杉醇
题目：标准体位摄影要求患者面向摄影架站立两足分开身体站稳头稍前胸尽量贴近探测器两手背放于髋部双肘弯曲尽量靠前两肩内转并放平人体正中矢状面面对探测器中线    正确答案：后仰
题目：中心静脉导管置入后出现哪些情况可能提示导管感染    正确答案：导管周围红肿
题目：静脉治疗护理技术操作规范规定了的要求    正确答案：静脉治疗护理技木操作
题目：补液试验是一种将09氯化钠注射液250内快速静脉注入后观察血压及变化来评估容量水平的方法    正确答案：5-10min
题目：胸部线摄影时主要使用的线能量范围是    正确答案：中等能量
题目：关于外周动静脉通路建立的时机和准备以下说法最恰当的是    正确答案：如果患者的动静脉通路6个月内出现至少3次需要干预的，应评估建立新的动静脉通路
题目：被动抬腿试验是通过抬高患者双下肢促进回流    正确答案：静脉
题目：关于中心静脉导管尖端位置的描述以下哪些是正确的    正确答案：导管尖端应位于上腔静脉的中下1／3&,导管尖端应避免进入右心房的下部
题目：补液试验是一种将09氯化钠注射液250510内快速静脉注入后观察及变化来评估容量水平的方法    正确答案：血压
题目：以下哪项因素可能会影响中心静脉导管在胸片上的可见度    正确答案：导管在体内的深度
题目：胸部线摄影时为什么通常要求患者屏气    正确答案：减少运动伪影
题目：患者男性65岁糖尿病肾病最近就诊查53246226尿量约1500患者2年前因病态窦房结综合征置入永久性起搏器左锁骨下静脉评估双上肢血管束臂后左前臂头静脉20近肘窝处头静脉35桡动脉20肱动脉40右前臂头静脉15近肘窝处头静脉38桡动脉18肱动脉39关于该患者的血管通路选择以下选项最适合该患者的是    正确答案：建立右前臂AVG
题目：下列关于的临床意义正确的是    正确答案：大于12cmH2O提示容量过多或右心功能不全
题目：采集动脉血拔针后应垂直按压穿刺部位分钟    正确答案：5～10
题目：适用于机械通气且无心律失常患者    正确答案：SVV
题目：标准体位摄影要求患者面向摄影架站立两足分开身体站稳头稍后仰尽量贴近探测器两手背放于髋部双肘弯曲尽量靠前两肩内转并放平人体正中矢状面面对探测器中线    正确答案：前胸
题目：外周静脉导管的缩略语是    正确答案：PVC
题目：在胸片中哪些因素可能影响对中心静脉导管显影的准确判断    正确答案：患者体型肥胖&,胸片拍摄角度不当&,导管内有血栓形成&,患者身高过高或过低
题目：一般认为10提示    正确答案：容量足够
题目：中心静脉导管的缩略语是    正确答案：CVC
题目：建立动静脉通路后的随访以下说法正确的是    正确答案：有经验的通路医生对动静脉通路成熟的判断比辅助检查数据更具临床价值
题目：在胸部线平片上肺野是指    正确答案：肺实质与含气肺组织透明的区域
题目：在评估容量反应性及输入液体对心脏的影响方面也有非常高的价值    正确答案：心脏超声
题目：补液试验是一种将09氯化钠注射液250510内快速静脉注入后观察血压及变化来评估容量水平的方法    正确答案：CVP
题目：当中心静脉导管在胸片上显现不清时以下哪项措施可能有助于改善其可见度    正确答案：增加胸片对比度
题目：肺动脉楔压反映的是    正确答案：左心室前负荷
题目：标准体位摄影要求患者面向摄影架站立两足分开身体站稳头稍后仰前胸尽量贴近两手背放于髋部双肘弯曲尽量靠前两肩内转并放平人体正中矢状面面对探测器中线    正确答案：探测器
题目：正确的中心静脉导管位置有助于实现以下哪些目的    正确答案：确保药物快速有效地进入循环系统&,减少导管相关感染的风险&,避免导管移位或脱落&,提高患者舒适度
题目：是危重症患者治疗的重要内容    正确答案：容量管理
题目：血气分析时注射器内勿有    正确答案：空气
题目：肺动脉楔压的正常范围    正确答案：8-15mmHg
题目：中心静脉导管相关性血流感染率    正确答案：中心静脉导管置管患者血流感染的例数/中心静脉导管总留置天数×100%
题目：采血部位皮肤消毒待干后再穿刺以免消毒液经穿刺点进入静脉剌激血管致局部皮肤    正确答案：变红
题目：关于动静脉通路的穿刺方法以下表述最恰当的是    正确答案：绳梯穿刺法的感染风险低于扣眼穿刺法
题目：胸片上中心静脉导管的位置与什么因素最相关    正确答案：导管插入部位
题目：标准体位摄影要求患者面向摄影架站立两足分开身体站稳头稍后仰前胸尽量贴近探测器两手背放于双肘弯曲尽量靠前两肩内转并放平人体正中矢状面面对探测器中线    正确答案：髋部
题目：关于胸廓的组成以下哪项是错误的    正确答案：锁骨
题目：一般认为125提示    正确答案：容量不足
题目：危重患者液体管理一定要根据随时调整补液方案找到最佳方案    正确答案：以上都是
题目：血管床容量容纳血液的血管容量与外周血管的有关    正确答案：舒缩
题目：人体的主要呼吸肌是    正确答案：膈肌和肋间肌
题目：每搏量变异适用于机械通气且无心律失常患者在评估液体负荷上有很好的灵敏度和特异性优于和    正确答案：CVP
题目：心脏的泵血功能心脏的收缩力每搏心率    正确答案：输出量
题目：有出血倾向者不可以使用哪类输液工具    正确答案：CVC
题目：以下关于的选择表述最恰当的是    正确答案：在有条件时应尽量选择TCC而减少NT-CVC的使用
题目：标准体位摄影要求患者面向摄影架站立两足分开身体站稳头稍后仰前胸尽量贴近探测器两背放于髋部双肘弯曲尽量靠前两肩内转并放平人体正中矢状面面对探测器中线    正确答案：手
题目：动脉穿刺进针角度为    正确答案：30-40
题目：下列哪种情况可能导致中心静脉导管在胸片上移位或变形    正确答案：导管固定不稳
题目：静脉穿刺前使用洗必泰消毒皮肤其起效时间为    正确答案：15秒起效
题目：发现病人体外的导管有漏液应该    正确答案：按标准流程,更换新的巴德PICC导管的备用接头
题目：心脏的泵血功能心脏的收缩力每搏输出量    正确答案：心率
题目：下列关于中心血管通路装置错误的是    正确答案：中心静脉导管（CVC）宜用于长期静脉输液治疗、血液动力学的监测，高压注射泵造影剂
题目：以下不属于第三腔隙积液的是    正确答案：心包液
题目：吸氧患者如病情允许应停氧分钟后采血    正确答案：5-10
