题目：大隐静脉穿入    正确答案：隐静脉裂孔
题目：与钝性心脏损伤的严重程度有关的因素包括    正确答案：暴力撞击的速度&,暴力撞击的质量&,暴力撞击的作用时间&,心脏受力面积
题目：主动脉内球囊反搏术的绝对禁忌证包括    正确答案：脑出血&,较重的主动脉关闭不全&,主动脉窦瘤破裂&,主动脉动脉瘤
题目：二尖瓣狭窄的类型包括    正确答案：隔膜型&,隔膜漏斗型&,漏斗型
题目：临床调节后负荷的具体方法有    正确答案：使用血管扩张药&,使用血管收缩药
题目：血流动力学监测中若中心静脉压降低提示    正确答案：血容量不足&,血管扩张&,血管收缩扩张功能失常急性或慢性肺动脉高压
题目：心内电生理检查和心导管射频消融治疗的并发症有    正确答案：心脏压塞&,三度房室传导阻滞&,心室颤动&,动脉血栓形成和栓塞
题目：有助于原发性肝癌早期诊断的检查方法有    正确答案：甲胎蛋白检测&,B型超声&,CT及MRI&,选择性腹腔动脉或肝动脉造影
题目：原发性颅内肿瘤来源于颅内各种组织成分如    正确答案：脑膜&,脑组织&,脑神经&,脑血管&,垂体腺
题目：胰腺癌有出血倾向者应遵医嘱补充预防出血发生    正确答案：维生素C&,维生素K
题目：常用的治疗休克的血管扩张剂包括    正确答案：酚妥拉明&,酚苄明&,阿托品&,山莨菪碱
题目：甲状腺功能亢进的临床表现中正确的有    正确答案：心悸&,多食消瘦&,性情急躁&,怕热多汗
题目：创伤性窒息主要临床表现为面颈上胸部皮肤以及口腔球结膜鼻腔黏膜出现针尖大小蓝紫色淤斑以最为明显    正确答案：面部&,眼眶部
题目：肝移植的适应证包括    正确答案：肝实质疾病&,肝肿瘤&,静脉回流障碍性疾病&,先天性代谢障碍性疾病&,胆汁淤滞性疾病
题目：属于心导管检查及心室造影术适应证的有    正确答案：先天性心脏病、肺动脉疾病的诊断&,需做血流动力学检测者&,心内电生理检查&,先天性心脏病、风湿性瓣膜病外科手术前
题目：造成呼吸机高压报警的情况有    正确答案：咳嗽&,分泌物堵塞气道&,管道扭曲&,自主呼吸与呼吸机拮抗
题目：的出现是凝血酶原激活凝血过程正在进行的标志物    正确答案：纤维蛋白肽A(FPA)&,纤维蛋白肽B(FPB)
题目：根据移位的脑组织及其通过的硬脑膜间隙和孔道急性脑疝可分为    正确答案：小脑幕切迹疝&,枕骨大孔疝&,大脑镰下疝
题目：中重度二尖瓣狭窄的心电图表现为    正确答案：电轴右偏&,P波增宽&,呈双峰或电压增高
题目：主动脉内球囊反搏术的护理措施中正确的是    正确答案：给予一定量的肝素&,监测心率、心律
题目：尿路结石按病因可分为    正确答案：代谢性结石&,感染性结石&,药物性结石&,特发性结石
题目：目前常用的器官保存液类型有    正确答案：仿细胞内液型&,仿细胞外液型&,非细胞内液非细胞外液型
题目：感染性休克时可使用皮质类固醇进行治疗临床常用的有    正确答案：氢化可的松&,地塞米松&,甲基泼尼松龙
题目：浸润型胃癌在线气钡双重造影中表现为    正确答案：胃壁僵硬&,蠕动波消失
题目：原发性肝癌手术后的并发症有    正确答案：腹腔内出血&,胃肠道出血&,膈下积液、脓肿&,胆汁漏
题目：起源于滤泡上皮细胞的甲状腺癌有    正确答案：甲状腺乳头状癌&,甲状腺滤泡状癌&,甲状腺未分化癌
题目：下列选项中不属于继发性脑损伤的有    正确答案：脑挫裂伤&,脑震荡
题目：血液凝固时间测定包括    正确答案：全血凝固时间(CT)&,凝血酶原时间(PT)&,部分凝血活酶时间(PTT或APTT)&,凝血酶时间(TT)
题目：肾和输尿管结石的治疗方法是    正确答案：单独或联合药物应用&,嘱其多饮水&,输尿管肾镜取石或碎石术&,体外冲击波碎石
题目：广义的根治性手术包括    正确答案：瘤切除术&,广泛切除术&,根治术及扩大根治术
题目：经皮二尖瓣球囊成形术成功的标准为    正确答案：患者胸闷等症状明显减轻&,二尖瓣口面积增加25%以上&,杂音明显减轻或消失&,左心房压明显下降>1/3或近正常&,球囊完全充盈“凹征”消失,球囊70充盈状态,可以在二尖瓣口通过
题目：关于食管癌的术前护理措施叙述正确的有    正确答案：术前应纠正营养不良&,每日刷牙、漱口,保持口腔清洁&,嘱患者术前练习深呼吸&,教会患者有效咳痰方法
题目：机械通气的适应证包括    正确答案：间质性肺病&,肺栓塞&,支气管哮喘&,重症肌无力
题目：下列选项中不属于二尖瓣狭窄类型的有    正确答案：肌肥厚型&,粘连型
题目：发生甲状旁腺功能亢进时可出现的体液代谢失调形式为    正确答案：高血钙&,高尿钙&,低血磷
题目：容积控制通气中完全由呼吸机来控制的指标是    正确答案：潮气量&,呼吸频率&,吸呼比&,吸气流速
题目：按病理形态中晚期食管癌可分为    正确答案：髓质型&,蕈伞型&,溃疡型&,缩窄型&,腔内型
题目：主动脉内球囊反搏术中应仔细观察及发现反搏有效的征兆循环改善的表现有    正确答案：皮肤、面色红润&,鼻尖、额头及肢体末端转暖&,舒张压及收缩压回升
题目：肺毛细血管楔压测定主要了解    正确答案：肺静脉功能状态&,左心房功能状态&,左心室功能状态
题目：根据药物的化学结构来源及作用机制分类抗癌药物包括    正确答案：细胞毒素类药物&,抗代谢类药物&,抗生素类&,分子靶向药物&,生物碱类
题目：输尿管结石会并发的疾病有    正确答案：急性肾盂肾炎&,肾积水&,尿毒症
题目：颅后窝骨折的淤斑部位位于    正确答案：乳突部&,枕下部&,咽后壁
题目：冠心病患者的饮食护理不正确的是    正确答案：多食细纤维素的食物&,多食低维生素的食物
题目：对放射线中度敏感的肿瘤有    正确答案：食管癌&,肺癌&,乳腺癌
题目：肝门静脉高压症引起腹水的原因包括    正确答案：肝门静脉系统毛细血管床的滤过压增加&,低蛋白血症&,血浆胶体渗透压下降&,淋巴液生成增加
题目：临床上常用的拟交感胺类正性肌力药有    正确答案：异丙肾上腺素&,多巴胺&,多巴酚丁胺&,羟苯心安&,吡布特罗
题目：属于经皮冠状动脉介入治疗常见并发症的有    正确答案：&,&,&,&,
题目：恶性肿瘤的发生发展经历的阶段有    正确答案：癌前期&,原位癌期&,浸润癌期
题目：肿瘤的内源性因素包括    正确答案：遗传倾向性&,内分泌&,免疫&,营养因素
题目：休克抑制期的临床表现有    正确答案：&,&,&,&,
题目：胆道蛔虫症的临床表现是    正确答案：突发剑突下剧烈绞痛,伴阵发性钻顶感,间歇时不痛
题目：下列有关胸腔闭式引流的护理叙述不正确的是    正确答案：在患者活动或被搬移以及需要更换胸引流瓶时,不需要夹闭引流管
题目：有关冬眠低温疗法的护理叙述不正确的是    正确答案：复温时先停冬眠药,后撤物理降温
题目：低钾血症常发生于    正确答案：钾摄入不足
题目：休克患者并发休克肺时的典型表现是    正确答案：进行性呼吸困难
题目：患者男性38岁不慎从5米高脚手架坠落疑有颈椎骨折搬运中不正确的做法是    正确答案：抱起患者轻放在硬板床上送医院
题目：下列关于肿瘤患者手术前后的护理措施不正确的是    正确答案：为争取尽早手术,肿瘤患者一般不必做术前准备
题目：持续胃肠减压时间较长时应加强的护理是    正确答案：注意口腔卫生
题目：急性化脓性骨髓炎的并发症不包括    正确答案：皮瓣坏死
题目：肺癌手术前后不正确的护理是    正确答案：术后常规给氧
题目：患者男性右肾结核行右肾切除后1年近日出现尿量逐渐减少血肌酐及尿素氮逐渐升高最可能的原因是    正确答案：左肾结核
题目：中最简单的最基本的无创血流动力学监测项目是    正确答案：心率
题目：腹腔实质性器官破裂伴有失血性休克患者的处理原则是    正确答案：抗休克同时进行手术
题目：上尿路结石继发急性肾盂肾炎或肾积脓时常伴有的症状为    正确答案：发热、畏寒、寒战
题目：患者男性60岁从自行车上摔下前额着地伤后上肢肌力为0级下肢肌力为级括约肌功能正常线检查无骨折可见颈椎明显退行性变该患者需要做的首选检查是    正确答案：MRI检查
题目：区别空腔脏器与实质性脏器损伤的主要诊断依据是    正确答案：腹腔穿刺抽出物
题目：判断代谢性酸碱失衡的指标是    正确答案：HCO⁻₃
题目：患者男性50岁肾结核拟行一侧肾全肾切除术术前抗结核治疗至少要    正确答案：2周
题目：抗肿瘤药物的常见不良反应不包括    正确答案：口干
题目：颅脑损伤患者行冬眠疗法时应维持肛温于    正确答案：32~34℃
题目：绝大多数肺癌起源于    正确答案：支气管黏膜上皮
题目：胆道手术后管引流患者的护理不正确的是    正确答案：如引流不畅每天按时加压冲洗
题目：按肠瘘可分为肠外瘘和肠内瘘    正确答案：肠腔是否与体表相通
题目：下列关于甲亢的叙述正确的是    正确答案：青少年原发性甲亢非手术治疗
题目：监测中心静脉压的意义在于    正确答案：反映右心充盈情况
题目：急性化脓性骨髓炎的主要致病菌是    正确答案：金黄色葡萄球菌
题目：下列关于重症监护病房特点的叙述不正确的是    正确答案：病因不能纠正的濒死患者属于重症监护病房的收治范围
题目：患者男性32岁从高处坠落感觉颈部疼痛四肢无力2天急诊入院线片示椎体压缩3脱位最首先要考虑且有效的治疗措施是    正确答案：颅骨牵引
题目：闭合性气胸患者无明显呼吸和循环功能紊乱的症状说明肺萎陷在    正确答案：30%以下
题目：以下症状中不属于肾输尿管结石常见症状的是    正确答案：无痛肉眼可见的血尿伴有条状血块
题目：胆道手术后管引流患者护理不正确的是    正确答案：如引流不畅每天按时加压冲洗
题目：胃十二指肠溃疡合并出血患者的护理中不正确的是    正确答案：取半卧位
题目：测定甲状腺大小探测结节位置大小数目及其邻近组织的关系区别结节的囊性或实质性的最简单的检查是    正确答案：B超
题目：肺癌术后出现急性胃扩张的处理措施最重要的是    正确答案：胃肠减压
题目：化脓性关节炎软骨破坏主要是由于    正确答案：炎性细胞释放蛋白分解酶作用
题目：判断胃肠道破裂最有价值的发现是    正确答案：.气腹
题目：有关恶性肿瘤的特征叙述不正确的有    正确答案：早期出现疼痛
题目：纠正休克引起的严重酸中毒首选的药物是    正确答案：5%碳酸氢钠
题目：头皮血肿较局限触诊无波动感的是    正确答案：皮下血肿
题目：中度高渗性缺水失水量为体重的    正确答案：4%~6%
题目：患者男性38岁肾结核肾切除术后一般需卧床    正确答案：3~5天
题目：化脓性骨髓炎是指什么组织的化脓性感染    正确答案：骨质、骨髓、骨膜
题目：绞窄性肠梗阻的表现不包括    正确答案：不固定压痛和腹膜刺激征
题目：等渗性缺水在缺缺水用平衡盐溶液纠正后应注意补    正确答案：钾离子
题目：关于肿瘤化学治疗的护理叙述不正确的是    正确答案：若出现药液外渗,应立即热敷
题目：多发性结石在继发感染的基础上可发生癌变且多为    正确答案：鳞状上皮癌
题目：肝门静脉高压症引起的肛门疾病是    正确答案：痔
题目：骨盆骨折单纯性耻骨联合分离且较轻者保守治疗可用    正确答案：骨盆悬吊牵引
题目：不准备手术的甲亢患者不宜服用碘剂主要是因为    正确答案：一旦停服,甲亢症状重现,甚至更严重
题目：结核病变波及肾包膜或继发感染时出现    正确答案：肾区疼痛
题目：头皮裂伤的创口裂开较大说明伤及    正确答案：帽状腱膜层
题目：观察休克病情变化最简便有效的指标是    正确答案：尿量
题目：重症监护病房的收治对象不包括    正确答案：晚期恶性肿瘤患者
题目：下列不宜施行甲状腺大部切除术的是    正确答案：青少年甲状腺功能亢进患者
题目：休克早期临床表现不正确的是    正确答案：血压不变
题目：肝门静脉高压症形成后首先出现的是    正确答案：脾大
题目：全肺切除患者术后护理应给予    正确答案：严格控制输液速度
题目：患者出现尿频尿急终末血尿排尿突然中断变换体位又能继续排尿多见于    正确答案：膀胱结石
题目：中最简单的最基本的监测项目是    正确答案：心率
题目：结核性脓肾时可出现    正确答案：腰部肿块
题目：最常见的腹部实质性脏器损伤的器官是    正确答案：脾
题目：多根多处肋骨骨折护理重点是    正确答案：控制纵隔摆动
题目：无明显移位的骨折外展型或嵌插型等稳定性股骨颈骨折患者在保守治疗时应用    正确答案：皮肤牵引
题目：下列关于急性化脓性骨髓炎的叙述正确的是    正确答案：多发生于长骨干骺端
题目：胃溃疡手术治疗的首选术式是    正确答案：胃大部切除术
题目：张某女性47岁放疗引起局部皮肤红斑灼痛下列皮肤护理措施不正确的是    正确答案：乙醇消毒,预防感染
题目：低渗性缺水血清钠尚无明显变化前尿内氯化钠的含量    正确答案：减少
题目：胃大部切除术后57天常见的并发症是    正确答案：胃肠吻合口瘘
题目：硬脑膜外血肿继发昏迷的主要原因是    正确答案：血肿形成与发展
题目：甲亢术后甲状腺危象的表现不包括    正确答案：肝脾肿大
题目：可出现征阳性的损伤是    正确答案：肩关节脱位
题目：由于肾脏和膀胱的结核性炎症造成组织破坏可出现    正确答案：脓尿
题目：休克持续时间超过未纠正可发生内脏器官功能损害    正确答案：10小时
题目：关于边缘型椎体结核的描述正确的是    正确答案：以溶骨性破坏为主
题目：防止肝门静脉高压症分流术后出血手术后应卧床    正确答案：1周
题目：患者女性52岁因患癌症正在进行体外放疗为保护皮肤下列工作不正确的是    正确答案：皮肤有脱屑时,立即揭掉
题目：高钠血症的诊断标准为血清钠高于    正确答案：145mmol/L
题目：呼吸道内给氧的方法中临床上最常采用适用于长期吸氧的患者的是    正确答案：鼻导管、鼻塞
题目：患者女性恶性肿瘤住院化疗下列护理措施中不正确的是    正确答案：室温应保持15℃左右
题目：较大头皮血肿的治疗方法为    正确答案：分次穿刺抽吸后加压包扎
题目：直肠癌根治手术能否保留肛门取决于    正确答案：肿瘤距肛门的距离
题目：王某男性40岁行甲状腺大部分切除术后26小时出现进行性呼吸困难口唇发绀颈部变粗应首先考虑为    正确答案：切口内血肿
题目：目前国内外诊断急性肺损伤和急性呼吸窘迫综合征最常用最主要和最简单的指标是    正确答案：氧合指数(PaO₂/FiO₂)
题目：造成休克患者死亡最主要的原因是    正确答案：多系统器官功能障碍
题目：急性化脓性骨髓炎持续剧烈疼痛是由于    正确答案：坚硬骨腔内压力骤升
题目：前列腺摘除术后防止感染的措施中不正确的是    正确答案：耻骨后引流管于手术后1周拔除
题目：外科治疗肝门静脉高压症的主要目的是    正确答案：防治食管胃底静脉破裂曲张出血
题目：肝破裂大出血的主要处理是    正确答案：急诊手术
题目：可出现交锁现象的损伤是    正确答案：半月板损伤
题目：引起代谢性碱中毒的最常见外科疾病是    正确答案：幽门梗阻
题目：为胃空肠造瘘患者灌注食物开始时应注意    正确答案：浓度低、剂量小、速度慢
题目：急性化脓性骨髓炎好发于    正确答案：干骺端
题目：前列腺术后1周内的护理措施不正确的是    正确答案：患者腹胀,用肛管排气
题目：王某女性56岁患晚期肝癌近来病情发展迅速肝区剧烈疼痛腹水呼吸困难患者感到痛苦悲哀有轻生念头此心理反应属于    正确答案：抑郁期
题目：对于凹陷深度超过1的颅盖骨折的处理应采取    正确答案：尽早手术
题目：关于代谢性酸中毒的病因下面选项不正确的是    正确答案：代谢产酸减少
题目：可出现抽屉试验阳性的损伤是    正确答案：交叉韧带断裂
题目：氧合指数是目前国内外诊断急性肺损伤和急性呼吸窘迫综合征最常用最主要和最简单的指标结合病史和其他指标当为为    正确答案：<300mmHg, <300mmHg
题目：黄某女性36岁行甲状腺大部分切除术后3天出现手足疼痛指尖针刺感并有轻微抽搐护士应备好    正确答案：葡萄糖酸钙
题目：肝门静脉高压症的手术前准备不正确的是    正确答案：手术当日放置胃管
题目：易引起尿酸盐结石的因素是    正确答案：痛风
题目：实质性脏器破裂腹腔内不凝积血的主要原因是    正确答案：腹膜的脱纤维作用
题目：患者女性52岁因患癌症行放射治疗下列预防口腔黏膜反应的措施中不正确的是    正确答案：黏膜溃烂时,多用温热水漱口
题目：全肺切除术后24小时补液量宜控制在000以内速度每分钟不超过    正确答案：30滴
题目：对疑有腹腔内脏器损伤的患者进行护理时不正确的做法是    正确答案：注射镇痛剂
题目：诊断颅底骨折的主要依据是    正确答案：脑脊液外漏
题目：关于中心静脉压下列说法不正确的是    正确答案：反映左心功能状态
题目：肝门静脉高压症肝性脑病饮食的护理措施不正确的是    正确答案：高蛋白质
题目：患者女性30岁诊断为甲亢清晨测得脉率96次分血压13070可计算该患者的基础代谢率属于    正确答案：中度甲亢
题目：成人大量血胸指胸膜腔内积血大于    正确答案：1000ml
题目：一定伴有骨折的损伤是    正确答案：髋关节中心性脱位
题目：脊柱结核是结核杆菌侵犯脊柱的一种继发性病变发病率高居全身骨关节结核的首位其中以占多数    正确答案：椎体结核
题目：体液失衡时一般先通过恢复和维持体液的正常渗透压    正确答案：下丘脑-神经垂体-抗利尿激素系统
题目：胃大部切除术后一般患者其饮食护理是    正确答案：3天进流质,1周进半流质
题目：易引起草酸盐结石的饮食是    正确答案：菠菜、番茄、芦笋
题目：原发性肝癌的淋巴转移至最多    正确答案：肝门淋巴结
题目：肝门静脉高压症患者在手术前不放置胃管主要原因是    正确答案：易损伤食管曲张静脉
题目：引起急性出血性肠炎的细菌是    正确答案：C型厌气性 Welch梭状芽胞杆菌
题目：患者女性40岁甲亢行甲状腺大部分切除术术后第2天护士在与其交流时发现声音嘶哑可能是由于    正确答案：一侧喉返神经损伤
题目：心力衰竭伴高容量负荷时首选的血管扩张药是    正确答案：硝酸甘油
题目：空腔脏器损伤的主要临床表现是    正确答案：弥漫性腹膜炎
题目：脑损伤时若伤及锥体束可出现    正确答案：肢体偏瘫
题目：肾和输尿管结石的血尿是    正确答案：疼痛后出现的全血尿
题目：肺切除术的范围取决于病变的部位和大小周围型肺癌施行    正确答案：肺叶切除加淋巴结切除术
题目：正常成人每日需要的钾盐量为    正确答案：2~3g
题目：当高于时提示充血性心力衰竭    正确答案：20cmH₂O
题目：患者男性42岁因直肠癌入院检查发现血尿诊断为肿瘤转移直肠癌已侵及骨盆壁该种转移属于    正确答案：直接蔓延
题目：对身体哪些部位的慢性骨髓炎可采取病骨切除    正确答案：髂骨
题目：目前治疗肾和输尿管结石的最理想最常用方法是    正确答案：体外冲击波碎石术
题目：当高于时提示肺水肿    正确答案：30mmHg
题目：患者女性35岁因甲亢行甲状腺大部切除术术后进流质时出现误咽呛咳可能是术中损伤了    正确答案：喉上神经内支
题目：外伤性血胸胸膜腔内积血不凝固的原因主要是    正确答案：肺、膈肌运动的去纤维蛋白作用
题目：颅内血肿有定位意义的瞳孔变化是    正确答案：伤侧瞳孔散大
题目：决定直肠癌手术方式的依据是    正确答案：淋巴转移途径
题目：患者男性44岁期胃癌关于手术治疗下列叙述正确的是    正确答案：对Ⅱ期肿瘤,手术应结合化学治疗、放射治疗
题目：肝门静脉高压症食管静脉曲张破裂出血最易并发    正确答案：肝性脑病
题目：下列参数中叙述正确的是    正确答案：正常成人潮气量为500ml
题目：抗休克最基本的治疗措施是    正确答案：扩充血容量
题目：患者女性33岁甲亢术后痊愈出院护士对她进行康复指导下列不正确的是    正确答案：术后1个月恢复正常劳动
题目：肿瘤患者术后疼痛较轻者可用等非阿片类解热抗炎镇痛药    正确答案：阿司匹林
题目：心力衰竭伴高血压低心排血量者首选的血管扩张药是    正确答案：硝普钠
题目：良性前列腺增生中引起症状最明显的是    正确答案：中叶增生
题目：泌尿系结石的护理诊断及合作性问题叙述不正确的是    正确答案：体液过多
题目：胆道管引流和腹腔引流管的护理措施两者不同的是    正确答案：拔管前夹管观察1~2天
题目：下列不属于肺癌术后并发症的是    正确答案：伤口疼痛
题目：对疑有腹腔内脏损伤和生命体征不稳定的患者观察期间的措施不正确的是    正确答案：用吗啡暂时镇痛
题目：慢性骨髓炎的致病菌常为多种细菌的混合感染但仍是主要的病原体    正确答案：金黄色葡萄球菌
题目：酸碱中毒是指    正确答案：血液pH值大于或小于正常值
题目：脑震荡患者的意识改变是    正确答案：伤后出现短暂昏迷
题目：肠套叠患者大便的特征是    正确答案：果酱样黏液血便
题目：肺癌患者进行化疗的护理下列处理不当的是    正确答案：治疗前后2小时内避免进餐
题目：肝门静脉高压症手术后2周内每日或隔天复查1次血小板计数如超过时考虑给抗凝治疗并注意用药前后凝血时间的变化    正确答案：600×10/L
题目：临床常用于治疗含钙结石的药物是    正确答案：枸橼酸钾
题目：休克时应用血管扩张剂必须    正确答案：血容量基本补足
题目：肿瘤患者术后中度持续性疼痛者可用等弱阿片类药物    正确答案：可待因
题目：下列关于胸部创伤的护理诊断叙述不正确的是    正确答案：体液过多
题目：患者男性25岁脑外伤后昏迷对患者神志的观察不正确的是    正确答案：昏迷者出现躁动,提示病情加重
题目：下列选项中可引起低渗性缺水的有    正确答案：应用排钠利尿药
题目：应考虑为空肠梗阻的腹部线表现是    正确答案：胀气肠袢呈“鱼肋骨刺”样改变
题目：急性化脓性骨髓炎的辅助检查中可作为观察病情的发生与好转的有效指标的是    正确答案：C反应蛋白
题目：患者女性35岁在甲状腺次全切除后4小时突感呼吸困难颈部肿胀口唇发绀紧急处理第一步应    正确答案：立即拆开颈部缝线,去除血块
题目：造成呼吸机低压报警的情况是    正确答案：患者脱机
题目：原发性肝癌患者的癌肿局限于1个肝叶内可作    正确答案：肝叶切除
题目：给予休克患者吸氧适宜的氧流量为    正确答案：6~8L/min
题目：泌尿系排石疗法中最重要的护理是    正确答案：多饮水、适当运动
题目：腹部损伤合并失血性休克时的处理原则是    正确答案：治疗休克同时手术探查止血
题目：胃溃疡急性穿孔的早期表现错误的是    正确答案：腹膜刺激症状
题目：鳞状细胞癌鳞癌约占肺癌的50其大多起源于较大的支气管常为    正确答案：中央型
题目：前列腺特异抗原测定是诊断前列腺癌的特异性指征正常为    正确答案：0~4ng/ml
题目：患者女性35岁颈部甲状腺弥漫性肿大出现霍纳综合征该患者发生霍纳综合征的原因是肿大的甲状腺压迫    正确答案：颈交感神经丛
题目：患者男性35岁头部外伤伤后神志不清呼唤刚能睁眼语言反应是吐词不清运动反应刺痛肢屈该患者按格拉斯哥昏迷评分法应记为    正确答案：9分
题目：急性化脓性骨髓炎的病理晚期以为主    正确答案：新生骨形成
题目：肝门腔分流术术后两天内应注意观察的并发症是    正确答案：血管吻合口破裂出血
题目：肿瘤患者术后疼痛进一步加剧可改用等强阿片类药物    正确答案：哌替啶
题目：体外冲击波碎石术前的护理措施中不正确的是    正确答案：嘱患者术日晨多饮水
题目：下列选项中关于肝门静脉高压症的术后护理叙述不正确的是    正确答案：分流术后应取半坐卧位
题目：经内镜逆行胰胆管造影诊断胆管结石准确率高有诱发的可能    正确答案：急性胰腺炎
题目：理想的温度监测是保持湿化器温度恒定在所需要的范围一般在    正确答案：30~40℃
题目：患者女性40岁因急性肠梗阻频繁呕吐出现口渴尿少脱水征血压偏低进行液体疗法时应首先静脉滴注的液体是    正确答案：5%葡萄糖盐水
题目：关于化脓性关节炎浆液纤维素渗出期的叙述正确的是    正确答案：纤维蛋白沉积引起关节粘连
题目：患者女性17岁因甲状腺肿大来院就医查体甲状腺度肿大未触及结节在正常范围甲状腺功能检查正常该患者可能的诊断是    正确答案：单纯性甲状腺肿
题目：休克患者采取中凹位其目的是    正确答案：增加回心血量及减轻呼吸困难
题目：患者男性35岁头部摔伤昏迷不醒8小时检查浅昏迷状态偶能睁眼右侧瞳孔散大光反应消失右眼眶周围肿胀皮下有淤血左上肢不能活动左侧椎体征阳性腰穿压力186呈均匀血性脑脊液线颅骨平片右眼眶骨折扫描右额颞部有低密度区该患者可能的诊断是    正确答案：脑挫裂伤
题目：能反映膀胱排空功能的检查是    正确答案：残余尿测定
题目：腹部损伤合并以下问题时应优先处理    正确答案：窒息
题目：体液酸碱平衡的调节依靠    正确答案：肺、肾、血液缓冲系统共同作用
题目：重要部位的良性肿瘤选用的治疗方法是    正确答案：肿瘤彻底切除术
题目：患者女性19岁因甲状腺肿大住院查体甲状腺度肿大无结节甲状腺扫描甲状腺弥漫性肿大均匀分布初步诊断为单纯性甲状腺肿下列支持该诊断的辅助检查结果是    正确答案：T3、T4正常,TSH正常
题目：肝门静脉高压症术前护理不正确的是    正确答案：常规放置胃管
题目：良性前列腺增生患者发生急性尿潴留处理方法首选    正确答案：留置导尿
题目：急性胆囊炎时出现右肩背部疼痛属于    正确答案：牵涉性疼痛
题目：标志着休克患者的病情已发展到休克期的症状是    正确答案：血压下降
题目：急性化脓性骨髓炎下肢发病率高以常见    正确答案：胫骨两端、股骨下端
题目：下列哪种脏器损伤的临床表现为细菌性腹膜炎    正确答案：胃
题目：患者男性33岁骑摩托车时不慎跌倒当时昏迷约2分钟后苏醒回家后由亲友护送入院求诊症见头晕恶心欲吐神疲懒言对翻车当时情形记忆不清检查头部无创口皮下无血肿左额部有压痛两侧瞳孔等大等圆对光反应灵敏测血压呼吸脉搏体温均正常血液化验无异常改变可能诊断为    正确答案：脑震荡
题目：患者男性65岁低热咳嗽并痰中带血丝3个月胸片显示左肺上叶不张少量胸膜腔积液为明确病理诊断进一步应首选    正确答案：纤维支气管镜检查
题目：患者男性52岁因绞窄性肠梗阻行回肠部分切除术术后4天患者出现腹痛以脐周最为明显腹腔引流管间断引出血性液每天约200体检体温385呼吸22次分脉搏95次分血压13576腹胀脐周中度压痛未扪及肿块肠鸣音弱血常规白细胞13510中性粒细胞比例83关于该患者的护理以下错误的是    正确答案：若引流管堵塞,应高压冲洗
题目：非重要部位的良性肿瘤选用的治疗方法是    正确答案：暂不治疗观察
题目：维持细胞内液的渗透压和酸碱平衡的重要离子是    正确答案：钾
题目：泌尿系碎石术后的护理措施不正确的是    正确答案：常规应用广谱抗生素1周
题目：休克患者快速输液时应警惕    正确答案：肺水肿及心力衰竭
题目：患者男性38岁肺叶切除术后8天出现发热刺激性咳嗽咳血痰呼吸困难胸腔引流管排出大量气体疑为支气管胸膜瘘为了确诊应做的检查是    正确答案：向胸膜腔内注入亚甲蓝液1~2ml
题目：临界肿瘤尽快选用的治疗方法是    正确答案：肿瘤彻底切除术
题目：患者甲状腺大部切除术后出现声带松弛音调降低可能是由于    正确答案：喉上神经外支损伤
题目：患者男性50岁毕式胃大部切除术后第5天进半流食后呕吐呕吐物为食物和胆汁不能进食首先考虑患者出现    正确答案：输出段梗阻
题目：患者男性头部损伤后球结膜下出血鼻孔出血且有脑脊液流出可能为    正确答案：颅前窝骨折
题目：可闻及胸壁伤口处有气体出入声音的损伤是    正确答案：开放性气胸
题目：预防性机械通气的适应证不包括    正确答案：缺血性心脏病及充血性心力衰竭
题目：低钾血症与高钾血症相同的症状是    正确答案：乏力、软瘫
题目：肝门静脉血流受阻后首先出现的症状是    正确答案：充血性脾大
题目：患者女性52岁因车祸致腹部开放性损伤伴少量肠管脱出正确的紧急处理措施是    正确答案：用消毒碗覆盖脱出物,初步包扎伤口后迅速转送手术室
题目：重度低钾血症可引发呼吸困难其原理是    正确答案：呼吸肌张力下降
题目：胆总管结石并发胆管炎患者非手术治疗期间提示需立即做好急诊手术前准备的指征是    正确答案：低血压,意识不清
题目：停止使用抗体克裤时若血压下降超过时应停止放气并重新注气    正确答案：5mmHg
题目：患者男性28岁因外伤致颅内血肿昏迷并呕吐数次手术前预防脑疝形成的主要措施是    正确答案：快速静脉输注甘露醇
题目：良性前列腺增生发生于前列腺的    正确答案：尿道周围移行带
题目：胸部手术后鼓励患者咳嗽深呼吸的主要目的是    正确答案：预防肺不张
题目：直肠癌早期选用的治疗方法是    正确答案：根治性手术
题目：预防性机械通气的禁忌证不包括    正确答案：使用某些抑制呼吸药物者
题目：肝门静脉交通支中最有意义的是    正确答案：胃底、食管下端交通支
题目：患者女性57岁4个月来经常便秘两天前出现腹部持续疼痛阵发性加剧呕吐两次均含胆汁性胃内容物约500过去无类似发作史体检腹部膨隆血压13090体温38右下腹轻微压痛腹软未扪及肿块肠鸣音亢进白细胞计数910该患者腹部线检查最可能出现的影像学变化是    正确答案：多个阶梯状排列的气液平面
题目：患者男性48岁吸烟史多年咳嗽少痰4个多月无发热半个月来声音嘶哑检查提示左肺门病变但未明确诊断为了进一步确诊应采取以下检查措施其中不正确的是    正确答案：经皮肺穿刺活检
题目：患者术后若出现呼吸困难甚至窒息可能是由于    正确答案：双侧喉返神经的后支损伤
题目：患者男性47岁从高处坠落后导致腹部闭合性损伤疑有小肠破裂提示患者病情恶化需要手术的表现是    正确答案：腹痛和腹膜刺激征范围扩大
