
题目：房间隔缺损引起的异常血流和压力差可导致    正确答案：右心房和右心室肥大
题目：患儿女性9岁因水肿少尿2天惊厥1次入院2天前患儿出现颜面水肿渐累及双下肢伴尿量减少呈茶色无尿频尿急尿痛患儿既往体健病前1周曾有上呼吸道感染史查体体温37脉搏102次分呼吸32次分血压1339710133全身呈非凹陷性水肿心律齐心音强双肺呼吸音粗未闻及啰音肝肋下未及尿常规红细胞2030个白细胞1015个尿蛋白入院后5小时患儿突然出现惊厥伴呕吐2次表现为意识丧失四肢抽动测血压150110患儿发生水肿并同时惊厥其最可能的原因是    正确答案：急性肾小球肾炎合并高血压脑病
题目：患儿女性9岁因水肿少尿2天惊厥1次入院2天前患儿出现颜面水肿渐累及双下肢伴尿量减少呈茶色无尿频尿急尿痛患儿既往体健病前1周曾有上呼吸道感染史查体体温37脉搏102次分呼吸32次分血压1339710133全身呈非凹陷性水肿心律齐心音强双肺呼吸音粗未闻及啰音肝肋下未及尿常规红细胞2030个白细胞1015个尿蛋白入院后5小时患儿突然出现惊厥伴呕吐2次表现为意识丧失四肢抽动测血压150110此时治疗的主要措施是    正确答案：首选硝普钠静脉滴注&,镇静止痉：地西泮&,利尿脱水：呋塞米&,严密监测血压[提示]经使用地西泮止痉后，患儿惊厥缓解，医师开具医嘱，给予硝普钠静脉滴注。
题目：患儿女性9岁因水肿少尿2天惊厥1次入院2天前患儿出现颜面水肿渐累及双下肢伴尿量减少呈茶色无尿频尿急尿痛患儿既往体健病前1周曾有上呼吸道感染史查体体温37脉搏102次分呼吸32次分血压1339710133全身呈非凹陷性水肿心律齐心音强双肺呼吸音粗未闻及啰音肝肋下未及尿常规红细胞2030个白细胞1015个尿蛋白入院后5小时患儿突然出现惊厥伴呕吐2次表现为意识丧失四肢抽动测血压150110应用硝普钠药物的作用机制是    正确答案：直接松弛小动脉和小静脉平滑肌&,减低周围血管阻力&,减低心脏前、后负荷
题目：患儿女性9岁因水肿少尿2天惊厥1次入院2天前患儿出现颜面水肿渐累及双下肢伴尿量减少呈茶色无尿频尿急尿痛患儿既往体健病前1周曾有上呼吸道感染史查体体温37脉搏102次分呼吸32次分血压1339710133全身呈非凹陷性水肿心律齐心音强双肺呼吸音粗未闻及啰音肝肋下未及尿常规红细胞2030个白细胞1015个尿蛋白入院后5小时患儿突然出现惊厥伴呕吐2次表现为意识丧失四肢抽动测血压150110对应用硝普钠治疗的患儿正确的护理要点是    正确答案：严密监测血压、心率和药物不良反应&,整个输液系统须用黑纸或铝箔包裹避光&,将5～20mg药物溶于100ml葡萄糖溶液中，以1μg/(kg·min)速度开始，视血压调整滴速
题目：患儿女性9岁因水肿少尿2天惊厥1次入院2天前患儿出现颜面水肿渐累及双下肢伴尿量减少呈茶色无尿频尿急尿痛患儿既往体健病前1周曾有上呼吸道感染史查体体温37脉搏102次分呼吸32次分血压1339710133全身呈非凹陷性水肿心律齐心音强双肺呼吸音粗未闻及啰音肝肋下未及尿常规红细胞2030个白细胞1015个尿蛋白入院后5小时患儿突然出现惊厥伴呕吐2次表现为意识丧失四肢抽动测血压150110肾小球肾炎患儿镜下血尿可能持续的时间是    正确答案：1~3个月或更长[提示]经过15天的治疗和护理，患儿水肿消失，尿量及血压恢复正常，家长希望知道患儿出院后能否立即上学。
题目：患儿女性9岁因水肿少尿2天惊厥1次入院2天前患儿出现颜面水肿渐累及双下肢伴尿量减少呈茶色无尿频尿急尿痛患儿既往体健病前1周曾有上呼吸道感染史查体体温37脉搏102次分呼吸32次分血压1339710133全身呈非凹陷性水肿心律齐心音强双肺呼吸音粗未闻及啰音肝肋下未及尿常规红细胞2030个白细胞1015个尿蛋白入院后5小时患儿突然出现惊厥伴呕吐2次表现为意识丧失四肢抽动测血压150110应给予患儿家长的健康指导要点是    正确答案：1~2个月内活动量需加以限制&,尿内红细胞减少、血沉正常可上学，但应避免体育活动&,Addis计数正常后恢复正常生活
题目：患儿女性4岁因多食多饮多尿人渐消瘦1个月余入院入院查体体温372心率98次分呼吸23次分血压9555体重12意识清楚消瘦外观皮肤温湿度正常呼气无异味实验室检查白细胞10010中性粒细胞070尿常规尿糖酮体随机血糖241动脉血气分析示7197983821糖化血红蛋白103肽0085确诊为糖尿病根据患儿血气分析等检查结果判断该患儿目前存在    正确答案：失代偿性代谢性酸中毒合并呼吸性碱中毒
题目：患儿女性4岁因多食多饮多尿人渐消瘦1个月余入院入院查体体温372心率98次分呼吸23次分血压9555体重12意识清楚消瘦外观皮肤温湿度正常呼气无异味实验室检查白细胞10010中性粒细胞070尿常规尿糖酮体随机血糖241动脉血气分析示7197983821糖化血红蛋白103肽0085确诊为糖尿病此时患儿昏迷的最可能原因是    正确答案：糖尿病酮症酸中毒
题目：患儿女性4岁因多食多饮多尿人渐消瘦1个月余入院入院查体体温372心率98次分呼吸23次分血压9555体重12意识清楚消瘦外观皮肤温湿度正常呼气无异味实验室检查白细胞10010中性粒细胞070尿常规尿糖酮体随机血糖241动脉血气分析示7197983821糖化血红蛋白103肽0085确诊为糖尿病此时应采取的紧急护理措施是    正确答案：准确执行医嘱，确保液体和胰岛素的输入&,绝对卧床休息，注意保暖&,预防压疮和继发感染&,严密观察和记录患儿意识状态、瞳孔大小和对光反应、生命体征及每日出入量等变化&,在输液和胰岛素治疗过程中，必须每1~2小时留取标本送检尿糖、尿酮、血糖、血钾、血钠、二氧化碳结合力
题目：患儿女性4岁因多食多饮多尿人渐消瘦1个月余入院入院查体体温372心率98次分呼吸23次分血压9555体重12意识清楚消瘦外观皮肤温湿度正常呼气无异味实验室检查白细胞10010中性粒细胞070尿常规尿糖酮体随机血糖241动脉血气分析示7197983821糖化血红蛋白103肽0085确诊为糖尿病防止发生糖尿病酮症酸中毒的措施有    正确答案：密切观察病情变化，监测血气、电解质，血及尿液中糖和酮体的变化&,纠正水、电解质、酸碱平衡的紊乱，保证出入量平衡&,协助胰岛素治疗，严密监测血糖波动
题目：患儿女性4岁因多食多饮多尿人渐消瘦1个月余入院入院查体体温372心率98次分呼吸23次分血压9555体重12意识清楚消瘦外观皮肤温湿度正常呼气无异味实验室检查白细胞10010中性粒细胞070尿常规尿糖酮体随机血糖241动脉血气分析示7197983821糖化血红蛋白103肽0085确诊为糖尿病关于指导家长给患儿注射胰岛素的方法下列叙述正确的是    正确答案：皮下注射部位应选择大腿、上臂和腹壁等处，按顺序轮番注射&,1个月内不要在同一部位注射2次，两针间距2.0cm左右&,打球或跑步前不应在手臂和大腿注射胰岛素
题目：患儿女性4岁因多食多饮多尿人渐消瘦1个月余入院入院查体体温372心率98次分呼吸23次分血压9555体重12意识清楚消瘦外观皮肤温湿度正常呼气无异味实验室检查白细胞10010中性粒细胞070尿常规尿糖酮体随机血糖241动脉血气分析示7197983821糖化血红蛋白103肽0085确诊为糖尿病根据患儿目前情况宜选择的治疗方案是    正确答案：小剂量胰岛素溶于等渗生理盐水中，静脉滴注
题目：患儿女性2岁因面色苍白1个月全身皮肤可见散在出血点入院查体重度贫血貌全身皮肤可见散在出血点双肺呼吸音粗腹股沟淋巴结肿大腹软肝肋下3质软边锐脾肋下6血常规白细胞179610中性粒细胞166中性粒细胞绝对值11110血红蛋白54血小板3310原始细胞48该患儿可能患的疾病是    正确答案：白血病
题目：患儿女性2岁因面色苍白1个月全身皮肤可见散在出血点入院查体重度贫血貌全身皮肤可见散在出血点双肺呼吸音粗腹股沟淋巴结肿大腹软肝肋下3质软边锐脾肋下6血常规白细胞179610中性粒细胞166中性粒细胞绝对值11110血红蛋白54血小板3310原始细胞48易导致白血病患儿死亡的出血部位是    正确答案：颅内
题目：患儿女性2岁因面色苍白1个月全身皮肤可见散在出血点入院查体重度贫血貌全身皮肤可见散在出血点双肺呼吸音粗腹股沟淋巴结肿大腹软肝肋下3质软边锐脾肋下6血常规白细胞179610中性粒细胞166中性粒细胞绝对值11110血红蛋白54血小板3310原始细胞48对口服复方新诺明患儿及家长的用药宣教内容下列叙述正确的是    正确答案：复方新诺明为磺胺类抗菌药&,目的是预防卡氏肺孢子虫肺炎&,需要定期监测肝功能&,服用期间应大量饮水，防止肾脏损害&,可能会有恶心、呕吐、头痛、头晕等不良反应
题目：患儿女性2岁因面色苍白1个月全身皮肤可见散在出血点入院查体重度贫血貌全身皮肤可见散在出血点双肺呼吸音粗腹股沟淋巴结肿大腹软肝肋下3质软边锐脾肋下6血常规白细胞179610中性粒细胞166中性粒细胞绝对值11110血红蛋白54血小板3310原始细胞48关于门冬酰胺酶的不良反应下列叙述正确的是    正确答案：发生胰腺炎&,高血糖&,低纤维蛋白原血症&,骨髓抑制&,过敏反应[提示]住院第9天，医师开具医嘱，给予患儿鞘内注射。
题目：患儿女性2岁因面色苍白1个月全身皮肤可见散在出血点入院查体重度贫血貌全身皮肤可见散在出血点双肺呼吸音粗腹股沟淋巴结肿大腹软肝肋下3质软边锐脾肋下6血常规白细胞179610中性粒细胞166中性粒细胞绝对值11110血红蛋白54血小板3310原始细胞48下列药物中可以进行鞘内注射的药物是    正确答案：甲氨蝶呤(MTX)&,阿糖胞苷(Ara-C)&,地塞米松
题目：患儿女性2岁因面色苍白1个月全身皮肤可见散在出血点入院查体重度贫血貌全身皮肤可见散在出血点双肺呼吸音粗腹股沟淋巴结肿大腹软肝肋下3质软边锐脾肋下6血常规白细胞179610中性粒细胞166中性粒细胞绝对值11110血红蛋白54血小板3310原始细胞48此时该患儿的护理重点是    正确答案：给予单间保护性隔离&,观察有无外阴异常&,观察体温变化&,观察有无牙龈肿痛、咽痛&,加强口腔护理&,加强肛周护理
题目：患儿女性8个月因发现心脏杂音8个月间断腹泻1个月咳嗽10天入院患儿出生后10天家长发现患儿哭闹后口周发绀随后到当地医院检查当时的检查记录是体温366脉搏120次分呼吸25次分血压9060身长50体重3出生体重25头围40前囟平软双肺呼吸音粗未闻及干湿啰音心音有力律齐2亢进胸骨左缘34肋间可闻级收缩期杂音肝肋下3质软神经系统检查阴性当地医院诊断为先天性心脏病室间隔缺损小儿血清地高辛的有效浓度是    正确答案：1~3ng/ml
题目：兰兰女性10个月近来食欲差家长十分担心特来医院门诊咨询护士应首先为兰兰检查的项目是    正确答案：体重
题目：兰兰女性10个月近来食欲差家长十分担心特来医院门诊咨询如果兰兰发育正常应达到的体重是    正确答案：8.5kg
题目：兰兰女性10个月近来食欲差家长十分担心特来医院门诊咨询兰兰目前正处于的小儿生长发育期为    正确答案：婴儿期
题目：兰兰女性10个月近来食欲差家长十分担心特来医院门诊咨询婴儿期易发生营养不良和发育落后其主要原因是    正确答案：消化、吸收功能未完善，生长迅速
题目：兰兰女性10个月近来食欲差家长十分担心特来医院门诊咨询门诊护士为兰兰妈妈做健康指导其重点是    正确答案：合理添加辅食，指导断奶&,定期做健康检查和体格测量&,预防疾病，防止意外，促进生长发育&,完成基本计划免疫&,婴儿期易患感染性疾病，应重视卫生习惯的培养和注意消毒隔离
题目：患儿女性7个月5天前突然出现发热咳嗽最高温度39精神萎靡食欲不振呕吐呈喷射样吐后家长描述患儿有3次屏气握拳样动作遂到医院就诊经各项常规检查初步诊断为单纯疱疹病毒性脑炎鉴别病毒性脑炎化脓性脑膜炎结核性脑膜炎的主要依据是    正确答案：脑脊液检查
题目：患儿女性7个月5天前突然出现发热咳嗽最高温度39精神萎靡食欲不振呕吐呈喷射样吐后家长描述患儿有3次屏气握拳样动作遂到医院就诊经各项常规检查初步诊断为单纯疱疹病毒性脑炎该患儿目前的治疗原则是    正确答案：积极抗病毒
题目：患儿女性7个月5天前突然出现发热咳嗽最高温度39精神萎靡食欲不振呕吐呈喷射样吐后家长描述患儿有3次屏气握拳样动作遂到医院就诊经各项常规检查初步诊断为单纯疱疹病毒性脑炎关于病毒性脑膜炎下列叙述不正确的是    正确答案：急性起病，病程迁延
题目：患儿女性7个月5天前突然出现发热咳嗽最高温度39精神萎靡食欲不振呕吐呈喷射样吐后家长描述患儿有3次屏气握拳样动作遂到医院就诊经各项常规检查初步诊断为单纯疱疹病毒性脑炎责任护士对患儿家长进行出院指导的内容正确的是    正确答案：详细告知患儿家长出院带药的服用方法、注意事项&,避免过度刺激患儿，劳逸结合&,注意饮食卫生，提高机体免疫力&,对留有神经系统后遗症的患儿定时进行康复训练
题目：患儿男性1岁3个月生后智力运动发育落后8个月出现反复抽搐表现为单个或成串痉挛发作查体头围44可闻及鼠尿味全身皮肤白头发黄虹膜色浅此患儿最可能患的疾病是    正确答案：苯丙酮尿症
题目：患儿男性1岁3个月生后智力运动发育落后8个月出现反复抽搐表现为单个或成串痉挛发作查体头围44可闻及鼠尿味全身皮肤白头发黄虹膜色浅目前该患儿不需要做的检查是    正确答案：超声心动图&,脑电图
题目：患儿男性1岁3个月生后智力运动发育落后8个月出现反复抽搐表现为单个或成串痉挛发作查体头围44可闻及鼠尿味全身皮肤白头发黄虹膜色浅确诊苯丙酮尿症的检查项目是    正确答案：血浆游离氨基酸分析
题目：患儿男性1岁3个月生后智力运动发育落后8个月出现反复抽搐表现为单个或成串痉挛发作查体头围44可闻及鼠尿味全身皮肤白头发黄虹膜色浅关于苯丙酮尿症的生化改变下列叙述错误的是    正确答案：甲状腺、肾上腺合成增多
题目：患儿女性7个月5天前突然出现发热咳嗽最高温度39精神萎靡食欲不振呕吐呈喷射样吐后家长描述患儿有3次屏气握拳样动作遂到医院就诊经各项常规检查初步诊断为单纯疱疹病毒性脑炎作为该患儿的责任护士应采取的护理措施是    正确答案：注意患儿神志、生命体征变化&,维持水电解质的平衡&,做好消毒隔离，避免院内感染发生&,备好负压吸引器，及时清理口腔分泌物
题目：患儿男性1岁3个月生后智力运动发育落后8个月出现反复抽搐表现为单个或成串痉挛发作查体头围44可闻及鼠尿味全身皮肤白头发黄虹膜色浅苯丙酮尿症的饮食疗法下列叙述错误的是    正确答案：最理想的饮食为无苯丙氨酸饮食
题目：玲玲女性13岁父母是山西人7年前到上海务工全家搬迁至上海在学校玲玲感到她像个局外人尽管她有三四个朋友因为她不能说地道的上海话玲玲觉得有同学会嘲笑她的说话发音认为她是外乡人而她经期不适也因为不好意思而忌医她和同学甚至老师的沟通越来越少近来玲玲开始频繁上网每天会有4小时左右泡在网吧学习成绩明显下滑玲玲对父母的劝说无动于衷甚至出现逃学现象请结合艾瑞克森心理社会发展理论判断玲玲目前所处的阶段是    正确答案：自我认同与角色混淆
题目：玲玲女性13岁父母是山西人7年前到上海务工全家搬迁至上海在学校玲玲感到她像个局外人尽管她有三四个朋友因为她不能说地道的上海话玲玲觉得有同学会嘲笑她的说话发音认为她是外乡人而她经期不适也因为不好意思而忌医她和同学甚至老师的沟通越来越少近来玲玲开始频繁上网每天会有4小时左右泡在网吧学习成绩明显下滑玲玲对父母的劝说无动于衷甚至出现逃学现象目前玲玲可能存在的问题是    正确答案：经期卫生保健&,学业成就低落&,去个性化&,青少年移民缺乏归属感
题目：玲玲女性13岁父母是山西人7年前到上海务工全家搬迁至上海在学校玲玲感到她像个局外人尽管她有三四个朋友因为她不能说地道的上海话玲玲觉得有同学会嘲笑她的说话发音认为她是外乡人而她经期不适也因为不好意思而忌医她和同学甚至老师的沟通越来越少近来玲玲开始频繁上网每天会有4小时左右泡在网吧学习成绩明显下滑玲玲对父母的劝说无动于衷甚至出现逃学现象关于帮助玲玲克服上学恐惧症的办法下列叙述正确的是    正确答案：需要父母和老师达成共识，共同努力&,提供家庭支持，给予激励和鼓励，减少青少年移民的疑惑感&,老师了解孩子的心理，应及时排解焦虑
题目：玲玲女性13岁父母是山西人7年前到上海务工全家搬迁至上海在学校玲玲感到她像个局外人尽管她有三四个朋友因为她不能说地道的上海话玲玲觉得有同学会嘲笑她的说话发音认为她是外乡人而她经期不适也因为不好意思而忌医她和同学甚至老师的沟通越来越少近来玲玲开始频繁上网每天会有4小时左右泡在网吧学习成绩明显下滑玲玲对父母的劝说无动于衷甚至出现逃学现象帮助玲玲克服对第二性征发育恐惧的方法是    正确答案：坦白和科学地回答以满足儿童对人体的好奇和探索&,教会玲玲用愉悦的心情来接受身体的改变&,进行爱的伦理观教育&,学校应当培养对同性和异性的关心并指导相处的基本礼节&,养成清洁的习惯&,保护自己，防止被侵害
题目：玲玲女性13岁父母是山西人7年前到上海务工全家搬迁至上海在学校玲玲感到她像个局外人尽管她有三四个朋友因为她不能说地道的上海话玲玲觉得有同学会嘲笑她的说话发音认为她是外乡人而她经期不适也因为不好意思而忌医她和同学甚至老师的沟通越来越少近来玲玲开始频繁上网每天会有4小时左右泡在网吧学习成绩明显下滑玲玲对父母的劝说无动于衷甚至出现逃学现象帮助玲玲做好经期保健的方法是    正确答案：指导玲玲了解有关月经的原理&,指导月经期间卫生用品的使用&,指导女性生殖系统知识&,养成清洁的习惯&,指导月经前数天减少钠盐的摄入
题目：患儿女性10岁外出郊游回家后突然出现喷射性呕吐腹泻高热6小时后突然出现皮肤瘀斑伴有意识丧失家长速带患儿来医院就诊行各种常规检查后初步诊断为肺炎双球菌脑膜炎爆发型收入院治疗入院后为进一步确诊治疗行腰椎穿刺进行脑脊液检查关于细菌性脑膜炎脑脊液检查的特点结果中不可能出现的是    正确答案：糖含量增高
题目：患儿女性10岁外出郊游回家后突然出现喷射性呕吐腹泻高热6小时后突然出现皮肤瘀斑伴有意识丧失家长速带患儿来医院就诊行各种常规检查后初步诊断为肺炎双球菌脑膜炎爆发型收入院治疗入院后为进一步确诊治疗行腰椎穿刺进行脑脊液检查细菌性脑膜炎常见的并发症是    正确答案：硬脑膜下积液&,脑室管膜炎&,脑积水&,抗利尿激素异常分泌综合征
题目：患儿女性10岁外出郊游回家后突然出现喷射性呕吐腹泻高热6小时后突然出现皮肤瘀斑伴有意识丧失家长速带患儿来医院就诊行各种常规检查后初步诊断为肺炎双球菌脑膜炎爆发型收入院治疗入院后为进一步确诊治疗行腰椎穿刺进行脑脊液检查为进一步诊断治疗该患儿还需要做的检查是    正确答案：血培养&,皮肤瘀斑涂片&,外周血象
题目：患儿女性10岁外出郊游回家后突然出现喷射性呕吐腹泻高热6小时后突然出现皮肤瘀斑伴有意识丧失家长速带患儿来医院就诊行各种常规检查后初步诊断为肺炎双球菌脑膜炎爆发型收入院治疗入院后为进一步确诊治疗行腰椎穿刺进行脑脊液检查该患儿应用肾上腺皮质激素药物的目的是    正确答案：肾上腺皮质激素可减轻脑水肿和颅高压&,肾上腺皮质激素可减少颅神经麻痹等后遗症&,肾上腺皮质激素可减轻炎性介质的继发性损害
题目：患儿男性8岁4个月前突然出现嗜睡发热学校适应困难家长未给予重视3个月前出现癫痫样发作3次表现为右上肢不自主的抖动发热进食困难并自诉头疼家长带患儿到当地医院就诊行脑电图检查提示弥漫性慢波增多脑脊液检查外观清白细胞数正常以淋巴细胞为主蛋白质08糖和氯化物正常患儿入院后精神反应欠佳不能正常与责任护士沟通该患儿最有可能患的疾病是    正确答案：病毒性脑炎
题目：患儿男性8岁4个月前突然出现嗜睡发热学校适应困难家长未给予重视3个月前出现癫痫样发作3次表现为右上肢不自主的抖动发热进食困难并自诉头疼家长带患儿到当地医院就诊行脑电图检查提示弥漫性慢波增多脑脊液检查外观清白细胞数正常以淋巴细胞为主蛋白质08糖和氯化物正常患儿入院后精神反应欠佳不能正常与责任护士沟通关于目前该患儿的治疗方法下列叙述正确的是    正确答案：对症支持治疗&,控制惊厥的发作&,激素治疗&,积极控制脑水肿和颅内压增高&,控制高热
题目：患儿女性10岁外出郊游回家后突然出现喷射性呕吐腹泻高热6小时后突然出现皮肤瘀斑伴有意识丧失家长速带患儿来医院就诊行各种常规检查后初步诊断为肺炎双球菌脑膜炎爆发型收入院治疗入院后为进一步确诊治疗行腰椎穿刺进行脑脊液检查关于该患儿的出院指导内容下列叙述错误的是    正确答案：遵医嘱用药，如患儿病情稳定，可自行停药
题目：患儿男性8岁4个月前突然出现嗜睡发热学校适应困难家长未给予重视3个月前出现癫痫样发作3次表现为右上肢不自主的抖动发热进食困难并自诉头疼家长带患儿到当地医院就诊行脑电图检查提示弥漫性慢波增多脑脊液检查外观清白细胞数正常以淋巴细胞为主蛋白质08糖和氯化物正常患儿入院后精神反应欠佳不能正常与责任护士沟通引起病毒性脑炎的常见病毒是    正确答案：肠道病毒&,虫媒病毒&,传染病病毒&,单纯疱疹病毒
题目：患儿男性8岁4个月前突然出现嗜睡发热学校适应困难家长未给予重视3个月前出现癫痫样发作3次表现为右上肢不自主的抖动发热进食困难并自诉头疼家长带患儿到当地医院就诊行脑电图检查提示弥漫性慢波增多脑脊液检查外观清白细胞数正常以淋巴细胞为主蛋白质08糖和氯化物正常患儿入院后精神反应欠佳不能正常与责任护士沟通目前对该患儿应采取的护理措施是    正确答案：注意患儿生命体征的变化&,维持水电解质平衡&,观察患儿神经系统变化&,加强口腔护理&,做好呼吸道管理，预防肺炎的发生&,给予高蛋白、高热量、高纤维素等营养丰富的食物
题目：患儿男性8岁4个月前突然出现嗜睡发热学校适应困难家长未给予重视3个月前出现癫痫样发作3次表现为右上肢不自主的抖动发热进食困难并自诉头疼家长带患儿到当地医院就诊行脑电图检查提示弥漫性慢波增多脑脊液检查外观清白细胞数正常以淋巴细胞为主蛋白质08糖和氯化物正常患儿入院后精神反应欠佳不能正常与责任护士沟通该患儿目前主要的护理问题是    正确答案：潜在并发症：颅内压增高&,生活自理缺陷&,营养失调：低于机体需要量&,体温过高&,急性疼痛：与脑膜刺激征有关
题目：患儿女性12岁因反复肉眼血尿1年入院患儿1年前感冒2天后出现肉眼血尿住院治疗1周后肉眼血尿消失镜下血尿持续存在尿常规红细胞1030个尿蛋白士十1年内因感冒即出现肉眼血尿5次持续23天后又转为镜下血尿查体体温364脉搏78次分呼吸19次分血压1007010133患儿神志清楚诉轻度腰痛辅助检查尿蛋白红细胞3040个判断该患儿最可能的疾病是    正确答案：IgA肾病
题目：患儿女性12岁因反复肉眼血尿1年入院患儿1年前感冒2天后出现肉眼血尿住院治疗1周后肉眼血尿消失镜下血尿持续存在尿常规红细胞1030个尿蛋白士十1年内因感冒即出现肉眼血尿5次持续23天后又转为镜下血尿查体体温364脉搏78次分呼吸19次分血压1007010133患儿神志清楚诉轻度腰痛辅助检查尿蛋白红细胞3040个关于肾活检术的术前准备下列叙述正确的是    正确答案：术前解除患儿思想顾虑和恐惧心理&,进行呼气-屏气动作训练&,训练床上使用便器&,配合完成出凝血时间、血小板计数等项检查
题目：患儿女性12岁因反复肉眼血尿1年入院患儿1年前感冒2天后出现肉眼血尿住院治疗1周后肉眼血尿消失镜下血尿持续存在尿常规红细胞1030个尿蛋白士十1年内因感冒即出现肉眼血尿5次持续23天后又转为镜下血尿查体体温364脉搏78次分呼吸19次分血压1007010133患儿神志清楚诉轻度腰痛辅助检查尿蛋白红细胞3040个肾活检的常见并发症是    正确答案：血尿&,腰痛&,动静脉瘘&,肾周血肿&,腹部不适&,误伤其他脏器
题目：患儿女性12岁因反复肉眼血尿1年入院患儿1年前感冒2天后出现肉眼血尿住院治疗1周后肉眼血尿消失镜下血尿持续存在尿常规红细胞1030个尿蛋白士十1年内因感冒即出现肉眼血尿5次持续23天后又转为镜下血尿查体体温364脉搏78次分呼吸19次分血压1007010133患儿神志清楚诉轻度腰痛辅助检查尿蛋白红细胞3040个该患儿肾活检术后的护理要点是儿科护理学习题集    正确答案：术后1个月内应避免剧烈活动&,密切观察血压，脉搏，腰痛，尿色&,如有肉眼血尿发生，延长卧床时间，并遵医嘱应用止血药
题目：患儿女性12岁因反复肉眼血尿1年入院患儿1年前感冒2天后出现肉眼血尿住院治疗1周后肉眼血尿消失镜下血尿持续存在尿常规红细胞1030个尿蛋白士十1年内因感冒即出现肉眼血尿5次持续23天后又转为镜下血尿查体体温364脉搏78次分呼吸19次分血压1007010133患儿神志清楚诉轻度腰痛辅助检查尿蛋白红细胞3040个关于肾病的健康指导内容下列叙述正确的是    正确答案：卧床休息，肉眼血尿消失后，可下床轻微活动或户外散步&,1~2个月内活动量宜加以限制&,Addis计数正常后恢复正常生活
题目：患儿男性2岁半病初2天有轻微咳嗽随后出现高热体温高达40烦躁呕吐查体神志清楚颈强直脑膜刺激征阳性巴宾斯基征阳性脑脊液检查外观浑浊压力增高细胞计数21010以多核细胞为主糖22蛋白质1100患儿入院后经积极治疗体温逐渐下降该患儿最有可能患的疾病是    正确答案：细菌性脑膜炎
题目：患儿男性2岁半病初2天有轻微咳嗽随后出现高热体温高达40烦躁呕吐查体神志清楚颈强直脑膜刺激征阳性巴宾斯基征阳性脑脊液检查外观浑浊压力增高细胞计数21010以多核细胞为主糖22蛋白质1100患儿入院后经积极治疗体温逐渐下降目前该患儿首选的抗生素药物是    正确答案：氨苄西林
题目：患儿男性2岁半病初2天有轻微咳嗽随后出现高热体温高达40烦躁呕吐查体神志清楚颈强直脑膜刺激征阳性巴宾斯基征阳性脑脊液检查外观浑浊压力增高细胞计数21010以多核细胞为主糖22蛋白质1100患儿入院后经积极治疗体温逐渐下降该患儿目前的治疗原则包括    正确答案：保持呼吸道通畅，遵医嘱用药&,尽早使用抗生素&,保证药物在脑脊液中的有效浓度&,保证足够的疗程
题目：患儿男性2岁半病初2天有轻微咳嗽随后出现高热体温高达40烦躁呕吐查体神志清楚颈强直脑膜刺激征阳性巴宾斯基征阳性脑脊液检查外观浑浊压力增高细胞计数21010以多核细胞为主糖22蛋白质1100患儿入院后经积极治疗体温逐渐下降该患儿目前的主要护理措施是    正确答案：严密观察生命体征变化&,做好呼吸道管理&,做好应急准备&,及时遵医嘱应用脱水剂或利尿剂&,加强支持治疗
题目：患儿男性2岁半病初2天有轻微咳嗽随后出现高热体温高达40烦躁呕吐查体神志清楚颈强直脑膜刺激征阳性巴宾斯基征阳性脑脊液检查外观浑浊压力增高细胞计数21010以多核细胞为主糖22蛋白质1100患儿入院后经积极治疗体温逐渐下降关于该患儿的出院指导内容下列叙述正确的是    正确答案：注意洗手，避免交叉感染&,定时进行康复训练&,注意饮食卫生&,定期复诊&,避免受凉、淋雨、预防感冒
题目：关于儿童生长发育的规律下列叙述错误的是    正确答案：各系统器官发育的速度是一致的
题目：下列不属于儿童运动行为问题的是    正确答案：说谎&,社交退缩
题目：患儿男性5岁因全身水肿6天入院患儿于6天前无明显诱因出现双眼睑水肿渐至双下肢近2天出现阴囊水肿伴尿量减少查体体温365脉搏102次分呼吸24次分血压915910133患儿意识清楚精神欠佳双眼睑水肿双下肢呈凹陷性水肿阴囊轻度水肿辅助检查尿蛋白红细胞12个门诊拟诊为肾病综合征收入院入院后对患儿疾病有诊断意义的检查是    正确答案：胆固醇&,血清蛋白电泳&,24小时尿蛋白定量
题目：患儿男性5岁因全身水肿6天入院患儿于6天前无明显诱因出现双眼睑水肿渐至双下肢近2天出现阴囊水肿伴尿量减少查体体温365脉搏102次分呼吸24次分血压915910133患儿意识清楚精神欠佳双眼睑水肿双下肢呈凹陷性水肿阴囊轻度水肿辅助检查尿蛋白红细胞12个门诊拟诊为肾病综合征收入院正确留取24小时尿标本的方法及注意事项是    正确答案：集尿器应保存在2~8℃的条件下&,应在集尿器中加入0.5%~1%甲苯
题目：患儿男性5岁因全身水肿6天入院患儿于6天前无明显诱因出现双眼睑水肿渐至双下肢近2天出现阴囊水肿伴尿量减少查体体温365脉搏102次分呼吸24次分血压915910133患儿意识清楚精神欠佳双眼睑水肿双下肢呈凹陷性水肿阴囊轻度水肿辅助检查尿蛋白红细胞12个门诊拟诊为肾病综合征收入院该患儿目前首选的治疗方案是    正确答案：泼尼松口服6~9个月
