

题目：以下关于班次时长与工作时长的说法正确的是    正确答案：班次时长是固定值，工作时长是护士实际工作时长
题目：观察颅脑损伤病人时提示为急性颅内压增高早期表现是    正确答案：脉慢，呼吸慢，血压高
题目：下列哪项是诊断胰岛素瘤的最准确方法    正确答案：血清胰岛素测定
题目：儿童死亡率最高发生在哪一时期    正确答案：新生儿期
题目：风湿性心脏病病人心尖部听诊闻及舒张期隆隆样杂音首先考虑是    正确答案：二尖瓣狭窄
题目：下列哪项不是自发性气胸的常见原因    正确答案：用力咳嗽、屏气
题目：下列哪项是前列腺癌根治术后的健康指导    正确答案：注意观察排尿的情况
题目：长期留置尿管的患者发生尿液浑浊沉淀或有结晶时应    正确答案：多饮水并进行膀胱冲洗
题目：下列哪项是胰腺癌最好发的部位    正确答案：胰腺头部
题目：胎儿期是指    正确答案：从精子和卵子结合到分娩前约40周
题目：尿中儿茶氨酚升高见于    正确答案：嗜铬细胞瘤
题目：风湿性心脏病病人尤其应注意的电解质紊乱类型    正确答案：低钾血症
题目：下列哪项不是自发性气胸的临床表现    正确答案：病人喜仰卧位
题目：阳痿属于男性勃起功能障碍的哪种    正确答案：重度
题目：在被疑为狂犬病的小狗咬伤后下列处理错误的是    正确答案：冲洗后的伤口尽早缝合包扎，以防细菌感染
题目：患者胸部受伤后胸痛气促体检局部有压痛挤压前后胸时伤侧胸部压痛处疼痛听诊伤侧呼吸音稍有减弱健侧呼吸音清晰气管居中心率96次分血压12080首先考虑    正确答案：肋骨骨折
题目：下列哪项是骨髓移植病人术前做药浴浸泡的时间    正确答案：30分钟
题目：体外循环术后病人应维持尿量在    正确答案：1ml／(kg·h)
题目：于女士72岁起床时不慎跌倒致左下肢活动障碍示左股骨颈骨折型患肢体位一般为    正确答案：屈曲、内收、缩短、外旋
题目：下列哪一点不是小儿生长发育的一般规律    正确答案：由远到近
题目：下列哪项是雄激素治疗再生障碍性贫血的机制    正确答案：刺激肾脏产生促红细胞生成素
题目：膀胱镜检查术后患者应    正确答案：多饮水
题目：下列哪项是急性血源性骨髓炎早期的特点    正确答案：骨质破坏、死骨形成
题目：流行性出血热的病原体属于    正确答案：病毒
题目：下列哪项是化脓性关节炎的主要致病菌    正确答案：金黄色葡萄球菌
题目：流行性出血热最主要的传染源是    正确答案：黑线姬鼠
题目：1岁小儿的头围是    正确答案：46cm
题目：下列哪项是慢性粒细胞白血病病人的重要体征    正确答案：巨脾
题目：不宜做膀胱镜检的是    正确答案：急性膀胱炎
题目：下列哪项是呼吸衰竭最常见的病因    正确答案：慢性呼吸道疾病
题目：下列哪项是慢性骨髓炎的常见病因    正确答案：急性骨髓炎迁延而来
题目：流行性出血热受累最明显的器官是    正确答案：肾
题目：下列哪项是急腹症病人最重要的护理措施    正确答案：保持胃肠减压通畅
题目：下列哪项是骨与关节结核最常见的发病部位    正确答案：脊柱
题目：赵先生70岁呼吸衰竭入院治疗现病人于呼吸机辅助呼吸治疗第2天于镇静药物镇静中现呼吸机报警示气道峰压增高听诊可闻及湿啰音护士最先给予护理措施应该是    正确答案：吸痰
题目：小儿能区分颜色的年龄是    正确答案：5岁
题目：静脉肾盂造影前的护理不正确的是    正确答案：检查前1日普食
题目：青壮年脑栓塞栓子来源最多者是    正确答案：风湿性心脏病伴房颤
题目：下列哪项是人体吸收铁的主要部位    正确答案：十二指肠及空肠上段
题目：下列哪项是呼吸衰竭病人最常见的主诉    正确答案：胸闷、憋气、呼吸费力、喘息
题目：成年患者人工循环与人工呼吸同时进行时单人及双人抢救时二者比例为    正确答案：30: 2 ，30 : 2
题目：下列哪项是慢性支气管炎急性发作期控制感染的治疗措施    正确答案：参照药敏试验结果调整抗生素治疗方案
题目：慢性骨髓炎病人一般会出现下列哪种症状    正确答案：贫血、消瘦、营养不良
题目：小儿开始协调注视物体的年龄为    正确答案：第2个月
题目：短暂性脑缺血发作的发病机制不包括    正确答案：假性神经递质学说
题目：关于化脓性关节炎的说法下列哪项是正确的    正确答案：好发于髋关节和膝关节
题目：下列哪项是呼吸衰竭病人典型的临床表现    正确答案：发绀
题目：判断膀胱破裂最简单的检查有    正确答案：导尿及膀胱注水试验
题目：小儿前囟晚闭最常见于    正确答案：佝偻病
题目：短暂性脑缺血发作的病因不包括    正确答案：情绪激动
题目：下列哪项是骨髓炎术后病人对患肢的护理措施    正确答案：未制动部位可进行功能锻炼
题目：下列哪项是纠正缺氧和二氧化碳潴留的先决条件    正确答案：呼吸道通畅
题目：下列哪项是区别急慢性白血病的主要内容    正确答案：白血病细胞分化程度
题目：小儿出生时的头围是    正确答案：34cm
题目：下列哪项是支气管哮喘的发病机制    正确答案：气道慢性炎症
题目：脑血管疾病的三级预防中最关键的环节是    正确答案：一级预防
题目：无条件测量身高体重时普查5岁以下的小儿的营养状况可以测量    正确答案：上臂围
题目：患者男性18岁腹泻近1月每天34次有黏液常有里急后重伴腹部疼痛便后疼痛减轻查体左下腹轻压痛余无特殊为进一步确诊首选    正确答案：结肠镜检查
题目：尿三杯试验第1杯有脓第23杯正常表示病变在    正确答案：前尿道
题目：少尿是指成人24小时尿量少于    正确答案：400ml
题目：脑血管疾病发生的最重要的危险因素是    正确答案：高血压
题目：下列哪项不是慢性粒细胞白血病的常见体征是    正确答案：黄疸
题目：下列哪项是支气管哮喘典型的临床症状    正确答案：发作性伴有哮鸣音的呼气性呼吸困难
题目：头围与胸围大致相等的年龄为    正确答案：1岁
题目：有机磷农药职业性中毒的原因是    正确答案：违反操作规定
题目：下列不属于脑血管疾病无法干预的危险因素是    正确答案：高血压
题目：下列哪项是过敏性紫癜病人首选的治疗措施    正确答案：查找过敏原避免再次接触
题目：下列哪项是支气管哮喘病人的禁用药物    正确答案：普萘洛尔
题目：下列哪项不是重度哮喘的处理措施    正确答案：注射毛花苷丙
题目：动脉粥样硬化属于哪一种脑血管的病因    正确答案：血管本身原因
题目：下列哪项是铁的吸收规律不正确的说法    正确答案：动物食品铁吸收率低于植物食品铁
题目：下列哪项是非手术治疗骨结核最重要的措施    正确答案：预防截瘫
题目：颈外侧部切割伤因大出血出现体克现场急救中抗体克的措施首先是    正确答案：手指压迫出血部位以止血
题目：下列哪项不是胸腔穿刺的适应证    正确答案：原因不明的刺激性咳嗽
题目：小儿各系统发育最早的是    正确答案：神经系统
题目：镜下脓尿是指每高倍视野白细胞及脓细胞数为    正确答案：超过5个
题目：下列哪项是髋关节结核术后石膏固定的时间    正确答案：3~6个月
题目：下列哪项不是纤维支气管镜检查术的禁忌证    正确答案：原因不明的咯血，需明确病因及出血部位者
题目：严重缺氧吸入60氧仍不能改善缺氧时可用纯氧但吸入时间不宜超过    正确答案：6小时
题目：镜下血尿是指离心后的尿液在显微镜下每高倍视野红细胞数超过    正确答案：3个
题目：患者女性42岁土墙倒塌压伤右腰腹与右下肢16小时后入院经抗体克等治疗后血压14090脉率96次分心肺右腰及右下腹有淤血斑腹软肾区无包块尿检无肉眼血尿蛋白有红细胞及管型导尿后尿色更深平均尿量8应考虑    正确答案：急性肾衰竭
题目：有机磷农药中毒患者最早出现的症状是    正确答案：毒蕈碱样症状
题目：普通细菌培养每毫升尿细菌计数在    正确答案：10⁹以上
题目：下列哪种疾病不会引起继发性癫痫    正确答案：心力衰竭
题目：下列哪项是过敏性紫癜病人愈后较差的临床表现类型    正确答案：肾型
题目：患儿7岁高热头痛全身不适其母去社区医院求购磺胺类药护士嘱其注意该药的副作用是    正确答案：泌尿道内结晶
题目：下列哪项是人体体质指数的正常范围    正确答案：18.5~23.9
题目：下列哪项是支气管哮喘病人的饮食指导    正确答案：每日饮水2500~3000ml
题目：王女士27岁出现进行性背痛下肢乏力食欲减退护理体检第6胸椎轻度后突叩痛线示第67胸椎间隙狭窄血沉70最可能的诊断是    正确答案：胸椎结核
题目：高温劳动时大量饮用不含盐分的纯水患者可能发生    正确答案：热痉挛
题目：下列哪项是白血病护理中最重要的预防和观察内容    正确答案：颅脑出血
题目：下列哪项是纤维支气管镜检查术前需要了解的内容    正确答案：病史
题目：凡疑是糖尿病患者均应作如下化验尿糖定性空腹血糖定量餐后2小时血糖定量糖耐量试验糖化血红蛋白糖化血清蛋白等但能确诊糖尿病的化验是    正确答案：餐后 2 小时血糖> 11. 1mmol/L
题目：以下关于有机磷中毒患者的急救措施不妥的是    正确答案：对受污染的皮肤和头发用大量热水擦洗
题目：赵先生45岁骑电动车肇事导致颅脑损伤急救车送来急诊当时刺痛睁眼问话只能发声刺痛定位按照格拉斯哥昏迷评分法该病人是多少分    正确答案：9分
题目：影响癫痫发作的环境因素不包括    正确答案：体育活动
题目：下列哪项是长春新碱最主要的不良反应    正确答案：末梢神经炎
题目：下列哪项是纤维支气管镜检查术的护理措施    正确答案：术后禁食2小时
题目：护理脑出血病人时经胃管进行肠内营养为预防肠道并发症护士应注意适宜的输注速度一般起始速度是    正确答案：20ml/h
题目：急性炎性脱髓鞘性多发性神经根病蛋白质增高常在起病后几周最明显    正确答案：3周
题目：患者女40岁与家人争执后服敌敌畏100出现呼吸困难瞳孔缩小视力模糊肌肉颤动其发生机制是    正确答案：胆碱酯酶失活
题目：引起肺心病的最多见的支气管肺部疾病是    正确答案：COPD
题目：王女士28岁工作时由2楼跌落头部着地入院诊断主急性硬脑膜外血肿拟急诊行大脑开颅硬膜外血肿清除术手术前后护理下列哪项是不正确的    正确答案：手术前术区备皮后洗净头皮，用无菌巾包扎
题目：蛋白尿是指每日尿中蛋白质排出量至少超过    正确答案：150mg
题目：有关急性上呼吸道感染的部位不正确的是    正确答案：气管
题目：下列哪项是慢性粒细胞性白血病慢性期的表现    正确答案：中性杆状核和晚幼粒细胞显著增多
题目：王先生60岁咳嗽咳痰10年秋冬季加重本次入院前痰量40脓性胸片显示双下肺野纹理增粗紊乱最可能的诊断是    正确答案：慢性支气管炎
题目：下列哪项是腰椎间盘突出症最常见的发病部位    正确答案：L4~L5
题目：患儿女性14岁其母有甲亢为检查其是否亦有甲亢最好首选检查的指标是    正确答案：TT3 、TT4 测定
题目：上呼吸道感染的小儿监测其体温目的是要警惕发生    正确答案：高热惊厥
题目：下列哪项辅助检查有助于急性炎性脱髓鞘性多发性神经根病的诊断    正确答案：腰穿脑脊液检查
题目：下列哪项是再生障碍性贫血的诊断依据之一    正确答案：全血细胞减少
题目：下列哪项是肺心病发生的先决条件    正确答案：肺动脉高压形成
题目：急性炎性脱髓鞘性多发性神经根病的发病机制是    正确答案：自身免疫
题目：患者女性30岁诊断为甲亢清晨测得脉率96次分血压1739313070该女士的基础代谢率属于    正确答案：中度甲亢
题目：下列哪项不是颈椎病的基本分型    正确答案：颈型颈椎病
题目：患者男性36岁因在高温环境下持续工作10小时出现意识不清入院患者皮肤湿冷血压7050脉搏细速体温375心率120次分肺此时首先考虑的护理诊断是    正确答案：体液不足
题目：关于颅内肿瘤的临床表现和诊断下列哪项说法是正确的    正确答案：中央前、后回肿瘤表现出对侧肢体运动和感觉障碍
题目：李先生18岁今日突发呼气性呼吸困难发作前喷嚏流涕干咳护理体检血压正常端坐呼吸颜面大汗双肺布满哮鸣音下列哪种诊断是正确    正确答案：支气管哮喘
题目：易导致股骨头坏死的股骨骨折是    正确答案：头下骨折
题目：与运动的平衡协调有关的是    正确答案：小脑
题目：下列哪项是诊断颅内动脉瘤最主要的影像学检查    正确答案：全脑血管造影
题目：下列哪项是首次急性发作腰椎间盘突出症的首选治疗    正确答案：绝对卧床休息
题目：下列哪项不是肺心病病人肺心功能失代偿期的临床表现    正确答案：主要是COPD的表现
题目：一发热的上呼吸道感染的患儿室内的湿度应保持在    正确答案：50%～60%
题目：呼吸道合胞病毒肺炎发病率最高的年龄是    正确答案：2～6个月婴儿
题目：王先生67岁咳嗽咳痰10年有高血压病史护理体检血压16090心率110次分心律不齐剑突下可闻及收缩期杂音颈静脉怒张肝大有压痛下肢水肿心电图表现有右心室肥大最可能的诊断是    正确答案：慢性肺源性心脏病
题目：与听觉语言和记忆有关的大脑半球脑叶是    正确答案：颞叶
题目：关于急性中毒的描述下列哪项不妥    正确答案：是长时间接触小量毒物所致
题目：对股骨干骨折接诊患者时和治疗前必须明确    正确答案：以上全对
题目：关于颅内动脉瘤的临床表现及诊断的叙述下列哪项是正确的    正确答案：较大动脉瘤可压迫邻近结构出现相应的局灶症状
题目：下列哪项是肺心病病人的一般护理措施    正确答案：卧床休息
题目：有机磷杀虫药吸收后浓度最高的脏器是    正确答案：肝
题目：脊神经中颈段为    正确答案：8对
题目：吴先生66岁慢性肺心病6年咳嗽咳痰气促护理体检口唇轻度发绀血压12080心率120次分偶有期前收缩肝右肋下3触及无触痛双下肢水肿目前正确的处理方法是    正确答案：积极抗感染治疗
题目：关于颅内动静脉畸形的描述下列哪项说法是正确的    正确答案：脑血管造影是确诊本病的必须手段
题目：肺炎支原体肺炎的特点    正确答案：血清冷凝集试验阳性
题目：下列哪项是肺心病病人的健康指导    正确答案：戒烟
题目：关于缺血性脑卒中的临床表现的描述下列哪项是不正确的    正确答案：颈动脉系统闭塞的主要表现为眩晕、恶心呕吐、眼球震颤、步态不稳
题目：实验室检查为说明此病人    正确答案：具有传染性
题目：赵先生58岁诊断为慢性肺源性心脏病3天前着凉后出现咳嗽气急颈静脉怒张肝肿大下肢水肿心率110次分心律齐两肺可闻及水泡音护士给予不正确的护理措施是    正确答案：给予高热量、低蛋白、低脂肪饮食
题目：下列哪项是破伤风病人的潜伏期    正确答案：6~12天
题目：外伤性高位截瘫患者发病早期应    正确答案：持续开放导尿
题目：有机磷农药中毒不用油类泻药是因为    正确答案：有机磷溶于油更易吸收
题目：判断有机磷农药中毒最主要的化验是    正确答案：全血胆碱酯酶活力测定
题目：张某车祸导致全身多处骨折需急送医院搬运时宜用    正确答案：四人搬运法
题目：下列哪项能保护人体防止感染乙型肝炎    正确答案：表面抗体
题目：患者女性62岁持续性右上腹胀痛6小时伴寒战高热黄疸既往有类似发作历史查体体温392血压7050心率120次分神志淡漠巩膜和皮肤黄染右上腹肌紧张压痛阳性白细胞24109最大可能的诊断是    正确答案：急性梗阻性化脓性胆管炎
题目：孙先生45岁咳嗽咳痰10年常咳黄色脓痰晨起较多每日痰量100左右近2年曾咯血3次听诊左下肺有湿啰音显示支气管管壁增厚呈柱状扩张以及成串成簇的囊样改变该病人最可能的诊断是    正确答案：支气管扩张症
题目：下列哪项是高血压脑出血的好发部位    正确答案：基底核壳部处
题目：下列哪项是感染后血清中首先出现的    正确答案：HBsAg
题目：婴儿正常的心率是    正确答案：110～130次/分
题目：可确定骨折的是    正确答案：骨擦感
题目：患者男性49岁既往有胆结石晚餐后突然出现中上腹痛阵发性加剧频繁呕吐呕吐物含胆汁呕吐后腹痛未减轻化验血淀粉酶为2500于今日住院治疗饮食方面应注意    正确答案：禁食
题目：下列哪项是颅脑疾病的护理措施    正确答案：手术后2~4天是脑水肿高峰期
题目：有机磷农药中毒时使用解磷定必须遵循以下哪种原则    正确答案：尽早、重复、首剂足量
题目：关于颅脑疾病护理措施的描述下列哪项是正确的    正确答案：脑室外引流管固定在床头，引流管开口高于侧脑室平面10~15cm
题目：胰头癌的典型表现是    正确答案：进行性黄疸
题目：可确定骨关节脱位的是    正确答案：弹性固定
题目：23岁呼吸频率为    正确答案：25～30次/分
题目：确诊一氧化碳中毒的主要依据是    正确答案：血液检查碳氧血红蛋白定性阳性
题目：卢女士28岁近日午后低热乏力食欲减退盗汗偶有咳嗽可少量黏液痰护理体检无阳性体征最有可能的诊断是    正确答案：肺结核
题目：下列哪项不是刺激迷走神经治疗阵发性室上速的方法    正确答案：腹部按摩
题目：急性胰腺炎术后饮食    正确答案：禁饮食
题目：中暑患者腓肠肌痉挛的原因是    正确答案：大量出汗，饮水较多，补盐不足
题目：关于肺解剖的描述下列哪项是正确的    正确答案：呼吸道内异物以右侧为多
题目：截瘫的并发症是    正确答案：以上都是
题目：动脉导管未闭的线改变是    正确答案：左心房及左心室增大
题目：下列哪种病毒性肝炎感染后慢性化比例最高    正确答案：丙型肝炎
题目：对断肢伤的急救处理应该    正确答案：受伤后，立即停止机器发动，拆开机器搬下患者
题目：关于室间隔缺损的叙述正确的是    正确答案：X线显示右心室、左心室，甚至左心房增大
题目：范先生32岁在烈日下喷洒敌百虫美曲膦酯农药2小时后感头晕出汗恶心呕吐腹痛气促错误的护理措施是    正确答案：用大量的肥皂水冲洗皮肤
题目：急性胰腺炎血清淀粉酶达高峰的时间是发病后    正确答案：24～28小时
题目：急性肝炎病程超过多长时间转为慢性    正确答案：6个月
题目：下列哪项是甲型肝炎的隔离期    正确答案：发病后21天
题目：刘女士38岁重度有机磷农药中毒经抢救病情缓解症状消失2日后突然发生肌无力呼吸肌麻痹提示发生了    正确答案：中间型综合征
题目：门脉高压症分流于术前正确的胃肠道准备措施是    正确答案：子术前 1 日晚清洁灌肠，避免术后发 生肠胀气
题目：断肢再植术后局部皮肤温度应    正确答案：患肢比健肢皮温高1～2℃
题目：室间隔缺损不会出现的改变是    正确答案：右房增大
题目：肯定与血栓闭塞性脉管炎的发生发展密切相关的因素是    正确答案：吸烟
题目：下列哪项是肺结核手术的适应证    正确答案：经内科治疗后长期排菌者，包括结核空洞、结核球等
题目：房间隔缺损线检查表现为    正确答案：右房右室大
题目：下列哪项是急性病毒性肝炎病人的饮食护理措施    正确答案：清淡可口饮食
题目：下列哪种病人适宜安装人工心脏起搏器    正确答案：Ⅲ度房室传导阻滞
题目：指出断肢再植术后护理中错误的一项    正确答案：术后1周开始患肢功能锻炼
题目：关于一侧全肺切除术后的护理措施下列哪项是正确的    正确答案：维持气管、纵膈于中间位置
题目：对胰腺癌有定性诊断意义的是    正确答案：细胞学检查
题目：颅底骨折出现脑脊液漏禁止堵塞和腰穿是为了    正确答案：防止颅内感染
题目：不属于生活性中毒的是    正确答案：矿工发生的矽肺
题目：下列哪项是轻度烧伤的主要治疗措施    正确答案：创面处理
题目：卫生部发布了2010年优质护理服务示范工程活动方案    正确答案：2010年2月15日
题目：开具处方最长的有效期不得超过    正确答案：3天
题目：交叉配血不合时哪些情况下可做抗体筛选    正确答案：有输血史,妊娠史或短期内需多次输血者
题目：医嘱执行需由在本医疗机构拥有护士执行    正确答案：护士执业证和护士资格证
题目：医疗机构临床备血由下列提出申请    正确答案：中级以上医师
题目：杨某女42岁因糖尿病住院由值班护士接待下列做法何项不妥    正确答案：满足病人提出的任何需要
题目：以下不属于岗位培训的是    正确答案：转岗培训
题目：医疗机构应当按照有关要求向及时准确地报送本机构医疗质量安全相关数据信息    正确答案：卫生计生行政部门或质控组织
题目：胃痞发生的病机关键是    正确答案：中焦气机不利,脾胃升降失职
题目：岁土太过雨湿流行肾水受邪民病腹痛载于    正确答案：《素问·气交变大论》
题目：阴茎萎软阴囊潮湿瘙痒腥臭小便赤涩灼痛胁胀腹闷泛恶口苦舌红苔黄腻脉滑数应选用    正确答案：龙胆泻肝汤
题目：治疗肝气犯胃之胃痛首选方剂为    正确答案：柴胡疏肝散
题目：最早记载泄泻相关论述的是下列哪一部医著    正确答案：《黄帝内经》
题目：劳则遗精失眠健忘心悸不宁面色萎黄神疲乏力纳差便糖舌淡苔薄脉弱证属    正确答案：劳伤心脾证
题目：喻嘉言逆流挽舟之法用于    正确答案：痢疾初起兼有表证者
题目：吞咽受阻饮食不下泛吐涎沫嗳气呕吐不止面浮足肿面色的白形寒气短精神疲惫腹胀便溏舌质淡苔白脉细弱治宜选用    正确答案：补气运脾汤加旋覆花、代赭石
题目：下列各项中哪一项不是引起劳淋的病因    正确答案：过服寒凉
题目：最早记载呃逆相关论述的是哪一部医著    正确答案：《黄帝内经》
题目：治疗由于尿路阻塞引起的癃闭应首选    正确答案：代抵当丸
题目：阴水辨证属脾阳虚衰者其治疗最佳选方是    正确答案：实脾饮
题目：治疗便秘的基本法则是    正确答案：润肠通便
题目：对癃闭治疗除各种内服药物外尚有外治法    正确答案：取嚏&,探吐&,外敷&,导尿&,针灸
题目：下列各项属于水肿病理因素的是    正确答案：风邪&,水湿&,疮毒&,瘀血
题目：呃逆的主要病机是    正确答案：胃气上逆动膈
题目：噎膈病久多为    正确答案：本虚标实
题目：患者小便不甚赤涩溺痛不甚但淋沥不已时作时止遇劳即发腰酸膝软神疲乏力舌淡脉细弱其最佳选方应为    正确答案：无比山药丸
题目：下列各项对于鉴别水肿与鼓胀无意义的是    正确答案：有无头面浮肿
题目：胃痛瘀血停滞证的治法是    正确答案：化瘀通络,理气和胃
题目：张某男38岁反复脘腹痞塞不舒胸膈满闷头晕目眩身重困倦呕恶纳呆口淡不渴小便不利舌苔白厚腻脉沉滑治疗应首选方剂是    正确答案：二陈平胃散
题目：腹痛的部位在于    正确答案：胃脘以下、耻骨毛际以上
题目：君相火旺之遗精调护的重点是    正确答案：排除杂念
题目：辨治便秘首分    正确答案：虚实
题目：癃闭与关格的鉴别点有    正确答案：有无伴吐逆
题目：泄泻是由于哪脏腑功能失调造成的    正确答案：脾
题目：治痢的主要方法是    正确答案：清热解毒
题目：阳痿命门火衰证用枹杞子当归的目的是    正确答案：从阴求阳
题目：水肿的发病与哪些脏腑病变的关系最为密切    正确答案：肺&,脾&,肾
题目：癃闭的发病多见于    正确答案：老年男性&,产后妇女
题目：下列关于水肿阳水的各种叙述中错误的是    正确答案：肿处皮肤松弛,按之凹陷不易恢复
题目：下列何者不是石淋的特征    正确答案：小便赤热
题目：腹痛发生的基本病机    正确答案：脏腑气机阻滞、脉络痹阻或失养
题目：阳痿不振心悸易惊胆怯多疑夜寐多梦苔薄白脉弦细证属    正确答案：惊恐伤肾证
题目：对膀胱无尿之癃闭危证可用哪组药高位保留灌肠    正确答案：生大黄、生牡蛎、六月雪、丹参
题目：阳虚秘的代表方为    正确答案：济川煎
题目：噎膈的预防与调摄应注意    正确答案：进食不可太快
题目：瘀血停滞之胃痛痛甚者常加何药    正确答案：元胡、木香、郁金
题目：下列哪项不是泄泻病的病因    正确答案：房劳过度
题目：呃逆是由哪些脏腑功能失调造成的    正确答案：胃肝脾肺肾
题目：胃痞痰湿中阻证若郁久化热而口苦舌苔黄者应改用    正确答案：黄连温胆汤
题目：下痢时发时止日久不愈发时大便夹有脓血里急后重饮食减少倦怠怕冷舌淡苔腻脉濡软最佳治疗方剂是    正确答案：连理汤
题目：下列哪项是阳痿的常见原因    正确答案：劳欲过度&,情志失调&,饮食不节&,劳逸失度&,禀赋不足
题目：外台秘要指明的五淋为    正确答案：热淋、石淋、气淋&,膏淋、劳淋
题目：下列属于水肿的辨证要点的是    正确答案：辨阳水、阴水&,辨病邪性质&,辨脏腑&,辨虚实
题目：最常引起胃脘痛的外邪是    正确答案：寒
题目：脘管窄隘见于哪部中医文献    正确答案：《临证指南医案·噎膈反胃》
题目：患者石淋日久症见神疲乏力少腹坠胀者其主方为    正确答案：补中益气汤加减
题目：呕吐反复发作时作干呕口干咽燥舌红少津脉细数病机是    正确答案：胃阴不足,虚中有热
题目：呃逆与呕吐在病机上的相同点为    正确答案：胃失和降,气逆于上
题目：陈某男41岁反复肢体浮肿5年腰以下为甚按之凹陷不易恢复纳减便溏神疲乏力四肢倦怠小便短少舌质淡苔白腻脉沉缓其诊断是    正确答案：水肿脾阳虚衰证
题目：湿热中阻之胃痛伴恶心呕吐者常加用何药    正确答案：竹茹、陈皮
题目：疫毒痢的治疗原则是    正确答案：清肠化湿解毒,调气行血
题目：阳事不起心情抑郁胸胁胀痛脘闷不适苔薄白脉弦治法为    正确答案：疏肝解郁
题目：泄泻的辨证应以哪项为纲    正确答案：虚实
题目：患者余某女30岁患大叶性肺炎4天现仍发热呼吸急促或咳嗽1天前总尿量减少咽干烦渴苔薄黄脉数其诊断为    正确答案：癃闭
题目：因寒凝引起腹痛的主要表现的疼痛是    正确答案：冷痛拒按而喜温
题目：下列属于水肿治疗原则的是    正确答案：发汗&,利尿&,泻下逐水
题目：淋证的发生主要与下列哪些脏器有关    正确答案：肝&,脾&,肾&,膀胱
题目：下列哪些是阳痿的主症    正确答案：阳事不举&,阳事坚而不久&,阳事举而不坚
题目：下列除哪项外均为泄泻的治疗原则    正确答案：清热解毒利湿,调气行血导滞
题目：胃脘痛之名最早记载于    正确答案：《黄帝内经》
题目：患者寒热起伏午后热甚尿频尿急小便短赤灼热腰腹胀痛口苦舌苔黄腻脉滑数治疗最佳选方是    正确答案：八正散合小柴胡汤
题目：噎嗝病位在食管主要与哪些脏腑有关    正确答案：胃肝脾肾
题目：因虚寒引起腹痛的主要表现的疼痛是    正确答案：冷痛喜温喜按
题目：王某男45岁水肿延久不退10年肿势轻重不一以下肢为主腰部刺痛伴血尿舌紫暗苔白脉沉细涩其治疗应首选的方剂是    正确答案：桃红四物汤合五苓散
题目：患者张某男32岁初秋患痢症见下痢赤多白少高热腹痛较甚里急后重口渴饮冷舌红苔黄腻脉滑数治疗方剂最宜    正确答案：芍药汤
题目：遗精病记载首见于    正确答案：《内经》
题目：下列属于虚证的呃逆证候类型是    正确答案：胃阴不足
题目：胃痞的基本病位在    正确答案：胃
题目：癃闭之名首见于    正确答案：《内经》
题目：下列哪几项是古代对阳痿的称谓    正确答案：阴痿&,阳事不举&,筋痿&,阴痿不用&,宗筋弛纵
题目：癃闭与淋证的症状鉴别要点是    正确答案：排尿是否涩痛&,每日尿量是否减少
题目：下列关于水肿病的预防调护正确的说法是    正确答案：注意适寒温、避风邪&,平素饮食宜清淡&,适当参加体育锻炼&,戒烟、戒酒,避辛辣&,定期验尿、复查肾功能
题目：下列哪项除外均为胃阴不足型呕吐的主症    正确答案：嗳气吞酸
题目：突发呕吐伴有发热恶寒头身疼痛胸脘满闷苔白脉濡治疗选用    正确答案：藿香正气散
题目：下列哪项不是实证呕吐的特点    正确答案：时发时止
题目：噎膈与反胃在临床表现上最重要的相似处为    正确答案：食入复出
题目：称阳痿为阴痿的医书是    正确答案：《灵枢·邪气脏腑病形》
题目：呕吐物为痰浊涎沫者多属    正确答案：痰饮内阻
题目：治疗胃阴不足呕吐的主方为    正确答案：麦门冬汤
题目：便秘的基本病机为    正确答案：大肠传导失常
题目：治疗恼怒伤肝横逆犯胃逆气动膈引起呃逆的代表方是    正确答案：五磨饮子
题目：首先提出诸淋者由肾虚而膀胱热故也的古籍是    正确答案：《诸病源候论》
题目：便秘的主要病因不包括    正确答案：房劳过度
题目：水肿的治疗内经提出开鬼门一法是属于八法中的    正确答案：汗法
题目：患者女性48岁小便混浊淋出如米泔水尿道热涩疼痛时有口干舌红苔腻脉濡数本病例最宜选用的方剂是    正确答案：程氏萆薢分清饮
题目：患者胃脘灼痛痛势急迫遇热痛甚得寒减轻为何证    正确答案：热
题目：湿热下注扰动精室之遗精应选用    正确答案：程氏分清饮
题目：小便点滴不爽排出无力畏寒怕冷腰膝酸软舌淡苔白证属    正确答案：肾阳衰惫
题目：以下何项症状为胃痞之主症    正确答案：胃脘满闷
题目：李某女15岁2周前身发疮痍恶风发热前天起眼睑浮肿继而延及全身皮肤光亮尿少色赤舌质红苔薄黄脉浮数此病证的证机概要是    正确答案：疮毒内归脾肺,三焦气化不利,水湿内停
题目：脾胃虚弱之泄泻的主要症状有    正确答案：大便时溏时泻,迁廷反复,稍进油腻食物则发
题目：因血瘀引起的腹痛主要表现为    正确答案：刺痛
题目：遗精病位在肾还与哪些脏器密切相关    正确答案：心&,脾&,肝
题目：血淋和尿血的共有症状为    正确答案：小便出血&,尿色红赤
题目：小儿前囟闭合的时间为出生后    正确答案：1~1.5岁
题目：导致急性胰腺炎梗阻因素中最常见的病因    正确答案：胆道疾病
题目：与血浆蛋白结合率较高的药物所致的中毒促进已吸收药物排出的有效方法是    正确答案：血液灌流
题目：关于排除痰液的护理措施下列哪项不妥    正确答案：常规吸痰
题目：下列哪项是心脏瓣膜病最常受累的瓣膜    正确答案：二尖瓣
