

题目：以下关于班次时长与工作时长的说法正确的是    正确答案：班次时长是固定值，工作时长是护士实际工作时长
题目：置管后穿刺点局部过敏与患者过敏体质有关    正确答案：正确
题目：根据标准将液体外渗或渗出按临床表现分为    正确答案：0～4级
题目：最大无菌屏障不包括    正确答案：无菌大单覆盖全身、仅暴露穿刺部位
题目：2016版输液治疗实践标准是针对所有医疗机构和写的    正确答案：专职护士
题目：中心静脉导管的缩略语是    正确答案：CVC
题目：导管相关性血栓形成时处理原则    正确答案：应抬高患肢、制动&,观察局部皮肤温度及颜色
题目：机械阀相关血流感染的潜在危险因素有    正确答案：复杂的内部设计&,难以清洁的表面&,活塞周边缝隙的细菌定植&,不透明设计使冲管不彻底
题目：5碳酸氢钠的渗透压为    正确答案：1190mOsm/L
题目：参与输液治疗的医务人员应在实践范围内进行实践    正确答案：政策
题目：使用冲管液的最少量为导管和附加装置容量的3倍    正确答案：错误
题目：值低于时静脉内膜可出现严重组织学改变    正确答案：4.2
题目：穿刺包括和外周静脉留置针穿刺    正确答案：一次性静脉输液钢针穿刺
题目：采血部位皮肤消毒待干后再穿刺以免消毒液经穿刺点进入静脉刺激血管致局部皮肤    正确答案：变红
题目：冲管时选用的溶液量    正确答案：导管容积的2倍
题目：确保知情同意的程序包括以下必需元素    正确答案：出于自愿，不得胁迫&,患者或代理人了解相关信息及其后果，并能做出选择&,患者或代理人已获得必要的信息，以了解程序/治疗，其目的，风险，潜在的好处，常见并发症和可能发生的严重或不可逆转的风险&,患者或代理人做出决定，并签字
题目：关于穿刺时注意事项下面说法正确的有    正确答案：接受乳房根治术或腋下淋巴结清扫的术侧肢体、锁骨下淋巴结肿大或有肿块侧、安装起搏器侧不宜进行同侧置管&,宜选择肘部或上臂静脉作为穿刺部位，避开肘窝、感染及有损伤的部位&,有血栓史、血管手术史的静脉不应进行置管&,放疗部位不宜进行置管
题目：美国呼吸护理协会指    正确答案：AARC
题目：值高于8和低于6时的发生增多    正确答案：静脉炎
题目：导管维护时需要测量臂围正确的方法    正确答案：肘上10cm
题目：在满足治疗需要的情况下尽量选择的导管    正确答案：最细.最短.管腔最少
题目：中心静脉置管正确的冲管时机    正确答案：每次静脉输液给药之后&,连续输液情况下应每12小时冲管一次&,每次输入血制品，TPN，脂肪乳，蛋白等高粘滞性药物之后
题目：关于静脉导管维护下面说法正确的有    正确答案：ACL导管维护金标准包括：A导管功能评估，C冲管，L封管&,护士在给予药物和溶液之前，作为评估导管功能的一个组成部分，护士应该抽回血或者冲管来评估导管的通畅性&,强烈推荐优先使用制备好的无菌产品，如预冲式导管冲洗器&,肝素盐水的浓度，输液港可用100U/ml，PICC及CVC可用0～10u/ml；在使用肝素盐水进行冲封管时，肝素可导致血小板减少症（HIT），肝素带来的不良反应不可忽视
题目：下列哪种药物除外都应使用精密输液器    正确答案：胰岛素
题目：当药物值超过人体值范围时血液能将药物的值正常范围    正确答案：缓冲
题目：使用全面的以病人为中心的输液治疗方法基于授权和监督的护理    正确答案：实践
题目：导管维护时发现上肢肿胀最严重的并发症考虑    正确答案：静脉血栓
题目：关于静脉注射下面说法正确的有    正确答案：应根据药物及病情选择适当推注速度&,注射过程中，应注意患者的用药反应&,推注刺激性、腐蚀性药物过程中，应注意观察回血情况，确保导管在静脉管腔内
题目：中心静脉置管更换敷贴时下列说法正确的是    正确答案：穿刺点正对无菌敷料中央，无张力粘贴，粘贴后无卷边。&,使用的无菌敷贴大小为成人10*10cm，小儿6*7cm。&,无菌敷贴至少每七天更换一次。
题目：外周静脉留置针应7296更换一次留置时间不宜超过一年或遵照产品使用说明书    正确答案：正确
题目：为防止维护时发生污染护理人员要注意    正确答案：手卫生
题目：输液治疗时患者突然出现心慌气短呼吸困难发绀大汗咳嗽咳泡沫血痰烦躁不安听诊肺部布满湿性啰音应高度怀疑    正确答案：循环负荷过重
题目：以下操作不属于针刺伤容易发生的的环节有    正确答案：打开注射器时
题目：职业认证护士的实践包括    正确答案：IV
题目：关于下面说法正确的有    正确答案：宜由经培训的医护人员在层流室或超净台内进行配制&,存放应放在4℃冰箱内的PN，应复温后再输注&,应使用单独输液器匀速输注
题目：七步洗手法第四步是    正确答案：指关节
题目：使用碘伏消毒碘伏的作用起效时间是两分钟    正确答案：正确
题目：高级实践护士是具备法定授权的输液治疗权    正确答案：独立
题目：下列哪些患者在输液装置的选择是要考虑不含邻苯二甲酸二2乙基己酯    正确答案：孕妇.新生儿和儿童
题目：关于输液血器及输液附加装置的使用下面说法正确的有    正确答案：输注药品说明书所规定的避光药物时，应使用避光输液器&,输注脂肪乳剂、化疗药物以及中药制剂时宜使用精密过滤输液器&,应尽可能减少输液附加装置的使用&,输液附加装置宜选用螺旋接口，常规排气后与输液装置紧密连接。
题目：输液质量持续改进计划包括    正确答案：以上都是
题目：为防止医用胶粘剂相关性皮肤损伤的发生应对接触敷料的皮肤使用保护剂其中复方安息香酊会增加敷贴与皮肤的粘合性移除时易引起皮肤损伤应禁止使用    正确答案：正确
题目：带有的患者一旦体温升高就应该立即拔除    正确答案：错误
题目：肠外营养液配置时脂肪乳中加入    正确答案：脂溶性维生素
题目：关于渗出和外渗下列说法不正确的有    正确答案：渗出和外渗分级标准为1～5级,1级为没有症状
题目：有出血倾向者不可以使用哪类输液工具    正确答案：CVC
题目：穿刺前测量方法    正确答案：准备穿刺侧手臂外展与身体成90°&,测量自穿刺点至右胸锁关节&,然后向下量至第三肋间
题目：小儿正中静脉的特点有哪些    正确答案：不滑动&,易固定&,粗直
题目：若使用输液时发现液体滴速缓慢应使用冲管液用力冲管促使管路通常    正确答案：错误
题目：静脉穿刺前使用洗必泰消毒皮肤其起效时间为    正确答案：15秒起效
题目：关于静脉炎下列说法不正确的有    正确答案：INS推荐判定静脉炎分级标准为1～5级，1级为没有症状
题目：连接通道前应对无针接头进行擦拭消毒干燥后才可进行操作    正确答案：正确
题目：医疗记录中的文件应反映护理的    正确答案：质量
题目：出现肺水肿的病人必要时给予四肢轮扎分钟轮流放松一侧肢体    正确答案：5-10
题目：小儿耳后静脉的特点有哪些    正确答案：略弯曲&,易滑动&,不易掌握深浅度
题目：血管超声机的用物    正确答案：探头&,手提式电脑荧光屏&,导针器、导电糊&,电源&,无菌塑料探头罩
题目：使用含有消毒剂如异丙醇的消毒帽能减少管腔内微生物感染降低导管相关性血流感染    正确答案：正确
题目：宜用于中长期静脉治疗可用于任何性质的药物输注    正确答案：正确
题目：皮肤消毒管理要求哪项错误    正确答案：CVC消毒范围≧１５ｃｍ
题目：用于输液治疗给药的设备类型取决于    正确答案：治疗的需要
题目：宜现配现用含有葡萄糖氨基酸或脂肪乳为3合1添加配方的溶液输注时间应在输注完毕    正确答案：24h
题目：瓶塞微粒不能通过一般的毛细血管将引起    正确答案：血管栓塞
题目：有孔毛细血管的主要特点有    正确答案：内皮细胞相互连续&,细胞间紧密连接&,基膜连续完整
题目：为导管维护三部曲分别指的是    正确答案：导管功能评估&,冲管&,封管
题目：加压输液过程中患者感胸痛不适有濒死感随即发生呼吸困难严重紫绀等可能发生空气栓塞立即处理措施    正确答案：立即关闭输液，置左侧卧位，并保持头低足高位
题目：人的毛细血管直径平均为    正确答案：7-9
题目：静脉治疗是将各种药物通过静脉注入血液循环的治疗方法包括静脉注射静脉输液但不包括静脉输血    正确答案：错误
题目：临床医护人员应报告和记录因输液治疗而导致的    正确答案：严重不良事件
题目：置管的消毒范围时以穿刺点为中心消毒皮肤直径20铺巾建立最大化无菌屏障    正确答案：正确
题目：关于静脉炎下面说法不正确的有    正确答案：将患肢抬高、制动，并加以按摩冷热敷（将患肢抬高、制动，避免受压。）
题目：颈外静脉主要由哪些静脉汇合而成    正确答案：下颌后静脉&,枕静脉&,耳后静脉
题目：下列关于维护技术的注意事项描述错误的是    正确答案：应使用小于10ml的注射器冲管给药&,消毒皮肤和导管后，可用输液胶贴贴于体外导管上替代白色固定翼&,如果换药时不小心将部分导管脱出体外，可严格消毒导管再将其送回至原有长度
题目：单独输注脂肪乳时输注时间不超过应严格遵照说明书    正确答案：12h
题目：药物给药时至少使用患者标识来确保精确的患者识别    正确答案：4个
题目：可用于任何性质的药物输注血液动力学的监测不应用于高压注射泵注射造影剂    正确答案：正确
题目：机械性静脉炎发生原因不包括    正确答案：操作者洗手不彻底
题目：导管的置入时间大于发生血栓性静脉炎和导管细菌定植的发生率会增加    正确答案：72h
题目：输液附加装置宜选用螺旋接口常规排气后与输液装置紧密连接    正确答案：正确
题目：对置管者更换局部贴膜或敷料时的注意要点有    正确答案：自下向上拆除原有贴膜或敷料&,观察局部穿刺点有无红肿、渗液&,先酒精后碘伏彻底消毒局部皮肤及导管（至少各消毒3遍），但应防止酒精直接接触导管本身
题目：以下对化疗药物外渗的应急处理正确的是    正确答案：用0.4%利多卡因局部封闭&,立即停止化疗药物的输入&,可保留针头接注射器，回抽漏于皮下的药物
题目：留置的患者每次输液后其封管时均要抽回血然后进行正压封管    正确答案：错误
题目：外周静脉短导管至少小时检查一次    正确答案：4h
题目：以下哪种情况必须使用抗菌肥皂    正确答案：进食前
题目：关于穿刺时注意事项下面说法不正确的有    正确答案：新生儿不宜选择下肢静脉、头部静脉和颈部静脉（新生儿还可选择下肢静脉、头部静脉和颈部静脉）
题目：中线导管是导管尖端位于腋静脉的外周导管    正确答案：正确
题目：是发生针刺伤及感染经血液传播疾病的高危群体    正确答案：护士
题目：属于输液附加装置的是    正确答案：三通&,延长管&,肝素帽&,无针接头&,过滤器
题目：固定留置针的正确方法包括    正确答案：以穿刺点为中心用无菌透明敷帖横型固定&,延长管U型固定&,肝素帽要高于导管尖端，且与血管平行&,高举平台法
题目：确认导管尖端位置可选择通过透视下胸部拍片对尖端位置进行定位    正确答案：正确
题目：关于并发症的预防下列说法正确的有    正确答案：PICC导管选择下肢静脉置管
题目：导管维护消毒时应以穿刺点为中心由内向外缓慢旋转共两遍消毒后可选择吹扇等动作来缩短消毒待干时间    正确答案：错误
题目：是输液治疗相关的细菌感染的主要来源和途径    正确答案：皮肤
题目：安全注射中对消毒后的小药瓶胶塞刺入前    正确答案：进行颈部消毒
题目：穿刺点发红伴有发红和或水肿是静脉炎的临床标准分级中的级    正确答案：2级
题目：中心静脉置管的禁忌症    正确答案：严重的出凝血障碍&,穿刺部位附近有组织感染&,准备放置导管的近心端有血管损伤或栓塞等
题目：一次性静脉输液钢针适宜范围    正确答案：短期或单次给药&,用于静脉采血、小量的（小于4小时）输液&,液体限于等渗或接近等渗
题目：留置的静脉导管若穿刺部位发生渗液渗血时应及时更换敷料    正确答案：正确
题目：为避免废弃物的相关伤害锐器盒在容器满时予以更换    正确答案：3/4
题目：穿刺点的消毒范围是穿刺点上下10    正确答案：错误
题目：导管腔内堵塞的原因不包括有    正确答案：正确冲封管
题目：避免对新生儿使用碘酊对新生儿有潜在影响    正确答案：甲状腺
题目：改进加药的习惯进针方法使针头斜面向上与瓶塞成角刺入    正确答案：75°
题目：导管相关性静脉血栓应观察项目    正确答案：置管侧肢体、肩部、颈部及胸部肿胀度&,疼痛度&,皮肤温度及颜色&,出血倾向&,肢体功能活动情况
题目：某患者植入导管后出现心律失常线显示导管尖端在右房采取的措施不正确的是    正确答案：给患者补水&,将患者体位改变&,使用抗心律失常药&,立即拔除导管
题目：正常人的总血量约占体重的左右    正确答案：7%-8%
题目：同一患者长期使用医疗设备期间以时间间隔清洁和消毒    正确答案：固定
题目：机械阀相关血流感染的潜在危险因素不包括    正确答案：液体流速低于分隔膜
题目：导管更换敷料时应0角度撕除贴膜自上而下去除原有透明敷料    正确答案：错误
题目：留置的患者每次输液后其封管时均要抽回血并保证正压封管    正确答案：错误
题目：导管相关性静脉血栓形成的原因及表现    正确答案：血液高凝状态&,血管内膜损伤
题目：以下哪些情况可导致的发生适位置    正确答案：手卫生&,置管技术&,输液接头污染&,患者皮肤污染&,输注液体污染
题目：是衡量液体酸碱度的指标正常体液的值为    正确答案：7.35-7.45
题目：带有导管的患者应尽量避免在置管侧的肢体测量血压    正确答案：正确
题目：药物渗出血管外可引起局部缺血坏死的药物是    正确答案：去甲肾上腺素
题目：连接无针接头的设备应为的    正确答案：无菌
题目：药物渗出和药物外渗的区别是渗出的范围不同    正确答案：错误
题目：可以有效提高外周置管的成功率    正确答案：病房的温度
题目：静脉注射技术适用范围    正确答案：药物不易口服&,需迅速发挥药效&,诊断性检查&,静脉营养治疗
题目：关于导管冲封管下列说法正确的有    正确答案：给药和输液前，护士应抽回血以确认导管是否通畅。&,如果遇到阻力或抽吸无回血，护士应进一步确认导管通畅性，不应强行冲洗导管&,导管冲管的目的是维持导管通畅和避免药物间反应&,没有足够的冲管会造成管腔阻塞和静脉炎
题目：中心静脉导管相关性血流感染率    正确答案：中心静脉导管置管患者血流感染的例数/中心静脉导管总留置天数×100%
题目：美国医疗安全协会确定的前五位高危药物除胰岛素外还有    正确答案：以上都是
题目：血液从冰箱取出回复至室温时即可输注一般不需要加温特殊情况需加温处理时温度不宜超过    正确答案：37℃
题目：静脉导管拔除后应检查导管的完整性还应保持穿刺点24密闭性    正确答案：正确
题目：与导管相比导管    正确答案：穿刺危险性更小&,穿刺成功率更高&,留置时间更长
题目：液体渗出和外渗的发生原因    正确答案：导管脱出&,局部静脉内压增高&,药物因素&,栓塞形成，液体从穿刺点溢出
题目：案例6患者男性26岁被人用刀砍伤头部至医院急诊示左额颞硬膜下血肿伴脑挫裂伤蛛网膜下腔出血左侧额颞骨骨折诊断为开放性颅脑损伤急诊在全麻下行左额颞硬膜下血肿清除术去骨瓣减压术颅内压监测管置入术术后患者颅内压波动在3035之间通知医师后遵医嘱接脑室外引流引流通畅关于该患者的急救护理要点下列叙述正确的是    正确答案：评估患者体温、脉搏、血压、呼吸、疼痛、意识、瞳孔、GCS&,CT检查颅内血肿情况&,注射破伤风抗生素,做好术前准备&,刀砍伤在头部,患者心理上存在焦虑恐惧情绪,及时告诉患者诊断治疗步骤,取得他的配合,对患者的疑问和顾虑给予及时的解答和疏导
题目：案例6患者男性26岁被人用刀砍伤头部至医院急诊示左额颞硬膜下血肿伴脑挫裂伤蛛网膜下腔出血左侧额颞骨骨折诊断为开放性颅脑损伤急诊在全麻下行左额颞硬膜下血肿清除术去骨瓣减压术颅内压监测管置入术术后患者颅内压波动在3035之间通知医师后遵医嘱接脑室外引流引流通畅非火器开放性颅脑外伤手术的处理原则是    正确答案：清创&,清除术野内的异物,对位于脑深部的异物,一般不宜强行取出&,吸除挫伤的脑组织,尽量保存正常脑组织和血管&,清除血肿&,修复脑膜&,修复头皮创口
题目：案例6患者男性26岁被人用刀砍伤头部至医院急诊示左额颞硬膜下血肿伴脑挫裂伤蛛网膜下腔出血左侧额颞骨骨折诊断为开放性颅脑损伤急诊在全麻下行左额颞硬膜下血肿清除术去骨瓣减压术颅内压监测管置入术术后患者颅内压波动在3035之间通知医师后遵医嘱接脑室外引流引流通畅呼吸机使用期间常见的高压报警原因有    正确答案：痰液阻塞&,管道扭曲受压&,气道压力增高&,人机对抗
题目：案例6患者男性26岁被人用刀砍伤头部至医院急诊示左额颞硬膜下血肿伴脑挫裂伤蛛网膜下腔出血左侧额颞骨骨折诊断为开放性颅脑损伤急诊在全麻下行左额颞硬膜下血肿清除术去骨瓣减压术颅内压监测管置入术术后患者颅内压波动在3035之间通知医师后遵医嘱接脑室外引流引流通畅使用约束带的注意事项有    正确答案：避开输液部位,手术切口及皮肤破损处&,松紧适宜,定时放松&,保护患者隐私,提供安全舒适的环境&,观察患者被约束部位的血液循环情况及时做好记录
题目：案例6患者男性26岁被人用刀砍伤头部至医院急诊示左额颞硬膜下血肿伴脑挫裂伤蛛网膜下腔出血左侧额颞骨骨折诊断为开放性颅脑损伤急诊在全麻下行左额颞硬膜下血肿清除术去骨瓣减压术颅内压监测管置入术术后患者颅内压波动在3035之间通知医师后遵医嘱接脑室外引流引流通畅患者术后颅内压出现中度增高中度增高的范围是指    正确答案：21~40mmHg
题目：案例6患者男性26岁被人用刀砍伤头部至医院急诊示左额颞硬膜下血肿伴脑挫裂伤蛛网膜下腔出血左侧额颞骨骨折诊断为开放性颅脑损伤急诊在全麻下行左额颞硬膜下血肿清除术去骨瓣减压术颅内压监测管置入术术后患者颅内压波动在3035之间通知医师后遵医嘱接脑室外引流引流通畅患者术后出现耐药菌的感染此时实施隔离措施的要点有    正确答案：患者安置于单人房间或同种病原室&,接触患者应穿好隔离衣&,每天用2000mg/L的有效氯擦拭用物表面&,患者使用后的污敷料丢弃在双层黄色垃圾袋内
题目：案例4患者男性37岁不慎从5米高处跌落至医院急诊示右颞硬膜外血肿颈椎第14节骨折多根多处肋骨骨折格拉斯哥昏迷指数量表9分睁眼反应2分肢体运动反应5分言语反应2分心率52次分呼吸10次分血压168106左瞳4对光反应消失右瞳2对光反应灵敏硬膜外血肿最常见的出血来源是    正确答案：脑膜中动脉和静脉
题目：案例4患者男性37岁不慎从5米高处跌落至医院急诊示右颞硬膜外血肿颈椎第14节骨折多根多处肋骨骨折格拉斯哥昏迷指数量表9分睁眼反应2分肢体运动反应5分言语反应2分心率52次分呼吸10次分血压168106左瞳4对光反应消失右瞳2对光反应灵敏手术时摆放患者体位为左侧卧位的注意事项是    正确答案：患者侧卧、患侧朝上,健侧腋下垫一软枕防止臂丛神经及血管受压&,确保呼吸、循环功能不受干扰,有利于麻醉师术中观察以及静脉给药&,避免肢体的神经血管受压、肌肉拉伤、皮肤受损等&,确认患者被充分固定和支撑,并尽可能保持舒适的体位&,注意患者隐私的保护
题目：案例4患者男性37岁不慎从5米高处跌落至医院急诊示右颞硬膜外血肿颈椎第14节骨折多根多处肋骨骨折格拉斯哥昏迷指数量表9分睁眼反应2分肢体运动反应5分言语反应2分心率52次分呼吸10次分血压168106左瞳4对光反应消失右瞳2对光反应灵敏颅内压增高的表现有    正确答案：头痛&,恶心、呕吐&,复视&,视力模糊&,视乳头水肿
题目：案例4患者男性37岁不慎从5米高处跌落至医院急诊示右颞硬膜外血肿颈椎第14节骨折多根多处肋骨骨折格拉斯哥昏迷指数量表9分睁眼反应2分肢体运动反应5分言语反应2分心率52次分呼吸10次分血压168106左瞳4对光反应消失右瞳2对光反应灵敏患者术后主要的健康问题护理诊断有    正确答案：意识障碍&,潜在的皮肤完整性受损危险&,感染的可能&,自理能力缺陷&,营养失调&,再次出血的可能
题目：案例4患者男性37岁不慎从5米高处跌落至医院急诊示右颞硬膜外血肿颈椎第14节骨折多根多处肋骨骨折格拉斯哥昏迷指数量表9分睁眼反应2分肢体运动反应5分言语反应2分心率52次分呼吸10次分血压168106左瞳4对光反应消失右瞳2对光反应灵敏针对患者的状况应给予的紧急救护措施是    正确答案：吸氧,保持气道通畅,予以胸带固定,预防连枷胸形成导致反常呼吸&,迅速及时纠正脑疝,快速使用脱水剂&,观察意识、生命体征、瞳孔、肢体活动反应&,搬运时头轴位,颈托固定&,做好急诊手术准备
题目：案例1患者男性34岁在工地上被重物砸中头部送医院急诊入院后查体头部广泛挫裂伤眼眶青紫呈熊猫眼征额面部变形头颅示多发颅骨面部骨折额颞叶脑挫裂伤脑肿胀患者可能损伤的颅神经有    正确答案：嗅神经、视神经
题目：案例1患者男性34岁在工地上被重物砸中头部送医院急诊入院后查体头部广泛挫裂伤眼眶青紫呈熊猫眼征额面部变形头颅示多发颅骨面部骨折额颞叶脑挫裂伤脑肿胀该患者现阶段的主要护理措施是    正确答案：预防舌咬伤,防止坠床和碰撞伤&,防止窒息,保持呼吸道通畅&,按时按量正确使用抗癫痫药&,密切观察生命体征意识、瞳孔变化&,准确记录癫痫发作的类型、持续时间及间歇时间
题目：案例1患者男性34岁在工地上被重物砸中头部送医院急诊入院后查体头部广泛挫裂伤眼眶青紫呈熊猫眼征额面部变形头颅示多发颅骨面部骨折额颞叶脑挫裂伤脑肿胀如何做好患者肺部感染的预防和护理    正确答案：加强气道湿化&,严格无菌操作,避免交叉感染&,加强翻身拍背吸痰&,合理使用抗生素&,监测体温和血化验指标
题目：案例1患者男性34岁在工地上被重物砸中头部送医院急诊入院后查体头部广泛挫裂伤眼眶青紫呈熊猫眼征额面部变形头颅示多发颅骨面部骨折额颞叶脑挫裂伤脑肿胀此时患者的急救护理要点是    正确答案：取仰卧位并酌情将床头高15°~30&,密切观察体温、脉搏血压、呼吸、疼痛,意识、瞳孔、GCS&,观察其头痛,呕吐及其烦躁等颅内压增高症状遵医嘱给予脱水利尿剂&,观察有无脑脊液漏,禁止耳道填塞,禁止耳道和鼻腔冲洗禁止药液滴入,禁止腰穿&,积极做好急诊术前准备
题目：案例1患者男性34岁在工地上被重物砸中头部送医院急诊入院后查体头部广泛挫裂伤眼眶青紫呈熊猫眼征额面部变形头颅示多发颅骨面部骨折额颞叶脑挫裂伤脑肿胀患者目前最可能存在的颅骨骨折是    正确答案：颅前窝骨折
题目：案例1患者男性34岁在工地上被重物砸中头部送医院急诊入院后查体头部广泛挫裂伤眼眶青紫呈熊猫眼征额面部变形头颅示多发颅骨面部骨折额颞叶脑挫裂伤脑肿胀该患者的评分与下列症状描述符合的是    正确答案：刺痛睁眼&,肢体回缩&,回答含糊不清
题目：案例4患者男性37岁不慎从5米高处跌落至医院急诊示右颞硬膜外血肿颈椎第14节骨折多根多处肋骨骨折格拉斯哥昏迷指数量表9分睁眼反应2分肢体运动反应5分言语反应2分心率52次分呼吸10次分血压168106左瞳4对光反应消失右瞳2对光反应灵敏护士对患者进行生命体征评估发现患者出现两慢一高其具体表现为    正确答案：心跳减慢,呼吸减慢,血压升高
题目：被疑犬咬伤后对伤口的处理错误的是    正确答案：冲洗后的伤口应尽早缝合、包扎
题目：有关感染临床期的描述下列哪项是错误的    正确答案：表现为短期全身淋巴结肿大综合征
题目：脊髓灰质炎病毒主要累及    正确答案：脊髓
题目：对于疑似患者正确的处理方法是    正确答案：留院观察,收入单人观察室,为避免交叉感染,不允许家属陪护
题目：医疗机构对传染病患者疑似患者应当引导至何处进行初诊    正确答案：相对隔离的分诊点
题目：人轮状病毒感染最重要的治疗方法是    正确答案：以补液为主的对症治疗
题目：针对的特异性抗体中具有免疫保护作用的抗体是    正确答案：抗-HBs
题目：患儿女性6岁患流行性腮腺炎第3天高热不退头痛呕吐该患儿可能并发了    正确答案：脑膜脑炎
题目：脊髓灰质炎最重要的传染源是    正确答案：无症状病毒携带者
题目：卫生部推荐甲型11流感的抗病毒治疗首选药物是    正确答案：磷酸奥司他韦
题目：患者男30岁因流行性乙型脑炎入院该患者最常出现的并发症是    正确答案：支气管肺炎
题目：关于肾综合征出血热患者的护理错误的一项是    正确答案：发热期应积极采用退热药尽快使体温降到正常范围
题目：在传染病防治工作中用于传染病防治的消毒产品的生产企业需要取得什么许可    正确答案：卫生许可
题目：人感染高致病性禽流感高危人群不包括    正确答案：与人感染高致病性禽流感患者有密切接触的人员
题目：水痘疫苗接种的目标人群为    正确答案：1岁以上小儿
题目：病人女性25岁既往体健体检时发现肝功能正常抗阳性反复查及其他血清标记物均为阴性表示此病人为    正确答案：对乙型肝炎病毒有免疫力
题目：下列哪项不是乙型肝炎的传播途径    正确答案：消化道传播
题目：关于的相关知识下列表述不正确的是    正确答案：激素对减轻中毒症状有效,需大量、长期使用
题目：脊髓灰质炎的潜伏期为    正确答案：3~35天
题目：关于人轮状病毒感染下述哪项是错误的    正确答案：血清抗体的检查中,以特异性的IgG抗体的诊断价值较大
题目：肾综合征出血热继发感染易发生于    正确答案：少尿期至多尿期
题目：患者女因发热头痛昏迷1天初步诊断为流行性乙型脑炎在病程中提示出现中枢性呼吸衰竭的最可靠体征是    正确答案：呼吸节律不整
题目：脊髓灰质炎最主要的传播途径是    正确答案：粪-口传播
题目：急性肝炎黄疸前期最突出的表现是    正确答案：消化道症状
题目：关于流行性感冒的描述下列哪项是错误的    正确答案：临床表现以上呼吸道症状为主
题目：某癌症患者在接受检查的过程中发现患有艾滋病对此患者的护理中违反伦理要求的是    正确答案：以该患者为例大力宣传艾滋病的知识
题目：脊髓灰质炎诊断中具有确诊意义的是    正确答案：鼻咽部分泌物分离出病毒
题目：关于的预防下列哪一项是错误的    正确答案：吸烟者不易感染SARS
题目：脊髓灰质炎引起瘫痪最常见于    正确答案：脊髓型
题目：脊髓灰质炎出现并发症多见于    正确答案：脑干型
题目：下列哪种是甲型肝炎的主要传播途径    正确答案：粪口传播
题目：最多见的脊髓灰质炎类型是    正确答案：隐性感染型
题目：脊髓灰质炎发病季节主要是    正确答案：8~10月
题目：水痘病人作为唯一的传染源其具有传染性的时段为    正确答案：出疹前 1~2 天至全部疱疹结痂
题目：应用于甲型肝炎主动免疫的生物制品是    正确答案：甲型肝炎疫苗
题目：风疹的病变部位在    正确答案：皮肤及淋巴结
题目：传染性非典型肺炎患者通常的首发症状为    正确答案：发热
题目：结核病作为慢性消耗性疾病饮食护理应    正确答案：高热量、高蛋白、高维生素饮食
题目：关于的预防下列哪项不正确    正确答案：吸烟者不易感染SARS
题目：患者男20岁因突起高热3天以流行性乙型脑炎收治入院查体398120次分38次分节律不整对光反射迟钝肺部可闻及干湿啰音颈项强直该患者此时正处于病程的哪一期    正确答案：极期
题目：患者男20岁因突起高热3天以流行性乙型脑炎收治入院查体398120次分38次分节律不整对光反射迟钝肺部可闻及干湿啰音颈项强直若发现患者出现肢体发紧双眼凝视首先考虑患者可能发生    正确答案：惊厥
题目：患者男20岁因突起高热3天以流行性乙型脑炎收治入院查体398120次分38次分节律不整对光反射迟钝肺部可闻及干湿啰音颈项强直下列处理措施中错误的是    正确答案：按住患者的上、下肢,以免坠床和意外伤害
题目：对医学观察病例和密切接触者应在指定地点接受隔离观察多少天    正确答案：14天
题目：结核菌素试验强阳性结果应为    正确答案：硬结直径≥20mm
题目：关于病毒性肝炎下列描述正确的是    正确答案：甲型肝炎无病毒携带者
题目：风疹常发生在什么季节    正确答案：冬、春季
题目：患儿女性7岁发热3天后于头颈部出现淡红色充血性斑丘疹体温上升至382护士可采取的护理措施是    正确答案：让患儿卧床休息,多饮温开水
题目：下列哪种情况可作为确诊甲型11流感的依据    正确答案：实验室甲型H1N1流感病毒核酸检测呈阳性
题目：关于下述不正确的是    正确答案：对密切接触者应在指定地点隔离观察7天
题目：诊断为流行性腮腺炎的患者颌下触及椭圆形肿物首先考虑可能是    正确答案：颌下腺受累
题目：对甲型肝炎具有诊断意义的实验室检查是    正确答案：抗-HAV IgM阳性
题目：下列人群感染冠状病毒后哪个死亡率高    正确答案：青壮年
题目：风疹的皮疹特点为    正确答案：淡红色斑丘疹
题目：患者男40岁于1月初发病头痛发热恶心呕吐2天后来门诊此时可见颜面潮红咽部充血腹肌紧张全腹压痛皮下淤血自昨晚起无尿对其诊断为何病更恰当    正确答案：肾综合征出血热
题目：患者男40岁于1月初发病头痛发热恶心呕吐2天后来门诊此时可见颜面潮红咽部充血腹肌紧张全腹压痛皮下淤血自昨晚起无尿对该患者发热的护理哪项错误    正确答案：用酒精擦浴
题目：患者男40岁于1月初发病头痛发热恶心呕吐2天后来门诊此时可见颜面潮红咽部充血腹肌紧张全腹压痛皮下淤血自昨晚起无尿对该患者饮食指导错误的是    正确答案：高脂肪
题目：患儿男性4岁其幼儿园同班一儿童前一日被确诊为麻疹家长非常紧张护士给予家长健康指导正确的是    正确答案：可注射免疫血清球蛋白
题目：学校和托幼机构在甲型11流感流行时采取的预防措施不正确的是    正确答案：积极鼓励学生服用抗生素预防甲型H1N1流感
题目：张某男28岁某医院医生曾与患者接触近日出现疑似症状该病的传播途径最可能是    正确答案：呼吸道传播
题目：风疹恢复期皮肤的特点是    正确答案：疹退后,无色素沉着,无脱屑
题目：甲型肝炎患者的隔离期是    正确答案：3周
题目：人体初次感染结核分枝杆菌后出现的肺结核类型是    正确答案：原发型肺结核
