
题目：在恢复期健康教育中应重点强调的内容是    正确答案：康复训练计划和心理支持
题目：在评估量表中下列哪项评分为血流动力学状态的最高分    正确答案：不用正性肌力药，病情稳定
题目：用药错误与药物不良事件的关系是    正确答案：药物不良事件包含用药错误
题目：量表中不包含的评估维度是    正确答案：血压
题目：无损伤针应每多少天更换一次    正确答案：7天
题目：台湾地区将护理敏感质量指标称为什么    正确答案：质量指针
题目：中心静脉置管后确认导管位置的首选方法是    正确答案：X线检查
题目：自我管理的首要特点是    正确答案：以病人关注的问题为导向
题目：以下哪种消毒剂不推荐用于2个月以下婴儿    正确答案：0.5%葡萄糖酸氯已定乙醇溶液
题目：下列哪种药品需要避光保存    正确答案：硝普钠
题目：以下哪种药物输注后不需要特殊冲管    正确答案：盐水生理
题目：在压力性损伤管理中营养筛查采用什么评分系统    正确答案：NRS-2002
题目：护理质量管理体系中最薄弱的是哪个环节    正确答案：标准体系
题目：以下哪个科室的人力配置被国家卫健委特别关注    正确答案：ICU和儿科
题目：下列哪项不属于病人参与的角色作用    正确答案：独立制定治疗方案
题目：关于患者失禁护理下列哪项措施不正确    正确答案：延迟清洁皮肤
题目：导尿管留置期间应指导患者避免什么    正确答案：外力牵拉导尿管
题目：自我管理模式的核心概念是什么    正确答案：自我效能
题目：中心静脉导管冲管时应使用多少毫升及以上的注射器    正确答案：10ml
题目：下列哪种数据收集方法最能反映真实护理质量    正确答案：追踪方法学
题目：关于患者器械相关性压力性损伤的预防下列哪项措施不正确    正确答案：经皮血氧饱和度探头每8小时移动一次
题目：根据邵逸夫医院的质量管理理念以下哪项是其获得中国医疗机构最佳雇主荣誉称号的关键因素    正确答案：以病人为中心，以员工为主体
题目：关于压力性损伤分期描述正确的是    正确答案：二期可有完整或破损的浆液性水泡
题目：输血器应每隔多少小时更换    正确答案：4小时
题目：以下哪项不是压力性损伤持续质量改进项目的成果    正确答案：增加护理人员
题目：处理二期压力性损伤水泡的正确方法是    正确答案：直径大于0.5cm需保留泡皮
题目：护理质量指标发布的最直接目的是什么    正确答案：完善质量管理体系
题目：导管维护时宜使用多少及以上的注射器    正确答案：10ml
题目：在监测护理敏感质量指标时发现指标超出预值后首先应该    正确答案：分析原因并改进
题目：导管固定时导管外露部分宜如何放置    正确答案："C"或"U"形
题目：社会认知理论认为人的行为是哪些因素相互作用的结果    正确答案：个体、行为、环境
题目：高年资护士在临床占比指标中高年资指的是工作多少年以上的护士    正确答案：20年以上
题目：在评估量表中下列哪项因素会额外减分    正确答案：48小时内有手术
题目：下列哪项不是预防患者压力性损伤的正确减压工具    正确答案：普通棉垫
题目：下列哪项不属于自我管理的三大任务    正确答案：资源管理
题目：基本药物的主要特征不包括    正确答案：新颖
题目：在三级医院评审标准中第二部分医疗服务能力与质量安全监测指标的权重占比不低于多少    正确答案：60%
题目：下列哪项不是导管维护的正确做法    正确答案：可以随意进行加压注射
题目：处理不可分期压力性损伤的关键是    正确答案：清除腐肉和焦痂以判断实际分期
题目：处理三期压力性损伤时渗液多的伤口建议使用    正确答案：藻酸盐敷料
题目：关于压力性损伤的清创正确的是    正确答案：需根据组织特点选择清创方式
题目：压力性损伤团队管理中不包括    正确答案：不需要多学科合作
题目：关于医疗器械相关压力性损伤错误的是    正确答案：血压计袖带不会造成损伤
题目：关于压力性损伤的危险因素错误的是    正确答案：高龄是保护因素
题目：预防压力性损伤的营养干预应    正确答案：调整饮食结构提高营养
题目：深部组织压力性损伤的特点是    正确答案：皮肤完整但局部呈紫色
题目：关于压力性损伤的预防错误的是    正确答案：增加剪切力
题目：关于术中压力性损伤预防下列哪项体位垫使用不正确    正确答案：侧卧位不使用体位垫
题目：在数据收集方法中过程指标一般采用什么方式收集    正确答案：抽样收集
题目：关于跌倒的定义以下哪项描述最准确    正确答案：患者突发的不自主的非故意的体位改变倒于地上或更低平面
题目：下列哪项不是病人参与的具体方式    正确答案：自行调整用药剂量
题目：下列哪项是药物不良反应但不属于药物副作用    正确答案：扑热息痛引起的皮疹
题目：跌倒事件中高风险人群是哪个年龄段    正确答案：65岁以上
题目：护理工作负荷的测量目前主要依靠什么工具    正确答案：护理分级
题目：气管导管固定系带的松紧度应如何掌握    正确答案：以放入一指为宜
题目：下列哪种情况属于药物副作用    正确答案：病人服用阿奇霉素后出现胃肠道不适
题目：在量表中下列哪项不属于活动能力的评分内容    正确答案：进食
题目：输液港治疗间歇期至少应每多少周维护一次    正确答案：4周
题目：斯坦福模式的理论基础是什么    正确答案：社会认知理论
题目：以下哪项不是导管留置必要性评估的内容    正确答案：导管品牌
题目：以下哪项是结果质量指标的典型例子    正确答案：压力性损伤发生率
题目：以下哪种情况需要进行数据验证    正确答案：执行新的监测项目时
题目：在数据核查原则中错误数据比例超过多少时不予通过评审    正确答案：10%
题目：可视化技术主要用于哪项操作    正确答案：穿刺引导
题目：下列哪项不是建立护理敏感质量指标的目的    正确答案：增加护士工作量
题目：下列哪种情况属于用药错误    正确答案：医生开具错误剂量
题目：以下哪种导管固定方法不推荐使用    正确答案：缝合固定
题目：病人参与病人安全最早起源于哪个国家    正确答案：美国
题目：导尿管留置后应如何进行内固定    正确答案：向球囊注入适量液体
题目：下列哪项不是预防术中皮肤浸渍的正确措施    正确答案：过量使用消毒液
题目：关于术中压力性损伤风险评估下列哪项因素不需要考虑    正确答案：患者头发颜色
题目：护理质量指标最重要的技术属性是什么    正确答案：测量工具
题目：健康素养是指    正确答案：利用健康信息的能力
题目：以下哪项不是压力性损伤管理中的信息交流方式    正确答案：与家属私下交流
题目：根据美国调查跌倒对老年人的危害程度如何    正确答案：是老年人非致命性损伤和伤害死亡的主要原因
题目：药物不良反应与药物不良事件的主要区别在于    正确答案：是否与药物有因果关系
题目：护理质量指标发布后明年的工作重点将放在什么方面    正确答案：指标应用和改善
题目：下列属于抗焦虑药的是    正确答案：安定 (地西泮)
题目：精神科患者出现幻觉妄想等症状时护士应    正确答案：陪伴患者，给予关爱
题目：关于妄想正确的描述是    正确答案：是一种病理性的歪曲信念&,内容与事实不符&,患者坚信不移&,具有个人独特性
题目：精神疾病的一级预防是指    正确答案：预防疾病的发生
题目：护理操作中执行三严不包括的是    正确答案：严肃态度
题目：胸腔闭式引流瓶内长管中的水柱正常波动范围是    正确答案：4-6 cm
题目：老年患者压疮分期中浅度溃疡期对应的是    正确答案：Ⅲ期
题目：输液过程中患者出现发热反应最早出现的症状是    正确答案：寒战
题目：期压疮淤血红润期护理核心是    正确答案：解除局部压迫
题目：输液时溶液不滴的原因包括    正确答案：针头滑出血管外&,针头斜面紧贴血管壁&,压力过低&,静脉痉挛&,针头阻塞
题目：胃肠减压的适应症有    正确答案：胃肠道梗阻&,急性胃扩张&,腹部手术后严重腹胀&,急性胰腺炎
题目：以下哪些是癫痫性精神病患者护理中需要密切观察和记录的要点    正确答案：癫痫发作的频率、时间和形式。&,精神症状的类型、严重程度和持续时间。&,药物治疗的副作用表现。&,可能诱发发作或精神症状的因素。
题目：肺炎呼吸道管理的措施包括    正确答案：清理呼吸道&,氧疗支持&,气道湿化&,监测呼吸状况
题目：作业治疗主要训练患者    正确答案：吃饭、穿衣、如厕自理
题目：老年肺炎治疗的关键是    正确答案：抗感染治疗
题目：无菌操作时无菌持物钳的使用有效期为    正确答案：4小时
题目：骨折病人急救时固定肢体的主要目的是    正确答案：防止进一步损伤（血管、神经）
题目：体温过高患者的护理措施包括    正确答案：物理降温&,药物降温&,补充营养和水分&,密切观察体温变化&,卧床休息
题目：高血钾症的处理原则为    正确答案：防治心律失常&,降低血清钾浓度&,停止钾盐摄入&,改善肾功能
题目：禁用的冰袋的部位是    正确答案：枕后 耳廓&,心前区&,腹部&,阴囊
题目：测量脉搏时若发现患者脉搏短绌正确的测量方法是    正确答案：一人测脉率，一人测心率，同时测量1分钟
题目：上消化道大出血期间患者的饮食应是    正确答案：禁食
题目：容易呛咳的吞咽患者避免食用    正确答案：清水、稀米汤
题目：为患者测量血压时袖带松紧度的标准是能塞入    正确答案：1指
题目：以下哪些情况家属或护理人员需要立即呼叫急救车或送医    正确答案：一次癫痫发作持续超过5分钟仍未停止&,短时间内连续多次发作，且发作间期意识没有恢复&,患者为首次发生癫痫发作&,发作过程中患者出现呼吸困难、面色青紫或受伤&,孕妇发生癫痫发作
题目：护理程序的步骤包括    正确答案：评估&,诊断&,计划&,实施&,评价
题目：低钾血症有下列哪些临床表现    正确答案：软无力&,腹胀&,血钾浓度低于3.5mmoｌ/L
题目：老年人使用受体阻滞剂时应警惕的不良反应是    正确答案：支气管痉挛
题目：老年期认知功能减退的最早表现是    正确答案：记忆力减退
题目：护理文件书写的基本原则不包括    正确答案：主观
题目：老年患者行疝修补术后预防复发的关键措施是    正确答案：防治便秘、慢性咳嗽等腹压增高因素
题目：烤灯红外线理疗属于    正确答案：辐射热
题目：无菌操作中取用无菌物品时错误的是    正确答案：无菌物品取出后，若未使用，可放回无菌容器内
题目：预防癫痫患者受伤的安全指导包括    正确答案：洗澡时最好使用淋浴，且浴室门不要反锁&,避免独自游泳、驾驶或操作高危机械&,使用不易碎的餐具，如塑料或木制碗杯&,居家环境应保持地面干燥，移除通道上的障碍物
题目：尸体护理的目的包括    正确答案：保持尸体整洁、姿势良好&,安慰家属&,便于辨认
题目：临床上心外按压的有效表现是    正确答案：挤压心脏时大动脉处摸到搏动&,口唇由紫绀转为红润&,散大的瞳孔开始缩小&,收缩压超过60mmHg
题目：老年高血压患者避免使用的降压药是    正确答案：哌唑嗪
题目：脑卒中患者良肢位摆放的主要目的是    正确答案：预防关节挛缩和畸形
题目：为患者进行膀胱冲洗时冲洗液的温度为    正确答案：38~40℃
题目：规范康复评定需要完成几次    正确答案：入院、中期、出院3次
题目：胰岛素注射部位说法正确的是    正确答案：脐周2.5cm以外&,耻骨联合上 1cm&,大腿前外侧上1/3
题目：预防压疮的护理措施包括    正确答案：定时翻身&,保持皮肤清洁、干燥&,加强营养&,避免局部组织长期受压&,按摩受压部位
题目：老年人营养不良的筛查工具是    正确答案：MNA-SF
题目：某患者输血过程出现头胀四肢麻木腰背部剧痛呼吸急促血压下降黄疸等症状该患者因输血发生了    正确答案：溶血反应
题目：患者进食发生呛咳第一时间应    正确答案：停止喂食，鼓励咳嗽排食
题目：输血时发生溶血反应的典型症状是    正确答案：四肢麻木、腰背部剧痛
题目：自我血糖监测的核心工具是    正确答案：血糖仪&,采血针&,试纸
题目：吸氧的注意事项包括    正确答案：严格遵守操作规程，注意用氧安全&,吸氧过程中，密切观察患者病情变化&,氧气湿化瓶应定期更换、消毒&,用氧过程中，应防火、防热、防油、防震
题目：某患者输血过程出现头胀四肢麻木腰背部剧痛呼吸急促血压下降黄疸等症状患者尿液中可含有    正确答案：血红蛋白
题目：残肢弹力绷带包扎正确方向    正确答案：残肢远端向大腿近端包扎
题目：老年患者发生谵妄时首选的治疗药物是    正确答案：氟哌啶醇
题目：正常成人瞳孔直径为    正确答案：2~5mm
题目：大量不保留灌肠禁忌症包括    正确答案：妊娠&,急腹症&,严重心血管疾病
题目：老年慢性心力衰竭患者的运动指导原则是    正确答案：低强度、循序渐进
题目：老年冠心病康复训练心率不宜超过    正确答案：120次/分
题目：某患者输血过程出现头胀四肢麻木腰背部剧痛呼吸急促血压下降黄疸等症状护士可给患者应用热水袋放置于    正确答案：腰部
题目：尸体护理时将尸体仰卧头下垫一软枕的目的是    正确答案：防止面部淤血变色
题目：输液时发热反应的原因包括    正确答案：输入的溶液或药物不纯&,输液器消毒不严格&,输液过程中被污染&,患者机体抵抗力低下
题目：输液时若患者出现急性肺水肿湿化瓶内可加入    正确答案：乙醇（20%~30%）
题目：以下哪类病人须处于被迫卧位    正确答案：支气管哮喘急性发作病人
题目：诊断不明的急腹症忌用热疗的主要原因是    正确答案：用热可能掩盖病情
题目：老年人常见的药物相互作用是    正确答案：以上都是
题目：下列属于物理治疗项目的是    正确答案：红外线照射
题目：鼻饲的注意事项包括    正确答案：每次鼻饲前确认胃管在胃内&,鼻饲液温度适宜&,鼻饲后保持半卧位30分钟&,鼻饲液应新鲜配制&,长期鼻饲者，应每周更换胃管
题目：女性35岁因发热待查入院病人面色潮红皮肤灼热体温397拟进行乙醇拭浴降温乙醇的浓度是    正确答案：25%~35%
题目：老年患者吞咽困难的护理措施不包括    正确答案：进食后立即平卧
题目：脑瘫痉挛型患儿典型步态为    正确答案：剪刀步态
题目：为患者进行背部按摩时错误的是    正确答案：若患者有皮肤破损，可继续按摩
题目：排便异常说法正确的是    正确答案：柏油样便见于上消化道出血&,白陶土色见于胆道梗阻&,果酱样见于肠套叠、阿米巴痢疾&,米泔水样见于霍乱
题目：老年抑郁症的核心症状是    正确答案：以上都是
题目：测量血压时袖带的宽度应为    正确答案：上臂围的2/3
题目：男性70岁反复咳嗽咯痰十余年近三年来劳累后心悸气促入院时紫绀明显呼吸困难应取    正确答案：端坐位
题目：卧床患者预防坠积性肺炎需坚持    正确答案：翻身拍背、有效咳嗽
题目：关于癫痫持续状态患者的并发症预防正确的护理措施有    正确答案：定时翻身、叩背，预防坠积性肺炎和压疮&,使用床档和适当的约束，主要目的是防止患者自行拔除各类管道&,监测并维持电解质平衡，特别是钠、钾、镁&,关注患者肢体有无因长时间抽搐或约束导致的神经、血管或皮肤损伤
题目：老年人预防骨质疏松的钙剂补充剂量是每日    正确答案：1000~1200mg
题目：肠道梗阻病人的大便可呈    正确答案：暗绿色
题目：徒手肌力2级标准是    正确答案：去除重力可水平活动肢体
题目：关于舒适的叙述错误的是    正确答案：疾病是影响个体舒适的唯一因素
题目：鼻饲患者若胃内残留液量超过应延迟或暂停鼻饲    正确答案：150ml
题目：用冷的作用    正确答案：减轻局部充血或出血&,减轻疼痛&,制止炎症扩散&,降低体温
题目：护理基本技能包含的项目有    正确答案：静脉输液&,生命体征监测&,无菌技术操作&,护理文书书写
题目：以下对留置导尿病人实施的护理措施正确的一项是    正确答案：鼓励患者喝水
题目：老年患者发生压疮后坏死溃疡期的护理重点是    正确答案：清除坏死组织
题目：社区康复训练器材特点    正确答案：家中普通物品即可替代
题目：慢性阻塞性肺气肿病人出现下列哪种表现提示肺性脑病先兆    正确答案：神志与精神改变
题目：蝉鸣样呼吸常见于    正确答案：喉头水肿&,喉头异物
题目：脑梗死患者预防压疮的护理措施有    正确答案：定时翻身，每2小时1次&,保持皮肤清洁干燥&,给予气垫床减压&,加强营养，补充蛋白质和维生素
题目：慢性肺源性心脏病的症状加重主要由于    正确答案：呼吸道感染
题目：王某下楼时不慎踝关节扭伤2小时后来医院就诊正确的处理方法是    正确答案：局部用冰袋
题目：老年科的核心护理理念是    正确答案：生活质量提升
题目：导尿时女性患者导尿管插入的长度为    正确答案：4~6cm
题目：膝关节置换术后早期不允许    正确答案：深蹲下蹲
题目：热疗法的禁忌症有    正确答案：面部危险三角的感染&,未明确诊断的急性腹痛&,软组织扭伤初期&,出血性疾病
题目：老年患者动脉粥样硬化的主要危险因素不包括    正确答案：适量运动
题目：听不懂他人说话属于哪类言语障碍训练    正确答案：听觉理解训练
题目：护理程序的正确流程是    正确答案：评估→诊断→计划→实施→评价
题目：属于护理基础理论范畴的有    正确答案：护理学导论&,基础护理学&,病理生理学
题目：下列属于输血时可能出现的并发症的有    正确答案：发热反应&,过敏反应&,溶血反应&,循环超负荷&,细菌污染反应
题目：为患者进行口腔护理时棉球的湿度应    正确答案：适度，以不滴水为宜
题目：老年心力衰竭患者最常见的诱因是    正确答案：呼吸道感染
题目：采集血培养标本最佳时间是    正确答案：发热开始时
题目：导尿操作第一步护理工作是    正确答案：会阴皮肤清洁消毒
题目：老年患者静脉输液的注意事项有    正确答案：选择粗直、弹性好的血管&,控制输液速度，避免过快&,加强巡视，观察有无渗漏
题目：日常护理中常见的物理性因素导致的职业损伤有    正确答案：锐器伤&,负重伤&,放射性损伤&,温度性损伤
题目：对便秘患者的护理措施正确的有    正确答案：主动饮水，增加饮水量&,指导患者进行腹部环形按摩&,遵医嘱使用缓泻剂&,建立规律的排便习惯&,多食富含膳食纤维的食物
题目：正常成人空腹血糖值为    正确答案：3.9~6.1mmol/L
题目：临终病人通常最早出现的心理反应期是    正确答案：否认期
题目：肌内注射臀大肌定位正确的是    正确答案：髂前上棘与尾骨连线外上1/3处
题目：老年高血压的诊断标准是未使用降压药物的情况下非同日3次测量血压收缩压和或舒张压    正确答案：150，90
题目：肌肉痉挛僵硬正确缓解方式    正确答案：缓慢、温和持续牵伸
题目：关于吸痰操作的注意事项说法正确的有    正确答案：吸痰前检查负压（成人一般为40.0-53.3kPa）&,吸痰时动作轻柔，左右旋转，向上提拉&,每次吸痰时间不超过15秒&,吸痰过程中密切观察患者的面色、呼吸&,吸痰用物应一次性使用
题目：输液过程中发生发热反应的原因可能有    正确答案：输液器灭菌不彻底&,输入的溶液不纯&,药物配伍禁忌
题目：属于出血性脑血管病的有    正确答案：脑出血&,蛛网膜下腔出血
题目：老年糖尿病患者最常发生的急性并发症是    正确答案：低血糖
题目：置管后首次更换敷贴时间为    正确答案：24-48h
题目：护理诊断的组成不包括    正确答案：医疗诊断
题目：老年人康复衣物选择错误的是    正确答案：紧身、纽扣细小
题目：脑血管疾病四高特点包括    正确答案：发病率高&,致残率高&,死亡率高&,复发率高
题目：脑梗死患者吞咽困难的护理措施包括    正确答案：评估吞咽功能&,选择稠厚、不易误吸的食物&,进食时取坐位或半坐位&,进食后清洁口腔
题目：一级护理的适用对象包括    正确答案：病情趋向稳定的重症患者&,手术后或治疗期间需要严格卧床的患者&,生活完全不能自理且病情不稳定的患者&,生活部分能自理，病情随时可能发生变化的患者
题目：平衡训练循序渐进顺序为    正确答案：坐位平衡→站立平衡→行走平衡
题目：急性心力衰竭急救时是给氧流量为    正确答案：6—8L/min
题目：对于老年肺炎患者痰液引流不畅的主要原因不包括    正确答案：免疫力降低
题目：输液过程中发生静脉炎的原因包括    正确答案：输入药液浓度过高&,输入药液刺激性过强&,静脉内留置导管时间过长&,无菌操作不严格
题目：补钾过程中应遵循四不宜原则    正确答案：不宜过浓&,不宜过快&,不宜过多&,不宜过早
题目：左心衰竭的病人取端坐位的目的    正确答案：减少下肢的静脉回流，减轻心脏负担
题目：无菌操作中取无菌溶液时应首先核对    正确答案：溶液名称
题目：护理核心制度包括    正确答案：查对制度&,交接班制度&,分级护理制度
题目：老年脑梗死患者发病最常见的病因是    正确答案：脑动脉粥样硬化
题目：测量血压时若袖带过松测得的血压值会    正确答案：偏高
题目：下肢深静脉血栓患肢护理禁止    正确答案：揉搓、按摩肿胀消退
题目：休克病人入病室后护士首先应    正确答案：测量生命体征、通知医生、配合抢救
题目：发生心室颤动是最主要的处理措施是    正确答案：电除颤
题目：成人静脉输液时手背静脉穿刺的进针角度是    正确答案：15°-30°
题目：预防医院感染的措施有    正确答案：严格执行无菌操作&,加强环境消毒&,合理使用抗生素&,提高患者免疫力
题目：患者癫痫持续状态终止后进入后续治疗与观察期护理重点应包括    正确答案：持续心电、血压、血氧及脑电监测&,逐步过渡到长期口服抗癫痫药物方案，并确保首次剂量按时给予&,评估发作后意识模糊（Post-ictal confusion）状态，并做好安全防护&,寻找并处理可能的诱因（如感染、电解质紊乱、药物依从性差等）
题目：存在吞咽功能障碍风险需进行吞咽功能筛查的人群有    正确答案：中风患者&,营养不良患者&,不明原因体重下降患者&,面瘫患者&,痰中含有食物残渣的患者
题目：糖尿病患者出现酮症酸中毒时呼吸的特征性表现是    正确答案：深大呼吸（库斯莫呼吸）
题目：无菌操作中戴无菌手套的正确顺序是    正确答案：先戴左手，后戴右手
题目：病室的舒适环境以下哪项不符合    正确答案：生活便利
题目：康复心理护理对象包含    正确答案：患者及家属照护人员
题目：老年患者使用非甾体抗炎药最易出现的不良反应是    正确答案：胃肠道出血
题目：对作业治疗的目的表述错误的一项是    正确答案：使患者实现完全康复
题目：可有效评价心脏泵血效果的临床指标包括    正确答案：外周脉搏&,皮肤颜色&,尿量&,24小时出入量平衡情况&,认知状态
题目：护士在评估高血压患者时需要重点了解并干预的可控危险因素包括    正确答案：高盐饮食&,长期精神紧张&,肥胖与缺乏运动&,吸烟和过量饮酒
题目：外科手术前胃肠道准备的目的不包括    正确答案：促进术后胃肠功能恢复
题目：病人宋某胃大部切除术后8天病情稳定应给予的护理级别是    正确答案：二级护理
题目：老年慢性心力衰竭患者出现下肢水肿颈静脉怒张肝大等表现提示该患者为    正确答案：右心衰竭
题目：日常生活能力不包含    正确答案：静脉输液
题目：康复呼吸训练最主要的是    正确答案：腹式呼吸
题目：测量血压时袖带的宽度应是患者上臂周径的    正确答案：2/3
题目：肾病综合症严重水肿患者禁忌    正确答案：肌内注射
题目：常用的氧疗方法具有针对性可根据患者病情选择主要包括    正确答案：鼻导管给氧法&,面罩给氧法&,氧气头罩法&,氧气枕法&,高压氧舱给氧法
题目：关于肌力说法正确的是    正确答案：1级肌肉轻微收缩但无肢体活动&,2级肢体可移动位置但不能抬起&,3级肢体能抬离但不能对抗阻力&,4级能做对抗力运动但肌力减弱
题目：腰椎间盘突出急性期推荐卧床姿势    正确答案：仰卧屈膝，腰下垫薄枕
题目：老年患者发生压疮的高危因素不包括    正确答案：肢体活动自如
题目：协助患者更换卧位不妥的办法是    正确答案：牵引患者放松牵引
题目：鼻饲患者每次鼻饲量不应超过    正确答案：200ml
题目：静脉输液时发生空气栓塞的致死原因是空气阻塞了    正确答案：肺动脉入口
题目：下列哪项不是作业治疗概念的重要成分    正确答案：不属于康复治疗的范畴
题目：雾化吸入治疗的常用药物类型包括    正确答案：支气管扩张剂&,糖皮质激素&,祛痰药&,抗生素&,抗过敏药
题目：下列情况中可出现双侧瞳孔缩小的是    正确答案：吗啡药物反应&,有机磷农药中毒
题目：老年慢性阻塞性肺疾病患者缓解期的核心治疗药物是    正确答案：支气管舒张剂
题目：骨折患者现场急救的首要措施是    正确答案：固定
题目：体位引流排痰不适宜的时间    正确答案：餐后半小时
题目：留置导尿患者导尿管更换的时间一般为    正确答案：每周1次
题目：腰椎穿刺后病人的体位是    正确答案：去枕仰卧位6—8小时
题目：下列关于股动脉描述哪项是正确的    正确答案：续于髂外动脉
题目：临终患者的心理护理重点需关注的心理阶段包括    正确答案：否认期&,愤怒期&,协议期&,忧郁期&,接受期
题目：脑梗死患者康复期的训练内容有    正确答案：肢体功能训练&,言语功能训练&,认知功能训练&,日常生活能力训练
题目：黄疸的黄染初期可见于    正确答案：巩膜&,软腭黏膜
题目：老年高血压患者需避免的诱发因素不包括    正确答案：低盐饮食
题目：肝硬化患者出现肝性脑病时禁用的灌肠液是    正确答案：肥皂水
题目：足下垂足背不能上抬多损伤    正确答案：腓总神经
题目：老年人易发生尿路感染的原因是    正确答案：尿道抗感染的能力下降
题目：老年患者肾功能生理性减退的表现不包括    正确答案：血肌酐升高
题目：影响体温测量准确性的因素有    正确答案：测量前未将体温计水银柱甩至35℃以下&,患者测量前饮用热水&,测量时体温计未夹紧&,测量时间不足
题目：脊髓损伤患者膀胱功能训练方法正确的是    正确答案：排尿间隔时间大于2小时，残余尿量小于50ml即为平衡膀胱&,残余尿量小于100ml即可停止间歇导尿&,选择合理排尿体位，注意遮蔽
题目：下列属于无菌技术操作原则的是    正确答案：环境清洁，操作前30分钟停止清扫&,无菌物品与非无菌物品分开放置&,一份无菌物品仅供一位患者使用
题目：下列描述中符合二尖瓣面容特点的是    正确答案：两颊部紫红&,口唇发绀
题目：腹部术后行胃肠减压的病人拔管的依据为    正确答案：肛门有排气
题目：老年心房颤动患者的主要治疗目标不包括    正确答案：根治心律失常
题目：病人必须取侧卧位的是    正确答案：腰椎穿刺
题目：老年糖尿病患者足部护理中错误的做法是    正确答案：长时间浸泡双脚
题目：静脉输液时发生空气栓塞患者应采取的体位是    正确答案：左侧卧位，头低足高
题目：外科术后切口感染常发生在术后    正确答案：3～5 天
题目：康复训练时出现心慌明显疼痛应    正确答案：立刻停止，原地休息观察
题目：下列疾病中可出现颈静脉怒张的是    正确答案：缩窄性心包炎&,右心功能不全
题目：运动疗法的原则包括    正确答案：持之以恒&,循序渐进&,全面锻炼
题目：静脉输液时导致溶液不滴的原因有    正确答案：针头被血块收塞&,管道被终端阻力各个拉平拉平（原文表述有误，应为“管道受压扭曲”）&,针头滑出血管外&,患者体位过低，压力不足
题目：老年患者服用地高辛时需重点监测的指标是    正确答案：心率
题目：间歇导尿可停止导尿的残余尿量标准    正确答案：<100ml
题目：老年慢性阻塞性肺疾病患者缓解期进行呼吸锻炼的主要目的是    正确答案：改善呼吸肌功能
题目：脉搏短绌的特点是    正确答案：脉率＜心率
题目：无菌物品存放的相对湿度应控制在    正确答案：60%-70%
题目：全髋关节置换术后肌力训练不正确的是    正确答案：一般早期即可做直推抬高训练
题目：对便秘患者采取的护理措施正确的有    正确答案：指导患者建立规律的排便习惯&,鼓励患者多摄入富含膳食纤维的食物&,协助患者进行腹部环形按摩&,遵医嘱使用缓泻剂
题目：帕金森病康复治疗包括    正确答案：松弛训练&,步态训练&,面肌训练
题目：患者右侧胸隆起语颤消失呼吸音消失气管移向左侧应考虑    正确答案：气胸&,胸腔积液
题目：一级护理患者的巡视间隔时间是    正确答案：1小时
题目：颅内压增高患者的体位应为    正确答案：床头抬高15-30°
题目：老年心力衰竭患者出现下肢水肿护理时不宜采取的措施是    正确答案：直接按摩水肿部位
题目：患者刘某因慢性充血性心力衰竭住院医嘱地高025护士发药时应特别注意    正确答案：给药前应测量脉率
题目：串珠子捡豆子主要锻炼    正确答案：手眼协调、手指精细动作
题目：老年缺铁性贫血最常见的原因是    正确答案：铁摄入不足
题目：关于脑卒中患者良姿位摆放的说法正确的是    正确答案：预防和减轻上肢屈肌、下肢伸肌的典型痉挛模式&,患侧卧位和增加局部知觉刺激输入，促进恢复&,摆放的原则是保持患侧上肢伸、下肢屈曲，保证舒适
题目：预防静脉输液外渗的措施有    正确答案：选择合适的血管&,固定牢固&,合理调节输液速度&,加强巡视
题目：属于一级护理的患者有    正确答案：病情趋向稳定的重症患者&,生活完全不能自理且病情不稳定的患者&,高热患者
题目：下列病变可导致肝浊音界扩大的是    正确答案：肝脓肿&,右心功能不全
题目：留置导尿管患者的护理下述哪项错误    正确答案：每日更换导尿管
题目：老年帕金森病患者的首发症状多为    正确答案：静止性震颤
题目：肌力评定的目的和意义描述不正确的是    正确答案：减轻痛苦，加速恢复
题目：下列不属于压疮高发部位    正确答案：前臂中段
题目：为患者进行口腔护理时开口器应从放入    正确答案：臼齿
题目：世界卫生组织规定的高血压诊断标准是收缩压和或舒张压分别大于等于    正确答案：140/90mmHg
题目：易发生压疮的高危人群包括    正确答案：长期卧床的患者&,营养不良的患者&,大小便失禁的患者&,肥胖患者
题目：下列哪些病人适宜推拿    正确答案：关节活动度受限&,截肢术后&,关节肿胀
题目：下列体征中属于深反射的是    正确答案：膝腱反射&,跟腱反射
题目：脑梗死患者的病情观察要点包括    正确答案：意识状态&,生命体征&,肢体活动&,瞳孔变化
题目：腹腔穿刺放液初次放液量应控制在多少亳升以下    正确答案：1000毫升
题目：老年冠心病患者日常饮食应遵循的原则是    正确答案：低热量、低脂肪、低胆固醇
题目：爪形手见于哪种神经损伤    正确答案：尺神经
题目：不属于康复护理工作内容的是    正确答案：假肢制作加工
题目：在进行粪便隐血检查化学法前应嘱病人检查前3天禁食    正确答案：动物血&,动物肝脏&,绿叶蔬菜&,瘦肉
题目：急性心肌梗死患者的护理措施包括    正确答案：绝对卧床休息&,持续低流量吸氧&,监测心电图、心肌酶&,保持大便通畅
题目：冠心病康复治疗方法包括    正确答案：医疗性运动&,心理治疗&,作业治疗和行为治疗&,纠正危险因素
题目：皮下注射的适用药物有    正确答案：胰岛素&,肝素
题目：输液过程中发生静脉炎局部湿敷的溶液首选    正确答案：50%硫酸镁溶液
题目：成人正常的心率范围是    正确答案：60-100次/分
