
题目：根据凝血功能基础回顾血液凝固的瀑布反应最终形成的是    正确答案：纤维蛋白凝块
题目：重度肺气肿病人可发生    正确答案：呼吸性酸中毒
题目：真题2021078佝偻病活动期口服维生素的治疗剂量为    正确答案：2000~40001U/d
题目：真题2021045易挥发毒物排出的形式是    正确答案：以原形经呼吸道排出
题目：患儿男6个月眼距宽眼裂小鼻根低平舌大外伸关节可过度屈伸有贯通手其母35岁近亲结婚患儿系二胎一产最有可能的诊断是    正确答案：唐氏综合征
题目：流行性脑脊髓膜炎患者外出做检查时应戴那种口罩    正确答案：外科口罩
题目：患者男71岁因喉癌收入院在全麻行气管切开全喉切除术该患者给予营养的措施正确的是    正确答案：输注管道定时更换
题目：侵蚀性葡萄胎首选的治疗方法是    正确答案：化学治疗
题目：主动脉瓣狭窄患者的首发症状是    正确答案：劳力性呼吸困难
题目：评估血容量及右心功能的重要指标    正确答案：CVP
题目：为避免溶液对抗生素的破坏静脉点滴抗生素的溶液原则上应选择    正确答案：生理盐水
题目：慢性浅表性胃炎主要的致病菌是    正确答案：幽门螺杆菌
题目：运送传染病病人及其污染物品的车辆工具应如何处理    正确答案：必须随时进行消毒处理
题目：硝酸甘油舌下含服起效时间是    正确答案：1～2分钟
题目：原发性肝癌最常见的类型是    正确答案：结节型
题目：患者女26岁月经初潮16岁量多近期自觉乏力头晕耳鸣眼花检查面色苍白血象为小细胞低色素性贫血血清铁蛋白低于正常诊断为缺铁性贫血其原因是    正确答案：损失铁过多
题目：患者男38岁高处坠落伤4小时入院少量便血腹部提示骨盆骨折少量积液患者最可能的诊断是    正确答案：直肠损伤
题目：真题2021046以下最容易引起急性肾衰竭的外伤是    正确答案：挤压伤
题目：去枕平卧6小时适用于    正确答案：腰麻手术后
题目：真题2021081原发性血小板减少性紫癜患儿发生鼻出血时应首先采取的措施是    正确答案：用浸麻黄碱的纱条压迫止血
题目：真题2021083针对某一社区高血压人群准备实施的健康教育计划而进行的评价下列属于结局评价的是    正确答案：干预后高血压人群健康状况和生活质量的变化
题目：患者女57岁左乳外上象限乳腺癌查体肿块直径2同侧腋窝淋巴结肿大无远处转移其临床分期为    正确答案：2期
题目：腰椎管狭窄症的后天发病因素中最多见的是    正确答案：椎管退行性病变
题目：使宫颈黏液分泌量增加稀薄透明易拉成丝的激素是    正确答案：雌激素
题目：月经初潮的年龄一般是    正确答案：13~14岁
题目：真题2021047下列关于胸膜腔的描述错误的是    正确答案：胸膜腔是一个潜在的开放腔隙
题目：患者男40岁排便时无痛性出血严重时呈喷射状排便时痔块脱出但便后能自行回纳属于    正确答案：二度内痔
题目：关于低钾血症的治疗下列哪项是错误的    正确答案：严重缺钾时直接静脉推注10%氯化钾
题目：真题2021085某儿科病房于2015年10月310日共收治患儿60例其中新生儿病房15例有3例发生轮状病毒感染计算新生儿轮状病毒感染率为    正确答案：20%
题目：真题2021084在描述病程较长的慢性疾病存在或流行情况时一般使用    正确答案：患病率
题目：子宫脱垂术后休息时间    正确答案：3个月
题目：患者女56岁胰头十二指肠切除术后出现并发症胰瘘732呼吸深快该患者出现    正确答案：代谢性酸中毒
题目：对艾滋患者流出的血液分泌物等正确的处理方法是    正确答案：就地先消毒，再清洁，用有效氯1000mg/L的消毒液作用15~30分钟消毒
题目：患者女32岁因发热各关节痛面部有蝶形红斑及血中抗抗体确诊为医嘱不能食用含有补骨脂素的芹菜香菜无花果主要是因为此类食物    正确答案：增强对紫外线敏感
题目：患者男25岁近3个月经常排便后滴鲜血量不多肛门指检无异常发现肛镜检截石位见一突出肛管内暗红色圆形软结节该患者最可能的诊断是    正确答案：内痔
题目：患者女52岁在全身麻醉下行胃大部切除术术中出现呼吸困难并有鼾声此时应立即对患者进行    正确答案：托起下颌
题目：小肝癌是指肿块长径    正确答案：≤5 cm
题目：患者女26岁从二楼上掉下后枕部着地有意识障碍约20分钟并有呕吐清醒后有逆行性遗忘此病人可能的情况是    正确答案：脑震荡
题目：原发性肝癌患者的适宜饮食是    正确答案：高蛋白、高维生素饮食
题目：急性上呼吸道感染患儿需要保持室内湿度    正确答案：50%～60%
题目：真题2021087心内膜炎抗菌药物一般用至体温正常病情好转后    正确答案：4~8 周
题目：真题2021085患者男性60岁二尖瓣狭窄患者换瓣术后需终身服用华法林出院前教育患者主要建立    正确答案：遵医嘱服药行为
题目：分泌胃蛋白酶原的胃黏膜细胞是    正确答案：主细胞
题目：使增殖期子宫内膜转化为分泌期子宫内膜的激素是    正确答案：孕激素
题目：下列计划属于按计划的规模划分的是    正确答案：战略性计划
题目：对结核患者的痰液及口鼻分泌物正确的处理方法是    正确答案：纸盒或袋盛装后焚烧
题目：真题2021048发生帕金森病的原因是由于下列哪种神经递质的减少    正确答案：多巴胺
题目：急性肾衰竭少尿期电解质紊乱常表现为三高三低下列对其叙述不正确的是    正确答案：高钠血症
题目：最有助于诊断感染性心内膜炎的是    正确答案：超声心动图
题目：患者出院后需要复查该患者所患的疾病最可能的是    正确答案：肝癌
题目：患者男56岁患急性化脓性阑尾炎行阑尾切除术后3天腹胀伴溢出性呕吐检查全腹均匀膨胀肠鸣音减弱考虑为肠梗阻其肠梗阻的类型是    正确答案：麻痹性肠梗阻
题目：真题2021088脓毒症抗菌药物一般用至体温正常病情好转后    正确答案：7~10 天
题目：治疗小儿原发性肺结核的首选药物是    正确答案：异烟肼
题目：轻度新生儿窒息生后1分钟的评分为2023全国主管护师资格考试试题422023101713192243    正确答案：4～7分
题目：维持女性第二性征促进阴毛和腋毛生长的激素是    正确答案：雄激素
题目：患者男58岁被汽车撞伤右胸造成68肋骨骨折右胸积液行腔闭式引流引流出血液550其血属于    正确答案：中量血胸
题目：真题2021049以下属于治疗性手术的是    正确答案：乳腺癌改良根治术
题目：妊娠12周需终止妊娠常用的终止妊娠方法    正确答案：钳刮术
题目：真题2021086在家庭生活的某个阶段出现不能用以往的方法解决的困难被称为    正确答案：家庭危机
题目：护士护理一名重症患者属于以下哪种护理模式    正确答案：个案护理
题目：患者男59岁因脑出血术后呼吸功能不全给予机械通气为预防呼吸机相关性肺炎的发生不正确的预防措施是    正确答案：呼吸机螺纹管每天常规更换
题目：真题2021091健康教育处方是指    正确答案：以医嘱的形式对病人的行为和生活方式给予指导
题目：小儿中度肥胖的程度    正确答案：超过正常体重指数的30%～49%
题目：患者女26岁怕热多汗心悸2月余突眼度1甲状腺对称性弥漫性度肿大质软无压痛无结节两上极有细震及血管杂音诊断为甲状腺功能亢进饮食护理措施错误的是    正确答案：低碘饮食
题目：真题2021087社区护士指导消化性溃疡患者改变不良生活习惯的内容不包括    正确答案：饮用浓茶、浓咖啡增加食欲
题目：开放性气胸时急救处理首先要做的是    正确答案：用厚敷料封闭伤口
题目：患儿男3个月体重55精神好食欲正常出生后不久开始腹泻每天46次因多日腹泻患儿臀部皮肤开始出现潮红局部清洁后应涂抹    正确答案：鞣酸软膏
题目：改善血栓闭塞性脉管炎患者肢体血液循环的措施不包括    正确答案：肌内注射吗啡
题目：新生儿肺透明膜病的病理基础是    正确答案：缺乏肺泡表面活性物质
题目：可缓解前后负荷的药物是    正确答案：硝普钠
题目：产妇26岁妊娠40周剖宫产一女婴体重3500术后子宫收缩好阴道流血不多护士按规定要求每天对产妇给予健康指导产后第1天的生命体征变化正常的是    正确答案：体温正常，脉搏略慢，呼吸深慢，血压平稳
题目：凡士林等油类和粉剂的灭菌方法是    正确答案：干热灭菌
题目：耐高温耐湿度的物品和器械消毒灭菌应首选的消毒方法是    正确答案：压力蒸气灭菌
题目：真题2021050属于单纯性肠梗阻早期局部病理改变的是    正确答案：肠腔积气、积液、肠管膨胀
题目：真题2021092住院教育可以    正确答案：根据病人的病情、心理变化，进行有针对性的教育
题目：在我国引起急性胰腺炎常见的病因是    正确答案：胆道疾病
题目：患者男30岁下肢急性蜂窝织炎伴全身化脓性感染需抽血做血培养及抗生素敏感试验最佳时间是    正确答案：寒战高热时
题目：小儿轻度肥胖的程度    正确答案：超过正常体重指数的20%～29%
题目：使用中的紫外线灯强度应不低于    正确答案：70μW/cm²
题目：某医院内科病房治疗护士误将甲床的青霉素注射给乙床病人而将乙床病人的庆大霉素注射给甲床病人当她发现后心里十分矛盾和紧张想把此事隐瞒下去此护士的行为违反了医疗机构从业人员护士行为规范的    正确答案：工作严谨慎独，对执业行为负责
题目：真题2021051急腹症病人未明确诊断前应禁用    正确答案：哌替啶
题目：真题2021088关于冠心病危险因素的描述错误的是    正确答案：高血压发生的越晚，患冠心病的可能性越大
题目：艾滋病的主要传播途径为    正确答案：性传播
题目：消化性溃疡的患者最常发生的并发症是    正确答案：出血
题目：患儿男3岁半因血尿半天入院查体精神差面色苍黄皮肤巩膜黄染明显肝脾轻度肿大小便酱油色既往身体健康1天前进食蚕豆目前最佳的治疗方案是    正确答案：去除诱因水化和碱化尿液
题目：炭疽患者使用后的医疗废物处理方法是    正确答案：焚烧处理
题目：患者女25岁因春游赏花出现咳嗽咳痰伴喘息呼气性呼吸困难查体喘息貌口唇发绀在肺部可闻及广泛哮鸣音医生诊断为支气管哮喘患者发病最可能的诱因是    正确答案：花粉
题目：患者女26岁怕热多汗心悸2月余突眼度19甲状腺对称性弥漫性度肿大质软无压痛无结节两上极有细颤及血管杂音诊断为甲状腺功能亢进关于药物治疗的健康教育内容不妥的是    正确答案：症状控制后即可停用口服药
题目：细胞外液中最主要的阳离子为    正确答案：Na⁺
题目：患者男18岁患型糖尿病多年近日因血糖控制不理想胰岛素用量每餐增加2患者自诉注射胰岛素后45小时有心慌出汗软弱无力感此时该患者最可能出现了    正确答案：低血糖反应
题目：真题2021093的处理应选用属于高度危险性的医用物品污染后    正确答案：灭菌法
题目：患儿11个月腹泻合并中度脱水代谢性酸中毒给予补液纠正酸中毒后出现抽搐最可能的原因是    正确答案：低血钙
题目：肺癌中对化放疗最敏感的是    正确答案：小细胞癌
题目：肝缘下未触及肝脏的是    正确答案：6岁小儿
题目：原发性肺癌中对放疗和化疗敏感的类型是    正确答案：小细胞癌
题目：治疗水痘首选的药物是    正确答案：阿昔洛韦
题目：人体主要内分泌腺不包括    正确答案：肝脏
题目：需要在24小时内上报乙类的传染病为    正确答案：脊髓灰质炎
题目：某种水剂在手术中使用此种液体的消毒方法是    正确答案：下排气式压力蒸汽灭菌法
题目：真题2021052慢性心力衰竭的病因不包括    正确答案：循环血量不足
题目：真题2021089宫颈癌二级预防最有效的措施是    正确答案：每半年或 1 年做宫颈涂片检查
题目：真题2021090患者男性50岁血压165100诊断为2级高血压社区护士对其进行有关饮食的指导下列不正确的一项是    正确答案：避免进食含钾丰富的食物
题目：诊断甲亢最敏感的指标是    正确答案：血清TSH测定
题目：真题2021053急性胰腺炎最常见的病因是    正确答案：梗阻因素
题目：某护士用紫外线灯对病房进行消毒发现灯管灰尘较多用酒精棉球擦拭后打开紫外线灯此时室内温度20湿度50照射30分钟后开灯7分钟后计时关灯对该操作的判断是    正确答案：正确
题目：需要在2小时内上报的乙类传染病为    正确答案：肺炭疽
题目：法洛四联症缺氧发作时正确的卧位是    正确答案：膝胸卧位
题目：高血压心脏病患者线检查呈    正确答案：靴型心
题目：成人经外周静脉置入中心静脉导管术其穿刺点的消毒范围是    正确答案：从内向外，消毒范围直径应大于15cm
题目：婴儿开始出现生理性流涎常在生后    正确答案：3～4个月小儿
题目：患儿女7岁因发热头痛乏力纳差56天右侧腮腺肿大2天就诊体温394右侧下颌角边缘轮廓模糊以右侧耳垂为中心局部皮肤肿胀发热不红该患儿所患疾病最常见的传播途径是    正确答案：经呼吸道传播
题目：患儿男18个月自幼青紫有昏厥史今晨起频繁抽搐神志不清查体两肺干音150次分应考虑为    正确答案：法洛四联症缺氧发作
题目：真题2021094的处理属于低度危险性的医用物品污染后应选用    正确答案：低效消毒法
题目：急性肾功能衰竭患者少尿期或无尿期最关键的治疗措施是    正确答案：严格限制入量
题目：杀灭外环境中一切微生物包括细菌芽胞的物理化学方法称为    正确答案：灭菌
题目：最常见的大肠癌转移途径是    正确答案：淋巴转移
题目：下列哪项不属于急性胰腺炎患者腹痛的特点    正确答案：易被解痉剂缓解
题目：甲亢术后最危急的并发症是    正确答案：甲状腺危象
题目：患者女33岁因甲状腺功能亢进入院准备择期接受甲状腺大部分切除手术治疗体温365脉率104次呼吸18次血压12075该患者的基础代谢率为    正确答案：0.38
题目：原发性高血压时    正确答案：左心室后负荷加重
题目：真题2021095肾移植术后需要执行的隔离是    正确答案：保护性隔离
题目：真题2021054下列属于人工主动免疫制剂的是    正确答案：白喉类毒素
题目：患者男33岁发热体温呈阶梯形上升10天食欲缺乏并有散在淡红色斑丘疹查体体温39脉搏85次分肝肋下2指脾可触及白细胞和中性粒细胞数低于正常临床诊断为伤寒为确诊最有价值的辅助检查是    正确答案：血培养
题目：患儿男7岁因急性肾小球肾炎入院入院后每日尿量500700肉眼血尿全身非凹陷性水肿此时应首选的处理措施是    正确答案：利尿
题目：下列属于偏向式提问的问题是    正确答案：经过这两天的治疗，您今天感觉好多了吧？
题目：患者女29岁因面部红斑双膝关节肿痛半年发热2周就诊体检体温378血压14095面部浮肿口腔黏膜有溃疡肝肋下1指脾肋下2指质软双膝关节红肿有压痛尿液检查蛋白十一抗抗体十治疗首选的药物是    正确答案：泼尼松
题目：为破伤风患儿清洗伤口时首选    正确答案：3%过氧化氢
题目：真题2021091常见的慢性情感性精神障碍为    正确答案：抑郁症
题目：适用于骨牵引的骨折是    正确答案：股骨干骨折
题目：长期禁食属于    正确答案：高渗性脱水
题目：真题2021096白喉需要执行的隔离是    正确答案：呼吸道隔离
题目：患者男35岁开放性肺结核经治疗后出院可浸泡的物品消毒方法正确的是    正确答案：采用2000mg/L的有效氯溶液浸泡30分钟以上
题目：患儿男9岁3周前出现左膝部间歇性疼痛和肿胀且逐渐出现轻度跛行线可见右股骨下段骨质破坏溶骨和成骨改变并存边界模糊可见三角确诊为骨肉瘤首选的治疗方法是    正确答案：手术
题目：腮腺炎病毒的宿主是    正确答案：人
题目：真题2021092骨关节结核最常见的好发部位是    正确答案：腰椎
题目：护理白喉患者时应佩戴    正确答案：外科口罩
题目：下列易发生的是    正确答案：感染性休克
题目：猩红热的皮疹出现于    正确答案：发热后24～48小时内
题目：肺源性心脏病是    正确答案：右心室后负荷加重
题目：真题2021055心脏骤停病人首选的复苏药物是    正确答案：肾上腺素
题目：诊断膀胱肿瘤最主要的方法是    正确答案：膀胱镜检查
题目：心脏自身的血液供应主要来自于    正确答案：冠状动脉
题目：真题2021093梅毒的唯一传染源是    正确答案：梅毒患者
题目：患者男65岁长期便秘右腹股沟区肿块5年近2年来肿块有增大趋势可进入阴囊可还纳肿块突出时感下腹坠胀隐痛体检右腹股沟区肿块约105大小质软无压痛压迫内环口后肿块不再出现有关术后护理措施不正确的是    正确答案：必要时切口可放置沙袋
题目：颅前窝骨折的典型症状是    正确答案：熊猫征、眼镜征
题目：肾衰竭属于    正确答案：水中毒
题目：继发性闭经是指按自身原月经计算停经    正确答案：3个周期以上者
题目：对流行性出血热发热期患者的便器衣物等生活用品进行消毒应使用    正确答案：0.5%过氧乙酸
题目：真题2021097要执行的隔离是多重耐药的金黄色葡萄球菌感染需    正确答案：接触隔离
题目：甲亢的重要体征是    正确答案：甲状腺可闻及血管杂音
题目：真题2021056大量咯血是指    正确答案：一次咯血量大于 300ml
题目：护士与一高度抑郁患者交谈患者说活着没有意思护士问你为什么这么觉得护士和患者的人际传播形式属于    正确答案：交谈
题目：缺乏叶酸和维生素2所致贫血属于    正确答案：大细胞性贫血
题目：一氧化碳中毒最先受损的部位是    正确答案：大脑
题目：成人白血病中最常见的类型是    正确答案：急性粒细胞白血病
题目：真题2021099患者男性33岁因急性腹膜炎入院已行剖腹探查术术中证实为阑尾穿孔该患者术后第1天半卧位的意义不包括    正确答案：利于恢复肠蠕动
题目：患者男28岁因左季肋部被汽车撞伤后疼痛头晕伴无力半小时入院查体35110次分24次分80552辅助检查腹腔穿刺抽出不凝血对该患者的血容量及补液方法描述正确的是    正确答案：患者血容量严重不足，需充分补液
题目：烧伤包扎治疗的缺点是    正确答案：细菌容易生长繁殖
题目：在人际交流中为了让对方很清楚地理解问题的核心能够准确地回答出问题的要点应避免使用的问题是    正确答案：这个检查是在哪里做的?您现在感觉怎么样
题目：系统性红斑狼疮多发生于    正确答案：青年女性
题目：急性肠梗阻属于    正确答案：等渗性脱水
题目：膀胱癌最常侵犯的部位为    正确答案：膀胱三角区
题目：计划工作中评估形势的主要内容包括    正确答案：社会需求、社会竞争、组织资源、服务对象的需求
题目：颅内压增高的最常见症状是    正确答案：头痛
题目：对无明确潜伏期的感染入院多少小时后发生的感染属于医院感染    正确答案：48小时
题目：再生障碍性贫血属于    正确答案：正细胞正色素性贫血
题目：真题2021060肠内营养制剂中可用于防治肝性脑病的特殊配方制剂是    正确答案：高支链氨基酸配方
题目：患者女15岁学生发热375伴干咳4天来诊冷凝集试验164胸片示左下肺片状影治疗首选的抗生素为    正确答案：红霉素
题目：滴虫性阴道炎患者阴道分泌物典型的特点是    正确答案：稀薄泡沫状白带
题目：真题2021061引起垂体性侏儒症的原因是    正确答案：生长激素缺乏
题目：三度房室传导阻滞伴阿斯综合征的首选治疗是    正确答案：安装人工心脏起搏器
题目：真题2021099适用于收集简明的事实性资料的问题是    正确答案：您上次复诊是什么时间
题目：真题2021100患者男性33岁因急性腹膜炎入院已行剖腹探查术术中证实为阑尾穿孔该患者术后护理中不必要的是    正确答案：营养支持
题目：关于肠内营养错误的是    正确答案：配置好的营养液可保存1周
题目：消化性溃疡慢性出血属于    正确答案：小细胞低色素性贫血
题目：门静脉高压最危险的并发症是    正确答案：食管-胃底静脉曲张破裂大出血
题目：心衰控制后责任护士向患者及家属进行健康教育其内容哪项不妥    正确答案：食谱选择不受限制，以促进食欲
题目：原发性肝癌普查最常先用    正确答案：AFP
题目：患者男63岁1年来肺炎反复发作近2日高热不退脉速胸痛食欲缺乏等症状体查一侧呼吸运动减弱肋间隙饱满语颤音减弱请问该患者发生了    正确答案：急性脓胸
题目：我国老年期年龄的界定    正确答案：60～89岁
题目：高渗性脱水补液首选    正确答案：5%葡萄糖溶液
题目：真题2021100属于开放式提问的是    正确答案：您对健康是怎么理解的
题目：真题2021001属于肺心病代偿期患者的体征是    正确答案：肺动脉瓣区第二心音亢进
题目：医疗机构发生10例以上医院感染暴发事件应在多少小时内报告    正确答案：2小时
题目：关于管的护理措施正确的是    正确答案：拔管后用无菌凡士林纱布覆盖
题目：真题2021062毒物排泄的主要途径为    正确答案：肾
题目：正常情况下7个月的小儿尚未接种过的疫苗是    正确答案：麻疹疫苗
题目：插入三腔两囊管的上消化道出血患者突然出现呼吸困难护士首先采取的措施是    正确答案：抽出食道囊气体或剪断三腔尾端
题目：肠内营养的供给途径不包括    正确答案：经中心静脉
题目：甲亢患者行甲状腺次全切除术后最危急的并发症是    正确答案：呼吸困难和窒息
题目：必须使用高效消毒剂的病原体是    正确答案：炭疽杆菌
题目：外科休克中最常见的类型是    正确答案：低血容量性和感染性休克
题目：下丘脑分泌的激素是    正确答案：促性腺激素释放激素
题目：良性前列腺增生的临床表现不包括    正确答案：D.尿急
题目：与支气管哮喘发病机制无关的是    正确答案：肺动脉高压
题目：以下最易引起肺心病的疾病是    正确答案：慢性阻塞性肺气肿
题目：真题2021063结核病引起死亡的主要原因是    正确答案：结核性脑膜炎
题目：接受清洁手术者预防术后切口感染使用抗菌药物的最佳时间是    正确答案：术前30~120分钟给药
题目：患者女50岁急性肺水肿患者的护理中下列哪项措施不妥    正确答案：持续低流量吸氧
题目：真题2021001慢性呼吸衰竭患者给予氧疗的指征为动脉血氧分压低于    正确答案：60mmHg
题目：对低效消毒剂都敏感的病原体是    正确答案：人类免疫缺陷病毒
题目：胃癌常向下列哪处淋巴结转移    正确答案：左锁骨上淋巴结
题目：以补充维生素12和叶酸为主要治疗措施的小儿血液系统疾病是    正确答案：营养性巨幼细胞贫血
题目：关于蚕豆病首选治疗措施是    正确答案：糖皮质激素
题目：真题2021002病态窦房结综合征患者最理想的治疗方案是    正确答案：安装永久心脏起搏器
题目：患者男52岁近半年来常于劳累后感疲乏伴劳力性呼吸困难和发作性心前区闷痛休息后稍好转外院诊断为心律失常二度型房室传导阻滞治疗情况不详半天前患者在超市购物时突然发生晕厥伴抽搐查体心率30次血压8555急诊以晕厥待查收人院对于该患者的治疗应尽早给予    正确答案：人工心脏起搏器治疗
题目：心脏病患者可以妊娠的情况有    正确答案：心功能Ⅰ级
题目：真题2021064急性阑尾炎易发生坏死穿孔的主要原因是    正确答案：阑尾动脉为终末动脉
题目：甲亢患者非浸润性突眼表现为    正确答案：睑裂增宽
题目：真题2021003王某女性诊断为特发性血小板减少性紫癜3年目前血小板计数下降为1510护士对其进行护理时最应警惕的表现是    正确答案：剧烈头痛
题目：急性胰腺炎血清淀粉酶及尿淀粉酶达高峰的时间分别是发病后    正确答案：24小时，48小时
题目：成人食管长度为    正确答案：25 cm
题目：患者男61岁因结肠癌行化疗输液过程中发现药液漏入皮下护士应立即采取的措施是    正确答案：立刻停止输液，局部封闭
题目：真题2021002心绞痛发作时疼痛的部位主要在    正确答案：胸骨后或心前区
题目：下列各项不属首次产前检查内容的是    正确答案：骨盆内测量
题目：由一组护理人员应用护理程序的工作方法共同完成对一组病人的护理工作被称为    正确答案：综合护理
题目：典型夏科三联征是指    正确答案：腹痛、寒战高热、黄疸
题目：在无菌环境下配制的营养液可保存    正确答案：24小时
题目：危害健康行为的特点是    正确答案：习得性
题目：真题2021004患者男性38岁近1周来无明显诱因出现发热体温高达392查体胸骨压痛皮肤散在出血斑点血常规5010301060骨髓象示幼稚细胞占45医嘱给予方案化疗化疗期间最重要的护理措施是    正确答案：防止和控制感染
题目：真题2021003上消化道出血患者使用三腔二囊管时护理措施正确的是    正确答案：食管气囊放气 15~30min/24h，同时放松牵引
题目：患者出现夜间阵发性呼吸困难的症状常见于    正确答案：左心功能不全导致肺淤血
题目：促进健康行为的特点是    正确答案：适宜性
题目：张力性气胸最有力的诊断依据是    正确答案：穿刺有高压气体冲出
题目：患者男23岁车祸伤及头部出现意识丧失约20分钟伴有面色苍白出冷汗呼吸浅慢意识恢复后对当时情景不能回忆而对往事记忆清楚现患者头痛头晕恶心无呕吐神经系统检查无阳性体征最可能的诊断为    正确答案：脑震荡
题目：血栓闭塞性脉管炎组织坏死期典型的临床表现是    正确答案：干性坏疽
题目：患者男25岁发热腹泻诊断为细菌性痢疾护士对其进行护理的过程中错误的是    正确答案：若手直接接触到患者粪便，应立即用肥皂和流动水洗净双手
题目：急性肝炎患者要注意休息原则上在发病后应卧床休息    正确答案：1个月
题目：真题2021065导致子宫破裂的原因错误的是    正确答案：镇静剂使用过多
题目：按形态学分类肾癌的贫血类型属于    正确答案：小细胞低色素性贫血
题目：前尿道损伤多见于    正确答案：多见于骑跨伤
题目：糖尿病的确诊检查是    正确答案：空腹血糖测定
题目：尿道球部损伤的常见原因是    正确答案：会阴部骑跨伤
题目：真题2021004急性胰腺炎的主要表现和首发症状是    正确答案：腹痛
题目：某医疗机构拟开展干细胞治疗按照我国卫生管理部门规定这要求    正确答案：必须首先经权威管理部门批准进行临床试验，证明安全有效后才能用于临床
题目：关于人工肛门的护理不妥的是    正确答案：术后1天开放造瘘口
题目：真题2021066国际分期法中的是指    正确答案：远处转移
题目：佝偻病初期的临床表现是    正确答案：神经兴奋性增高
题目：某护士误将甲床患者的青霉素输给乙床患者造成乙床患者因青霉素过敏死亡该事件属于    正确答案：一级医疗事故
题目：真题2021005患者男性38岁患1型糖尿病已10年中断胰岛素治疗1周后发生酮症酸中毒经治疗后意识恢复短时间内又突感心悸饥饿出汗随即又意识不清应立即    正确答案：静脉注射 50%葡萄糖
题目：食管癌初期的临床表现为    正确答案：食管异物感和哽噎感
题目：下列不宜用酸性溶液冲洗的阴道炎是    正确答案：念珠菌性阴道炎
题目：真题2021068与慢性胃炎的发生有密切关系的细菌是    正确答案：幽门螺旋杆菌
题目：新生儿出生体重2800身长50面色红润哭声响亮一般情况好现母乳喂养哺乳后婴儿应取的体位是    正确答案：右侧卧位
题目：患者男52岁脊髓外伤导致尿失禁留置导尿7天近日出现发热尿液检出大量白细胞患者最可能出现泌尿系    正确答案：大肠埃希菌感染
题目：肺结核患者小量咯血是指24小时咯血量少于    正确答案：100 ml
题目：前尿道损伤术后拔留置尿管的时间是    正确答案：术后2~3周
题目：护理部主任下设多个副主任分管临床教学科研等工作属于组织结构中的    正确答案：职能型
题目：原发性肝癌早期诊断的重要检查是    正确答案：甲胎蛋白测定
题目：真题2021005患者男性28岁2周前有上呼吸道感染今晨起发现眼睑水肿伴有肉眼血尿来院就诊肾活检病理示毛细血管内增生性肾小球肾炎诊为急性肾小球肾炎对于该患者的护理措施中不妥的是    正确答案：记录 24 小时出入量，每天人水量为前一天的出量加1000ml
题目：真题2021006慢性支气管炎患者最常见的并发症为    正确答案：阻塞性肺气肿
题目：大量输入库存血时易引起    正确答案：高钾血症
题目：严密隔离标志的颜色应该是    正确答案：黄色
题目：对于急性淋病的治疗首选的治疗药物是    正确答案：头孢曲松钠十红霉素
题目：真题2021007缓解肺气肿患者呼吸困难的首选措施是    正确答案：通畅呼吸道，持续低流量吸氧
题目：关于痛风发作时的叙述错误的是    正确答案：对称性疼痛
题目：真题2021069有关上呼吸道感染的护理措施不正确的是    正确答案：常规应用抗菌药物
题目：最容易引起急性肾功能衰竭的外伤是    正确答案：严重挤压伤
题目：真题2021006患者女性60岁慢性肾衰竭尿毒症期进行血液透析治疗在透析半小时后出现头痛恶心呕吐血压升高抽搐很快意识不清陷入昏迷请问该患者出现了哪种并发症    正确答案：失衡综合征
题目：一患者被流浪狗咬伤后导致破伤风护士为其伤口换药后敷料的最佳处理方法是    正确答案：燃烧法
题目：患者男34岁诊断为损伤性气胸遵医嘱给予胸腔闭式引流引流时压力一般控制为    正确答案：-8 cm H₂O
题目：哮喘患者的血液检査中可见到较多的    正确答案：嗜酸性粒细胞
题目：马斯洛的需要层次论中第三阶段的需要是    正确答案：爱和归属的需要
题目：患者男36岁建筑工人左足外伤后感染破伤风伤口更换的敷料处理正确的是    正确答案：送焚烧炉焚烧
题目：陈女士50岁行子宫切除术后3周切口皮肤和皮下组织有红肿热痛及脓性分泌物细菌培养阳性该病人为    正确答案：表浅手术切口感染
题目：真题2021008下列关于哮喘的临床表现错误的是    正确答案：发作时均伴有哮鸣音
题目：前列腺癌患者血中增高的是    正确答案：PSA
题目：骨与关节结核最好发的部位是    正确答案：脊柱
题目：交替脉见于    正确答案：左心衰竭
题目：一旦化疗药物外渗首先应采取的措施    正确答案：立即停止输液保留针头尽可能抽取外渗药物
题目：消化道传播疾病    正确答案：甲肝
题目：患者李某女28岁于2006年7月9日因急性心肌炎入院入院后主管护士对患者及家属进行了入院教育入院教育的主要内容应该是    正确答案：医院的环境和有关规章制度
题目：患者男45岁饱餐后感觉胸痛疼痛性质为压迫紧缩感疼痛持续35分钟为明确诊断应首选    正确答案：冠状动脉造影
题目：真题2021070下列各种细胞中主要感染的是    正确答案：CD4⁺T 淋巴细胞
题目：上腹持续性剧痛伴腰背部牵涉痛见于    正确答案：急性重症胆管炎
题目：颅前窝骨折最易损伤的颅神经是    正确答案：嗅神经
题目：脑出血急性期的首要治疗措施是    正确答案：控制脑水肿
题目：患者男性32岁慢性肾小球肾炎为减轻肾小球的高灌注高压高滤过状态护士为患者选择的饮食为    正确答案：低蛋白、低磷、低钠饮食
题目：根据健康信念模式若要促使人们采取促进健康戒除危害健康的行为则首先应使其    正确答案：认识到其危害健康行为的严重性
题目：真题2021007下列关于白血病的描述哪项不妥    正确答案：骨髓象可见幼稚细胞，外周血中不见幼稚细胞
