题目：简述医院感染中常见的传播途径    正确答案：(1)接触传播：病原体通过手、媒介物直接或间接接触导致的传播，包括直接接触传播和间接接触传播。(2)空气传播：带有病原微生物的微粒子（≤5μm)以空气为媒介，随气流流动而导致的疾病传播。(3)飞沫传播：带有病原微生物的飞沫核(>5μm)在空气中短距离(1m内)移动到易感人群的口、鼻黏膜或眼结膜等导致的传播。(4)其他：如生物媒介传播。
题目：抢救车药品的效期检查周期是多久    正确答案：每月
题目：导管室工作人员在供应手术台上麻醉药物时需要注意什么    正确答案：所有上述选项
题目：导管室医疗器械设备保管使用及保养制度中科室间借用器械设备需要谁的同意    正确答案：护士长
题目：再生障碍性贫血的主要治疗包括    正确答案：&,&,&,
题目：类风湿关节炎使用糖皮质激素治疗的原则和注意事项有    正确答案：&,&,&,
题目：一旦怀疑或确诊肝素诱导的血小板减少症应立即采取的措施是    正确答案：停用所有肝素类药物
题目：阿加曲班属于哪类抗凝药物    正确答案：直接凝血酶抑制剂
题目：临床上用于反映外源性凝血途径功能的常用监测指标是    正确答案：凝血酶原时间/国际标准化比值（PT/INR）
题目：根据凝血功能基础回顾血液凝固的瀑布反应最终形成的是    正确答案：纤维蛋白凝块
题目：对于需要快速逆转抗凝效果的紧急情况应优先考虑使用哪种药物    正确答案：普通肝素
题目：在重症患者中大量输血或液体复苏可能引起凝血紊乱的原因是    正确答案：导致凝血因子和血小板被稀释
题目：普通肝素的主要作用机制是    正确答案：增强抗凝血酶III的活性
题目：凝血功能紊乱可导致重症患者病死率显著增加其病死率约为凝血功能正常者的多少倍    正确答案：4倍
题目：重症患者凝血功能紊乱的原因中肝功能不全主要导致    正确答案：凝血因子合成减少
题目：动脉测压技术可用于哪些方面    正确答案：持续准确地监测动脉血压&,反复抽取动脉血标本进行血气分析&,测定心输出量
题目：在预防动脉测压引起的远端肢体缺血时应做到以下哪几点    正确答案：&,
题目：重症患者凝血功能紊乱的病理结果通常表现为    正确答案：微血栓形成与出血倾向并存
题目：为预防动脉测压引发的局部感染应采取以下哪些措施    正确答案：严格执行无菌操作&,保持穿刺部位清洁干燥并定期消毒覆盖&,病情稳定后尽早拔管&,每天监测体温及血常规
题目：低位产钳是指胎头颅骨已达骨盆底胎头位置已达    正确答案：+3
题目：幽门螺杆菌可致    正确答案：慢性胃窦炎
题目：便秘与腹泻交替最常见于    正确答案：肠结核
题目：格拉斯哥昏迷记分法中完全清醒记为    正确答案：15分
题目：毛果芸香碱治疗青光眼其降眼压作用可维持    正确答案：4~8小时
题目：咳嗽痰少痰黏难咳咳甚则胸痛鼻燥咽干初期可伴微寒身热鼻塞头痛等表证舌红少津苔薄黄脉浮数辨证为    正确答案：燥热伤肺
题目：下列关于缺氧对呼吸影响的叙述正确的是    正确答案：轻度缺氧时呼吸加深加快
题目：下述切脉不正确的是    正确答案：瘦脉较胖人脉沉
题目：同时抽取几个项目的标本将抽取的血液注入标本容器内的顺序是    正确答案：先注入血培养瓶&,其次注入抗凝管&,最后注入干燥试管,
题目：结肠镜检查术的肠道准备要求    正确答案：检查前2~3天开始进少渣、低脂软食&,检查前1天进流质饮食,当天晨禁食&,检查前天晚口服番泻叶或其他泻药,同时饮水1000mL&,检查前1小时用温水做清洁灌肠,也可采用20%甘露醇500mL和5%葡萄糖氯化钠注射1000mL混合液于检查前1天傍晚口服&,术前遵医嘱肌内注射地西泮5~10mg,哌替啶50mg,阿托品0.5mg-以镇静抑制肠蠕动
题目：心肺脑复苏技术包括    正确答案：基础生命支持&,进一步生命支持&,延续生命支持
题目：有机磷酸酯中毒的机制是在体内生成了以下何种物质    正确答案：磷酰化AChE
题目：内伤咳嗽的病理因素主要为    正确答案：痰与火
题目：腹腔镜人工气腹腹腔压力应达到    正确答案：12mmHg
题目：患者男74岁因感冒恶寒重发热轻头身疼痛明显无汗流清涕口不渴舌质淡红苔薄白而润脉浮紧应诊断为    正确答案：表寒证
题目：意识障碍伴瞳孔散大可见于    正确答案：颠茄类中毒
题目：疟疾传播的主要方式是    正确答案：蚊虫叮咬
题目：下列对消化道平滑肌生理特性的描述错误的是    正确答案：具有快而规则的自动节律
题目：符合休克晚期的临床表现是    正确答案：全身皮肤、黏膜发绀紫斑&,神志不清&,无尿&,体温不升
题目：纤维支气管镜检查前患者的准备要求    正确答案：向患者及家属说明检查目的、操作过程及有关配合注意事项,以消除紧张情绪,取得合作&,纤维支气管镜检查是有创性操作,术前患者应签署知情同意书&,患者术前4小时禁食禁水以防误吸&,评估患者对消毒剂、局部麻醉药或术前用药是否过敏,防止发生变态反应&,患者若有活动性义齿应事先取出
题目：为患者铺备用床时应注意    正确答案：铺床前、后均应洗手&,操作前应仔细评估床的各部有无损坏&,操作中注意节力&,同室患者在进行进餐时应暂停铺床
题目：下列选项中哪一项不符合型行为特征    正确答案：待人随和
题目：钩虫病最主要的临床表现是    正确答案：贫血
题目：诊断膀胱癌最直接最重要的方法是    正确答案：膀胱镜检查
题目：震颤麻痹的主要症状是    正确答案：静止性震颤
题目：肾上腺素为治疗以下哪种休克的首选药物    正确答案：过敏性休克
题目：哮证的发作有诸多诱因其中尤以下述哪种为主    正确答案：气候
题目：下述中度昏迷与深昏迷最有价值的鉴别是    正确答案：深浅反射均消失
题目：心肺复苏后2个月为促进脑细胞恢复可采用的措施是    正确答案：高压氧舱疗法
题目：患者女67岁表现为脘腹冷痛呕吐泄泻舌淡苔润喜热饮脉沉迟治法方药为    正确答案：温里散寒,理中汤
题目：下列属于症状评定量表的一项是    正确答案：SCL-90
题目：低渗性缺水的治疗可供选择的溶液有    正确答案：5%氯化钠注射液&,0.9%氯化钠注射液&,5%葡萄糖盐液&,平衡液
题目：射频消融术后如何护理穿刺部位    正确答案：穿刺部位用弹力绷带加压包扎&,穿刺处1kg沙袋压迫4~6小时&,动脉穿刺处压迫12~24小时&,观察足背动脉搏动情况,穿刺部位有无渗出
题目：骨折患者特有的体征包括    正确答案：畸形&,反常活动&,骨擦感
题目：为昏迷患者作口腔护理时应注意    正确答案：棉球要夹紧,一次一个棉球&,棉球不可过湿&,禁忌漱口
题目：喘证的主要临床表现不包括    正确答案：咳嗽咳血
题目：患者女42岁面白无华唇色淡白爪甲苍白头晕眼花心悸失眠月经量少色淡舌淡苔白脉细无力属    正确答案：血虚证
题目：静脉注射用于癫痫持续状态的首选药物为    正确答案：地西泮
题目：下述情况下尿量增多与无关的是    正确答案：静脉输入甘露醇
题目：临床心理护理的基本程序不包括    正确答案：开展康复训练
题目：胆道蛔虫症急性发作时的体位是    正确答案：辗转体位
题目：下面哪一项是骨折的特有体征是    正确答案：畸形
题目：胸腔闭式引流排液的引流管管径是    正确答案：1.5~2cm
题目：治疗伤寒的首先药物是    正确答案：喹诺酮类
题目：用电动吸引器为患者吸痰时应评估的内容是    正确答案：患者病情、生命体征&,患者咽喉部有无痰液&,患者心理状态&,吸引器性能是否良好
题目：冠状动脉造影术的注意事项包括    正确答案：密切观察患者血压、心率和临床症状&,术后动脉穿刺部位加压包扎、沙袋压迫6小时,术侧肢体制动12小时&,并观察穿刺部位有无出血、血肿&,足背动脉搏动情况&,术后嘱患者多饮水,使造影剂尽快排出体外,以减少其所致的低血压和肾功能损害
题目：根据休克的原因可分为    正确答案：低血容量性休克&,感染性休克&,心源性休克&,神经源性休克&,过敏性休克
题目：女65岁3年前诊断为阿尔茨海默病其主要照顾者为女儿2前患者独自外出后未归被家人找到该患者女儿拟采取以下防走失做法其中不正确的是    正确答案：避免患者外出，让患者只能在家里活动
题目：女65岁3年前诊断为阿尔茨海默病其主要照顾者为女儿2前患者独自外出后未归被家人找到护士护理阿尔茨海默病患者时错误的做法是    正确答案：患者回忆出现错误并坚持己见时，坚持纠正患者
题目：女32岁5前因胃十二指肠破裂弥漫性腹膜炎行剖腹探查术术毕返回病房留置空肠造瘘管腹腔引流管各一根今晨患者诉腹痛腹胀体温392通知医生查看患者体格检查上腹部压痛反跳痛肌紧张切口缝线处可见少量蛋花样液体渗出腹腔引流管引流出胆汁样液体约1500该患者最可能的诊断是    正确答案：肠瘘
题目：女32岁5前因胃十二指肠破裂弥漫性腹膜炎行剖腹探查术术毕返回病房留置空肠造瘘管腹腔引流管各一根今晨患者诉腹痛腹胀体温392通知医生查看患者体格检查上腹部压痛反跳痛肌紧张切口缝线处可见少量蛋花样液体渗出腹腔引流管引流出胆汁样液体约1500患者最常见的电解质紊乱为    正确答案：低血钾、低血钠
题目：关于急性化脓性中耳炎的临床特点叙述错误的是    正确答案：鼓膜一般不穿孔
题目：正畸治疗最适合的年龄范围是    正确答案：12~18岁
题目：男75岁诊断为膀胱癌现阶段正进行放射治疗下列不属于膀胱癌放射治疗后并发症的是    正确答案：放射性肾炎
题目：男7个月入院护理评估见患儿上唇部分裂开但未裂至鼻底该患儿唇裂分度应为    正确答案：Ⅱ度唇裂
题目：男35岁门诊就诊时医生发现患者语速慢语量少语音低沉反应不灵敏医生让其写我的名字叫某某时患者许久也不能写出来并且一直苦恼我脑子不灵了该患者的症状是    正确答案：思维迟缓
题目：以下不属于疾病流行强度术语的是    正确答案：大暴发
题目：男52岁既往高血压病史20年血压最高为200120昨晚伏案工作时突然晕倒家人立即将之送至医院急诊查体发现患者呈昏迷状态瞳孔缩小颈软左侧肢体偏瘫并出现二便失禁立即行检查发现右侧基底节区有边界清楚的高密度影护士在观察病情的过程中发现患者突然出现一侧瞳孔散大呼吸不规则提示患者可能出现了    正确答案：脑疝
题目：男52岁既往高血压病史20年血压最高为200120昨晚伏案工作时突然晕倒家人立即将之送至医院急诊查体发现患者呈昏迷状态瞳孔缩小颈软左侧肢体偏瘫并出现二便失禁立即行检查发现右侧基底节区有边界清楚的高密度影该患者目前应采取的首要治疗措施是    正确答案：应用甘露醇脱水降低颅内压
题目：女28岁近1年来有发作性神志丧失四肢抽搐服药不规则今日凌晨再次发作意识不清急诊入院后患者又发生一次四肢抽搐发作该患者癫痫发作的临床类型是    正确答案：癫痫持续状态
题目：女28岁近1年来有发作性神志丧失四肢抽搐服药不规则今日凌晨再次发作意识不清急诊入院后患者又发生一次四肢抽搐发作此时首选的治疗方法是    正确答案：地西泮10mg静脉注射
题目：男70岁糖尿病原发性高血压20年老年痴呆1年近期双手前臂出现红斑水疱尼科利斯基征阴性瘙痒剧烈实验室检查嗜酸性粒细胞升高间接免疫荧光抗体沿基底膜带沉积180阳性首先应考虑的诊断是    正确答案：大疱性类天疱疮
题目：女68岁冠状动脉支架置入术后有关该患者出院后的居家康复措施描述正确的是    正确答案：根据自身喜好选择合适的康复训练方式
题目：男29岁诊断为喉阻塞呼吸极度困难出现坐卧不安手足乱动等缺氧症状及大小便失禁该患者喉阻塞的分度为    正确答案：Ⅳ度
题目：女35岁慢性肾小球肾炎近来少尿嗜睡血压200140血尿素氮29血钙21心电图波高尖今日突然抽搐意识丧失该患者最可能出现的急性并发症是    正确答案：高血钾
题目：女35岁慢性肾小球肾炎近来少尿嗜睡血压200140血尿素氮29血钙21心电图波高尖今日突然抽搐意识丧失应采取的紧急措施是    正确答案：血液透析
题目：女4岁因在幼儿园出现哭闹不愿进食老师发现患儿口腔流涎手心出现小疱疹家长带其到医院就诊体格检查体温386心率104次呼吸24次精神差诉头疼嘴巴疼检查口腔手掌心可见小水疱未破溃护士接诊该患儿时应最先考虑    正确答案：手足口病
题目：女4岁因在幼儿园出现哭闹不愿进食老师发现患儿口腔流涎手心出现小疱疹家长带其到医院就诊体格检查体温386心率104次呼吸24次精神差诉头疼嘴巴疼检查口腔手掌心可见小水疱未破溃预防该病的关键是    正确答案：指导患儿、家庭、幼儿园做好防疫
题目：处理肺结核患者的痰液最简单有效的方法是    正确答案：焚烧
题目：关于无菌原则的描述错误的是    正确答案：取用无菌溶液时将物品伸入无菌溶液内蘸取液体
题目：上面药物中不属于抗真菌药的是    正确答案：米诺环索
题目：男60岁诊断为脑卒中患者在进食或饮水时有呛咳该患者的评估内容要除外    正确答案：行洼田饮水试验
题目：以犬吠样咳嗽为主要表现的是    正确答案：小儿急性喉炎
题目：男52岁确诊急性髓细胞白血病1个月入院查白细胞计数45110中性粒细胞计数15610血红蛋白78血小板计数2110医生予以方案伊立替康阿糖胞苷化学治疗护士需要警惕该患者出现    正确答案：出血症状
题目：男52岁确诊急性髓细胞白血病1个月入院查白细胞计数45110中性粒细胞计数15610血红蛋白78血小板计数2110医生予以方案伊立替康阿糖胞苷化学治疗护士需要密切关注的指标不包括    正确答案：中心静脉压
题目：男36岁重症急性胰腺炎多器官功能衰竭连续性静脉静脉血液滤过持续辅助治疗肝素钠2000抗凝护士查看患者的血气分析报告7263297318957乳酸23机器数据显示置换液总量为9650碳酸氢钠用量为380脱水量为551该患者可能出现的并发症是    正确答案：代谢性酸中毒
题目：男36岁重症急性胰腺炎多器官功能衰竭连续性静脉静脉血液滤过持续辅助治疗肝素钠2000抗凝护士查看患者的血气分析报告7263297318957乳酸23机器数据显示置换液总量为9650碳酸氢钠用量为380脱水量为551血液净化护士巡视患者时观察的内容不包括    正确答案：患者血液的颜色
题目：麻痹性斜视与共同性斜视的主要鉴别点是    正确答案：眼球运动障碍
题目：慢性病患者五种基本自我管理技能不包括    正确答案：自己开具处方的能力
题目：应争分夺秒立即行气管切开术的是    正确答案：Ⅳ度喉阻塞
题目：女64岁全髋关节置换术后2肢体肿胀明显局部皮温高活动时疼痛加剧该患者可能发生的并发症是    正确答案：静脉血栓
题目：男64岁以呼吸困难伴咯血3为主诉入院胸部线检查纵切面显示双轨征横切面显示环形阴影患者目前每天咯血20情绪紧张晨起咳嗽剧烈有关该患者的护理措施描述正确的是    正确答案：静卧休息
题目：男64岁以呼吸困难伴咯血3为主诉入院胸部线检查纵切面显示双轨征横切面显示环形阴影患者目前每天咯血20情绪紧张晨起咳嗽剧烈今晨该患者咯血后突然出现胸闷气促出冷汗烦躁不安正确的护理措施是    正确答案：用吸痰管进行负压吸引
题目：男45岁低热伴牙龈出血半年全身浅表淋巴结肿大脾肋下10肝右肋缘下3实验室检查血红蛋白10白细胞计数20010原幼粒细胞及早幼粒细胞比例为6骨髓原始粒细胞比例为2染色体阳性该患者的诊断为    正确答案：慢性粒细胞白血病
题目：男45岁低热伴牙龈出血半年全身浅表淋巴结肿大脾肋下10肝右肋缘下3实验室检查血红蛋白10白细胞计数20010原幼粒细胞及早幼粒细胞比例为6骨髓原始粒细胞比例为2染色体阳性该患者首选的治疗药物是    正确答案：羟基脲
题目：关于眼压的概念描述正确的是    正确答案：眼球内容物作用于眼球壁的压力
题目：男68岁重症脑卒中下列预防措施不能降低该患者误吸发生风险的是    正确答案：使用一次投给法时，应缓慢推注，禁止用力推注
题目：男42岁平时工作压力大经常熬夜近期出现头晕乏力入院检查测得血压为16590根据血压水平的定义和分类该患者的血压属于    正确答案：Ⅱ级高血压
题目：女32岁关节游走性疼痛8年近2年加重查体心尖部闻及舒张期隆隆样杂音心律不齐型超声示二尖瓣前叶活动曲线斜率降低双峰消失前后叶同向运动呈城墙样改变诊断为风湿性心脏病二尖瓣狭窄该疾病最早出现的临床症状是    正确答案：劳力性呼吸困难
题目：女32岁关节游走性疼痛8年近2年加重查体心尖部闻及舒张期隆隆样杂音心律不齐型超声示二尖瓣前叶活动曲线斜率降低双峰消失前后叶同向运动呈城墙样改变诊断为风湿性心脏病二尖瓣狭窄该疾病最常见的并发症是    正确答案：心房颤动
题目：以下不属于突发公共卫生事件特点的是    正确答案：特殊性
题目：男42岁平时工作压力大经常熬夜近期出现头晕乏力入院检查测得血压为16590该患者饮食中的钠盐含量应    正确答案：<6g/d
题目：中龋的临床表现是    正确答案：龋洞形成，患者对酸、甜食物敏感
题目：男36岁患者表现为周期性的情绪波动经常表现出冲动的行为和言语经常走来走去厌恶住院环境抗拒治疗食欲不佳对外面世界强烈渴望该患者最可能存在的安全隐患是    正确答案：患者出走
题目：属于医疗和行为管理的是    正确答案：加强锻炼
题目：女34岁主诉2前突然发生左上腹疼痛剧烈伴恶心呕吐畏寒查体体温385左上腹部压痛腹肌紧张麦氏点压痛墨菲征该患者可能患有    正确答案：急性胰腺炎
题目：女34岁主诉2前突然发生左上腹疼痛剧烈伴恶心呕吐畏寒查体体温385左上腹部压痛腹肌紧张麦氏点压痛墨菲征护士应重点监测该患者实验室检查中的    正确答案：血清淀粉酶
题目：男58岁高血压10余年间歇发作胸闷胸痛2年医生确诊为原发性高血压冠心病此次上厕所后突然出现胸闷气短咳粉红色泡沫样痰查体心率100次双肺可闻及水泡音双下肢无水肿该患者目前最可能的诊断是    正确答案：急性左心衰竭
题目：男58岁高血压10余年间歇发作胸闷胸痛2年医生确诊为原发性高血压冠心病此次上厕所后突然出现胸闷气短咳粉红色泡沫样痰查体心率100次双肺可闻及水泡音双下肢无水肿有关该患者的护理措施不妥的是    正确答案：取平卧位，头偏向一侧
题目：救治创伤性颅脑损伤格拉斯哥昏迷量表评分8分患者时患者平均动脉压应维持在    正确答案：80mmHg以上
题目：深龋的临床表现是    正确答案：龋洞形成，食物嵌入洞内疼痛明显
题目：男45岁当医生问你们工厂几点上班时患者答我每天七点起床洗脸漱口到厂对面的锅炉房打水那里的开水很热锅炉房有值班的老头六十多岁了他有一个孩子大概是七八岁的样子孩子的妈妈常来提着一个篮子里头放着吃的东西该患者的症状是    正确答案：思维松弛
题目：全科医生对所有问题进行初步诊断鉴别分类是为了    正确答案：全面评价就诊患者的问题
题目：男12岁主诉咽痛伴发热食欲下降2患者于2年前受凉后出现咽痛咽异物感无咳嗽2年来病情反复发作每年在5次以上有时伴发热给予抗感染治疗后症状好转但不能根除体温385患者双侧扁桃体肿大超过中线呈慢性充血隐窝口见黄白色点状豆渣样渗出物双侧颌下淋巴结肿大白细胞计数1210中性粒细胞比例78该患者最可能的诊断是    正确答案：慢性扁桃体炎急性发作
题目：男12岁主诉咽痛伴发热食欲下降2患者于2年前受凉后出现咽痛咽异物感无咳嗽2年来病情反复发作每年在5次以上有时伴发热给予抗感染治疗后症状好转但不能根除体温385患者双侧扁桃体肿大超过中线呈慢性充血隐窝口见黄白色点状豆渣样渗出物双侧颌下淋巴结肿大白细胞计数1210中性粒细胞比例78该患者扁桃体肿大分度属于    正确答案：三度
题目：男55岁主诉刷牙和进食时牙龈出血平时口腔内有异味查体牙齿度松动探针龈沟深4根据该患者的表现考虑其患有    正确答案：牙周病变
题目：男55岁主诉刷牙和进食时牙龈出血平时口腔内有异味查体牙齿度松动探针龈沟深4可判断该患者为    正确答案：慢性牙周炎、中度
题目：诊断变态反应性接触性皮炎最可靠的方法是    正确答案：斑贴试验
题目：男40岁因游泳时不慎溺水被救后意识丧失呼吸停止及大动脉搏动消失该患者首要的处理措施是    正确答案：清除口鼻分泌物及异物
题目：全科医学综合性照顾服务内容主要体现在    正确答案：包括医疗预防康复和健康促进
题目：新生儿听力筛查的首选方法是    正确答案：耳声发射检查
题目：男72岁因吃饭时不小心将一颗牙掉入气道内出现喘憋立即就医医生做身体检查后拟行纤维支气管镜取出异物术前手术安全性评估的内容不包括    正确答案：肢体活动度
题目：男72岁因吃饭时不小心将一颗牙掉入气道内出现喘憋立即就医医生做身体检查后拟行纤维支气管镜取出异物有关纤维支气管镜检查描述不正确的是    正确答案：插入纤维支气管镜前注入利多卡因2~3ml
题目：女66岁因气道狭窄导致呼吸困难初步体格检查神志清楚腹软肺部听诊有少量湿啰音于今日行纤维支气管镜检查有关纤维支气管镜检查术后护理描述不正确的是    正确答案：术后患者出现声音嘶哑，与气道滴入麻醉药有关
题目：女66岁因气道狭窄导致呼吸困难初步体格检查神志清楚腹软肺部听诊有少量湿啰音于今日行纤维支气管镜检查有关纤维支气管镜检查术后的指导描述正确的是    正确答案：镇静后的患者应口头及书面建议其在24h内不要驾车
题目：康复护理的目的不是    正确答案：帮助患者维持现状即可
题目：一氧化碳中毒后皮肤黏膜颜色为    正确答案：樱桃红色
题目：下列哪项不是社区诊断常用到的方法    正确答案：临床推理方法
题目：男53岁不稳定型心绞痛有药物食物过敏史经股动脉穿刺行冠状动脉造影评估心脏血管情况有关该患者的检查前准备说法错误的是    正确答案：依据术前准备常规不需要做碘对比剂过敏试验
题目：男53岁不稳定型心绞痛有药物食物过敏史经股动脉穿刺行冠状动脉造影评估心脏血管情况关于股动脉伤口护理说法错误的是    正确答案：术后对患者饮食无特殊要求
题目：男48岁因体检发现多发性肾结石入院诊断明确后行体外冲击波碎石术治疗中该患者应采取的体位是    正确答案：取平卧位，双手置于身体两侧
题目：男48岁因体检发现多发性肾结石入院诊断明确后行体外冲击波碎石术术后24该患者出现血尿此时护士可采取的措施是    正确答案：嘱患者大量饮水
题目：不属于检查禁忌证的是    正确答案：年老体弱者
题目：男48岁开胸术术后2呼吸快有呼吸窘迫感之后出现发绀吸氧无好转肺部未闻及啰音线检查未见异常动脉血氧分压下降当前该患者发生了    正确答案：呼吸窘迫综合征
题目：四手操作时将医生护士患者的位置关系假想成一个钟面以患者的面部为中心分成4个时钟区护士工作区位于时钟的    正确答案：2点至4点，通常多选3点
题目：男78岁3个月前妻子去世因思念妻子整日沉浸在悲伤中近期出现记忆力下降出门忘记带钥匙找不到回家的路该患者可能患有    正确答案：阿尔茨海默病
题目：男17岁高中生双眼高度近视近日体育课跑步后右眼前面出现黑影闪光感伴视力下降入院诊断为右眼视网膜脱离拟行手术治疗该手术的关键在于    正确答案：封闭视网膜裂孔
题目：以下五行的生克关系中错误的是    正确答案：金生火
题目：女58岁腹痛腹胀2月余2周前体格检查发现上腹部有包块钡餐检查提示胃窦部肿物神志清楚血压15878为明确诊断首选的检查方法为    正确答案：胃镜检查
题目：女58岁腹痛腹胀2月余2周前体格检查发现上腹部有包块钡餐检查提示胃窦部肿物神志清楚血压15878检查前应对该患者进行护理评估评估的内容不包括    正确答案：患者医保支付类型
题目：提示血容量相对不足的是    正确答案：中心静脉压低，血压正常
题目：百草枯中毒后受损最严重的器官是    正确答案：肺
题目：关于放射影像学检查员工的防护知识描述正确的是    正确答案：放射暴露的积聚是累积的
题目：以下与恐有密切关系的脏腑是    正确答案：肾
题目：急性呼吸窘迫综合征最突出的表现为    正确答案：动脉血氧分压降低，大量给氧也不能改善
题目：男41岁种植二期手术后3周根尖片示骨结合良好口内检查软组织愈合良好现已完成种植印模的制取及修复体制作该患者随后的治疗过程中最先要进行的治疗为    正确答案：修复体戴人
题目：男72岁以肺炎球菌性肺炎收入院查体体温40心率100次呼吸25次白细胞计数3810中性粒细胞比例89此时护士要特别注意观察    正确答案：有无休克征象
题目：男45岁患者在实验室工作时双眼不慎溅入不明化学物质该患者的紧急处理措施应为    正确答案：就地取水冲洗眼部
题目：一名结肠癌患者入院行第2次化学治疗入院评估时发现患者右胸壁输液港植入部位局部红肿热痛入院前患者曾在外科门诊就诊血常规反应蛋白检验结果未见明显异常该患者最可能出现的情况是    正确答案：输液港囊袋感染
题目：一名结肠癌患者入院行第2次化学治疗入院评估时发现患者右胸壁输液港植入部位局部红肿热痛入院前患者曾在外科门诊就诊血常规反应蛋白检验结果未见明显异常应对该患者采取的措施不包括    正确答案：继续使用该输液港进行化学治疗
题目：急性肾功能衰竭可分为肾前性肾性和肾后性三类引起肾后性肾功能衰竭的常见原因有    正确答案：双侧输尿管结石
题目：女30岁高处坠落后昏迷心搏骤停为该患者开放气道时最合适的手法为    正确答案：双手托颌法
题目：急性有机磷农药中毒可做的相关检查是    正确答案：全血胆碱酯酶活力测定
题目：急性牙髓炎的疼痛特点为    正确答案：疼痛不能定位
题目：一名乳腺癌患者在置入导管1个月后置管侧手臂增粗肿胀且伴有疼痛该患者最可能的情况是    正确答案：静脉血栓
题目：提示有心功能不全存在的是    正确答案：中心静脉压高，血压低
题目：女75岁跌倒后左手掌撑地主诉左腕部疼痛首选的影像学检查是    正确答案：X线成像
题目：女70岁近2年视力逐渐下降右眼下降明显现视物不清查体可见右眼晶状体重度混浊该患者最可能的诊断为    正确答案：白内障
题目：一名乳腺癌患者在置入导管1个月后置管侧手臂增粗肿胀且伴有疼痛为进一步明确该患者的问题首选的检查是    正确答案：血管B超检查
题目：急性根尖周炎的疼痛特点为    正确答案：患者能指出患牙
题目：男63岁突发右侧肢体偏瘫2临床怀疑脑梗死下列影像学检查中最为敏感的是    正确答案：MRI检查
题目：具有角膜房水屏障功能的角膜层为    正确答案：内皮细胞层
题目：提示容量血管过度收缩循环阻力增加的是    正确答案：中心静脉压高,血压高
题目：男80岁以急性心肌梗死入院巡视病房时患者突发意识丧失大动脉搏动消失心电监护显示心室颤动频率350次终止该心律失常最迅速最有效的方法是    正确答案：立即给予电除颤
题目：男80岁跌倒后主诉髋关节疼痛右侧下肢缩短外旋畸形为进一步诊治入院为明确诊断首选的影像学检查是    正确答案：X线成像
题目：男80岁跌倒后主诉髋关节疼痛右侧下肢缩短外旋畸形为进一步诊治入院该患者既往有深静脉血栓史应进行的检查是    正确答案：下肢多普勒超声检查
题目：女21岁因牙关紧闭意识丧失就诊于急诊科医生考虑诊断为阿片类药物过量重症其临床表现中的三联征为    正确答案：意识障碍、呼吸抑制、瞳孔缩小
题目：多系统器官功能衰竭时多数情况下首先受累的器官是    正确答案：肺
题目：线图像上肌肉呈现    正确答案：中密度灰影
题目：现代康复护理提倡的护理方式是    正确答案：替代护理和自我护理相结合
题目：临终患者心理反应的5个阶段依次为    正确答案：否认期、愤怒期、协议期、忧郁期、接受期
题目：关于各种影像学检查描述正确的是    正确答案：MRI作为放射诊断和治疗计划的工具，用于引导介人治疗，如乳腺穿刺
题目：男35岁创伤性休克晚期咯血呕血皮肤出现瘀点和瘀斑收缩压60血小板计数3010纤维蛋白原10凝血酶原时间延长该患者最可能的临床诊断为    正确答案：弥散性血管内凝血
题目：男35岁创伤性休克晚期咯血呕血皮肤出现瘀点和瘀斑收缩压60血小板计数3010纤维蛋白原10凝血酶原时间延长此时该患者最适合应用的是    正确答案：新鲜血浆
题目：男44岁某灾害幸存者患者出院后经常出现创伤回忆噩梦逃避与抢救相关的话题在社交场合变得戒备易怒专注于工作或学习变得困难这些症状最符合的诊断是    正确答案：创伤后应激障碍
题目：男50岁因在有机磷农药生产车间工作时防护不当来医院就诊经积极治疗呼吸衰竭抽搐等严重中毒症状消失4后患者突然出现呼吸困难眼睑下垂肌力减退这是出现了    正确答案：中间综合征
题目：男75岁双眼晚期白内障待手术护理过程中沟通方式无效的是    正确答案：必要时用文字进行交流
题目：关于线成像的基本性质描述正确的是    正确答案：X线的穿透性、可吸收性、荧光效应和感光效应
题目：感音神经性聋纯音听力曲线的特点是    正确答案：气导曲线和骨导曲线均下降
题目：线图像上骨皮质呈现    正确答案：高密度白影
题目：急性呼吸窘迫综合征患者采用呼气末正压通气的目的不包括    正确答案：增加肺泡血流量
题目：男60岁诊断为鼻咽癌现阶段正进行根治性同步放化疗该患者最可能出现的并发症是    正确答案：口干
题目：男50岁单侧髋关节置换术后居家康复期在家中进行上下楼梯训练该患者正确的训练方式是    正确答案：上楼时健侧先上，下楼时患侧先下
题目：男60岁诊断为鼻咽癌现阶段正进行根治性同步放化疗鼻咽癌首选的治疗方式为    正确答案：放射治疗
题目：中心静脉导管的禁忌证不包括    正确答案：心、肺、肾功能不全须严格控制循环容量，进行中心静脉压监测、血流动力学监测的患者
题目：女53岁类风湿关节炎近日来患者手足及膝关节肿胀疼痛加重护士为其制订的护理措施要除外    正确答案：在疼痛部位放置枕头减轻疼痛
题目：简单而迅速地确定心搏骤停的指标是    正确答案：意识丧失、没有呼吸或仅是喘息、大动脉搏动消失
题目：低血容量性休克患者应给予    正确答案：中凹位
题目：男44岁左下胸受挤压左8910肋骨骨折脾破裂面色苍白四肢湿冷脉搏120次血压8060下列治疗原则正确的是    正确答案：积极抗休克，同时迅速手术
