
题目：根据凝血功能基础回顾血液凝固的瀑布反应最终形成的是    正确答案：纤维蛋白凝块
题目：操作人员进入去污区必须佩戴的防护用品不包括    正确答案：护目镜/面屏
题目：压力蒸汽灭菌物理监测合格判定中温度波动允许范围是    正确答案：+3℃ 内
题目：无菌物品存放架距离天花板应    正确答案：≥50 cm
题目：卫生手消毒后手部监测的细菌菌落总数应    正确答案：≤10 CFU/cm²
题目：追溯记录错误更正时需满足条件    正确答案：有权限设置并留有痕迹
题目：岗前培训考核的最终目的是    正确答案：取得上岗资格
题目：当发生眼部黏膜暴露时应用洗眼装置反复冲洗眼部冲洗前应放水    正确答案：10min～15min,2s～3s
题目：新灭菌设备启用前的监测要求是    正确答案：应进行物理、化学、生物监测(重复三次)
题目：五类化学指示物的核心特点是    正确答案：性能要求等同或超过生物指示物
题目：管腔类器械干燥时宜选择方式干燥    正确答案：低温真空干燥柜干燥
题目：清洗测试物检查方法不包括    正确答案：残留脂肪测试法
题目：硬质容器包装时一次性滤纸应    正确答案：每次更换
题目：超声清洗时间宜35也可根据器械的污染情况适当延长清洗时间但不宜超过    正确答案：10
题目：辅助区域不包括    正确答案：无菌物品存放区
题目：预处理的主要目的是    正确答案：以上都是
题目：压力蒸汽灭菌岗位人员必须    正确答案：持中华人民共和国特种设备作业人员证书
题目：下列分类技术操作方法不正确的是    正确答案：精密器械单独放置于清洗筐，不宜使用保护垫或保护套
题目：污染器械接收区设置的关键原则是    正确答案：方便信息采集且靠近去污区
题目：消毒供应中心在医院感染预防中的核心作用是    正确答案：通过规范化的清洗、消毒、灭菌降低器械相关感染
题目：信息化追溯系统能实时查询    正确答案：消毒灭菌包所在的位置和状态
题目：眼内手术器械包装时不应使用材料    正确答案：普通棉布
题目：残留蛋白质测试法的缺点有    正确答案：价格昂贵
题目：清洗消毒的目的是    正确答案：降低器械微生物负荷，清除或杀灭致病菌
题目：辐射灭菌利用的射线不包括    正确答案：紫外线
题目：医用纺织品包装材料的使用限制是    正确答案：反复清洗后易破损
题目：紧急灭菌植入物时提前放行的依据是    正确答案：监测含第5类化学指示物的生物灭菌过程验证装置(PCD) 中化学指示物合格
题目：比较分析法中动态比较是指    正确答案：同一总体条件不同时期指标数值的对比
题目：装配时轴节类器械如剪刀的正确操作是    正确答案：不应完全锁扣
题目：医用一次性纸塑袋包装的无菌物品的有效期是    正确答案：180 d
题目：器械功能性测试不包括    正确答案：透光测试
题目：消毒供应中心物流设计的物品流向是    正确答案：由污到洁单向流
题目：下列关于密封的表述正确的是    正确答案：包装层间连接的结果
题目：分类用具使用后的正确操作是    正确答案：每次使用后需清洗消毒、干燥备用并摆放整齐
题目：关于眼内手术器械灭菌方法以下表述不正确的是    正确答案：可以使用戊二醛等化学消毒剂浸泡法灭菌
题目：无菌物品存放区的职责不包括    正确答案：执行器械清洗操作
题目：属于头脑风暴法规则的是    正确答案：不批评任何想法
题目：湿热消毒的首选适用范围是    正确答案：耐湿耐热的器械
题目：化学灭菌方法常用的灭菌剂不包括    正确答案：75% 酒精
题目：使用后的器械若不能及时送至消毒供应中心应    正确答案：遵循产品说明书进行保湿处理
题目：医院感染暴发事件含例以上的医院感染暴发事件或发生特殊病原体新发病原体可能造成重大公共影响或者严重后果的医院感染    正确答案：10
题目：下列哪项是芽孢的特性    正确答案：对理化因素抵抗力强
题目：眼科手术器械的主要特点是    正确答案：材质多样且特殊，结构精细复杂
题目：压力蒸汽灭菌器大修后启用需满足    正确答案：按照WS 310.3的要求进行物理监测、化学监测和生物监测 合格
题目：无菌包掉落地上或放置不洁处应处理    正确答案：视为被污染，重新处理
题目：包装前评估的内容不包括    正确答案：包装材料价格
题目：属于循环中处理阶段的是    正确答案：对检查结果进行分析、评价和总结
题目：清洗流程的正确顺序是    正确答案：冲洗→洗涤→漂洗→终末漂洗
题目：常见器械中最难清洁且最脆弱的部位是    正确答案：套接部
题目：医学灭菌无菌保证水平一般设定为    正确答案：10⁻⁶
题目：医院感染的定义不包括    正确答案：入院时处于潜伏期的感染
题目：过氧化氢等离子体灭菌的生物监测频率是    正确答案：每天每程序至少一次
题目：绩效管理的最终目标是    正确答案：提升个人、部门和组织的绩效，促进科室和员工共同发展
题目：眼内手术器械检查保养时以下是不建议做的    正确答案：使用护理剂和润滑剂保养器械
题目：消毒及无菌物品发放时应遵循原则    正确答案：先进先出
题目：根据器械材质分类装载的原则以下哪种操作是正确的    正确答案：将金属器械与玻璃器皿分开放置，精密器械单独装载
题目：有源医疗器械的定义是    正确答案：需用电、气等驱动的器械
题目：现场预处理的主要操作不包括    正确答案：消毒处理
题目：终末漂洗用水的电导率应25    正确答案：≤15
题目：被气性坏疽污染的诊疗器械器具和物品应先浸泡于消毒剂中3045    正确答案：含氯消毒剂
题目：测试的目的是    正确答案：测试能灭菌多孔负载的灭菌器是否能成功去除空气
题目：灭菌外来医疗器械植入物硬质容器超大超重包应遵循厂家提供的灭菌参数首次灭菌时对和有效性进行测试并进行湿包检查    正确答案：灭菌参数
题目：表面钝化工艺的主要作用是    正确答案：延缓金属腐蚀速度
题目：属于无机物污染    正确答案：生理盐水
题目：失效模式分析的目的是    正确答案：前瞻性预防故障发生
题目：对高水平消毒的软式内镜水质定期进行检测细菌总数应    正确答案：≤10
题目：信封式包装法操作的第一步是    正确答案：将包装材料呈菱形放置
题目：植入物的提前放行是指合格可提前放行并做好记录生物监测的结果应及时通报使用部门    正确答案：第5类化学指示物
题目：清洗消毒器的基本程序中不包括阶段    正确答案：灭菌
题目：区域集中管理模式下工作区空气流向要求是    正确答案：由洁到污
题目：消毒供应中心管理岗位包括    正确答案：教学组长
题目：被肮病毒气性坏疽及突发不明传染病病原体污染的器械清洗消毒程序参数设置湿热消毒温度应时间5或值3000    正确答案：90
题目：生物监测不合格时召回物品的最终处理步骤是    正确答案：按污染物品要求重新清洗→消毒→包装→灭菌
题目：评估穿刺针功能状态时不包括以下哪项    正确答案：针尖有毛刺
题目：针对需要拆卸清洗的复杂器械正确的装载方法是    正确答案：将需要拆卸后清洗的复杂器械放置在同一个清洗篮筐中， 利于器械配套组装
题目：管腔类器械的定义中管腔直径的要求是    正确答案：≥2 mm
题目：检查与保养的目的是    正确答案：确保器械的清洁度和功能完好性
题目：清洗岗位的岗位职责有    正确答案：选择正确的清洗方法，对器械清洗质量合格负责
题目：密封式包装时器械操作端应与一致    正确答案：包装袋开启方向
题目：召回报告必须包含的关键数据是    正确答案：应召回与实际召回物品的数量和比值
题目：值用于评价    正确答案：湿热消毒效果
题目：特殊污染不包括    正确答案：艾滋病病毒污染
题目：大型蒸汽灭菌器日常检查不包括    正确答案：检查控制系统元件并进行除尘
题目：五常法中常整顿是指    正确答案：物品有条理放置和处理
题目：过氧化氢等离子体灭菌使用时应对每个不同灭菌程序至少进行一次生物监测    正确答案：每天
题目：点状腐蚀的危害不包括    正确答案：便于器械目视检查
题目：下列哪类物品必须采用灭菌处理    正确答案：高度危险性物品
题目：属于特殊污染器械的是    正确答案：被肮病毒污染的器械
题目：快速压力蒸汽灭菌适用于    正确答案：立即使用的物品的灭菌
题目：发放操作时精密特殊器械宜按分开放置    正确答案：标识要求
题目：湿包发生率的计算公式是    正确答案：湿包发生数÷灭菌包总数×100%
题目：检查器械清洁度时以下方法不适用    正确答案：显微镜
题目：预处理操作中人员防护不包括    正确答案：塑料拖鞋
题目：过氧化氢低温等离子体灭菌不适用于    正确答案：布类材质
题目：医用蒸汽发生器的工作压力上限是    正确答案：0.8 MPa
题目：压力蒸汽灭菌器的蒸汽压力值检查时减压后压力参考值为    正确答案：300 kPa～500 kPa
题目：摩擦腐蚀的直接原因是    正确答案：关节润滑不足或夹带杂物
题目：压力蒸汽灭菌测试包的重量要求为    正确答案：4.0kg±0.2kg
题目：环氧乙烷灭菌应进行生物监测    正确答案：每批次
题目：清洗消毒器运行冲洗阶段水温超过会影响清洗效果    正确答案：45℃
题目：眼内手术器械超声清洗的频率和时间应遵循器械厂家说明书的要求选择一般频率为    正确答案：80 kHz～100 kHz
题目：质量检查岗位的职责不包括    正确答案：清洗消毒设备
题目：湿包灭菌不合格包包外化学指示物不清晰包外标识不明确的无菌包放行    正确答案：不得
题目：精密器械的特点不包括    正确答案：对清洗消毒无特殊要求
题目：高度危险性物品灭菌包必须放置    正确答案：包内化学指示物
题目：湿热消毒温度90时间5时值应达到    正确答案：3000
题目：处理应力裂纹腐蚀的正确原则是    正确答案：立即更换器械
题目：含氯消毒剂的主要缺点是    正确答案：对金属有腐蚀性
题目：消毒供应中心绩效考评按照工作区域以为依据确定绩效标准    正确答案：工作岗位说明书和质量评价指标
题目：灭菌物品装载时包与包之间应放置    正确答案：保留空隙
题目：关于眼内手术器械的管理以下说法不正确的是    正确答案：眼内手术器械可与其他手术器械一起处理，清洗刷通用
题目：灭菌器新安装移位和大修后预真空包括脉动真空压力蒸汽灭菌器进行并重复3次连续监测合格后灭菌器方可使用    正确答案：B-D 监测
题目：运送车使用后应干燥存放    正确答案：清洁处理
题目：耐热耐湿器械和不耐热不耐湿器械在分类时应处理    正确答案：分开放置并做好标识
题目：符合预成形无菌屏障系统的示例是    正确答案：纸袋或组合袋
题目：软式内镜工作站必须包含的组件是    正确答案：清洗槽、漂洗槽、消毒槽、终末漂洗槽、干燥台
题目：管腔类器械的检查应使用工具    正确答案：白色管腔通条
题目：消毒供应中心火灾应急预案中应遵循的原则是    正确答案：RACE 原则
题目：干热灭菌生物指示物的培养温度是    正确答案：36℃±1℃
题目：不属于有机物污染的特点    正确答案：引起器械变色、点蚀
题目：聚亚苯基砜树脂的特性是    正确答案：可耐受重复蒸汽消毒
题目：软质管腔类物品包装时应    正确答案：盘绕放置，保持管腔通畅
题目：75乙醇适用于器械的消毒    正确答案：不耐热、不耐腐蚀器械
题目：带手柄的关节器械在分类时应操作    正确答案：使 用U 形架固定并打开轴节
题目：功能质量检查中剪刀的切割性能测试要求是    正确答案：切割面必须平整，无拖拽
题目：发生锐器伤后的第一步紧急处理是    正确答案：轻轻挤压，尽可能挤出伤口处血液
题目：属于外来医疗器械及植入物的质量管理和制度的是    正确答案：建立常规发放和紧急放行制度
题目：植入物的常规放行条件是    正确答案：生物监测合格
题目：大型蒸汽灭菌器的容积标准是    正确答案：>60 L
题目：小型蒸汽灭菌器的灭菌周期类型不包括    正确答案：A类
题目：低温蒸汽甲醛灭菌时应对不同灭菌程序监测一次    正确答案：每周
题目：停水后工作人员应立即采取的措施不包括    正确答案：开启清洗消毒器继续运行
题目：必须放置包内化学指示物的情况是    正确答案：高度危险性物品
题目：关于眼内手术器械管理岗位设置的要求以下说法正确的是    正确答案：以上说法均正确
题目：清洗前预处理中手工预处理的主要目的是    正确答案：去除干涸的血渍、污渍、锈蚀等
题目：停电时为防止设备损坏必须优先    正确答案：关闭设备电源
题目：干热灭菌的灭菌温度与所需最短灭菌时间正确的是    正确答案：170℃,60 min
题目：医用热封机使用前需检查    正确答案：参数准确性和闭合完好性
题目：精密器械与常规器械的检查与保养宜操作    正确答案：分别进行
题目：植入物是指放置于外科操作造成的或者生理存在的体腔中留存时间为天或者以上的可植入性医疗器械    正确答案：30
题目：新安装的清洗消毒器启用前必须    正确答案：遵循厂家说明书检测清洗消毒质量合格
题目：预处理原则中以下是错误的    正确答案：使用含氯消毒液常规浸泡的预处理方法
题目：物理监测不合格的优先处理措施是    正确答案：停止使用该灭菌器并上报
题目：酸性氧化电位水生成器的工作原理是    正确答案：电解氯化钠溶液生成酸性水
题目：去污区地面消毒的有效氯浓度应为    正确答案：400 mg/L～700 mg/L
题目：干燥的目的是除去器械器具和物品上及其管腔内的    正确答案：水分
题目：一般器械物品经消毒后还要进行灭菌的应至少达到值为经消毒后直接使用的应至少达到值为    正确答案：600,3000
题目：关于眼内手术器械的包装以下说法正确的是    正确答案：以上说法均正确
题目：院内运送消毒物品时以下是必须操作    正确答案：落实手卫生，防止污染
题目：蒸汽泄漏的应急处置中第一步应    正确答案：确认泄漏位置
题目：质检员发现生物监测阳性结果时应    正确答案：立即报告护士长并协助查找和分析原因
题目：手工清洗时刷洗操作应在条件下进行    正确答案：液面下
题目：压力蒸汽灭菌器供给水的电导率25要求是    正确答案：≤5μS/cm
题目：干热灭菌生物指示物的指示菌是培养温度为361    正确答案：嗜热脂肪杆菌芽孢
题目：关于眼内手术器械的灭菌以下说法不正确的是    正确答案：带管腔的器械可使用下排式压力蒸汽灭菌器进行灭菌
题目：医疗器械再处理的定义是    正确答案：对已使用医疗器械的清洁、消毒或灭菌过程
题目：院外运送的物流车若不能洁污分开应    正确答案：每次使用后消毒
题目：以下情况需要重新处理器械    正确答案：清洗质量不合格
题目：包装标识内容不包括    正确答案：包装材料供应商
题目：机械预处理时以下是需要注意的    正确答案：固定放置器械，保护器械功能端
题目：环氧乙烷灭菌的气体暴露时间为在55灭菌程序下至少持续    正确答案：1h
题目：称重法判定湿包时金属器械包灭菌后的重量增加不超过    正确答案：0.2%
题目：根据器械的材质选择适宜的干燥温度和时间塑胶类干燥温度为    正确答案：65℃~75℃
题目：下列哪项属于损伤性废物    正确答案：使用后的针头
题目：低温蒸汽甲醛灭菌的包装材料不应选择    正确答案：布类
题目：清洗消毒器采用清洗效果测试物定期监测的频率是    正确答案：每年
题目：被气性坏疽污染的环境表面消毒可采用    正确答案：0.5% 过氧乙酸
题目：继续教育的主要方法是    正确答案：学术交流
题目：耐热耐湿的手术器械首选的灭菌方法为    正确答案：压力蒸汽灭菌
题目：压力蒸汽灭菌器的安全检查不包括    正确答案：灭菌包内容检查
题目：酸性氧化电位水对金属有腐蚀作用    正确答案：铜、铝
题目：精密器械锐利器械可采用或使用灭菌介质可穿透的保护帽    正确答案：专用固定架、保护垫
题目：清洗消毒器的干燥阶段结束后应达到要求    正确答案：无水迹残留
题目：发放后的无菌物品能否返回无菌物品存放区储存    正确答案：不可以
题目：外来医疗器械的正确描述是    正确答案：供应商租借给医院可重复使用的手术器械
题目：一天内进行多次生物监测且批号相同时阳性对照设置要求是    正确答案：可只设一支阳性对照
题目：普通棉布包装材料的清洗要求是    正确答案：一用一清洗
题目：化学气体泄漏时若皮肤接触污染物应    正确答案：脱去污染衣物，立即用清水冲洗10min
题目：过氧化氢等离子体灭菌不适用于的灭菌    正确答案：木质类物品
题目：手卫生指征不包括    正确答案：穿戴防护服后
题目：年卫生部发布了三项有关医院消毒供应管理中心的强制性卫生行业标准    正确答案：2009
题目：轴节类器械的功能检查不包括    正确答案：管腔通畅
题目：回收污染器械时正确的操作是    正确答案：使用密闭容器运送至消毒供应中心去污区清点
题目：属于绩效管理应用开发阶段的是    正确答案：根据考评结果修正考核指标
题目：无菌物品召回制度不包含    正确答案：召回问责
题目：重复使用的低纤维絮擦布使用后应清洗消毒干燥后备用    正确答案：每次
题目：手工清洗光学目镜采用方式进行清洗    正确答案：以倾斜的方式放入清洗剂中
题目：小型蒸汽灭菌器按工作原理分类不包括    正确答案：负压脉动式
题目：自含式生物指示物培养时阴性对照设置规则是    正确答案：无需设置
题目：根据器械的材质选择适宜的干燥温度和时间金属类干燥温度为    正确答案：70℃~90℃
题目：低温蒸汽甲醛灭菌的温度通常为    正确答案：60℃ 或78℃
题目：灭菌质量监测的核心目的是    正确答案：确保灭菌过程及灭菌效果合格
题目：世界上第一个蒸煮器是法国物理学家在1680年发明的他首先使用安全阀来控制蒸汽的压力    正确答案：丹尼斯 · 帕潘
题目：酸性氧化电位水的有效氯含量应为    正确答案：60 mg/L±10 mg/L
题目：属于下送岗位职责的是    正确答案：运送安全，防止运送过程中二次污染
题目：牙科手机在干燥时压力气枪的压力宜在101不宜超过手机的工作压力    正确答案：2.0～2.5
题目：导光性能测试时怎样检查导光束的漏光区    正确答案：用大拇指反复遮盖光源端，观察另一端有无漏光区
题目：过氧化氢等离子体灭菌器的工作温度要求是    正确答案：≤60℃
题目：通过记录监测对结果进行判断提示预警或干预后续相关处理流程    正确答案：过程和结果
题目：火灾疏散时错误的做法是    正确答案：使用电梯快速撤离
题目：新器械首次接收的关键步骤之一是    正确答案：根据器械说明书要求做好灭菌有效性测试
题目：闭合完好性是指闭合条件能确保    正确答案：与包装其他部分同等程度阻碍微生物
题目：跨院区回收污染器械时运输工具应优先选择    正确答案：物流厢式转运车
题目：密封包装的密封宽度应包内器械距包装袋封口处应    正确答案：≥6 mm,≥2.5cm
题目：回收过程中发现器械缺失应首先    正确答案：与临床科室反馈
题目：消毒供应中心的核心功能是    正确答案：承担所有重复使用诊疗器械的清洗、消毒、灭菌及无菌物 品供应
题目：灭菌及灭菌监测信息至少保留    正确答案：3 年
题目：不耐热器械器具和物品可使用压力气枪进行干燥处理    正确答案：消毒的低纤维絮擦布
题目：停蒸汽后若长时间无法恢复供应应    正确答案：与手术室沟通保障供应
题目：召回制度直接适用于以下监测结果    正确答案：生物监测不合格
题目：医用干燥柜中适用于不耐热的精密管腔类器械干燥的设备是    正确答案：医用低温真空干燥柜
题目：紫外线消毒法是利用病原微生物吸收波长为的紫外线能量后达到杀灭病原微生物目的    正确答案：200 μm～280μm
题目：压力蒸汽灭菌时灭菌包卸载后至少需要冷却    正确答案：30 min
题目：手工清洗牙科手机时采用湿热消毒方法温度应90时间应    正确答案：≥1min
题目：所有监测结果复核的通用要求是    正确答案：双人复核并签名
题目：包装原则要求器械与敷料应    正确答案：分室包装
题目：精密器械的处理原则是    正确答案：严格遵循医疗器械说明书
题目：属于区域组长职责的是    正确答案：督导本区域质量管理
题目：维修后器械必须进行的操作是    正确答案：清洗消毒后备用
题目：下列属于压力蒸汽灭菌器的大修    正确答案：更换真空泵或腔体连接阀门
题目：环氧乙烷灭菌的生物监测使用的菌种是    正确答案：枯草杆菌黑色变种芽孢
题目：医疗废物容器盛装量不得超过    正确答案：3/4
题目：新员工需加强培训的内容是    正确答案：消防安全培训和演练
题目：医用干燥柜适用于材质的物品干燥    正确答案：耐热
题目：根据规范要求使用后的器械器具和物品的预处理工作应优先采用方式    正确答案：通过擦拭、冲洗等方式去除明显血渍和大块污物
题目：手工记录方法实现追溯应留存和灭菌器运行参数打印资料或记录    正确答案：清洗消毒器
题目：环氧乙烷灭菌器的工作场所接触限值是    正确答案：2.0 mg/m³
题目：对机器人手术器械刷洗后建议使用确认刷洗效果    正确答案：4 倍或更高倍的放大镜检测
题目：消毒供应中心集中管理的核心要求是    正确答案：复用器械回收至CSSD 集中处理(或由CSSD 统一管理)
题目：下列关于包装的说法错误的是    正确答案：精细器械、锐利器械可不用保护套
题目：属于提高器械清洗效果定期抽检合格率专项行动监测指标的是    正确答案：器械清洗效果定期抽检合格率
题目：对机器人手术器械高温灭菌时灭菌最低暴露时间为灭菌平均干燥时间为    正确答案：3 min,20 min
题目：回收污染物品时以下做法符合规范要求    正确答案：严格执行标准预防措施，着装规范，接触污染器械应戴手 套，并备手消毒剂
题目：清洗消毒器的干燥过程依赖哪种介质    正确答案：过滤后的热空气
题目：灭菌参数记录不包括    正确答案：操作人员姓名
题目：灭菌包体积和重量脉动预真空压力蒸汽灭菌器的体积宜器械包的重量不宜超过敷料包的重量不宜超过    正确答案：≤30cm×30cm×50cm,7kg,5kg
题目：属于提高器械清洗效果定期抽检合格率专项行动实施范围的是    正确答案：二级以上医疗机构
题目：低纤维絮擦布的特点不包括    正确答案：易移色
题目：建立质量追溯管理系统的主要目的是    正确答案：实现无菌物品全程质量可追溯
题目：下列哪项属于高级员工的技能    正确答案：掌握湿包的分析与处理方法
题目：化学监测中包内化学指示物应放置的位置是    正确答案：包内最难灭菌的部位
题目：下列微生物对消毒灭菌的敏感性按照从高到低正确的是    正确答案：亲脂病毒→真菌→分枝杆菌
题目：所有的空腔阀门应打开电源或光源导线盘绕直径无锐角    正确答案：>10 cm
题目：区域集中管理模式是指    正确答案：医院消毒供应中心或医疗消毒供应中心为附近医疗机构提 供消毒供应服务
题目：消毒供应中心质量管理的核心目标是    正确答案：确保无菌物品的安全和质量
题目：植入物灭菌的生物监测要求是    正确答案：每批次监测且结果合格后发放
题目：护生为住院患者整理病案下列不属于护理病案的一项是    正确答案：病程记录单
题目：林女士26岁新婚3个月夫妇双方身体健康辅助检查结果正常由于工作繁忙一年内暂不想生育下列方法中不适宜该夫妇的避孕方法是    正确答案：放置IUD
题目：中药保留灌肠液的温度一般为多少左右    正确答案：40℃
题目：释简述五级级分类分诊法    正确答案：点击此选项查看答案解析
题目：肛管周围脓肿是指    正确答案：肛管直肠周围间隙感染所形成的脓肿
题目：乳腺癌好发于乳腺的象限    正确答案：外上
题目：乳头状癌是最常见的甲状腺癌类型    正确答案：正确
题目：胆石症患者出现胆绞痛时禁用    正确答案：吗啡
题目：乳腺癌术后患肢热敷有利于促进血液循环减轻水肿    正确答案：错误
题目：肝海绵状血管瘤最危险的并发症是    正确答案：肿瘤破裂
题目：碘缺乏可引起    正确答案：甲状腺功能减退
题目：夏柯三联征是肝内胆管结石的典型临床表现    正确答案：错误
题目：肛门坐浴注意事项是    正确答案：盆具不要大,消毒&,沸水降温保持40~43℃&,肛门会阴浸入水中&,时间15~20分钟&,年老体弱注意安全
题目：患者女性29岁心慌多汗消瘦1个月查体甲状腺度肿大右上极可闻及血管杂音若该患者被确诊为甲状腺功能亢进最不可能出现的检验结果是    正确答案：TSH升高&,FT3下降&,FT4下降
题目：乳腺癌患者内分泌治疗会出现的不良反应包括    正确答案：失眠&,情绪反应&,易激动&,体重增加
题目：原发性甲状腺功能减退常见的病因有    正确答案：炎症&,31过度治疗&,甲状腺大部或全切除术后&,缺碘
题目：腹膜刺激征包括    正确答案：压痛&,反跳痛&,肌紧张
题目：痔患者采用温水坐浴的水温在384023次日2030分次    正确答案：错误
题目：甲状腺功能减退的病因90以上是    正确答案：原发性甲状腺功能减退
题目：肛缘后正中皮肤前哨痔常提示直肠息肉    正确答案：错误
题目：下列哪一项不是单纯性甲状腺肿的常见并发症    正确答案：桥本甲状腺炎
题目：下列症状哪一项不是甲状腺功能亢进的表现    正确答案：体重增加
题目：乳腺癌期假体置入术后患者早期不宜过度活动避免假体移位    正确答案：正确
题目：乳腺癌病变发展过程中最早最常见的转移部位是    正确答案：腋窝淋巴结
题目：诊断胆囊结石症的辅助检查方法首选是    正确答案：B超
题目：胆囊结石主要为胆固醇类结石辅助检查首选线检查    正确答案：错误
题目：内痔的好发部位是截石位的    正确答案：3点、7点、11点
题目：胃肠道手术术前禁食的主要目的是    正确答案：预防麻醉中呕吐造成窒息
题目：人体甲状腺共左右2叶同样甲状旁腺共左右2个    正确答案：错误
题目：乳腺癌的综合治疗包括    正确答案：手术&,放疗&,化疗&,内分泌治疗&,分子靶向治疗
题目：甲状腺功能亢进患者询问病史时最不可能出现的是    正确答案：月经过多&,体力增强
题目：下列哪项是手术后切口感染的表现    正确答案：术后3日切口处疼痛剧烈&,术后3日体温上升至38℃以上&,切口红肿热痛&,术后白细胞总数持续上升
题目：甲状腺功能减退性心脏病临床表现为    正确答案：心动过缓&,心包积液&,心肌肥大&,心音低钝&,心排血量降低
题目：乳腺疾病的常用辅助检查包括    正确答案：乳腺B超&,乳腺X线&,乳腺磁共振&,纤维乳管镜
题目：麻醉类镇痛剂的给药方式包括    正确答案：&,&,&,
题目：疼痛的重要概念有    正确答案：&,&,
题目：疼痛的非药物处理原则有    正确答案：&,&,&,
题目：酶清洗剂在高于温度时会逐渐失活    正确答案：需要专区
题目：下列选项中属于住院患者睡眠评估内容的是    正确答案：&,
题目：保护具的使用原则包括    正确答案：&,&,&,
题目：疼痛测量工具有    正确答案：&,&,&,&,
题目：下列哪种情况可导致血压测量值偏高多选题    正确答案：袖带太窄&,肢体位置过低
题目：发生脉搏短绌常提示    正确答案：心房颤动
题目：测口腔温度时如患者不慎咬破体温计护士应立即单选题    正确答案：清除其口腔内玻璃碎屑
题目：口腔温度的正常范围是单选题    正确答案：36.3~37.2℃
题目：患者女26岁安眠药中毒意识不清呼吸微弱浅慢不易观察护士应采取的测量方法是单选题    正确答案：用少许棉花置于患者鼻孔前观察棉花纤维飘动次数计算呼吸频率
题目：败血症患者持续发热10每天800体温38左右1600体温高达395以上患者可能出现的热型是    正确答案：弛张热
题目：间歇热常见于    正确答案：疟疾
题目：测肛温时肛温计插入肛门的深度及测量时间正确的是    正确答案：3~4cm,3min后取出
题目：需要重复测量血压的做法错误的是    正确答案：连续加压直到听清楚为止
题目：测肛温时应当先在肛温计前端涂润滑剂将肛温计的水银端轻轻插人肛门56    正确答案：错误
题目：王先生50岁大便带脓血半年余全身乏力食欲下降消瘦贫血右上腹可扪及肿块较硬触之有疼痛直肠指检无异常发现该病人可能的诊断为    正确答案：右侧结肠癌
题目：王先生50岁大便带脓血半年余全身乏力食欲下降消瘦贫血右上腹可扪及肿块较硬触之有疼痛直肠指检无异常发现病人术后接受化疗应用抗代谢药物时应    正确答案：稀释后加入输液瓶中静脉滴注
题目：王先生50岁大便带脓血半年余全身乏力食欲下降消瘦贫血右上腹可扪及肿块较硬触之有疼痛直肠指检无异常发现其动态检测对该病疗效判断有参考价值的是    正确答案：CEA
题目：关于脉搏测量的叙述正确的是    正确答案：脉搏异常时测量1min
题目：可采用肛温测量的患者有多选题    正确答案：昏迷患者&,小儿
题目：王先生50岁大便带脓血半年余全身乏力食欲下降消瘦贫血右上腹可扪及肿块较硬触之有疼痛直肠指检无异常发现有助于确诊的检查是    正确答案：纤维结肠镜检查
题目：关于艾滋病感染母亲所生婴儿喂养指导下列错误的是    正确答案：6个月内，如果母乳量不充足，应适当添加奶粉
题目：新生儿最初一段时间的常规喂养模式是怎样的    正确答案：在最初几个月，每次喂奶约10-30分钟，每天至少喂8次
题目：没有医学指征的情况下给母乳喂养的新生儿喂食母乳以外的食物或液体哪一说法是正确的    正确答案：可能会减少婴儿吸吮乳房的时间，从而可能造成这样一个循环:母乳越来越少，额外补充越来越多
题目：安全喂养的关键点是哪一项    正确答案：抱着婴儿，安全地保持直立位
题目：识别新生儿饥饿要点    正确答案：婴儿寻找乳房&,有吸吮动作或咂嘴唇，伸舌头&,睡觉不安稳&,烦躁、哭闹
题目：患儿男4岁喉气管支气管炎出现呼吸困难呼吸40次可见三凹征鼻翼扇动等遵医嘱予以面罩吸氧面罩吸氧的氧流量应该是    正确答案：3~5L/min
题目：患儿男4岁喉气管支气管炎出现呼吸困难呼吸40次可见三凹征鼻翼扇动等遵医嘱予以面罩吸氧其吸氧浓度为    正确答案：33%~41%
题目：世界卫生组织发布的最新版爱婴医院培训教程是哪一年出版的    正确答案：2020年
题目：一位首次怀孕的女件在产前门诊向卫生保健工作者咨询我担心自己会像我姐姐一样奶水不足因此我也要了解配方奶以下哪种回应最为恰当    正确答案：看起来你很担心自己不能纯母乳喂养，你能跟我多说说你的情况吗?
题目：高热患者的护理措施错误的是    正确答案：将冰袋置于枕部、腹股沟部
题目：为患者测量脉搏时如遇有紧张哭闹等情况为保证准确适度延长测量时间可    正确答案：错误
题目：对脉搏短绌的叙述错误的是    正确答案：同一单位时间内脉率大于心率
题目：可测量口温的患者是    正确答案：大面积烧伤者
题目：休克患者的脉搏表现为    正确答案：细脉
题目：测量血压时若衣袖过紧不宜脱掉时可将袖带缠于衣服外面    正确答案：错误
题目：不宜测肛温的患者是    正确答案：心肌梗死患者
题目：奇脉的表现为    正确答案：吸气时脉搏明显减弱,甚至消失
题目：患者女28岁体温持续在3940左右达两周24小时波动范围不超过1此热型属于单选题    正确答案：稽留热
题目：关于脉搏的叙述不妥的是    正确答案：若出现窦性心律不齐,说明心脏一定有问题
题目：属于小腿前外侧区浅层的结构是    正确答案：腓浅神经
题目：患者女性65岁突发心脏骤停除进行心脏按压外同时需要向心内注射一定药物促进患者心脏复跳心内注射常在    正确答案：胸骨左缘第4肋间隙
