题目：大隐静脉穿入    正确答案：隐静脉裂孔
题目：案例4患者女性56岁体格检查发现甲状腺左叶可及一肿物约为2635质地坚硬边界不清无明显压痛可随吞咽上下移动左下颈部可触及肿大淋巴结约2025生化220白蛋白35甲状腺功能31684125418156此时应给予的治疗和护理措施是    正确答案：观察并记录引流液颜色及量&,颈部伤口局部加压包扎&,每日监测电解质&,静脉高营养&,保守治疗无效时可行胸导管结扎术
题目：案例3患者女性28岁体检发现甲状腺右叶肿物超结果示甲状腺右叶可探及2014中低回声肿物边缘不清内部回声不均肿物中心有血流通过可探及点状强回声其余腺体回声均匀双颈部锁骨上未见明确肿大淋巴结甲状腺功能31884118806610241此时应采取的护理措施是    正确答案：&,&,&,&,
题目：案例6患者男性46岁十二指肠溃疡并发瘢痕性幽门梗阻反复呕吐宿食消瘦皮肤干燥弹性下降近2个月体重下降约6院后经术前准备在全麻下行胃大部切除术关于瘢痕性幽门梗阻的临床表现下列叙述错误的是    正确答案：低氯高钾性碱中毒
题目：案例3患者女性32岁近期因反复咳痰偶有咳血入院经抗生素治疗2周好转后出院出院1个月后患者因劳累再次出现咳嗽咳痰为黄绿色咳血症状严重体温升高最高为393呼吸短促呼吸时伴胸部疼痛发绀明显遂急诊收入院治疗入院后行血常规检查提示1910胸部检查提示右肺炎症肺内大量卷发状支气管呈轨道征及印戒征目前考虑患者发热的原因最可能是    正确答案：胸腔积液所致的吸收热
题目：案例12患者男性28岁意外车祸致上半身挤压伤1小时后入院患者神志清楚呼吸困难无腹痛及呕吐等腹部症状面颈上胸部皮肤出现针尖大小的紫蓝色淤斑以面部与眼眶部最明显测量生命体征体温366脉搏100次分呼吸30次分血压1509查体瞳孔对光反应正常球结膜出血四肢感觉肌力正常血常规检查1201010便常规一胸部线结果正常该患者最可能的诊断是    正确答案：创伤性窒息
题目：案例2患者女性45岁腹股沟韧带内侧下方突然出现半球形包块疼痛不能回纳伴有恶心呕吐肛门不排气腹部线平片检查提示腹腔胀气有数个液体平面目前对该患者恰当的护理措施是    正确答案：观察生命体征变化&,观察疼痛等症状有无缓解&,观察包块大小的变化&,尽早手术治疗&,减少活动,多卧床休息
题目：案例2患者女性28岁已婚因转移性右下腹疼痛伴恶心14小时急诊入院昨晚9时起上腹部不适恶心未吐凌晨起右下腹痛呈持续性疼痛阵发性加剧解稀便两次腹痛未能缓解服用阿托品无效查体体温38脉搏84次分血压12080肺正常腹部平坦腹式呼吸存在右下腹有明显的固定压痛轻度反跳痛无肌紧张未触及包块肠鸣音稍亢进结肠充气试验阴性腰大肌试验阴性10210中性085腹部线平片未见明显异常根据上述资料判断该患者最可能的疾病是    正确答案：急性化脓性阑尾炎
题目：案例2患者男性45岁近十年出现间断性咳嗽咳痰痰为黄绿色偶有痰中带血近3个月情况加重尤其以受凉后症状更为明显患者行胸部线检查提示右下肺大片透光区域胸部提示右肺下叶支气管呈卷发状伴有部分肺不张术后胸腔感染患者最主要的治疗措施是    正确答案：遵医嘱给予抗生素治疗及营养支持
题目：案例2患者女性25岁主诉近3个月来虽多食但善饥体重减轻5伴乏力大便45次天易出汗经131摄取试验检查结果提示2小时为103小时为454小时为60该患者最可能的诊断是    正确答案：甲状腺功能亢进
题目：案例1患者男性20岁因发热1周气促呼吸困难2天入院患者1周前因受凉后出现畏寒发热最高体温达40伴头昏头痛纳差偶有咳嗽呈单声咳无咳痰呕吐抽搐患者当晚出现腹泻酱油色水样便十余次查体体温395心率112次分吸45次分血压10351意识清楚急性病容皮肤潮红球结膜充血明显呼吸急促双肺叩诊清音双肺呼吸音粗双肺可闻及明显湿啰音血气分析吸氧浓度70结果为30胸片示右下肺少许渗出病灶胸部检查结果示右下肺异常密度影该患者的疾病诊断初步考虑是    正确答案：急性呼吸窘迫综合征
题目：案例4患者女性56岁体格检查发现甲状腺左叶可及一肿物约为2635质地坚硬边界不清无明显压痛可随吞咽上下移动左下颈部可触及肿大淋巴结约2025生化220白蛋白35甲状腺功能31684125418156为进一步明确诊断患者首选的检查是    正确答案：颈部B超检查
题目：下列哪些情况不宜测量口温    正确答案：婴幼儿患者&,昏迷患者&,谵妄患者
题目：下列哪项不属于中风脑梗死急性期中医护理方案中针对意识障碍患者的中医特色护理技术    正确答案：中药直肠滴入
题目：针对中风后肢体功能障碍患者下列哪项不是早期康复训练的目的    正确答案：延缓康复进程
题目：象鼻病患者术后首次下床活动时最重要的注意事项是什么    正确答案：有人搀扶保护
题目：消渴病倦怠乏力患者适宜的运动方式是    正确答案：八段锦、太极拳
题目：消渴病胃肠湿热证患者不宜食用的食物是    正确答案：油炸食品
题目：在中风患者的吞咽功能评估中改良洼田饮水试验结果为异常时下一步应该采用什么评估方法    正确答案：改良容积-粘度吞咽测试
题目：消渴病阴虚火旺证患者出现五心烦热的主要原因是    正确答案：阴液亏虚，虚火内扰
题目：下列哪种颈椎病类型最容易引起脑供血不足    正确答案：椎动脉型颈椎病
题目：带状疱疹患者修剪指甲的主要目的是    正确答案：防止抓破水疱
题目：下列哪项不是脾虚湿蕴证的临床表现    正确答案：疼痛剧烈
题目：湿热内蕴证患者最不适宜的食物是    正确答案：肥甘厚味
题目：带状疱疹急性期肝经郁热证的水疱特点是    正确答案：水疱张力大、液体浑浊
题目：下列哪项不是肝经郁热证的临床表现    正确答案：大便稀溏
题目：下列哪种食物最适合气血亏虚型象鼻病患者食用    正确答案：红枣莲子
题目：风寒痹阻型象鼻病的舌象特征是什么    正确答案：舌质淡红，苔薄白
题目：在中风患者的护理效果评价中下列哪项不属于评价的维度    正确答案：护士工作年限
题目：胃络瘀阻证的典型症状是    正确答案：胃痛有定处
题目：消渴病脾虚胃热证患者推荐的中医食疗方是    正确答案：山药芡实瘦肉饮
题目：胃脘痛的主要病变脏腑是    正确答案：胃
题目：象鼻病患者睡眠时枕头高度以什么为宜    正确答案：一个拳头高
题目：火龙罐治疗时罐体温度应控制在多少度为宜    正确答案：40-45℃
题目：在中风患者的瞳孔观察中下列哪项不属于正常瞳孔的表现    正确答案：直径大于5mm
题目：下列哪项不属于中风脑梗死急性期中医护理方案中针对二便失禁的中医特色护理技术    正确答案：中药熏洗
题目：下列哪项不是拔罐的禁忌证    正确答案：普通感冒
题目：下列哪项不是脾虚湿蕴证的舌象表现    正确答案：舌质红
题目：下列哪种中医特色护理技术最适合治疗风寒痹阻型象鼻病    正确答案：中药烫熨
题目：中风脑梗死急性期中医护理方案中下列哪项不属于重脏腑的证候类型    正确答案：风火上扰
题目：消渴病气阴两虚证患者出现易汗出的主要病机是    正确答案：气虚失固，津液外泄
题目：带状疱疹患者出现眼部症状时错误的护理措施是    正确答案：减少眨眼次数
题目：消渴病肢体麻木疼痛患者推荐的中医食疗方是    正确答案：洋葱烧黄鳝
题目：下列哪种耳穴对改善象鼻病患者睡眠最有效    正确答案：神门穴
题目：下列哪项不是中风脑梗死急性期中医护理方案优化的主要方向    正确答案：减少中医特色技术
题目：中药湿敷治疗时药液温度应控制在    正确答案：45-60℃
题目：下列哪项不是胃脘痛的常见病因    正确答案：肺气不足
题目：针对中风后吞咽困难患者下列哪项不是推荐的进食安全措施    正确答案：快速进食
题目：气滞血瘀证的带状疱疹患者舌象特点是    正确答案：舌质暗、有瘀斑
题目：在中风患者的肢体功能评估中下列哪项不属于需要观察的内容    正确答案：听力
题目：消渴病阴阳两虚证患者夜尿增多的主要病机是    正确答案：肾阳不足，气化失常
题目：消渴病上热下寒证患者推荐的中医食疗方是    正确答案：白萝卜汁
题目：下列哪项不是胃脘痛的中医治疗原则    正确答案：清热解毒
题目：脊髓型颈椎病最严重的并发症是什么    正确答案：下肢行走困难
题目：在中风脑梗死急性期患者的意识障碍评估中下列哪项表现属于昏睡状态    正确答案：强烈刺激才能唤醒
题目：消渴病视物模糊患者的中医护理措施中错误的是    正确答案：鼓励长时间阅读电子设备
题目：下列哪种症状是痰湿阻络型象鼻病的典型表现    正确答案：头晕目眩
题目：肝经郁热证的带状疱疹患者宜选用的食物是    正确答案：苦瓜、绿豆
题目：消渴病患者尿量增多的中医护理措施中错误的是    正确答案：鼓励多饮绿豆汤利尿
题目：耳穴贴压治疗带状疱疹疼痛时下列哪个穴位不是首选    正确答案：胃穴
题目：下列哪项不是中风脑梗死急性期中医护理方案中针对便秘患者推荐的中医特色护理技术    正确答案：中药熏洗
题目：消渴病皮肤瘙痒患者的中医护理措施中正确的是    正确答案：洗澡水温不超过40℃
题目：带状疱疹患者的中药注射剂使用原则错误的是    正确答案：可与其他药物混合
题目：消渴病阴虚火旺证患者推荐的中医食疗方是    正确答案：银耳莲子百合饮
题目：针对中风后痰多息促患者下列哪项中医特色护理技术是通过刺激膀胱经穴位促进排痰的    正确答案：循经拍背
题目：下列哪种情况是脊髓型颈椎病的早期表现    正确答案：下肢麻木沉重
题目：消渴病肝胃郁热证的主要舌脉特征是    正确答案：舌红苔黄，脉弦数
题目：针对中风后便秘患者下列哪种饮食指导最适合气虚便秘证型    正确答案：核桃松子
题目：象鼻病患者进行功能锻炼时最重要的原则是什么    正确答案：循序渐进
题目：带状疱疹气滞血瘀证的饮食宜选用    正确答案：白萝卜、柑橘
题目：血瘀气滞型象鼻病的疼痛特点是什么    正确答案：固定性刺痛
题目：艾灸治疗胃脘痛最适宜的证型是    正确答案：脾胃虚寒
题目：肝胃不和证的主要脉象特点是    正确答案：弦脉
题目：下列哪种情况是椎动脉型颈椎病患者需要特别注意避免的    正确答案：突然转头
题目：中药热熨包与中药烫熨最主要的区别是什么    正确答案：温热方式不同
题目：拔罐操作时下列哪项是错误的    正确答案：毛发多的部位直接拔罐
题目：消渴病气阴两虚证患者推荐的中医食疗方是    正确答案：皮蛋瘦肉粥
题目：消渴病腰膝酸软患者推荐的中医运动方式是    正确答案：八段锦"两手攀足固肾腰"
题目：下列哪种中医护理技术结合了药物透皮吸收和手法刺激    正确答案：中药膏膜
题目：下列哪项不是评估带状疱疹疼痛的内容    正确答案：患者年龄
题目：下列哪项不是中风脑梗死急性期中医护理方案中针对高热患者推荐的中医特色护理技术    正确答案：足底按摩
题目：耳穴贴压治疗胃脘痛常选用的穴位不包括    正确答案：涌泉
题目：在中风患者的言语功能评估中下列哪项不属于评估内容    正确答案：血压测量
题目：脾胃虚寒证患者最适宜的食物是    正确答案：羊肉
题目：评估带状疱疹水疱内容不包括    正确答案：患者年龄
题目：消渴病胃肠湿热证患者出现口臭咽痛等症状其病机是    正确答案：热毒上攻
题目：消渴病口干多饮患者的中医护理措施中环境湿度应保持在    正确答案：50%-60%
题目：中风患者言语謇涩的康复训练中下列哪项不属于推荐的训练方法    正确答案：冷水浴
题目：胃脘痛患者出现黑便提示可能发生了    正确答案：胃出血
题目：下列哪项不是胃脘痛的伴随症状    正确答案：心悸
题目：胃脘痛患者出现面色苍白大汗淋漓提示    正确答案：病情加重
题目：下列哪项不是胃脘胀满的护理措施    正确答案：饭后立即平卧
题目：肝胃郁热证患者最不适宜的食物是    正确答案：温补食物
题目：脾胃气虚证患者的典型舌象是    正确答案：舌淡有齿痕
题目：中药热奄包治疗胃脘痛的主要作用是    正确答案：温经通络
题目：带状疱疹患者情志调理的关键是    正确答案：医患沟通
题目：胃脘痛与真心痛的主要鉴别点是    正确答案：以上都是
题目：胃阴不足证患者最适宜的食物是    正确答案：百合
题目：穴位贴敷治疗胃脘痛常选用的穴位不包括    正确答案：百会
题目：消渴病脾虚胃热证的核心矛盾是    正确答案：脾气亏虚与胃热内蕴并存
题目：下列哪项不是提升中风患者及家属依从性的核心解决思路    正确答案：减少护理措施
题目：下列哪种锻炼方法可以改善颈椎生理曲度    正确答案：靶向法
题目：胃阴不足证的典型舌象表现是    正确答案：舌红少津
题目：脾虚湿蕴证的带状疱疹患者饮食应避免    正确答案：生冷食物
题目：在中风患者的良肢位摆放中下列哪种体位是首选体位    正确答案：患侧卧位
题目：下列哪项不是中风脑梗死急性期中医护理方案中推荐的针对眩晕的中医特色护理技术    正确答案：中药灌肠
题目：下列哪种颈椎病类型是由于椎间盘外侧突出压迫神经根引起的    正确答案：神经根型颈椎病
题目：消渴病多食易饥患者的中医饮食护理原则是    正确答案：少食多餐，细嚼慢咽
题目：消渴病肝胃郁热证患者推荐的中医食疗方是    正确答案：苦瓜山药烧豆腐
题目：雷火灸与传统艾灸相比最大的特点是什么    正确答案：渗透力更强
题目：督灸最适合治疗哪种类型的象鼻病    正确答案：风寒痹阻型
题目：带状疱疹最典型的特点是沿着什么分布    正确答案：单侧皮神经
题目：带状疱疹患者服用中药时解表药的最佳服用时间是    正确答案：饭前1小时
题目：下列哪项是高钙血症病人的临床表现    正确答案：疲乏无力、厌食
题目：下列哪项是低钙血症病人常出现的临床表现    正确答案：手足搐搦症
题目：长期胃肠减压可发生    正确答案：低渗性脱水
题目：急性肠梗阻可发生    正确答案：等渗性脱水
题目：下列哪项是长期胃肠减压病人最易引起的代谢改变    正确答案：代谢性碱中毒、低血钾
题目：肾衰竭可发生    正确答案：水中毒
题目：下列哪项是水中毒病人的治疗措施    正确答案：静脉输注高渗盐水
题目：下列哪项是引起病人低渗性脱水的常见病因    正确答案：大量肠瘘
题目：上消化道梗阻可发生    正确答案：高渗性脱水
题目：绞窄性肠梗阻常易引起下列哪种类型的休克    正确答案：低血容量性休克
题目：下列哪项是中心静脉压的正常值    正确答案：6~12cmH2O
题目：下列哪项是休克病人死亡的主要原因    正确答案：多系统器官功能障碍或衰竭
题目：下列哪项不是休克病人的护理措施    正确答案：热水袋保暖
题目：下列哪项是治疗低血容量性休克最有效的措施    正确答案：补充血容量
题目：精子与卵子结合形成受精卵的过程称为    正确答案：受精
题目：下列哪项是病人休克抑制期微循环的变化    正确答案：微循环衰竭期
题目：下列哪项是高钾血症病人的心电图表现    正确答案：T波高而尖
题目：下列病人最应优先给予营养疗法的是    正确答案：食管癌放疗1周后体重下降超过正常·体重10%的病人
题目：下列哪项是急性水中毒最严重的后果    正确答案：脑水肿、脑疝
题目：下列哪种离子紊乱可造成体液渗透压下降脱水或血容量不足    正确答案：低钠
题目：女性36岁平素月经规律末次月经为8月24日按理论推算该女性下次排卵日应为    正确答案：9月11日左右
题目：关于女性内生殖器官的血液供应下列叙述正确的是    正确答案：子宫动脉上支分为宫底支、卵巢支及输卵管支
题目：当测量坐骨结节间径值为75时应进一步测量的径线是    正确答案：出口后矢状径
题目：行全子宫切除术保留双侧附件切除下述哪些组织时容易损伤输尿管    正确答案：主韧带
题目：关于子宫肌层的叙述不正确的是    正确答案：肌纤维的分布外层多为纵行,内层多为网状结构,中间为环行
题目：会阴侧切时需要切开的会阴肌肉不包括    正确答案：肛门外括约肌
题目：关于阴道解剖的描述正确的是    正确答案：阴道后穹窿最深,与盆腔最低的直肠子宫陷凹紧密相连
题目：宫颈癌淋巴转移的一级组不包括    正确答案：腹股沟浅淋巴结
题目：会阴侧切术时切断的肌肉包括    正确答案：球海绵体肌、会阴浅横肌、会阴深横肌及部分肛提肌
题目：关于会阴的叙述错误的是    正确答案：分娩时因会阴伸展性极小,故易发生裂伤
题目：下列属于扁平型骨盆特征的是    正确答案：骶骨变直向后翘或呈深弧形
题目：某健康妇女的月经周期可以被描述成133529日末次月经是在10月21日她的月经周期是    正确答案：29d
题目：某健康妇女的月经周期可以被描述成133529日末次月经是在10月21日她的初潮年龄是    正确答案：13岁
题目：某健康妇女的月经周期可以被描述成133529日末次月经是在10月21日公式中的35是指该妇女的    正确答案：月经持续时间
题目：关于内外生殖器的神经支配下列叙述正确的是酒    正确答案：阴部神经主要分为会阴神经、阴蒂背神经和痔下神经
题目：患者女性32岁15岁月经初潮月经周期规律532天结婚4年夫妻同居有正常性生活至今未怀孕末次月经7月24日从理论推算该患者排卵日应在    正确答案：8月12日左右
题目：患者女性32岁15岁月经初潮月经周期规律532天结婚4年夫妻同居有正常性生活至今未怀孕末次月经7月24日判断该患者有无排卵最简便的检查方法是    正确答案：基础体温测定
题目：患者女性32岁15岁月经初潮月经周期规律532天结婚4年夫妻同居有正常性生活至今未怀孕末次月经7月24日若该患者有排卵检查结果能反映体内已受孕激素影响的是    正确答案：子宫内膜腺上皮细胞出现核下空泡
题目：做子宫切除时下列注意事项错误的是    正确答案：切除阔韧带时,避免损伤膀胱
题目：关于女性外生殖器的叙述正确的是    正确答案：前庭大腺开口于小阴唇与处女膜之间的沟内
题目：下面血管不属于阴部内动脉分支的是    正确答案：痔中动脉
题目：关于女性生殖系统的叙述不正确的是    正确答案：内生殖器官全部位于盆腔腹膜内
题目：关于女性骨盆对分娩的影响下列叙述错误的是    正确答案：男型骨盆出口前矢状径较短,呈漏斗状,常导致难产
题目：位于女性盆底肌中层的是    正确答案：会阴深横肌
题目：关于子宫阔韧带下列叙述不正确的是    正确答案：内1/3包裹输卵管
题目：某妇女的月经周期可以被描述成133529天末次月经10月21日该妇女的月经周期是    正确答案：29天
题目：某妇女的月经周期可以被描述成133529天末次月经10月21日该妇女的初潮年龄是    正确答案：13岁
题目：关于女性生殖系统淋巴的叙述错误的是    正确答案：分为髂淋巴、腰淋巴、腹股沟浅淋巴和腹股沟深淋巴组
题目：关于前庭大腺的描述不正确的是    正确答案：一般检查时可触及
题目：患者女性48岁月经周期不规则近2年近期月经周期3040天经期长短不一量多基础体温呈单相型宫颈黏液羊齿植物叶状结晶呈持续高度影响此时子宫内膜最有可能的改变是    正确答案：子宫内膜增生症
题目：患者女性48岁月经周期不规则近2年近期月经周期3040天经期长短不一量多基础体温呈单相型宫颈黏液羊齿植物叶状结晶呈持续高度影响最能明确诊断的检查是    正确答案：诊断性刮宫
题目：关于子宫颈的叙述错误的是    正确答案：子宫颈管内黏液栓呈碱性,无周期性变化
题目：关于骨盆的叙述正确的是    正确答案：骨盆入口平面为真、假骨盆的交界面,前方为耻骨联合,两侧为髂耻缘,后方为骶岬上缘
题目：某健康妇女进行查体其骨盆形态各径线均正常该妇女骨盆入口平面前后径可能为    正确答案：11cm
题目：某健康妇女进行查体其骨盆形态各径线均正常该妇女中骨盆平面前后径可能为    正确答案：11.5cm
题目：与子宫脱垂发生无关的韧带是    正确答案：卵巢固有韧带
题目：生育期妇女子宫体与子宫颈的比例为    正确答案：2:1
题目：维持子宫在盆腔内正常位置的是    正确答案：子宫四对韧带及盆底组织的支托作用
题目：患者女性47岁14岁月经初潮既往月经规律周期2830天连续5天近1年月经周期不规则2035天行经1次持续712天干净经量多每次需用卫生巾2包目前该患者处于    正确答案：绝经过渡期
题目：患者女性47岁14岁月经初潮既往月经规律周期2830天连续5天近1年月经周期不规则2035天行经1次持续712天干净经量多每次需用卫生巾2包目前该患者的卵巢状况为    正确答案：卵巢内卵泡数明显减少且易发生卵泡发育不良
题目：关于雌激素的生理作用下列描述正确的是    正确答案：使子宫内膜增生
题目：行全子宫切除术时不需要切断的韧带是    正确答案：骨盆漏斗韧带
题目：关于内生殖器的血管解剖下列叙述正确的是    正确答案：子宫动脉上支部分供应输卵管与卵巢血液
题目：患儿女12岁阴道流血3天面色苍白9060子宫不大附件正常无外伤及性生活史患儿自觉头晕心悸四肢冰冷该患儿阴道流血的原因最可能是    正确答案：因卵巢功能不全,经血量多
题目：患儿女12岁阴道流血3天面色苍白9060子宫不大附件正常无外伤及性生活史患儿自觉头晕心悸四肢冰冷下列护理措施不当的是    正确答案：坐浴以清洗外阴
题目：关于成年妇女子宫形态学的特征下列描述正确的是    正确答案：长度7~8cm
题目：骨盆的关节包括    正确答案：耻骨联合骶髂关节与骶尾关节
题目：置管操作正确的是    正确答案：止血带扎在穿刺点上方10～15cm&,置入长度为20～30cm时,嘱患者侧头并询问患者有无肩颈部疼痛&,经胸部正位X线确定导管尖端的位置
题目：关于置管操作者的要求叙述正确的有    正确答案：经过PICC相关知识培训&,经过PICC技能培训&,考核合格
题目：静脉炎的发生与以下哪些因素有关    正确答案：护理人员的穿刺技术、固定方法&,留置导管的材质、长度及管径大小&,导管留置时间过长或选择的穿刺部位不适当&,使用药物的速度、性质和量&,患者血管条件差、机体免疫力低下
题目：静脉输注多种药物时应先输注    正确答案：非刺激性药物&,非发疱剂药物
题目：中心静脉导管穿刺的静脉可选择    正确答案：颈内静脉&,股静脉&,锁骨下静脉
题目：输液港植入术后药液漏出的原因包括    正确答案：导管阻塞,使药物进入周围组织&,导管损坏、断裂,导管末端移位&,针头脱落&,穿刺座及导管接口断开&,导管末端移位
题目：植入式静脉输液港冲管时机    正确答案：每次使用植入式静脉输液港输液结束&,使用两种有配伍禁忌的药物之间&,治疗间歇期每4周冲管一次&,抽血后&,输注高黏滞性液体后
题目：静脉炎发生的易感因素分为    正确答案：药物性因素&,非药物性因素
题目：更换静脉留置针贴膜时需评估    正确答案：留置针穿刺时间及贴膜情况&,局部皮肤是否有红肿、热、痛&,局部有无皮疹&,有无分泌物、渗血&,有无过敏等症状
题目：关于更换静脉留置导管及鞘管穿刺点敷料列操作流程正确的是    正确答案：戴无菌手套&,外层用弹力绷带包扎固定&,标注更换日期
题目：赵某男66岁因病情需要行加压静脉输液当护士去治疗室取物品回到病人床前时发现病人呼吸困难有严重发绀病人自述胸闷胸骨后疼痛眩晕护士立即给病人测量血压其值为7555护士应立即协助病人    正确答案：取左侧卧位
题目：案例2患者女性48岁3年前自觉腹部饱胀不适偶然间发现腹部有波动性包块在医院行腹部超检查提示腹主动脉瘤定期复查现复查结果显示瘤体增大为89患者既往有高血压病病史查体体温362血压14298心率82次分律齐关于该患者的治疗原则下列叙述正确的是    正确答案：需要入院行手术治疗&,根据情况行人工血管置换术&,根据情况行腹主动脉瘤腔内修复术
题目：案例2患者女性48岁3年前自觉腹部饱胀不适偶然间发现腹部有波动性包块在医院行腹部超检查提示腹主动脉瘤定期复查现复查结果显示瘤体增大为89患者既往有高血压病病史查体体温362血压14298心率82次分律齐该患者可能出现的并发症是    正确答案：急性下肢动脉栓塞
题目：案例16岁男孩跌倒时手掌着地肘关节处于伸直位受伤后肘部出现疼痛肿胀为明确诊断首选的检查是    正确答案：X线
题目：案例16岁男孩跌倒时手掌着地肘关节处于伸直位受伤后肘部出现疼痛肿胀该疾病好发于    正确答案：≤10岁儿童
题目：案例15患者男性29岁主诉出生时左上肢有一无痛性隆起包块伴随年龄增长包块增大并出现患肢麻木查体血压13085心率86次分可见左上肢包块约23近端皮温高远端皮温低有搏动感提示动静脉畸形患者既往有泌尿系结石行体外碎石术后出现间断性血尿偶有腹痛查体腹软不胀其他未见明显异常该患者的治疗措施有    正确答案：动静脉瘘切除术&,动静脉分支结扎术&,动-静脉瘘的近端动脉结扎术
题目：案例2患者男性69岁10余年前体力活动后出现胸闷胸痛休息约12分钟后可缓解未接受治疗1个月前劳动后出现胸闷胸痛向后背部放射伴牙痛咽喉部颈部疼痛口服硝酸甘油不能缓解遂就诊于当地医院冠脉造影显示左主干6070狭窄左前降支60狭窄左回旋支近100狭窄诊断为冠心病查体体温35脉搏65次分呼吸18次分血压1319810133心电图示房颤心律心率110次分其他无阳性体征在临床心理评估中应用行为观察法的注意事项下列叙述正确的是    正确答案：尽可能客观、完整和准确地观察事件或目标行为&,注意被观察者的行为如何被他人的语言等影响或改变&,记录某一事件的发生及其全过程&,评估过程中观察者要有明确的角色意识
题目：案例1患者男性68岁因腹部膨胀性搏动包块2年余就诊查体体温362血压182102双肺底未闻及湿啰音心率112次分律齐血管腹部结果见图3考虑该患者可能的疾病是    正确答案：腹主动脉瘤
题目：案例1患者男性68岁因腹部膨胀性搏动包块2年余就诊查体体温362血压182102双肺底未闻及湿啰音心率112次分律齐血管腹部结果见图3关于该患者的术后护理措施下列叙述正确的是    正确答案：&,
题目：案例4患者男性72岁因间歇性跛行1年就诊查体体温为362血压170104心率70次分律齐患者意识清醒全身淋巴结无肿大双肺呼吸音正常心脏听诊未闻及杂音患者既往有高血压糖尿病高血脂及血管造影见图4该患者确诊为下肢动脉硬化闭塞症照法该疾病病程的分期包括    正确答案：&,&,&,
题目：案例4患者男性72岁因间歇性跛行1年就诊查体体温为362血压170104心率70次分律齐患者意识清醒全身淋巴结无肿大双肺呼吸音正常心脏听诊未闻及杂音患者既往有高血压糖尿病高血脂及血管造影见图4关于该患者的出院健康宣教下列叙述正确的是    正确答案：&,&,&,&,
题目：案例12患者男性67岁经尿道膀胱肿瘤电切术术后10个月术后坚持膀胱灌注化疗半月前出现血尿尿急复查膀胱镜提示肿瘤复发收入院体查全身淋巴结不肿大双侧肾脏未扪及无叩痛双输尿管行程无压痛未扪及肿块直肠指检无明显异常膀胱镜示膀胱右侧壁顶壁见约直径4的菜花状肿块左右侧壁及前后壁黏膜光滑纹理清晰双输尿管呈裂隙状三角区未见明显肿块取活检行病理检查考虑尿路上皮癌尿常规隐血经完善相关检查拟行根治性全膀胱切除术回肠代膀胱术护士为患者实施造口定位时应注意的是    正确答案：&,&,&,&,
题目：常见主要通过飞沫传播的疾病有    正确答案：&,
题目：患者男70岁患有高血压家属在为其测量血压时记录的血压处于2级高血压的是    正确答案：&,
题目：患者男72岁患有高血压10年在其饮食护理中正确的是    正确答案：易消化、低脂&,低盐、高维生素&,高纤维素&,戒烟限酒
题目：属于睡眠呼吸暂停的危险因素的是    正确答案：&,
题目：化学消毒灭菌方法包括    正确答案：擦拭法&,浸泡法&,熏蒸法&,喷雾法
题目：急诊科一名护士在给一名患者抽血时由于持针不当针回缩导致针刺伤当时急诊患者较多她简单冲洗伤口并用碘伏消毒后继续工作下班后检验结果回报得知此患者是乙型肝炎患者1年后该护士体检查出乙肝表面抗原阳性乙肝抗原阳性乙肝核心抗体抗三项阳性查阅该护士进院以来的体检记录乙肝检验指标均为阴性针刺伤发生后护理人员应尽早报告部门负责人预防保健科及    正确答案：感染管理科
题目：急诊科一名护士在给一名患者抽血时由于持针不当针回缩导致针刺伤当时急诊患者较多她简单冲洗伤口并用碘伏消毒后继续工作下班后检验结果回报得知此患者是乙型肝炎患者1年后该护士体检查出乙肝表面抗原阳性乙肝抗原阳性乙肝核心抗体抗三项阳性查阅该护士进院以来的体检记录乙肝检验指标均为阴性护理人员在临床工作中感染血源性传染病最常见的原因是    正确答案：污染锐器伤害
题目：尊严疗法最突出的特点是什么    正确答案：注重治疗过程本身的意义
题目：微笑时仅嘴角上提而眼周无细纹缺失在叙事护理中被视为    正确答案：礼貌性微笑，削弱情感沟通深度
题目：坚守诚信原则准则中要求医务人员在学术方面应做到什么    正确答案：遵守学术规范，抵制学术不端
题目：护士因输血查对失误被吊销执照属于哪类法律责任    正确答案：行政
题目：平行病例的撰写者通常是    正确答案：医生
题目：在叙事护理中以下哪项不是疗愈型故事的主要作用    正确答案：增加药量
题目：下列哪项不是情感支持的行为表现    正确答案：在服务过程中间断地情感抽离
题目：以下哪一项不属于叙事护理中反思的特点    正确答案：群体性
题目：在外化问题过程中最重要的是    正确答案：患者的主动参与
题目：下列哪项不属于外化问题的基本语言策略    正确答案：诊断性语言
题目：关于导尿管相关尿路感染的定义下列哪项描述最准确    正确答案：患者留置导尿管期间或拔除导尿管48小时内发生的尿路感染
题目：吴孟超认为什么能够照亮受苦的灵魂    正确答案：不解的爱
题目：在积极倾听的四技巧中哪一项最强调护士对未说出的社会结构性因素保持警觉    正确答案：解构式倾听
题目：共情深水区提出的共情毒药现象其本质是    正确答案：把共情工具化、交易化
题目：提出的同情心疲乏因果模型中哪一项被视作可直接降低或预防同情心应激的积极因素    正确答案：在服务过程中间断地情感抽离
题目：信仰疗法的主要作用是什么    正确答案：抚慰灵性层面的需求
题目：在叙事循证一体化讨论中王老师提出行政护士概念其首要使命是    正确答案：整合叙事与循证两种路径
题目：在叙事护理中引导患者认同叙事的主要目的是    正确答案：让患者了解讲述自己故事的重要性
题目：当患者说我不相信这个消息时最需要的是    正确答案：情感接纳
